ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.03,25.05,201170034.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.72,69.91,48.91,2.0,50.91
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.25,27.21,3243991050.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.15,27.55,44.93,5.0,49.93
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.87,66.45,434714222.06,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.18,38.8,39.56,10.0,49.56
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,20.86,39.62,3258897051.26,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.58,20.45,38.67,10.0,48.67
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,18.43,12.54,102259665.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.03,68.9,48.62,0.0,48.62
KSB.NS,Ksb Limited,Capital Goods,Stage 2,24.12,12.0,259317293.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.86,61.41,38.56,10.0,48.56
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.82,21.19,856904231.49,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.51,38.7,38.05,10.0,48.05
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,19.76,28.81,1231218356.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,17.55,62.66,37.85,10.0,47.85
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,18.0,-1.91,245685816.11,Stage 2,watchlist,weekly_watchlist,watchlist,47.06,26.41,37.77,10.0,47.77
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.17,28.24,6478977039.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.49,28.14,42.63,5.0,47.63
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,18.38,5.21,165215301.48,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.11,55.16,37.53,10.0,47.53
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,8.89,0.36,772509971.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,13.3,66.72,37.34,10.0,47.34
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.29,22.54,737572338.42,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.68,28.18,37.26,10.0,47.26
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,29.95,63.65,10789070590.43,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,34.0,36.34,10.0,46.34
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 1,2.78,17.5,2959392397.35,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.98,50.43,35.88,10.0,45.88
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.79,51.36,13998433588.98,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.71,31.6,35.51,10.0,45.51
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,26.39,61.26,453355903.94,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.7,30.4,40.47,5.0,45.47
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.75,66.7,10054333744.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.78,32.8,34.99,10.0,44.99
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,16.86,5.94,249685607.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.65,51.18,34.94,10.0,44.94
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,32.13,-1.53,6601008991.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.97,52.86,34.77,10.0,44.77
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,15.11,22.45,135496287.93,Stage 2,watchlist,weekly_watchlist,watchlist,40.14,27.36,34.39,10.0,44.39
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.98,27.67,3805765551.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.11,30.86,34.3,10.0,44.3
INDIANB.NS,Indian Bank,Financial Services,Stage 2,18.76,28.74,1682162517.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.12,29.55,34.26,10.0,44.26
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.38,28.83,2575983024.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.31,28.92,34.08,10.0,44.08
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,54.36,54.55,3432702030.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.3,27.2,33.85,10.0,43.85
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.49,20.82,130032567.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.14,61.83,38.35,5.0,43.35
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,38.64,40.78,297413324.95,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.75,33.94,38.24,5.0,43.24
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.2,3.81,2237810530.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.78,53.2,33.17,10.0,43.17
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.34,55.49,176428109.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.71,26.0,32.99,10.0,42.99
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,73.42,117.48,1555833090.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.49,22.4,32.9,10.0,42.9
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,22.98,9.83,832040950.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,52.18,32.89,10.0,42.89
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,20.52,18.1,1883287081.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.76,28.66,32.56,10.0,42.56
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.73,49.09,213423688.68,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.3,23.48,32.18,10.0,42.18
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,12.67,22.22,2117308875.9,Stage 2,watchlist,weekly_watchlist,watchlist,36.16,27.09,32.08,10.0,42.08
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.63,25.16,6874014045.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.33,28.08,32.07,10.0,42.07
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,13.17,18.89,1925914110.35,Stage 2,watchlist,weekly_watchlist,watchlist,37.31,25.61,32.05,10.0,42.05
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.38,2.27,3440383314.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.47,54.17,36.73,5.0,41.73
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,13.19,1.46,935012447.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.29,49.26,31.68,10.0,41.68
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.85,6.06,1018890071.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.09,68.69,40.86,0.0,40.86
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,26.91,47.21,2324891933.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.61,21.81,30.5,10.0,40.5
NHPC.NS,NHPC Limited,Power,Stage 3,3.41,-4.86,1273727163.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.24,47.8,30.44,10.0,40.44
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,4.36,0.27,150129042.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.16,40.26,30.3,10.0,40.3
NTPC.NS,NTPC Limited,Power,Stage 2,18.18,17.96,5734086466.04,Stage 2,watchlist,weekly_watchlist,watchlist,29.73,30.81,30.22,10.0,40.22
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.98,-5.23,415628662.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.01,48.37,30.02,10.0,40.02
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,48.37,19.35,100636948.91,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.75,39.97,29.95,10.0,39.95
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.3,6.36,408328773.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,43.27,29.94,10.0,39.94
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,20.44,27.1,2355235554.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,30.75,34.74,5.0,39.74
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.62,19.87,538428641.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.92,62.85,37.59,2.0,39.59
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.19,14.53,1388252095.66,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.94,23.27,29.14,10.0,39.14
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.55,27.59,6690487936.27,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.79,28.31,34.07,5.0,39.07
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,11.34,13.21,10679273077.17,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,7.0,55.25,28.71,10.0,38.71
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,51.43,66.42,218958680.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,31.6,36.5,2.0,38.5
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-1.66,-18.3,2227870255.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.1,40.9,28.36,10.0,38.36
ABB.NS,ABB India Limited,Capital Goods,Stage 2,36.03,31.25,2541504083.65,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.71,33.93,28.31,10.0,38.31
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.77,2.44,2908908958.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.62,41.22,28.24,10.0,38.24
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.35,13.47,84106571.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.65,50.28,32.88,5.0,37.88
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-2.86,-22.85,147923271.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,45.8,27.8,10.0,37.8
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,32.32,14.56,8131027584.29,Stage 2,watchlist,weekly_watchlist,watchlist,39.89,30.69,35.75,2.0,37.75
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,27.88,-0.69,771281829.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.56,45.62,27.44,10.0,37.44
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,25.23,12.93,3939933821.79,Stage 2,watchlist,weekly_watchlist,watchlist,18.09,37.02,26.61,10.0,36.61
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-5.18,-39.75,1022220817.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.72,39.8,26.56,10.0,36.56
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,19.79,50.78,2592934660.35,Stage 2,watchlist,weekly_watchlist,watchlist,21.12,33.06,26.49,10.0,36.49
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-3.73,18.13,3429156434.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.39,41.24,26.47,10.0,36.47
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,17.14,-8.35,924055850.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.08,48.68,31.3,5.0,36.3
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.77,-25.0,1109123375.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.97,39.8,26.14,10.0,36.14
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.12,-1.8,259542935.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.41,40.9,25.78,10.0,35.78
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.22,19.11,141286980.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.55,53.13,35.76,0.0,35.76
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,22.21,17.87,975985390.49,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.11,30.11,25.71,10.0,35.71
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,14.43,18.53,589527139.75,Stage 2,watchlist,weekly_watchlist,watchlist,34.75,25.7,30.68,5.0,35.68
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.04,31.4,6644556847.84,Stage 2,watchlist,weekly_watchlist,watchlist,23.3,28.14,25.48,10.0,35.48
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.32,16.77,223958565.77,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.98,34.61,25.46,10.0,35.46
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,41.07,15.5,382066275.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.16,45.46,30.45,5.0,35.45
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,13.58,-0.6,65618546.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.42,41.1,30.28,5.0,35.28
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,10.35,-3.1,4144604215.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.03,38.53,25.05,10.0,35.05
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.82,-13.43,217650898.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,40.9,25.04,10.0,35.04
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,-5.83,-24.96,95591145.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,39.8,25.03,10.0,35.03
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-20.9,-34.24,1083228350.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,10.0,34.62
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,-3.17,-63.18,75413707.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,39.0,24.47,10.0,34.47
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,26.62,101.12,432847144.07,Stage 2,watchlist,weekly_watchlist,watchlist,28.1,42.0,34.36,0.0,34.36
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.08,-11.51,594587894.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,34.34
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-18.47,-26.08,255662654.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,10.0,34.34
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,2.2,-13.72,217703831.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,34.14
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-1.33,-6.11,50972683.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,39.8,24.14,10.0,34.14
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.36,-9.45,244999002.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.4,40.9,24.12,10.0,34.12
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-0.25,-16.22,4645969897.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.29,40.9,24.06,10.0,34.06
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,34.56,28.3,321716555.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.44,46.09,31.98,2.0,33.98
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-9.71,-17.77,166955132.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.38,36.6,23.83,10.0,33.83
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,37.56,37.34,956671811.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.82,29.89,33.7,0.0,33.7
SJVN.NS,SJVN Limited,Power,Stage 3,-5.48,-16.41,421507890.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.41,39.8,23.64,10.0,33.64
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,31.89,-5.45,195120179.57,Stage 2,watchlist,weekly_watchlist,watchlist,32.84,29.84,31.49,2.0,33.49
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,10.56,23.94,271099218.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.53,38.85,28.22,5.0,33.22
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,7.94,12.74,3534269660.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.36,57.07,28.08,5.0,33.08
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,9.23,-4.1,166061898.3,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,34.61,23.06,10.0,33.06
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.27,8.79,2538350979.71,Stage 2,watchlist,weekly_watchlist,watchlist,16.89,30.51,23.02,10.0,33.02
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,27.39,3.73,2788153845.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.91,22.91,10.0,32.91
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 4,-0.53,-11.58,5803882330.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.95,35.8,22.68,10.0,32.68
