ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.8,21.55,48.64,10.0,58.64
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,20.52,26.05,2506193471.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.78,70.46,48.09,10.0,58.09
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.34,27.53,1301759159.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,44.61,62.39,52.61,5.0,57.61
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.88,37.22,3581783064.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.4,28.21,52.51,5.0,57.51
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,28.52,60.94,550831196.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.12,38.8,46.13,10.0,56.13
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.99,4.52,795617021.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.93,68.35,45.57,10.0,55.57
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.23,23.56,2724604417.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,67.71,27.18,49.47,5.0,54.47
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,19.66,11.87,149526809.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.08,55.95,43.37,10.0,53.37
POWERINDIA.NS,Hitachi Energy India Ltd.,Capital Goods,Stage 2,47.45,45.73,3241235802.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.26,35.2,42.93,10.0,52.93
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,25.4,29.79,2211880853.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.15,31.52,42.32,10.0,52.32
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 2,23.12,14.2,612914049.9,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,52.14,29.73,42.06,10.0,52.06
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,44.33,56.0,1039363584.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.53,30.4,46.97,5.0,51.97
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,43.36,102.77,7175484108.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,32.8,41.85,10.0,51.85
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,17.67,26.97,4447371900.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.21,32.86,41.85,10.0,51.85
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,28.51,57.37,10481772431.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.88,34.0,41.63,10.0,51.63
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,33.34,30.17,7319951718.82,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.92,28.75,46.44,5.0,51.44
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.85,27.63,603726349.17,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.1,32.55,41.1,10.0,51.1
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,20.18,26.07,3553625060.72,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.27,30.62,40.88,10.0,50.88
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,28.37,29.41,6793251740.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.73,29.38,45.52,5.0,50.52
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.91,50.81,40.42,10.0,50.42
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,19.7,31.91,569894474.71,Stage 2,watchlist,weekly_watchlist,watchlist,50.09,27.56,39.95,10.0,49.95
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.43,50.03,39.8,10.0,49.8
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.22,50.92,39.54,10.0,49.54
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.75,32.52,2456184573.58,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.75,28.63,39.15,10.0,49.15
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,34.13,44.71,38.89,10.0,48.89
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,15.0,5.76,526779458.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.1,50.98,38.4,10.0,48.4
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.48,-0.5,6219816973.56,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,27.55,51.4,38.28,10.0,48.28
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,8.59,20.48,1871627397.06,Stage 2,watchlist,weekly_watchlist,watchlist,47.65,26.51,38.14,10.0,48.14
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.47,50.07,37.09,10.0,47.09
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.09,50.41,37.03,10.0,47.03
BSE.NS,BSE Ltd.,Financial Services,Stage 2,25.58,52.94,12642748729.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.24,31.45,41.78,5.0,46.78
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.31,43.09,36.61,10.0,46.61
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,31.87,21.8,533797196.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.24,63.17,44.51,2.0,46.51
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,28.08,70.25,9798196256.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,46.44
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,26.71,17.02,884763178.04,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.73,30.37,41.02,5.0,46.02
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,24.39,26.42,761130817.4,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,57.18,20.68,40.76,5.0,45.76
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.61,8.05,249057099.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.21,52.97,35.5,10.0,45.5
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,31.75,26.25,2329452398.6,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.79,33.0,34.53,10.0,44.53
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,28.1,36.51,956334562.33,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.88,30.06,34.36,10.0,44.36
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,35.42,36.84,288896903.15,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,34.63,33.23,34.0,10.0,44.0
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.3,20.15,33.98,10.0,43.98
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.1,39.8,33.92,10.0,43.92
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-3.21,-5.01,105072339.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.56,42.0,33.51,10.0,43.51
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,39.8,33.31,10.0,43.31
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,4.51,-14.05,588889665.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,10.0,43.15
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.8,40.9,33.15,10.0,43.15
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.74,40.9,33.11,10.0,43.11
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,18.33,24.05,1020876462.82,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,35.25,30.34,33.04,10.0,43.04
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,23.97,15.06,5460693688.21,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.78,56.7,32.54,10.0,42.54
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.58,39.8,31.98,10.0,41.98
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.03,42.58,31.83,10.0,41.83
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,4.88,-3.45,4392383673.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.81,37.94,31.82,10.0,41.82
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.9,40.9,31.55,10.0,41.55
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.85,40.41,31.3,10.0,41.3
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.24,39.8,31.24,10.0,41.24
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,1.84,-9.9,1404048152.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.68,-1.63,1067881970.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.91,48.51,35.53,5.0,40.53
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.77,39.8,30.43,10.0,40.43
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.79,43.49,35.41,5.0,40.41
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,11.04,0.33,2172377166.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.06,50.94,30.11,10.0,40.11
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-4.12,-19.3,483228299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.1,39.8,34.47,5.0,39.47
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,-3.62,9.78,2456953257.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.74,36.02,29.27,10.0,39.27
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.88,-13.53,6147612499.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.41,35.8,28.44,10.0,38.44
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.12,-17.06,180912757.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,36.6,28.44,10.0,38.44
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.79,49.8,28.34,10.0,38.34
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.97,0.21,237634818.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.02,37.05,33.18,5.0,38.18
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.72,3.06,2742776947.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.3,50.98,28.06,10.0,38.06
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,11.53,47.76,27.83,10.0,37.83
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,-1.59,-7.33,70689305.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.81,39.8,32.66,5.0,37.66
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,10.8,14.39,1532807386.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.95,55.32,32.57,5.0,37.57
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,37.29
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.2,35.8,27.22,10.0,37.22
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-5.15,-8.58,817963415.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.04,40.9,32.18,5.0,37.18
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.44,-13.37,213486148.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.53,40.9,31.9,5.0,36.9
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,36.81
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,39.8,31.75,5.0,36.75
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.7,48.5,36.51,0.0,36.51
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,13.0,21.52,1514795821.4,Stage 2,watchlist,weekly_watchlist,watchlist,32.83,29.45,31.31,5.0,36.31
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,20.68,4.98,2892425622.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.67,42.37,34.28,2.0,36.28
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.02,47.46,31.27,5.0,36.27
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.27,45.2,25.99,10.0,35.99
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-7.4,-18.68,557857545.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.7,39.8,30.95,5.0,35.95
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,5.0,35.68
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.21,40.94,30.64,5.0,35.64
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,1.63,-9.2,835372240.5,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,26.1,25.55,10.0,35.55
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.66,-9.76,1081435199.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.29,39.89,33.51,2.0,35.51
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.05,35.8,25.49,10.0,35.49
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.19,42.26,33.42,2.0,35.42
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,5.0,35.07
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.93,43.39,24.99,10.0,34.99
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.51,12.81,1604911884.62,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.83,30.03,29.92,5.0,34.92
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,5.0,34.86
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.78,1.6,3473826772.15,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.23,44.54,34.47,0.0,34.47
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,12.91,20.61,323383233.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.19,44.35,34.36,0.0,34.36
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.35,42.0,32.29,2.0,34.29
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.94,43.03,24.28,10.0,34.28
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 3,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,39.8,29.09,5.0,34.09
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.97,-9.51,2392962963.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,5.0,34.01
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,1.31,-11.28,4229040184.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,39.8,33.97,0.0,33.97
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,1.28,9.43,218272780.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,40.87,23.73,10.0,33.73
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-1.93,-26.77,1799332013.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,2.0,33.72
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.87,47.88,23.67,10.0,33.67
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.62,48.09,33.53,0.0,33.53
