ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,38.63,52.31,256612919.12,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.79,65.8,50.94,10.0,60.94
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.88,29.85,1955273024.38,1.55,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.62,64.47,50.8,10.0,60.8
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,32.5,34.98,928703601.43,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.54,65.65,50.74,10.0,60.74
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,26.57,37.23,269013061.03,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.72,59.78,58.65,2.0,60.65
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,212.11,148.65,1630820486.75,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.15,66.9,50.54,10.0,60.54
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,26.77,17.44,432217935.7,1.5,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.52,62.22,50.29,10.0,60.29
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,70.99,71.53,1226562382.05,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,59.82
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,46.62,15.3,2320735077.51,1.17,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.75,63.99,48.46,10.0,58.46
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,26.14,64.2,511648325.35,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.28,73.8,55.91,2.0,57.91
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,24.08,20.46,1438596337.4,2.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.83,62.25,47.17,10.0,57.17
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.64,42.52,1449698245.4,1.13,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,56.64
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.71,54.59,2378474454.15,0.8,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.23,37.6,50.6,5.0,55.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.68,38.87,332425207.66,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.95,35.35,50.53,5.0,55.53
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.05,105.96,5173658872.77,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.06,24.8,43.09,10.0,53.09
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,23.76,19.16,318462420.25,0.61,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.08,69.29,51.57,0.0,51.57
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.5,39.39,6479366705.21,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.9,58.89,39.65,10.0,49.65
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,26.61,21.36,340667104.09,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.05,62.6,47.45,2.0,49.45
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,49.48,34.19,243887774.26,1.17,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.5,37.6,38.65,10.0,48.65
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,7.8,23.65,349766608.02,0.68,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.17,71.14,46.41,2.0,48.41
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,45.3,46.18,379422407.35,1.16,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.5,34.0,37.03,10.0,47.03
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.32,3.16,330442790.29,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,36.72,54.95,44.92,2.0,46.92
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,25.73,22.99,511051494.44,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.82,29.67,44.05,2.0,46.05
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,13.93,13.93,6514717412.39,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.94,32.39,35.99,10.0,45.99
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.08,40.91,1839744949.52,1.36,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.5,31.1,35.72,10.0,45.72
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,94.74,41.47,800164685.0,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.79,47.8,35.69,10.0,45.69
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,8.81,2.75,128628719.59,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.26,50.06,35.32,10.0,45.32
THERMAX.NS,Thermax Limited,Capital Goods,Stage 3,43.86,33.8,928023188.22,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,47.57,35.16,10.0,45.16
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,25.28,31.0,1999170288.68,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,31.63,34.79,10.0,44.79
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,53.67,35.16,2918805376.09,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,47.8,34.77,10.0,44.77
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,16.3,63.4,11625415060.52,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,30.37,34.7,10.0,44.7
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 3,36.24,38.1,4465435169.81,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.15,47.23,34.54,10.0,44.54
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,47.65,15.06,709035318.96,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,47.17,34.48,10.0,44.48
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,22.76,9.8,74620272.12,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,51.06,33.97,10.0,43.97
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 3,56.05,49.75,3528098307.97,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,47.8,33.92,10.0,43.92
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,89.91,43.63,160939068.61,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,47.8,33.65,10.0,43.65
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.67,28.16,5965568568.89,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.95,28.18,33.55,10.0,43.55
BSE.NS,BSE Ltd.,Financial Services,Stage 2,32.79,45.18,14733064598.44,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.11,23.4,41.39,2.0,43.39
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,56.23,36.32,6802268232.06,3.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,50.0,33.26,10.0,43.26
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.76,51.63,3160168676.75,1.28,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,43.14
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,27.59,46.95,599662071.39,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,46.45,32.9,10.0,42.9
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,39.72,2.64,5675497566.9,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.47,44.04,32.73,10.0,42.73
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.28,17.6,170729182.0,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,17.73,61.99,37.65,5.0,42.65
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,37.55,23.15,892533671.76,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,45.87,32.64,10.0,42.64
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,9.77,102.95,470129544.14,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.0,42.0,42.55,0.0,42.55
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,14.46,14.14,3586117511.1,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.46,28.86,32.49,10.0,42.49
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.85,9.1,226435942.25,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.07,47.33,32.34,10.0,42.34
NHPC.NS,NHPC Limited,Power,Stage 3,10.99,2.05,1290698261.6,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,49.1,32.29,10.0,42.29
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,30.79,22.96,580561172.65,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.57,28.97,37.0,5.0,42.0
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,88.68,83.68,4127432461.75,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,41.97
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.1,28.48,3054269208.45,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.86,30.86,36.91,5.0,41.91
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,36.71,21.13,5446144406.52,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.61,45.58,31.85,10.0,41.85
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,59.51,41.86,3447922595.36,1.13,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.12,24.8,31.58,10.0,41.58
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,22.91,42.16,4229353483.3,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.99,22.11,31.39,10.0,41.39
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,24.8,25.62,753825371.12,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.49,19.44,38.72,2.0,40.72
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,51.13,92.66,637700836.82,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,40.7
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,15.13,24.65,2204705100.29,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.43,42.98,30.03,10.0,40.03
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,13.57,3.58,187676978.7,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,49.51,29.93,10.0,39.93
SJVN.NS,SJVN Limited,Power,Stage 3,15.37,-3.66,477305143.08,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,50.07,29.9,10.0,39.9
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,79.46,61.05,3098825240.94,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.91,22.4,29.83,10.0,39.83
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.95,-4.47,427070075.32,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,42.35,29.37,10.0,39.37
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.95,10.11,1624252012.0,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.49,38.11,37.22,2.0,39.22
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,32.28,-28.3,1714181767.35,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,49.3,29.11,10.0,39.11
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,39.19,0.75,498664970.4,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.42,43.79,28.74,10.0,38.74
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 3,35.77,31.66,1424874091.62,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,47.64,33.71,5.0,38.71
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,44.98,32.56,1101260349.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.3,33.85,28.6,10.0,38.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,1.42,24.24,854844367.39,1.22,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.62,60.37,36.31,2.0,38.31
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,36.44,4.91,931077386.01,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.45,43.94,33.22,5.0,38.22
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.95,1.51,105731391.44,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.35,49.95,33.12,5.0,38.12
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,19.58,18.15,473509828.52,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.02,30.97,35.95,2.0,37.95
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.45,45.81,2019666352.68,1.44,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,33.13,35.47,2.0,37.47
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,10.23,24.56,5633754583.91,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.86,27.08,32.46,5.0,37.46
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,21.28,6.48,309417171.53,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.98,50.58,32.1,5.0,37.1
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,33.94,-0.36,293659647.16,2.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.21,41.16,26.89,10.0,36.89
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,20.69,9.05,2183291800.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.87,42.77,26.88,10.0,36.88
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,15.02,-4.69,1290755295.16,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,41.93,26.64,10.0,36.64
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,12.96,2.47,3207563526.5,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.44,50.44,34.49,2.0,36.49
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,9.82,2.17,241189301.33,0.61,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.21,46.6,34.29,2.0,36.29
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,39.07,20.21,499560626.4,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.03,46.83,34.29,2.0,36.29
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,28.58,30.06,418710512.26,1.36,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.36,23.86,31.29,5.0,36.29
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.61,30.35,600592184.48,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.82,28.7,34.27,2.0,36.27
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.73,35.58,2270986419.18,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.14,24.43,34.17,2.0,36.17
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,22.22,57.58,9765818940.95,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.74,29.58,34.07,2.0,36.07
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,5.28,-19.64,96661230.93,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,39.8,25.9,10.0,35.9
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,10.9,12.19,107616683.98,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,51.21,30.78,5.0,35.78
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,50.34,23.35,392269132.57,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,47.17,33.72,2.0,35.72
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,75.42,80.03,968239871.82,2.84,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,5.0,35.7
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.65,0.74,321657558.14,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,49.84,30.55,5.0,35.55
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,33.72,23.74,286287280.86,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.46,53.55,25.45,10.0,35.45
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,47.44,83.31,577806080.68,1.11,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,22.4,30.16,5.0,35.16
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,24.69,59.97,168748003.82,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.92,24.8,33.12,2.0,35.12
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.99,21.07,98093084.43,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.24,43.91,33.09,2.0,35.09
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.58,23.07,1884728463.8,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.94,28.37,33.08,2.0,35.08
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 4,17.4,-8.93,331063638.4,1.84,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.05,44.65,25.07,10.0,35.07
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,34.97,19.11,59633803.61,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,53.21,25.0,10.0,35.0
