ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,27.25,64.14,10322016579.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.98,26.0,38.09,10.0,48.09
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 1,24.08,10.79,143038492.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.61,53.29,38.07,10.0,48.07
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,17.46,32.34,988191506.93,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.3,49.78,42.37,5.0,47.37
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,17.02,7.28,2785620392.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.63,50.23,37.25,10.0,47.25
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,20.27,15.83,9206078383.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.03,43.41,37.15,10.0,47.15
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,26.27,65.45,9853295697.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,32.8,41.44,5.0,46.44
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,27.67,23.61,954364313.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.66,31.13,41.32,5.0,46.32
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.33,29.38,773252423.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.46,20.97,36.09,10.0,46.09
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.08,6.51,644551956.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.24,43.76,35.77,10.0,45.77
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.98,20.69,660946944.84,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.75,20.67,35.56,10.0,45.56
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,47.25,59.04,1021643963.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.4,30.4,40.3,5.0,45.3
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-3.86,-19.11,2087826867.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.1,40.9,34.96,10.0,44.96
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.94,26.41,2300801455.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.77,32.94,34.5,10.0,44.5
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,16.35,5.27,6163517031.19,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.26,43.96,34.23,10.0,44.23
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,23.61,30.53,1056724898.49,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.29,29.01,33.56,10.0,43.56
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.23,-1.09,162496601.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.37,39.91,33.56,10.0,43.56
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.25,-37.69,1077996397.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.98,39.8,33.3,10.0,43.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,9.2,-1.69,3597271145.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.08,38.55,32.79,10.0,42.79
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.93,49.72,12242857496.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.28,22.97,37.44,5.0,42.44
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,18.22,6.11,132900854.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.88,42.23,32.14,10.0,42.14
SJVN.NS,SJVN Ltd.,Power,Stage 3,4.63,-17.32,409933333.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.79,39.8,32.09,10.0,42.09
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.33,50.01,2522552050.49,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.42,22.4,36.71,5.0,41.71
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,2.6,19.23,2505690589.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.21,39.58,31.68,10.0,41.68
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.06,-2.45,973203504.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.39,41.76,31.66,10.0,41.66
NTPC.NS,NTPC Ltd.,Power,Stage 2,25.8,18.62,5426776238.34,Stage 2,watchlist,weekly_watchlist,watchlist,30.94,31.64,31.26,10.0,41.26
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.91,-6.08,1441673929.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.54,-32.88,1064738328.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-17.89,-21.67,504657262.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,40.9,31.09,10.0,41.09
NHPC.NS,NHPC Ltd.,Power,Stage 3,9.94,0.28,1351384970.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.67,40.82,30.84,10.0,40.84
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,7.88,-0.49,1072971370.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.94,48.54,35.56,5.0,40.56
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-2.63,-6.66,97991607.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,42.0,30.35,10.0,40.35
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-3.82,-18.46,4110564656.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,10.0,40.27
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.5,-11.39,6204069385.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,40.07
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,21.26,25.56,1554625047.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,52.48,29.98,10.0,39.98
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.61,-16.97,337345647.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,40.9,29.86,10.0,39.86
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.56,9.64,253477440.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.83,53.12,29.86,10.0,39.86
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.88,28.96,6849875862.81,Stage 2,watchlist,weekly_watchlist,watchlist,30.22,29.18,29.75,10.0,39.75
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.63,-7.05,2542813907.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,37.8,29.01,10.0,39.01
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.19,-14.28,6643115161.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.21,35.8,28.88,10.0,38.88
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.95,468552816.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.84,35.8,28.67,10.0,38.67
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.48,-11.68,194532440.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,39.8,28.61,10.0,38.61
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.48,-16.41,173180128.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.01,36.6,28.58,10.0,38.58
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.53,-13.78,589187168.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,38.15
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.82,8.65,985110912.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.71,41.15,35.96,2.0,37.96
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,32.83,35.53,279988277.48,Stage 2,watchlist,weekly_watchlist,watchlist,32.5,32.84,32.65,5.0,37.65
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.86,-26.54,198047700.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,37.29
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,28.57,1304430522.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.8,44.46,27.05,10.0,37.05
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-0.42,-20.85,237894609.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.35,42.0,35.04,2.0,37.04
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.19,-16.18,481354315.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,36.81
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-0.57,-4.83,886390420.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-0.72,-18.55,444215931.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.01,-24.88,1783026210.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.33,-10.78,220873610.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,40.9,31.65,5.0,36.65
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,4.35,3.23,820923390.4,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,26.34,26.86,26.57,10.0,36.57
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,29.82,25.05,1236082647.97,Stage 2,watchlist,weekly_watchlist,watchlist,31.61,19.89,26.34,10.0,36.34
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.94,-16.67,290989293.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,36.25
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.79,2.0,2103584126.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.01,43.58,26.22,10.0,36.22
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-6.74,-21.48,548463943.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,39.8,31.06,5.0,36.06
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,0.63,-5.15,65659922.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.87,39.8,31.04,5.0,36.04
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.34,-6.14,266091771.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,16.92,-0.31,3382173875.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.76,41.46,33.38,2.0,35.38
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.0,23.03,365903675.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.25,43.8,25.35,10.0,35.35
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.06,6.96,2604023943.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,36.5,30.08,5.0,35.08
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,4.15,-21.47,144131707.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.5,39.8,33.04,2.0,35.04
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,10.31,1.93,199174438.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.42,39.02,29.89,5.0,34.89
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,27.01,9.55,1621901436.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.68,43.46,34.78,0.0,34.78
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.48,2.93,3529249206.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.03,44.64,34.4,0.0,34.4
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.17,1.01,2727803369.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.04,42.72,24.2,10.0,34.2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.79,-1.28,259699112.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.65,36.98,29.1,5.0,34.1
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-22.04,-42.17,1302120048.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.9,35.8,23.75,10.0,33.75
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,8.55,22.1,206239178.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,12.61,47.86,28.47,5.0,33.47
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.31,26.27,3683679287.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.17,42.1,23.44,10.0,33.44
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.04,-2.97,289991677.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.91,39.91,23.41,10.0,33.41
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.71,32.69,1882161252.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,33.14,10.74,23.06,10.0,33.06
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.48,18.31,5325039678.11,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.73,39.28,23.03,10.0,33.03
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.35,18.53,854450550.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.53,45.59,23.01,10.0,33.01
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-4.16,-8.13,824472227.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,2.0,32.96
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,5.36,-11.53,192822897.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,2.0,32.68
