ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.38,18.15,877810483.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.16,51.75,38.78,10.0,48.78
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.9,24.23,4083323867.28,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.68,44.81,38.69,10.0,48.69
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.26,10.12,70132202.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.8,51.7,38.55,10.0,48.55
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.71,39.37,11972506722.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.89,54.08,43.53,5.0,48.53
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.37,7.1,3401816933.49,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,43.78,31.38,38.2,10.0,48.2
CESC.NS,CESC Ltd.,Power,Stage 4,1.72,1.88,426939888.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.36,49.03,37.66,10.0,47.66
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.88,36.33,314108473.48,Stage 3,watchlist,weekly_watchlist,watchlist,47.88,36.25,42.65,5.0,47.65
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.74,-4.75,146661954.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.3,40.97,37.3,10.0,47.3
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,20.5,9.42,854256331.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.64,43.66,37.05,10.0,47.05
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.93,-17.89,379261126.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,10.0,47.0
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-27.07,-29.7,563641062.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,10.0,47.0
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-7.93,-11.53,140897447.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.97,40.67,36.44,10.0,46.44
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.62,-3.3,437749008.37,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.41,43.53,36.31,10.0,46.31
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,4.22,11.28,1387121678.32,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.46,44.55,36.25,10.0,46.25
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.76,6.88,4010328676.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.83,35.51,36.24,10.0,46.24
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,23.59,60.17,8863669156.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.84,59.6,41.03,5.0,46.03
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,3.1,5.42,896048740.83,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.85,39.85,36.0,10.0,46.0
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.49,-6.46,1550868729.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.99,48.0,35.89,10.0,45.89
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.59,-27.03,366591252.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.92,48.0,35.86,10.0,45.86
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.19,10.89,26284948030.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.0,23.31,35.79,10.0,45.79
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.6,-2.84,271870875.41,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.48,43.58,40.78,5.0,45.78
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.52,-13.37,562779070.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.6,48.0,35.68,10.0,45.68
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.62,-0.02,4393445704.46,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.19,52.0,35.6,10.0,45.6
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.35,2.46,45255564.98,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.88,53.25,35.45,10.0,45.45
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.44,2.2,97727564.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.63,53.63,40.43,5.0,45.43
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.79,-13.71,6584988591.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.4,40.67,35.02,10.0,45.02
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,28.83,27.55,2276046043.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.85,53.64,40.01,5.0,45.01
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-1.43,-12.16,211770241.31,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.15,44.67,39.98,5.0,44.98
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.31,20.08,270502216.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.97,33.54,34.88,10.0,44.88
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.86,9.85,3642837250.69,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.54,42.67,39.85,5.0,44.85
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-5.62,-17.26,166483594.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,20.59,-3.73,2818249755.09,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.69,40.69,34.64,10.0,44.64
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.43,11.72,8827893911.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.39,50.81,34.63,10.0,44.63
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,2.03,-9.04,2519737694.5,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.75,40.67,34.11,10.0,44.11
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.94,-1.76,1374938919.31,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.17,30.35,34.1,10.0,44.1
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.68,24.49,6299498953.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.62,51.62,34.02,10.0,44.02
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.01,10.24,963696582.68,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.05,33.33,33.73,10.0,43.73
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,19.9,4.58,573993554.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,51.11,41.7,2.0,43.7
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.6,-20.87,178827236.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.36,-14.4,6260931789.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,14.64,19.31,1819596770.47,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.4,32.73,33.65,10.0,43.65
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.46,-18.28,3326578893.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.66,48.0,38.46,5.0,43.46
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.74,-5.18,178580895.42,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.36,52.0,43.4,0.0,43.4
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.66,-20.18,51412130.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,40.67,33.36,10.0,43.36
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-4.19,-10.45,1677331119.21,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.1,31.0,33.26,10.0,43.26
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.32,-12.36,159009671.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.62,48.0,41.19,2.0,43.19
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.25,-2.38,264485193.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.45,50.05,38.17,5.0,43.17
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.35,0.97,699507498.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.54,56.0,38.15,5.0,43.15
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.87,-21.34,508534906.47,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,43.1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,2.67,-15.5,411215014.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.03,39.0,37.92,5.0,42.92
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.59,-22.99,67325672.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.02,48.0,40.86,2.0,42.86
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.91,-26.93,1189528660.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.17,5.57,744150139.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.12,42.94,37.54,5.0,42.54
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.7,-14.01,2098475395.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.63,48.0,37.35,5.0,42.35
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-2.99,1.19,806551300.49,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.29,44.67,37.31,5.0,42.31
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.91,16.26,374740046.07,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.89,59.72,42.21,0.0,42.21
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-2.18,-4.68,1657458182.46,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,52.0,37.15,5.0,42.15
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.27,7.12,556398920.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.96,40.84,37.06,5.0,42.06
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.72,-16.66,321392102.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.25,-39.37,980050519.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-19.12,573004592.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
