ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,16.77,31.43,998027041.79,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,36.14,49.62,42.21,5.0,47.21
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.49,15.09,9330093095.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.07,43.26,37.11,10.0,47.11
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,26.51,8.92,677210448.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.73,46.44,36.7,10.0,46.7
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.9,29.96,786394199.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.49,21.09,36.16,10.0,46.16
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 2,30.29,18.67,514909294.88,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.77,62.7,44.04,2.0,46.04
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.88,22.68,671244307.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.89,21.06,35.82,10.0,45.82
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,18.17,6.15,134244830.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.88,50.23,35.74,10.0,45.74
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 3,-4.31,-19.36,2188621369.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.1,40.9,34.96,10.0,44.96
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 2,16.71,27.36,554440219.58,Stage 2,watchlist,weekly_watchlist,watchlist,48.02,18.81,34.88,10.0,44.88
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.57,26.08,2327206297.05,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.53,32.86,34.33,10.0,44.33
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 2,24.43,31.38,1068968243.04,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,37.46,29.18,33.73,10.0,43.73
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.76,-0.53,164652421.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.33,40.02,33.59,10.0,43.59
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.6,-37.12,1090258323.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.85,39.8,33.23,10.0,43.23
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,10.57,-0.33,3819755715.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.35,38.82,33.06,10.0,43.06
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.98,64.79,10021012220.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,24.8,37.84,5.0,42.84
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.68,49.23,12457675561.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.38,22.89,37.46,5.0,42.46
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 3,-18.1,-21.85,513566104.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.81,40.9,32.05,10.0,42.05
SJVN.NS,SJVN Ltd.,Power,Stage 3,5.92,-16.1,418202027.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.61,39.8,32.0,10.0,42.0
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.02,-1.47,983909917.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.35,41.96,31.72,10.0,41.72
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.04,-5.88,1461458433.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 3,-21.28,-32.53,1079511737.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,39.8,31.22,10.0,41.22
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,1.63,17.9,2557372770.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.05,37.35,31.14,10.0,41.14
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 3,-4.23,-18.68,4172122823.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.37,40.9,30.71,10.0,40.71
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 3,8.48,0.14,1086870009.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.06,48.66,35.68,5.0,40.68
NHPC.NS,NHPC Ltd.,Power,Stage 3,10.25,0.65,1376836418.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.29,40.89,30.66,10.0,40.66
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,26.98,29.06,6929218526.36,Stage 2,watchlist,weekly_watchlist,watchlist,31.55,29.2,30.49,10.0,40.49
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 3,-2.1,-6.1,98498576.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,42.0,30.35,10.0,40.35
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.93,-10.88,6217802159.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,40.9,30.07,10.0,40.07
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.44,-16.72,340441556.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.89,40.9,29.89,10.0,39.89
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.76,9.93,259120470.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.68,53.17,29.8,10.0,39.8
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.82,477392518.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,24.53,35.8,29.6,10.0,39.6
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.85,-12.96,6772191868.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.91,35.8,29.26,10.0,39.26
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.41,-6.79,2577765297.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.84,37.8,29.02,10.0,39.02
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.28,23.31,369572119.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.31,51.86,29.01,10.0,39.01
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.79,-10.38,196620724.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,39.8,28.61,10.0,38.61
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 3,-4.7,-16.5,174396557.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.86,36.6,28.49,10.0,38.49
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,25.77,19.24,683419556.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.73,44.3,36.29,2.0,38.29
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,3.91,7.64,1006922198.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.42,40.95,36.26,2.0,38.26
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,3.63,-12.7,593263204.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,39.8,33.15,5.0,38.15
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 3,4.82,3.73,842759991.33,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,29.02,26.95,28.09,10.0,38.09
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.7,1.62,2732975711.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.16,50.83,27.91,10.0,37.91
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 2,33.16,35.87,283101202.51,Stage 2,watchlist,weekly_watchlist,watchlist,32.38,32.9,32.61,5.0,37.61
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.35,-25.96,201652915.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.33,35.8,27.29,10.0,37.29
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 3,0.75,-4.98,67477984.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.94,39.8,32.18,5.0,37.18
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-2.54,-25.08,1798248846.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.73,39.8,32.06,5.0,37.06
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 3,-1.46,-21.5,333322767.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.35,42.0,35.04,2.0,37.04
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,-0.02,-17.81,453747412.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.49,39.8,31.93,5.0,36.93
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.23,-15.2,486571412.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.45,35.8,26.81,10.0,36.81
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-5.29,-10.68,223429408.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.25,40.9,31.74,5.0,36.74
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 3,-1.19,-5.41,894305974.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,39.8,31.72,5.0,36.72
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,20.88,25.13,1584373244.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,44.4,26.42,10.0,36.42
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 3,-6.32,-20.97,560202513.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.29,39.8,31.27,5.0,36.27
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 3,-6.71,-16.37,291878524.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,42.0,31.25,5.0,36.25
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 2,27.7,23.67,961365769.75,Stage 2,watchlist,weekly_watchlist,watchlist,31.14,31.14,31.14,5.0,36.14
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.64,1.97,2124527564.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.21,43.56,25.77,10.0,35.77
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.11,-6.27,268676627.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,40.9,30.68,5.0,35.68
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,16.44,-0.59,3416900677.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.15,41.38,33.55,2.0,35.55
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.01,6.89,2654963224.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.29,36.49,30.33,5.0,35.33
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,11.47,3.1,202240493.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.66,39.26,30.13,5.0,35.13
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-21.02,-41.18,1334706231.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.1,35.8,24.97,10.0,34.97
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,4.21,-21.21,147598514.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.26,39.8,32.9,2.0,34.9
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,22.02,25.08,1202731412.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,44.51,24.67,10.0,34.67
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,15.32,25.43,1359581612.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.93,43.87,24.65,10.0,34.65
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,26.7,9.4,1641890019.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.4,43.41,34.6,0.0,34.6
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,9.53,23.15,215133541.45,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.04,48.07,29.35,5.0,34.35
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.82,3.28,3562401691.93,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.67,44.71,34.24,0.0,34.24
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,9.69,-1.28,261534186.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.54,36.97,29.03,5.0,34.03
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,7.71,33.8,1930687920.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,34.21,10.95,23.74,10.0,33.74
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.94,-2.04,291800424.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.09,40.09,23.59,10.0,33.59
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.24,18.42,880549684.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.39,45.57,23.47,10.0,33.47
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.55,25.66,3727305226.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.09,42.01,23.35,10.0,33.35
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.71,18.53,5434645996.52,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.01,39.32,23.2,10.0,33.2
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-3.7,-7.65,830557194.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,40.9,30.96,2.0,32.96
TRENT.NS,Trent Ltd.,Consumer Services,Stage 3,-3.61,-15.75,3399912666.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.25,39.8,32.9,0.0,32.9
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 3,6.55,-10.37,196194125.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.8,30.68,2.0,32.68
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,7.01,-8.7,7490657187.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,40.9,22.6,10.0,32.6
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 3,7.08,-4.33,401729217.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,40.07,30.58,2.0,32.58
