ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,21.49,24.48,2182803051.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.77,72.6,54.54,10.0,64.54
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.21,28.46,297256859.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.67,46.5,61.99,2.0,63.99
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 2,23.68,19.25,1235189715.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.76,64.96,51.65,10.0,61.65
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,16.23,5.22,90373793.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.14,58.14,50.99,10.0,60.99
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,23.0,22.32,1285460714.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.42,37.86,50.27,10.0,60.27
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.42,5.58,3282333112.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.62,54.97,49.28,10.0,59.28
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.74,37.43,3435275365.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.49,32.22,48.32,10.0,58.32
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.08,26.39,3449813872.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.25,38.25,46.5,10.0,56.5
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.26,21.86,5333983263.11,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.61,25.11,46.29,10.0,56.29
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,25.43,26.51,2016835743.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.21,31.19,45.5,10.0,55.5
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,16.24,23.03,1936195940.22,Stage 2,watchlist,weekly_watchlist,watchlist,51.35,37.93,45.31,10.0,55.31
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,24.96,16.17,5215054581.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.11,43.11,45.31,10.0,55.31
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.12,-2.42,3972430328.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.15,50.04,45.15,10.0,55.15
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,14.22,18.19,4997370951.89,Stage 2,watchlist,weekly_watchlist,watchlist,45.45,44.57,45.05,10.0,55.05
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.0,31.81,758537987.39,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.0,28.48,44.72,10.0,54.72
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.23,28.51,3871952043.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.37,51.37,43.67,10.0,53.67
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,19.3,2.8,2641623175.42,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.21,50.88,42.81,10.0,52.81
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.87,-4.79,890340573.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.8,56.61,42.41,10.0,52.41
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.62,27.96,3167177197.19,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.4,44.76,42.36,10.0,52.36
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,27.41,40.96,2481543896.21,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,62.73,28.44,47.3,5.0,52.3
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,11.69,-1.33,8281898472.89,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.04,49.7,42.19,10.0,52.19
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,11.18,6.95,2248018590.39,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.05,54.48,42.14,10.0,52.14
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,15.03,7.39,636458263.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.95,50.91,42.13,10.0,52.13
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,25.31,17.86,1408647134.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.09,60.32,46.44,5.0,51.44
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,10.87,6.27,474429529.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.65,50.38,41.18,10.0,51.18
NAVA.NS,Nava Ltd.,Power,Stage 3,9.62,-11.36,164098632.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,56.0,40.6,10.0,50.6
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.49,44.8,937948650.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.12,32.8,47.83,2.0,49.83
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.55,2.28,966860766.14,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,46.78,30.92,39.64,10.0,49.64
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.28,-46.16,1093964051.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.75,48.0,39.61,10.0,49.61
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.94,-7.98,1252862618.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.1,56.0,39.55,10.0,49.55
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,23.88,62.42,5780127148.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,10.95,43.16,519171530.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.77,46.08,39.31,10.0,49.31
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.95,23.6,2485818874.65,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.91,54.02,39.11,10.0,49.11
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.2,19.0,870032743.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.33,51.92,38.95,10.0,48.95
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.89,-4.69,234352005.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,56.0,38.95,10.0,48.95
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.5,-24.53,1600418801.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.0,48.67,43.9,5.0,48.9
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.36,-0.51,122452962.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.96,57.09,38.87,10.0,48.87
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.8,8.86,68464896.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.81,51.43,38.44,10.0,48.44
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.67,37.15,310321563.89,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,48.03,36.42,42.81,5.0,47.81
CESC.NS,CESC Ltd.,Power,Stage 4,2.13,2.3,424248880.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.44,49.11,37.74,10.0,47.74
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.54,-1.89,394051744.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.76,43.76,37.71,10.0,47.71
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.36,8.13,3304729477.68,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.25,31.58,37.45,10.0,47.45
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.07,-5.22,144023009.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.18,40.85,37.18,10.0,47.18
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.01,-17.6,372202494.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.13,40.67,37.07,10.0,47.07
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.49,-29.08,554057806.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,10.0,47.0
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.47,25.53,1595503731.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.82,24.9,36.96,10.0,46.96
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,19.19,8.32,847396044.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.65,43.42,36.95,10.0,46.95
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.17,4.66,628677712.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.64,53.08,36.89,10.0,46.89
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,20.3,3.5,545359990.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.38,51.05,36.38,10.0,46.38
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.31,12.42,1333152418.02,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.3,44.77,36.26,10.0,46.26
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,3.28,12.03,25814599908.49,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.3,23.53,36.05,10.0,46.05
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.82,35.12,1096320855.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.19,52.99,45.95,0.0,45.95
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.28,-27.55,360795614.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,10.0,45.9
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.54,4.8,873818155.43,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.73,39.73,35.88,10.0,45.88
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,31.26,20.89,375301132.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.22,44.22,45.87,0.0,45.87
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,7.3,22.28,263352036.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.29,33.96,35.79,10.0,45.79
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.15,7.47,3909797642.81,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.63,35.63,35.63,10.0,45.63
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.6,21.27,386269560.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.36,51.79,35.6,10.0,45.6
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.12,-6.7,1494854970.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,10.0,45.35
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.49,-13.32,6491693622.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.66,40.67,35.16,10.0,45.16
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,12.49,-4.54,2324000367.44,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.79,30.13,34.89,10.0,44.89
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.62,-2.18,348140087.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.88,39.64,34.82,10.0,44.82
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.11,25.83,2238241355.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.77,53.29,39.8,5.0,44.8
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.18,2.01,97212684.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.47,53.59,39.77,5.0,44.77
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.37,21.93,4006824765.5,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.33,36.33,34.68,10.0,44.68
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.02,-3.96,2808358347.65,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.61,40.61,34.56,10.0,44.56
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.41,10.49,3500660868.77,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.79,42.79,39.49,5.0,44.49
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.59,11.92,8696802678.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.96,50.85,34.41,10.0,44.41
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.92,16.3,3603352320.56,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.94,35.94,34.29,10.0,44.29
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.61,-9.3,2460508570.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,40.67,34.25,10.0,44.25
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,24.09,6231107900.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.58,51.55,33.97,10.0,43.97
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-10.02,-0.61,4270481175.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.0,52.0,33.85,10.0,43.85
BSE.NS,BSE Ltd.,Financial Services,Stage 3,13.55,37.65,11692617455.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.06,45.79,38.79,5.0,43.79
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-6.09,-21.1,174547924.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-7.98,-11.53,130687221.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.2,-14.34,6189642805.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.1,9.36,953063265.9,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.09,33.15,33.67,10.0,43.67
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-2.26,-12.78,195284652.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.7,44.67,38.64,5.0,43.64
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.1,-12.91,536703952.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.75,48.0,33.56,10.0,43.56
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.86,-6.28,175485508.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.58,52.0,43.52,0.0,43.52
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.85,-11.69,152375959.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.16,48.02,41.5,2.0,43.5
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.02,-2.44,1354175703.43,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.86,30.19,33.31,10.0,43.31
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.35,-23.45,66053275.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.3,48.0,41.02,2.0,43.02
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-9.12,-14.36,2024920182.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.21,48.0,37.67,5.0,42.67
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.79,-9.99,1647422259.39,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,10.0,42.65
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.44,-26.33,1185648074.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.59,16.62,2441072650.19,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,30.19,35.35,32.51,10.0,42.51
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,5.23,-6.24,430708638.72,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.3,35.0,32.42,10.0,42.42
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,12.21,8.1,551869281.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.28,41.03,37.32,5.0,42.32
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,11.23,-19.4,137788063.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,5.0,42.3
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.63,-4.11,1629562007.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.07,52.0,37.19,5.0,42.19
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.15,-15.8,146339850.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.32,-15.25,318465106.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.06,-39.01,964120749.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.33,-18.25,566964655.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-12.01,-23.98,417897632.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.5,11.16,481158081.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.37,46.37,37.02,5.0,42.02
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.25,-22.01,1123310539.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.41,51.2,37.02,5.0,42.02
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,15.77,4.4,737246011.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.31,42.68,36.98,5.0,41.98
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.98,2.1,44372019.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,21.06,45.17,31.91,10.0,41.91
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,20.36,54.25,8643911841.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.04,51.06,36.75,5.0,41.75
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,1.91,11.19,1897951673.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.39,49.31,36.7,5.0,41.7
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.87,0.65,1267136848.56,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.47,26.29,31.34,10.0,41.34
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 1,-1.48,2.76,724348956.89,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.13,44.79,36.18,5.0,41.18
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.62,-4.76,1159103937.64,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.74,27.89,31.11,10.0,41.11
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.91,-12.26,398417143.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.05,40.67,30.98,10.0,40.98
