ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.43,15.38,937768050.89,0.33,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.45,61.88,38.54,10.0,48.54
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.53,37.0,1294605357.54,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.89,35.95,46.37,2.0,48.37
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.76,74.01,4340619605.75,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.55,35.2,37.59,10.0,47.59
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,20.88,11.37,2028905376.81,1.72,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.69,61.02,36.64,10.0,46.64
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.58,36.01,8865904754.41,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.2,22.26,41.48,5.0,46.48
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,108.05,192.27,10017661516.08,2.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,30.4,36.3,10.0,46.3
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,34.61,62.69,3555024897.84,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.75,30.4,36.09,10.0,46.09
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.01,39.77,3221953542.0,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.56,66.9,40.86,5.0,45.86
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.86,17.97,1509184188.23,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.05,31.28,43.8,2.0,45.8
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.84,49.41,6206354702.03,1.59,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,31.6,35.26,10.0,45.26
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.55,43.92,2833522440.73,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,32.05,34.98,10.0,44.98
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.37,38.16,356017108.55,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.68,34.0,39.87,5.0,44.87
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.96,13.12,304701468.1,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.71,24.31,42.68,2.0,44.68
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.58,28.31,4200400686.9,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.21,31.59,34.68,10.0,44.68
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.21,22.22,143866869.69,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.05,51.34,34.68,10.0,44.68
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.11,61.14,728045402.97,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,44.3
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,51.71,35.64,316407907.1,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,47.8,34.27,10.0,44.27
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,8.12,21.83,1506054716.1,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.4,29.0,34.17,10.0,44.17
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.31,37.66,1361674765.68,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,30.3,33.3,10.0,43.3
NHPC.NS,NHPC Limited,Power,Stage 3,10.31,8.19,1153723414.21,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.92,49.65,33.3,10.0,43.3
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.3,32.07,2480147789.53,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.72,28.94,33.22,10.0,43.22
BSE.NS,BSE Ltd.,Financial Services,Stage 2,57.53,58.61,15490588987.12,1.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.38,23.6,41.08,2.0,43.08
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.7,28.12,6358908603.29,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.4,27.18,32.8,10.0,42.8
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,34.96,24.47,1070445185.54,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.77,45.74,32.56,10.0,42.56
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,27.07,41.06,377541632.45,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.35,32.81,37.51,5.0,42.51
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.89,25.6,2190450214.05,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.67,32.95,37.2,5.0,42.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,35.22,32.71,1770377329.41,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.13,24.79,32.13,10.0,42.13
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,42.67,32.82,6039855960.34,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.35,24.35,32.05,10.0,42.05
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,9.92,17.74,2260110694.85,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.69,27.57,32.04,10.0,42.04
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,32.62,4.36,1361056779.7,1.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.9,22.9,31.7,10.0,41.7
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,19.94,11.88,229789456.07,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,50.98,31.69,10.0,41.69
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.51,36.68,423985560.2,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,14.77,63.42,36.66,5.0,41.66
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.7,8.62,245891424.93,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,50.73,31.64,10.0,41.64
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,19.04,-2.29,445386746.13,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.62,49.47,31.4,10.0,41.4
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.71,-2.64,220653568.76,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,49.81,31.31,10.0,41.31
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,16.37,12.37,1427041324.41,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,15.25,68.67,39.29,2.0,41.29
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,16.46,28.15,616037970.34,0.94,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.89,26.86,31.28,10.0,41.28
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,8.22,-6.35,58622821.53,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.39,47.99,31.16,10.0,41.16
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.47,20.81,623649611.38,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.6,47.03,30.84,10.0,40.84
