ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,42.28,23.07,1150037192.47,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.63,64.34,57.35,10.0,67.35
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 2,28.81,16.16,63276745.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.57,70.3,56.7,10.0,66.7
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,17.94,28.15,5950988244.19,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,66.23,61.61,64.15,2.0,66.15
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.0,22.33,1075783649.48,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.81,70.03,61.11,5.0,66.11
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,38.42,83.69,708252357.33,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.75,65.8,55.32,10.0,65.32
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.84,13.73,366888322.48,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.09,70.26,55.32,10.0,65.32
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,104.68,82.13,2269614577.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,65.23
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,13.35,24.96,2069314010.9,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.37,69.63,55.19,10.0,65.19
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,67.17,81.68,1124476463.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.88,65.8,54.84,10.0,64.84
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.53,83.01,1488724865.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.78,65.8,54.79,10.0,64.79
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,245.99,539.23,1734780519.32,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.34,66.9,54.49,10.0,64.49
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.9,25.34,467857052.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.38,62.02,59.47,5.0,64.47
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,37.61,59.15,8822438863.92,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,44.17,66.9,54.4,10.0,64.4
MMTC.NS,MMTC Limited,Services,Stage 2,38.98,42.58,1200409248.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.1,66.9,59.31,5.0,64.31
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,37.75,4.67,185770846.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.09,70.04,54.12,10.0,64.12
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,65.54,83.44,1400784911.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.38,65.8,54.02,10.0,64.02
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,30.39,14.5,226284124.32,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.78,38.49,53.5,10.0,63.5
MSTCLTD.NS,Mstc Limited,Services,Stage 2,62.78,52.78,1840967788.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,5.0,63.25
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,23.16,6.97,139088347.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.44,68.81,53.21,10.0,63.21
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,30.38,30.3,114291232.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,63.87,57.45,5.0,62.45
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,46.1,35.97,217452724.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.89,74.9,52.34,10.0,62.34
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,17.03,10.73,2447962886.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.88,68.58,55.55,5.0,60.55
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.49,49.27,1912415451.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.27,32.18,50.38,10.0,60.38
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,22.18,14.34,369214289.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.85,61.45,49.57,10.0,59.57
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,20.35,48.37,2584592687.4,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.94,64.67,54.37,5.0,59.37
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.22,33.57,1301427688.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.08,69.78,57.3,2.0,59.3
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,9.13,17.56,576105779.04,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.83,70.67,54.26,5.0,59.26
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,10.86,31.0,573157126.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.81,69.19,54.13,5.0,59.13
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,160.99,194.57,8755140962.01,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.2,24.8,48.67,10.0,58.67
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,8.33,25.57,3863761934.43,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.43,62.29,53.57,5.0,58.57
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,24.08,10.8,144882796.48,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.17,61.29,53.52,5.0,58.52
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,36.32,54.9,725961598.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.29,65.8,48.47,10.0,58.47
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.01,50.62,3624764776.82,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.03,65.8,48.33,10.0,58.33
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,16.37,13.68,887668702.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.4,37.0,58.12,0.0,58.12
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,14.63,19.67,284021590.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.69,69.23,52.98,5.0,57.98
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,12.88,26.61,1382118672.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.7,70.85,55.92,2.0,57.92
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,14.15,14.31,130375676.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.11,69.75,55.65,2.0,57.65
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.62,27.47,3633985489.51,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,75.86,30.91,55.63,2.0,57.63
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,23.53,43.92,224839288.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.38,63.75,52.55,5.0,57.55
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,66.98,83.63,2375905350.1,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.14,23.6,47.55,10.0,57.55
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,113.06,92.4,13311041422.62,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.97,73.8,47.49,10.0,57.49
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,34.48,41.74,2514560317.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.55,33.62,47.33,10.0,57.33
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,58.41,40.63,4527948340.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.29,65.0,55.26,2.0,57.26
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,22.32,24.93,4052989873.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.69,63.63,54.86,2.0,56.86
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,104.57,89.25,1249749643.57,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.3,35.2,51.76,5.0,56.76
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,57.26,37.95,9113785723.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.12,36.4,46.7,10.0,56.7
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,25.38,1.81,86049510.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.32,68.52,54.66,2.0,56.66
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,15.89,10.32,7960371370.07,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.97,67.62,54.61,2.0,56.61
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,5.96,11.64,9398261883.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.86,67.56,54.53,2.0,56.53
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,58.32,31.89,676411684.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.26,71.8,46.2,10.0,56.2
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,64.8,64.44,711961769.57,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.41,66.9,53.98,2.0,55.98
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,6.55,12.63,70605212.42,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,34.25,59.72,45.71,10.0,55.71
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,13.03,18.16,2114460806.46,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.18,31.52,55.53,0.0,55.53
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,20.19,32.72,131703923.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.54,71.09,45.49,10.0,55.49
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,43.2,26.99,266867623.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,53.51,35.42,45.37,10.0,55.37
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,29.82,16.7,621151634.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.85,62.45,53.32,2.0,55.32
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,24.39,30.56,1074058112.48,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.49,64.39,55.09,0.0,55.09
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.71,30.38,851241489.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.48,63.51,53.04,2.0,55.04
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.4,33.9,267639115.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.65,59.03,50.02,5.0,55.02
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,14.29,16.15,669353485.14,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,44.8,55.14,49.45,5.0,54.45
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.67,91.82,8362405308.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,54.38
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,20.11,13.98,733702151.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.96,69.21,44.32,10.0,54.32
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,34.72,28.96,309560409.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,64.17,54.22,0.0,54.22
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.02,39.95,537551778.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,62.9,31.9,48.95,5.0,53.95
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,29.74,23.56,178078967.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.82,71.13,53.91,0.0,53.91
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.58,35.54,1023767761.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,64.81,28.51,48.48,5.0,53.48
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,44.6,53.93,12270506706.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.26,65.8,53.4,0.0,53.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,42.69,6.89,137353859.66,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.16,62.76,53.08,0.0,53.08
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,35.8,41.59,646365448.83,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.12,40.94,50.94,2.0,52.94
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,69.66,79.61,1557162245.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.92,27.2,47.4,5.0,52.4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,24.64,2.27,174209362.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.99,68.49,52.27,0.0,52.27
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,10.02,16.47,1653110680.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.05,34.65,50.27,2.0,52.27
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,44.1,30.63,172700238.54,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,50.87,31.47,42.14,10.0,52.14
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.01,23.72,6487149988.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.08,64.37,52.11,0.0,52.11
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.96,39.45,1172180124.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.81,36.74,49.98,2.0,51.98
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,16.16,-1.6,1042177478.68,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.41,67.26,51.94,0.0,51.94
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,6.18,16.47,154946607.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,70.24,25.07,49.91,2.0,51.91
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,36.79,39.26,372909051.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.58,31.6,49.74,2.0,51.74
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.98,27.82,1606323605.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.36,32.98,49.69,2.0,51.69
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.1,24.42,321864154.56,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,27.55,69.55,46.45,5.0,51.45
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,6.24,21.96,2050402450.29,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.6,27.62,46.31,5.0,51.31
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,46.58,26.32,754472870.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.34,33.29,49.27,2.0,51.27
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,28.35,12.48,1768866537.74,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,43.41,38.08,41.01,10.0,51.01
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,111.12,97.61,1200482168.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.41,65.8,45.79,5.0,50.79
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,24.06,23.82,118079370.64,Stage 2,watchlist,weekly_watchlist,watchlist,45.99,34.39,40.77,10.0,50.77
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,7.63,-0.67,168685436.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.85,66.5,50.74,0.0,50.74
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,37.42,36.41,120037622.21,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.72,34.58,40.71,10.0,50.71
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,7.08,9.78,200906769.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.27,67.49,48.67,2.0,50.67
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,0.76,30.34,605253998.95,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,62.11,25.51,45.64,5.0,50.64
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.4,63.23,264544595.81,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.08,24.8,48.6,2.0,50.6
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.22,85.79,252754160.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,5.0,50.49
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.01,26.59,1118172586.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.14,32.36,45.44,5.0,50.44
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,9.13,10.76,1702248045.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.57,29.19,48.1,2.0,50.1
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,29.81,42.06,1342198298.64,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.34,30.79,39.89,10.0,49.89
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,-0.64,24.99,2514413922.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.26,26.03,44.86,5.0,49.86
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,68.06,84.89,520942609.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.23,29.6,39.85,10.0,49.85
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.91,80.54,668967472.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.38,31.6,39.73,10.0,49.73
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,76.02,83.3,820935805.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.33,65.8,44.64,5.0,49.64
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,9.02,45.67,212736912.85,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.3,31.47,39.63,10.0,49.63
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,30.44,27.89,3609121369.53,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.05,30.63,44.61,5.0,49.61
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,125.42,256.31,17501651712.53,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.12,30.4,39.6,10.0,49.6
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,3.82,24.62,173754769.42,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.38,31.24,39.57,10.0,49.57
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,52.73,15.3,104121509.82,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,47.83,29.2,39.45,10.0,49.45
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,31.43,34.8,6395678676.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.88,64.42,39.37,10.0,49.37
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.53,13.92,861731181.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.96,69.54,47.22,2.0,49.22
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,26.59,54.2,718736360.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.33,31.6,39.15,10.0,49.15
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,41.45,90.52,7078115129.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.35,35.2,39.13,10.0,49.13
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.89,40.35,339589295.56,Stage 2,watchlist,weekly_watchlist,watchlist,41.49,36.2,39.11,10.0,49.11
