ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.99,6.09,280856707.72,1.48,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.21,69.01,60.32,10.0,70.32
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,40.42,28.31,472759301.94,1.33,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.58,64.67,59.67,10.0,69.67
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.13,29.17,126985096.78,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.34,72.53,67.48,2.0,69.48
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.84,22.65,1186117091.98,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,68.68,64.05,66.6,2.0,68.6
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.03,33.27,6125024357.1,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.97,69.13,62.99,5.0,67.99
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,59.44,32.54,675271296.08,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.1,66.9,65.91,2.0,67.91
NHPC.NS,NHPC Limited,Power,Stage 2,17.41,6.6,1477084380.73,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.63,68.2,56.89,10.0,66.89
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.27,27.78,1981826005.91,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.62,64.2,56.18,10.0,66.18
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,95.05,57.95,4777730364.6,1.85,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.1,65.8,55.52,10.0,65.52
HEG.NS,HEG Limited,Capital Goods,Stage 2,14.02,20.68,1748721383.56,1.05,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.14,69.27,54.9,10.0,64.9
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,58.29,18.89,2413469795.17,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.16,65.52,54.87,10.0,64.87
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,48.71,31.42,945791132.42,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.16,65.8,54.45,10.0,64.45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,29.57,32.88,1449061726.37,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.89,65.15,62.26,2.0,64.26
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,22.75,33.46,633286592.87,2.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.7,41.82,53.3,10.0,63.3
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,54.92,54.06,905386676.25,0.87,False,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,weekly_breakout,watchlist,57.52,65.8,61.25,2.0,63.25
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.33,34.07,297953131.63,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.34,58.0,5.0,63.0
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,46.95,56.93,6294639031.99,1.42,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.87,52.1,52.52,10.0,62.52
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,246.52,153.35,2040762953.83,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.45,66.9,51.8,10.0,61.8
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,69.11,70.37,6979034642.54,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.36,68.0,51.7,10.0,61.7
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,101.12,51.18,209028368.58,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.44,65.8,51.3,10.0,61.3
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,14.75,24.17,1878377173.66,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.28,67.69,55.91,5.0,60.91
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,38.6,39.68,1394155528.36,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.86,66.73,50.85,10.0,60.85
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,50.6,55.49,353525514.85,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.25,65.8,50.65,10.0,60.65
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,88.38,85.68,1522226165.65,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.93,65.8,50.47,10.0,60.47
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,12.6,30.42,6402256695.3,0.68,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.96,57.7,49.59,10.0,59.59
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,75.74,44.12,1588426737.28,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.45,23.6,49.37,10.0,59.37
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.74,60.57,306838379.3,0.78,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.06,73.8,56.34,2.0,58.34
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,9.8,79.5,4886335966.87,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.91,32.8,47.71,10.0,57.71
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,19.02,12.83,502025055.84,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.34,68.99,55.43,2.0,57.43
KSB.NS,Ksb Limited,Capital Goods,Stage 2,48.59,29.35,394203663.68,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,31.89,65.59,47.06,10.0,57.06
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,64.98,39.86,1197209736.25,1.13,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,32.2,12.98,2258284944.5,1.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.42,62.32,46.43,10.0,56.43
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,17.34,21.88,125664650.82,0.56,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.02,71.92,54.93,0.0,54.93
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,37.48,53.69,2264733147.08,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.55,34.0,43.65,10.0,53.65
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,35.51,19.86,278405887.73,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.93,71.34,43.61,10.0,53.61
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.4,40.76,345680475.2,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,63.98,36.02,51.4,2.0,53.4
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,38.66,11.27,5359944306.8,0.76,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.05,70.79,52.23,0.0,52.23
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,44.79,20.51,104033167.46,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.0,64.33,42.15,10.0,52.15
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,14.91,29.74,312013439.21,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.97,28.06,50.01,2.0,52.01
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,40.21,54.7,3330357050.89,1.45,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.96,29.6,46.85,5.0,51.85
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,35.06,28.75,556243997.03,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.51,32.38,46.75,5.0,51.75
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,63.15,15.7,918946619.58,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.3,65.69,49.53,2.0,51.53
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,77.88,71.14,767873851.98,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.78,66.9,41.53,10.0,51.53
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,80.17,52.06,1383483302.59,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.97,65.8,40.59,10.0,50.59
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,19.68,17.3,184185805.74,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.7,68.7,50.55,0.0,50.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,39.48,40.25,912015105.33,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.0,72.97,44.94,5.0,49.94
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.53,22.15,360763527.1,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.02,62.57,47.42,2.0,49.42
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,9.9,27.64,309636441.14,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.56,65.89,44.26,5.0,49.26
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,31.73,7.87,397574641.82,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,33.83,56.06,43.83,5.0,48.83
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.09,18.41,1558457009.23,1.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.63,34.55,46.69,2.0,48.69
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,26.65,15.72,1743990458.82,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.75,62.04,38.23,10.0,48.23
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,32.48,26.03,1878619212.99,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.59,21.45,37.48,10.0,47.48
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.61,96.14,758605934.76,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.54,23.6,36.22,10.0,46.22
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,35.55,9.97,110688518.04,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.52,52.35,35.94,10.0,45.94
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,29.95,26.81,324674956.82,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.37,71.48,43.92,2.0,45.92
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.01,39.72,1561019938.35,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.83,66.47,40.82,5.0,45.82
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,25.5,30.91,969138267.47,1.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.35,20.04,40.56,5.0,45.56
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,50.96,13.85,568039330.25,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.76,47.38,35.49,10.0,45.49
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.25,19.44,3859829255.21,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.91,31.07,35.38,10.0,45.38
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.81,21.68,189686516.85,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.08,34.95,35.02,10.0,45.02
BSE.NS,BSE Ltd.,Financial Services,Stage 2,36.52,52.0,14476091945.89,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.46,23.6,42.77,2.0,44.77
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,28.3,14.82,424029071.06,1.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.22,21.11,42.62,2.0,44.62
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.85,28.28,540877656.18,1.31,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.36,31.81,39.26,5.0,44.26
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,48.57,14.67,676026642.8,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.6,47.22,34.23,10.0,44.23
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,32.33,25.16,103305338.84,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.85,52.75,39.06,5.0,44.06
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,17.86,25.22,1917378565.01,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.7,30.31,33.82,10.0,43.82
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,51.9,10.46,354279547.05,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.7,53.24,38.64,5.0,43.64
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.73,14.43,10546725240.51,2.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.14,39.22,38.63,5.0,43.63
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,20.56,101.97,473056476.89,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.9,42.0,43.59,0.0,43.59
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.81,13.24,240812494.99,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.11,47.54,33.55,10.0,43.55
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.55,12.76,3425617340.2,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.53,29.73,33.47,10.0,43.47
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,20.4,-6.05,7020087125.64,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.43,49.23,33.39,10.0,43.39
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.95,18.55,284896880.29,1.45,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.24,27.35,33.34,10.0,43.34
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,68.22,64.0,3412244526.66,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,30.4,33.34,10.0,43.34
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.89,45.56,3352183564.08,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,43.14
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,58.25,27.62,7045306215.73,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.82,47.8,32.96,10.0,42.96
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,21.75,13.28,1678826498.68,1.34,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.7,37.5,40.91,2.0,42.91
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,160.02,196.03,4451896899.03,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,22.4,32.7,10.0,42.7
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,28.69,16.19,514188320.5,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.85,44.29,32.5,10.0,42.5
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.39,24.23,5442675557.37,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.29,31.06,42.19,0.0,42.19
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,52.55,27.8,1291078342.21,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.4,47.8,32.18,10.0,42.18
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,84.71,49.96,1484677731.55,0.17,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,105.47,108.41,4524063706.5,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,41.97
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.36,49.09,4529757366.05,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.26,22.85,31.88,10.0,41.88
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,32.51,18.04,4175267772.95,1.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.76,21.86,31.71,10.0,41.71
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.71,-2.43,275036578.14,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.33,51.73,31.71,10.0,41.71
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,42.19,-2.2,586203737.4,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,51.8,31.64,10.0,41.64
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,82.34,53.22,5735215950.73,1.76,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.12,24.8,31.58,10.0,41.58
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.87,42.01,1959454913.25,2.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.12,34.69,39.33,2.0,41.33
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,49.26,-23.55,2325669493.43,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.77,51.47,31.29,10.0,41.29
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.28,32.66,1481558014.94,1.39,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.49,21.79,30.98,10.0,40.98
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.57,66.63,8432721642.43,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.55,37.6,38.67,2.0,40.67
CESC.NS,CESC Limited,Power,Stage 2,38.21,11.08,557150550.62,1.57,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,20.53,30.55,10.0,40.55
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.33,30.99,5797527780.13,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.27,28.33,35.45,5.0,40.45
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.24,4.43,2923340102.6,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.6,51.07,34.86,5.0,39.86
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,22.72,10.74,229661831.27,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.23,43.15,29.44,10.0,39.44
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.66,30.24,424937375.37,0.37,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.5,32.09,37.27,2.0,39.27
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.05,20.11,384637754.94,1.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.97,62.02,37.24,2.0,39.24
