ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,26.59,35.9,1553508846.68,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.44,73.15,63.96,2.0,65.96
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,39.81,28.96,464222256.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.61,32.88,55.83,10.0,65.83
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,37.33,42.1,1030105745.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,60.86,66.84,63.55,2.0,65.55
MSTCLTD.NS,Mstc Limited,Services,Stage 2,64.7,59.42,1943177733.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,65.8,60.45,5.0,65.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.79,16.82,1596129760.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.02,68.26,65.38,0.0,65.38
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,12.32,18.07,569000193.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.47,71.04,60.28,5.0,65.28
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,3.46,14.79,4569733483.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.92,63.96,60.09,5.0,65.09
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.82,95.25,2541098264.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.95,31.6,54.89,10.0,64.89
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,13.63,29.97,3240216755.57,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.78,63.26,59.7,5.0,64.7
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,73.51,53.77,4869766805.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.7,65.0,62.64,2.0,64.64
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.69,34.0,270779617.81,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.69,71.57,59.54,5.0,64.54
PDSL.NS,PDS Limited,Textiles,Stage 2,33.1,6.14,76975910.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.48,61.72,54.44,10.0,64.44
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,4.32,33.69,1377446890.17,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.27,69.6,62.27,2.0,64.27
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,71.06,43.41,8324238230.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.2,74.9,61.87,2.0,63.87
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,28.47,17.42,149928419.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.96,62.39,58.85,5.0,63.85
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,27.93,31.72,2797826944.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.99,64.87,61.64,2.0,63.64
PATELENG.NS,Patel Engineering Limited,Construction,Stage 2,27.97,9.91,210675884.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.99,70.69,61.51,2.0,63.51
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,23.94,11.6,27800710.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.0,69.35,61.46,2.0,63.46
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,112.47,94.8,10768067798.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.77,73.8,53.43,10.0,63.43
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,30.47,54.11,224737157.52,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,5.0,63.06
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,54.69,33.46,680080474.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.0,71.8,52.66,10.0,62.66
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.48,17.87,9261904070.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.03,68.73,60.65,2.0,62.65
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,107.22,96.21,930271111.08,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,75.95,35.2,57.61,5.0,62.61
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,22.43,35.62,1024777046.14,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,76.37,34.2,57.39,5.0,62.39
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.1,69.3,687072599.53,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.0,66.9,60.36,2.0,62.36
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,23.18,20.04,294468156.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.13,70.12,60.23,2.0,62.23
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,22.14,12.63,7810651146.35,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.24,68.48,60.1,2.0,62.1
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,18.09,14.94,2552684227.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.4,37.3,56.61,5.0,61.61
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,12.28,15.25,2213577710.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.65,68.55,56.51,5.0,61.51
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.29,20.84,170461695.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.88,69.41,61.42,0.0,61.42
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 2,22.43,26.3,174497473.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.21,70.67,59.42,2.0,61.42
NOCIL.NS,NOCIL Limited,Chemicals,Stage 2,31.18,30.5,303142891.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.38,71.97,56.25,5.0,61.25
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,42.38,37.04,220854729.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.52,65.74,61.22,0.0,61.22
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,58.67,50.46,488687849.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.12,66.9,51.07,10.0,61.07
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,22.15,32.97,246643390.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,53.34,58.91,55.85,5.0,60.85
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,42.55,21.6,560382867.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.27,65.31,58.69,2.0,60.69
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,23.65,22.96,159319082.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.49,63.56,58.57,2.0,60.57
REDINGTON.NS,Redington Limited,Services,Stage 2,27.4,11.42,2091744762.59,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.86,60.88,55.37,5.0,60.37
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,97.64,102.01,1161630089.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.27,73.8,55.36,5.0,60.36
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,32.94,39.62,376636587.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.58,39.26,58.14,2.0,60.14
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,18.02,10.28,40980998.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.06,68.63,57.87,2.0,59.87
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,57.67,35.32,7280936829.23,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.08,65.8,57.7,2.0,59.7
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,54.38,43.77,250616611.25,Stage 2,watchlist,weekly_watchlist,watchlist,57.62,40.0,49.69,10.0,59.69
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.82,44.51,524398587.7,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,72.54,32.33,54.45,5.0,59.45
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,21.26,19.77,833768039.37,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,59.56,48.2,54.45,5.0,59.45
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.03,61.92,267789189.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,77.08,32.8,57.15,2.0,59.15
ITI.NS,ITI Limited,Telecommunication,Stage 1,13.65,13.17,298517363.1,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,46.04,52.48,48.94,10.0,58.94
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.85,53.16,3795265438.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.82,65.8,48.76,10.0,58.76
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,39.14,8.2,185401267.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.06,70.53,58.72,0.0,58.72
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,51.56,10.12,154779021.61,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.39,63.97,58.7,0.0,58.7
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,18.43,45.46,621606846.92,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,71.56,38.39,56.63,2.0,58.63
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,25.97,34.09,1818214907.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.96,34.21,56.62,2.0,58.62
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,33.42,20.17,288407932.5,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.61,63.16,48.56,10.0,58.56
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,22.62,5.96,90050788.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.98,60.66,56.44,2.0,58.44
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,30.35,41.67,1111646434.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,72.46,29.6,53.17,5.0,58.17
KSB.NS,Ksb Limited,Capital Goods,Stage 2,20.39,35.99,174047093.3,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.49,31.64,48.06,10.0,58.06
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,29.74,32.28,3213211215.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,75.4,32.2,55.96,2.0,57.96
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,60.27,49.04,935484488.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.05,36.4,47.76,10.0,57.76
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,38.74,59.13,728692153.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,57.76
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,54.25,71.18,13432343060.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.0,65.8,57.66,0.0,57.66
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,75.6,81.01,1341142655.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.39,27.2,52.6,5.0,57.6
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,42.23,16.41,581759894.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.49,71.66,52.32,5.0,57.32
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,22.73,9.2,169119486.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.29,60.99,57.31,0.0,57.31
ABB.NS,ABB India Limited,Capital Goods,Stage 2,14.37,50.36,2373060270.15,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.53,37.27,47.31,10.0,57.31
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,15.91,26.51,74293641.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,35.26,62.04,47.31,10.0,57.31
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,12.54,11.81,1981890867.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.07,60.24,55.2,2.0,57.2
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,3.21,27.0,2574519251.69,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.47,26.62,51.84,5.0,56.84
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,26.69,15.94,2954705068.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.95,38.26,56.79,0.0,56.79
IFCI.NS,IFCI Limited,Financial Services,Stage 2,53.03,85.48,10732326792.91,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.29,28.4,54.74,2.0,56.74
