ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,21.5,23.34,372032950.83,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.47,71.38,56.03,10.0,66.03
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,25.87,9.73,127813382.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.78,69.36,55.29,10.0,65.29
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,19.61,23.49,314744011.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.92,66.44,62.85,2.0,64.85
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,43.17,9.05,183991458.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.62,71.02,54.85,10.0,64.85
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,37.37,79.6,602017067.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.41,65.8,54.59,10.0,64.59
MMTC.NS,MMTC Limited,Services,Stage 2,31.77,38.17,691463720.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.1,73.89,62.46,2.0,64.46
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,17.47,13.13,742931661.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.66,68.86,54.45,10.0,64.45
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,50.51,64.98,8906112270.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,44.22,66.9,54.43,10.0,64.43
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.47,81.48,1171201056.76,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.66,65.8,54.17,10.0,64.17
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,225.72,530.42,1702838256.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.47,66.9,54.01,10.0,64.01
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,79.63,85.58,1382477000.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.78,65.8,53.14,10.0,63.14
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.37,84.41,1676146542.41,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,42.31,65.8,52.88,10.0,62.88
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,19.31,20.41,374319593.6,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.55,69.77,57.55,5.0,62.55
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,22.49,13.28,7961964375.97,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.13,68.58,62.28,0.0,62.28
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,62.92,63.36,1302078228.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.37,36.2,52.24,10.0,62.24
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,91.3,28.46,8120028693.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.2,74.9,56.92,5.0,61.92
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,96.09,74.92,2662874023.27,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,49.12,65.8,56.63,5.0,61.63
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,30.59,32.14,3937304797.13,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,76.46,32.27,56.57,5.0,61.57
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,16.72,3.53,36736094.17,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.1,67.83,55.88,5.0,60.88
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,18.53,36.3,572690543.65,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.11,70.48,55.43,5.0,60.43
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,25.82,17.1,373246058.16,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.64,62.09,50.29,10.0,60.29
MSTCLTD.NS,Mstc Limited,Services,Stage 2,52.46,45.3,1160090418.41,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,2.0,60.25
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.98,19.13,284672353.2,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.78,69.91,54.99,5.0,59.99
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,63.59,41.59,4227937852.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,65.0,57.96,2.0,59.96
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,25.29,12.12,143303489.1,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,49.52,61.54,54.93,5.0,59.93
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,27.84,37.18,101129725.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,64.3,57.65,2.0,59.65
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,49.11,31.87,279963843.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.92,36.4,49.34,10.0,59.34
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,19.55,16.77,2479058710.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.05,69.43,57.12,2.0,59.12
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,14.64,19.8,1713671403.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.82,35.44,57.1,2.0,59.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.31,55.16,223667148.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.21,64.95,54.09,5.0,59.09
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.75,31.95,825012784.09,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.58,64.37,54.04,5.0,59.04
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,18.43,14.31,768883246.11,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.72,37.27,58.97,0.0,58.97
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.22,29.09,4032964871.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.23,63.03,53.79,5.0,58.79
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,85.31,106.45,1431917227.65,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.46,27.2,53.74,5.0,58.74
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.29,46.82,2856807721.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.65,64.61,53.63,5.0,58.63
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,150.78,178.09,8654190004.56,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,67.6,24.8,48.34,10.0,58.34
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,17.75,0.33,67793008.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.51,67.61,53.26,5.0,58.26
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,77.89,85.99,2138566138.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.2,23.6,48.13,10.0,58.13
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,35.08,33.99,1339530536.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.0,65.81,56.01,2.0,58.01
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,17.52,31.89,1501847909.51,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.04,71.84,56.0,2.0,58.0
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,13.42,3.2,170428180.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.14,67.46,57.93,0.0,57.93
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,29.05,33.26,4134932116.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.23,65.13,55.84,2.0,57.84
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,15.89,25.4,2042454551.36,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,63.19,28.93,47.77,10.0,57.77
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.94,40.43,1292866900.62,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.89,65.14,55.65,2.0,57.65
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,110.18,95.68,15668728996.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,26.06,73.8,47.54,10.0,57.54
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.88,50.82,214029778.45,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.22,32.97,47.41,10.0,57.41
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,34.6,19.81,1013768353.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,41.01,55.24,47.41,10.0,57.41
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,41.12,33.16,199648370.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.51,66.33,47.18,10.0,57.18
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,38.4,24.99,181145309.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.9,72.14,57.16,0.0,57.16
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,2.85,27.72,2529636456.29,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.31,26.66,51.77,5.0,56.77
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,61.33,41.0,9307154999.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.25,36.4,46.77,10.0,56.77
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,16.93,14.34,1744105114.49,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.25,30.33,54.49,2.0,56.49
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.81,18.18,131664262.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.66,70.6,56.33,0.0,56.33
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,88.69,78.2,1712197346.06,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,64.32,35.2,51.22,5.0,56.22
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,17.58,30.01,133792694.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.5,70.56,45.78,10.0,55.78
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,53.53,18.18,98308455.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,58.99,29.57,45.75,10.0,55.75
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,56.51,34.13,657674858.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.0,71.8,45.51,10.0,55.51
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,87.85,61.65,738786669.87,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.4,66.9,53.43,2.0,55.43
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.99,14.04,181971146.65,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.4,68.3,50.2,5.0,55.2
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.78,24.07,735031000.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.77,40.88,52.92,2.0,54.92
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,17.82,30.31,364700436.75,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.88,58.21,49.78,5.0,54.78
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.19,43.02,1015768763.62,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.45,30.02,49.51,5.0,54.51
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.79,41.78,585696160.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,63.13,32.86,49.51,5.0,54.51
IFCI.NS,IFCI Limited,Financial Services,Stage 2,56.67,94.2,6713688933.76,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,54.38
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,39.04,23.89,6240893508.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.79,64.09,52.38,2.0,54.38
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,37.77,28.77,315571521.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,64.45,54.35,0.0,54.35
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,31.09,66.68,253663803.52,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,2.0,54.2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.6,17.43,1980662304.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.28,31.6,53.97,0.0,53.97
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,39.17,40.22,355743401.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.82,31.94,51.67,2.0,53.67
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,26.48,27.86,1576393916.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.29,33.63,51.59,2.0,53.59
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,26.03,30.17,695730338.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.16,63.42,43.48,10.0,53.48
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,65.3,80.73,550804379.87,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.98,37.6,43.31,10.0,53.31
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,17.34,4.08,171096568.24,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.88,67.94,53.06,0.0,53.06
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,39.88,55.47,707844068.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.0,65.8,42.81,10.0,52.81
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.83,48.78,3558057528.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,10.0,52.74
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,38.98,6.89,112771349.3,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.79,62.39,52.71,0.0,52.71
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,45.28,54.34,11159382284.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.0,65.8,52.71,0.0,52.71
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,38.47,45.75,1226039343.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.17,37.6,50.56,2.0,52.56
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,46.36,32.05,165697805.84,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,31.84,42.49,10.0,52.49
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.14,47.68,323583171.34,Stage 2,watchlist,weekly_watchlist,watchlist,47.61,36.2,42.48,10.0,52.48
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.97,17.86,158678130.14,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,70.51,25.58,50.29,2.0,52.29
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.96,27.46,335634429.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.34,70.34,47.24,5.0,52.24
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,36.13,27.17,388993726.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.93,73.23,47.22,5.0,52.22
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,38.38,17.05,1954670179.63,Stage 2,watchlist,weekly_watchlist,watchlist,44.06,39.54,42.03,10.0,52.03
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,36.11,37.6,1624560742.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.81,73.17,46.57,5.0,51.57
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,55.12,46.29,829670399.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.81,36.2,41.49,10.0,51.49
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,33.18,13.52,1493260967.96,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,59.12,30.67,46.32,5.0,51.32
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,32.9,40.5,2359775067.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.62,33.34,41.19,10.0,51.19
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,24.82,26.09,32416080.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,15.7,71.99,41.03,10.0,51.03
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,18.01,13.17,27074061.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.79,60.92,46.0,5.0,51.0
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,5.02,31.59,615500119.05,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,61.95,26.06,45.8,5.0,50.8
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,16.25,18.4,610436679.1,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,43.02,55.56,48.66,2.0,50.66
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,21.31,25.08,452430272.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.89,70.44,45.39,5.0,50.39
BSE.NS,BSE Ltd.,Financial Services,Stage 2,47.57,61.0,15995291706.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.61,31.6,48.11,2.0,50.11
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,27.02,40.07,569242284.38,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.12,39.91,44.98,5.0,49.98
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,110.67,95.27,1300459536.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.88,65.8,44.94,5.0,49.94
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,41.23,68.0,1217451209.16,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.73,22.4,47.88,2.0,49.88
EPL.NS,EPL Limited,Capital Goods,Stage 2,23.4,20.13,101277562.19,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.47,29.15,39.78,10.0,49.78
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,31.38,42.86,1324503069.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.75,31.02,39.67,10.0,49.67
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,37.26,33.1,6431045512.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.88,64.84,39.56,10.0,49.56
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.3,82.25,692956660.36,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.56,31.6,39.28,10.0,49.28
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,22.01,40.46,916180942.82,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.49,38.25,47.18,2.0,49.18
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,13.16,13.19,3818382866.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.05,68.44,44.03,5.0,49.03
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,70.37,70.79,775594546.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.0,65.8,43.91,5.0,48.91
