ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.94,30.19,1853702383.24,2.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,64.11,61.41,10.0,71.41
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,50.66,33.6,1313902112.36,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.2,65.8,61.07,10.0,71.07
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.18,32.91,1554518838.27,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.09,65.51,68.58,2.0,70.58
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,38.7,31.64,489482215.41,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.58,64.83,59.74,10.0,69.74
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,50.54,27.7,595970842.17,2.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,66.72,63.08,2.0,65.08
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,49.57,51.41,857565647.68,0.82,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,59.18,65.8,62.16,2.0,64.16
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,24.09,19.4,1166075224.86,0.85,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.98,63.25,61.45,2.0,63.45
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,77.06,47.06,3432254409.7,1.56,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.88,65.8,53.19,10.0,63.19
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.18,31.97,974566556.76,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.0,65.32,53.04,10.0,63.04
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,26.79,36.08,321629619.82,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.46,59.69,57.91,5.0,62.91
HEG.NS,HEG Limited,Capital Goods,Stage 2,25.41,35.38,3298646035.31,1.1,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.0,63.88,52.4,10.0,62.4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,46.13,58.64,5974088996.08,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,62.13
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,14.03,7.1,225532783.17,1.13,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.21,69.01,52.07,10.0,62.07
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,88.83,48.25,189580603.97,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,10.0,61.65
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,39.3,40.72,1425414666.89,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.65,66.9,51.36,10.0,61.36
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,47.51,53.44,355124587.1,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.41,65.8,51.29,10.0,61.29
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,62.05,50.41,6946292859.8,2.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.57,68.0,51.26,10.0,61.26
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.69,156.15,1718702018.62,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.35,66.9,51.2,10.0,61.2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,35.82,30.59,1999431119.84,1.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.62,64.44,50.79,10.0,60.79
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,13.53,24.04,2055797154.84,0.93,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.02,67.56,55.71,5.0,60.71
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.87,42.82,6717016013.73,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.33,59.57,50.64,10.0,60.64
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,86.58,84.68,1406219611.94,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.05,65.8,49.99,10.0,59.99
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,50.18,20.91,2458011289.71,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.75,64.91,48.87,10.0,58.87
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.59,60.68,357855073.32,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.32,73.8,55.94,2.0,57.94
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.73,51.96,3003419720.74,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.2,37.6,52.23,5.0,57.23
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,57.18,39.54,1142798822.53,1.12,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.92,52.1,47.05,10.0,57.05
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,23.1,16.17,2546758712.84,1.39,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.12,61.73,46.54,10.0,56.54
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,26.23,17.77,456516284.72,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.42,70.2,54.37,2.0,56.37
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,28.04,5.56,406508920.18,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,44.14,55.46,49.23,5.0,54.23
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.91,24.71,269972856.05,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.54,71.36,43.96,10.0,53.96
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.73,106.02,5272958696.31,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.74,24.8,43.47,10.0,53.47
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,18.05,34.93,462003370.69,1.82,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.37,41.5,43.08,10.0,53.08
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.76,38.19,338583810.79,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.55,35.79,51.06,2.0,53.06
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.54,44.49,1597045577.97,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.95,23.6,43.04,10.0,53.04
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,72.01,66.44,712827728.73,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.74,66.9,42.61,10.0,52.61
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.78,14.86,73681664.63,1.08,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,18.56,71.36,42.32,10.0,52.32
KSB.NS,Ksb Limited,Capital Goods,Stage 2,45.49,29.68,393377731.69,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.68,65.32,40.77,10.0,50.77
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.68,52.48,1240048045.15,2.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.51,65.8,39.79,10.0,49.79
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,36.41,38.86,954316009.71,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.0,72.53,44.74,5.0,49.74
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.74,20.8,350427290.7,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.9,62.45,47.3,2.0,49.3
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.98,24.7,526223904.26,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.17,31.67,44.05,5.0,49.05
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,26.54,17.13,1463990722.09,1.71,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.69,33.97,47.02,2.0,49.02
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.14,22.15,1711435314.8,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.8,63.23,38.79,10.0,48.79
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.58,27.2,334994891.49,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.58,65.71,43.09,5.0,48.09
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.47,37.13,1599586114.91,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.75,66.26,42.88,5.0,47.88
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,37.63,59.8,2246792674.06,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.9,34.0,37.8,10.0,47.8
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,15.87,62.78,13432692290.27,1.31,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.25,30.27,37.41,10.0,47.41
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.78,29.16,2898206598.05,0.79,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.31,27.39,41.65,5.0,46.65
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,10.75,0.28,107555541.78,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.77,60.0,44.47,2.0,46.47
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,13.62,13.24,169493965.52,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,34.1,59.69,45.62,0.0,45.62
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.84,30.72,6007460890.57,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.93,20.56,35.61,10.0,45.61
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,40.09,17.84,118590704.46,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.05,45.59,35.39,10.0,45.39
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.73,11.31,9879114254.24,2.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.73,38.6,40.32,5.0,45.32
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,25.97,25.01,349401019.95,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.68,70.9,43.28,2.0,45.28
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,52.87,14.89,729535169.64,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.11,47.68,35.27,10.0,45.27
NHPC.NS,NHPC Limited,Power,Stage 3,17.35,8.52,1433380589.1,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.76,50.39,35.19,10.0,45.19
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.63,26.6,185678738.4,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.45,35.62,34.98,10.0,44.98
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,34.29,29.04,1888146446.77,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.87,29.93,34.85,10.0,44.85
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,22.73,32.65,1998342254.93,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.41,31.54,34.77,10.0,44.77
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,35.83,23.37,4243525597.99,1.37,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.48,22.72,34.69,10.0,44.69
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,34.74,21.08,285485249.03,1.57,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,40.78,27.18,34.66,10.0,44.66
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,28.55,30.94,787177439.32,1.65,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.44,20.35,39.65,5.0,44.65
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,29.55,20.48,4289712905.28,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.32,31.0,34.48,10.0,44.48
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.99,53.01,14622088432.38,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.65,23.6,42.33,2.0,44.33
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,33.86,19.87,515080115.67,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.83,45.17,33.98,10.0,43.98
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.5,32.46,6609627965.36,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.91,28.8,38.76,5.0,43.76
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,24.15,13.85,243289703.79,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.9,47.93,33.61,10.0,43.61
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.05,17.02,3543162847.65,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.48,30.01,33.57,10.0,43.57
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,10.81,27.99,288058050.46,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.83,27.48,41.42,2.0,43.42
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.83,11.98,219280794.61,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.58,20.38,41.39,2.0,43.39
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.37,47.89,3347256261.57,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,43.14
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,35.85,4.1,5880328006.61,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.37,43.8,33.11,10.0,43.11
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,14.34,110.65,480994514.17,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.74,42.0,42.96,0.0,42.96
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,8.31,24.11,494392091.16,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.1,30.44,37.95,5.0,42.95
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,28.27,-2.05,266281253.4,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.67,51.52,32.9,10.0,42.9
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,31.92,21.45,104871897.79,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.63,52.34,37.65,5.0,42.65
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,43.34,26.89,6899093233.65,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.89,46.82,32.56,10.0,42.56
CESC.NS,CESC Limited,Power,Stage 2,38.45,16.36,527606224.32,1.71,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.41,21.08,32.26,10.0,42.26
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,59.71,35.3,2460619545.04,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,42.33,4.08,312534587.43,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.16,51.64,37.08,5.0,42.08
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.95,39.6,1973644065.85,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.5,22.86,32.01,10.0,42.01
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,99.84,99.36,4535641289.75,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.88,27.2,31.97,10.0,41.97
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,27.52,50.76,4744448637.62,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.67,23.43,31.81,10.0,41.81
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,82.14,52.35,5369711074.32,1.72,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.39,24.8,31.72,10.0,41.72
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,42.94,0.73,347240864.94,2.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.44,42.17,31.32,10.0,41.32
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.53,14.14,4999470296.19,0.89,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,17.4,70.47,41.28,0.0,41.28
SJVN.NS,SJVN Limited,Power,Stage 3,19.65,0.3,518580244.87,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,50.89,31.18,10.0,41.18
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,44.73,-22.75,2226552477.7,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,51.1,30.92,10.0,40.92
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.59,10.22,218858337.32,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.68,43.28,30.85,10.0,40.85
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,60.31,100.26,728866018.42,1.08,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,40.7
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,13.41,8.14,2133231957.86,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.78,38.35,38.59,2.0,40.59
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,39.44,22.55,1249396037.2,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,46.0,30.5,10.0,40.5
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.54,-3.06,106506773.55,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.87,49.35,30.39,10.0,40.39
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,30.36,63.74,9060824496.99,0.76,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.91,37.6,38.32,2.0,40.32
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.33,4.66,3134782890.75,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.97,51.3,35.17,5.0,40.17
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,38.4,53.87,692089038.39,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.11,30.4,40.14,0.0,40.14
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,35.45,69.38,551869922.21,2.59,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.38,32.8,38.07,2.0,40.07
