ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,17.65,7.02,440326954.03,1.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.57,69.37,60.68,10.0,70.68
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,47.7,55.44,770599350.52,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.02,65.0,60.61,10.0,70.61
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,33.03,33.99,2336005111.91,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,64.5,59.94,10.0,69.94
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.36,14.72,780589894.63,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.73,62.51,59.33,10.0,69.33
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,10.17,19.82,517994932.51,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,57.48,60.0,58.61,10.0,68.61
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.33,30.37,1756531563.53,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.52,63.97,66.47,2.0,68.47
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,38.25,31.6,338184465.63,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.38,58.02,10.0,68.02
HEG.NS,HEG Limited,Capital Goods,Stage 2,19.74,24.59,1658884105.42,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.43,70.23,56.59,10.0,66.59
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.37,31.04,5194551257.83,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,58.05,68.64,62.82,2.0,64.82
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.14,46.08,724126954.94,0.51,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,60.2,65.32,62.5,2.0,64.5
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.23,32.69,1632870583.19,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.51,73.69,54.34,10.0,64.34
ARVIND.NS,Arvind Limited,Textiles,Stage 2,23.02,41.74,470261356.77,2.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,64.28,61.98,2.0,63.98
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,35.51,31.5,632997894.6,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.69,65.6,61.8,2.0,63.8
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.92,55.96,9261270997.47,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,53.15,52.1,52.68,10.0,62.68
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,46.51,52.49,4158131893.33,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.61,68.0,51.29,10.0,61.29
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,34.25,33.95,447777890.38,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.76,72.62,51.25,10.0,61.25
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,192.42,258.18,2115224080.5,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.18,66.9,51.1,10.0,61.1
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,71.56,56.46,1398513644.21,0.83,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.53,65.8,50.25,10.0,60.25
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,55.96,58.14,1415742556.4,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.4,65.8,50.18,10.0,60.18
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,33.31,13.21,417085308.4,1.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.75,61.65,50.16,10.0,60.16
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,27.62,36.39,2145856069.38,1.5,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.63,64.2,49.59,10.0,59.59
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,75.54,66.8,266500981.04,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.08,65.8,49.45,10.0,59.45
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.14,49.66,92364602.78,2.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.12,65.48,49.33,10.0,59.33
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.59,48.59,1606377520.53,2.68,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.23
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.93,16.4,9568350190.0,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,41.74,55.33,47.86,10.0,57.86
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,22.35,15.12,8461143152.19,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.62,69.55,47.59,10.0,57.59
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.22,72.08,3689326227.02,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.47,32.8,47.47,10.0,57.47
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.95,40.82,1385202315.2,1.04,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.37,52.1,46.75,10.0,56.75
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,33.25,59.23,854271467.54,2.65,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.29,29.6,46.48,10.0,56.48
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.42,35.19,530396353.49,1.67,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.81,28.46,50.65,5.0,55.65
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,18.2,33.31,636444179.39,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.98,32.35,45.35,10.0,55.35
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.06,16.63,975224318.63,1.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,35.34,57.57,45.34,10.0,55.34
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.91,63.53,363493322.07,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.84,65.8,49.87,5.0,54.87
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,38.7,58.27,1482575540.58,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.59,23.6,44.49,10.0,54.49
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.16,22.58,864598366.53,1.09,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.92,72.07,51.64,2.0,53.64
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,26.44,47.34,1620100669.74,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.87,32.18,43.56,10.0,53.56
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,13.23,24.23,1762183212.04,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.6,29.75,43.42,10.0,53.42
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.49,24.66,1880513305.97,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.15,70.52,43.37,10.0,53.37
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,44.66,26.29,325329112.67,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.2,64.9,51.32,2.0,53.32
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,30.71,21.71,121366723.57,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.24,71.04,42.0,10.0,52.0
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.3,13.73,346243933.23,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.3,32.9,46.87,5.0,51.87
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,32.35,45.19,842509042.41,0.27,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.62,65.55,41.39,10.0,51.39
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.85,24.81,7152689583.32,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.77,71.57,51.33,0.0,51.33
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.33,27.88,575985716.82,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.72,23.82,40.81,10.0,50.81
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,44.5,45.28,8030631480.08,1.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.83,23.6,45.73,5.0,50.73
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,66.02,50.7,1820574292.39,2.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.13,65.8,40.68,10.0,50.68
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,35.28,21.83,1262460297.77,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.96,63.51,40.66,10.0,50.66
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.08,1.87,449242229.64,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.25,60.39,45.46,5.0,50.46
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.88,39.54,1203789679.93,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,22.04,40.42,10.0,50.42
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.78,16.11,448006636.19,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,37.15,61.19,47.97,2.0,49.97
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,20.55,17.5,1631502346.58,1.45,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.8,61.6,39.71,10.0,49.71
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,24.19,26.29,1387295097.22,2.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,12.3,71.95,39.14,10.0,49.14
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.35,38.12,203366023.55,0.58,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.62,65.35,43.5,5.0,48.5
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,17.09,21.52,1210546340.81,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.47,27.46,38.47,10.0,48.47
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.29,41.47,1889965106.88,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.21,33.48,38.28,10.0,48.28
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.58,23.23,3526665352.19,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.23,63.28,37.95,10.0,47.95
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.28,34.92,193080946.86,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.41,32.22,42.77,5.0,47.77
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,27.65,-0.7,1193655642.85,2.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.89,30.89,37.49,10.0,47.49
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,11.26,21.53,68090661.02,0.58,True,True,"Stage 1, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.13,63.28,47.25,0.0,47.25
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,30.77,12.44,1931926994.37,0.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.42,38.32,42.23,5.0,47.23
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.63,22.64,358216017.04,0.46,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,16.32,62.63,37.16,10.0,47.16
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,58.47,66.9,6018796012.45,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.65,32.8,37.12,10.0,47.12
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.6,29.24,5105404646.09,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,50.02,20.28,36.64,10.0,46.64
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.24,11.75,2928312351.96,0.48,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.5,24.9,44.48,2.0,46.48
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,29.79,22.92,107471745.96,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.37,52.27,36.38,10.0,46.38
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.53,186.84,6070889446.89,1.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,30.4,36.3,10.0,46.3
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.92,13.42,359264770.48,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,51.13,36.16,10.0,46.16
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.37,21.22,188757562.59,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.82,49.59,35.97,10.0,45.97
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.37,56.13,2885691750.83,1.34,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,34.0,35.86,10.0,45.86
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.89,25.21,4268539144.85,1.37,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,48.43,38.11,43.79,2.0,45.79
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.86,48.4,4516483053.8,1.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.88,28.13,35.69,10.0,45.69
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,50.14,25.69,193018477.76,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.47,47.38,34.78,10.0,44.78
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.07,27.14,1413788329.48,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.43,26.72,42.51,2.0,44.51
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,20.03,14.67,2974102099.68,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.84,52.37,34.48,10.0,44.48
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,35.98,47.69,5448012325.33,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.25,23.6,34.41,10.0,44.41
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,18.4,11.6,430174980.75,0.77,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.34,19.8,42.1,2.0,44.1
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.0,25.04,4422004454.43,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.43,30.8,33.9,10.0,43.9
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,26.76,48.7,3054657099.95,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.05,29.95,33.86,10.0,43.86
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,40.82,22.89,238643360.36,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.48,46.17,33.69,10.0,43.69
BSE.NS,BSE Ltd.,Financial Services,Stage 2,39.15,56.35,13171693636.18,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.12,23.6,41.49,2.0,43.49
NHPC.NS,NHPC Limited,Power,Stage 3,9.7,4.87,1343777423.98,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.06,49.26,33.2,10.0,43.2
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.73,19.55,3129631261.62,1.45,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.56,26.53,33.15,10.0,43.15
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.68,32.15,556574340.31,0.07,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.47,34.0,38.11,5.0,43.11
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.96,32.16,5086316191.32,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.07,27.91,40.65,2.0,42.65
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,49.9,57.28,4273666787.5,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.07,27.2,32.63,10.0,42.63
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,37.11,22.83,1221313291.02,0.5,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,45.79,32.61,10.0,42.61
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.57,10.39,3652682973.86,0.71,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,43.13,19.7,32.59,10.0,42.59
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,15.84,30.36,2496566120.13,1.29,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.03,28.22,32.52,10.0,42.52
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.79,17.83,487819509.2,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,45.96,32.36,10.0,42.36
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,40.39,74.39,655944849.0,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.21,23.6,32.19,10.0,42.19
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.86,24.49,611405971.33,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.2,26.93,31.48,10.0,41.48
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,18.01,33.34,371245006.09,1.49,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.99,21.93,31.31,10.0,41.31
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.44,3.19,246689747.48,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,50.36,31.27,10.0,41.27
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,22.25,25.16,3787974328.7,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.24,30.74,35.97,5.0,40.97
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.51,-1.61,259628046.31,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,49.89,30.52,10.0,40.52
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.48,27.55,724841762.47,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.98,33.2,35.28,5.0,40.28
