ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.37,9.12,1713531963.08,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.97,68.35,62.64,10.0,72.64
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.32,50.61,748752103.66,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,73.91,65.8,70.26,2.0,72.26
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,54.4,61.79,4941800757.33,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.57,68.0,61.71,10.0,71.71
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.54,26.17,311288889.73,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.08,59.97,66.08,5.0,71.08
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,54.4,57.4,9112085865.66,1.65,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,67.34,52.1,60.48,10.0,70.48
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,14.75,26.14,1748079174.72,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.41,62.99,67.62,2.0,69.62
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,12.36,28.49,5890816310.93,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,71.01,67.89,69.61,0.0,69.61
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,196.56,218.68,2012502797.41,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.35,66.9,59.45,10.0,69.45
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.2,28.24,2104558354.19,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.57,62.84,59.39,10.0,69.39
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,29.81,39.59,1305015940.38,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.79,65.84,59.21,10.0,69.21
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,49.77,61.73,417938332.57,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.67,65.8,59.13,10.0,69.13
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,14.26,31.63,5103546252.23,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.57,57.99,58.31,10.0,68.31
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.49,54.91,1593661318.71,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.8,65.8,58.1,10.0,68.1
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,84.56,57.1,266890343.76,1.27,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.08,65.8,57.7,10.0,67.7
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,27.4,48.56,89902435.29,2.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.12,65.4,57.55,10.0,67.55
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,42.43,43.97,1444235963.47,2.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.64,36.2,57.34,10.0,67.34
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.2,66.22,373380439.26,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.53,73.8,62.1,5.0,67.1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,15.13,84.0,3952265330.77,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,74.68,32.8,55.83,10.0,65.83
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,27.86,14.17,2264179326.6,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.23,62.0,54.98,10.0,64.98
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,41.1,37.75,1325536773.74,1.14,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,57.1,51.98,54.8,10.0,64.8
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,65.08,30.97,412081247.14,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,59.67,65.8,62.43,2.0,64.43
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,27.36,61.53,819830752.67,2.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.2,29.6,54.13,10.0,64.13
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,17.46,9.52,488181063.06,0.85,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.27,68.5,61.22,2.0,63.22
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,16.43,24.56,268663395.33,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.64,66.23,58.21,5.0,63.21
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,17.28,-5.53,63710789.96,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,57.05,58.97,57.91,5.0,62.91
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,15.3,32.83,456620363.15,1.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,81.61,28.41,57.67,5.0,62.67
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.81,34.26,1555776845.15,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.11,74.11,57.61,5.0,62.61
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,29.17,24.12,374212413.51,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,52.59,63.13,57.33,5.0,62.33
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.32,32.73,327981995.91,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,81.09,34.71,60.22,2.0,62.22
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,23.98,28.68,1566171255.53,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,70.23,30.07,52.16,10.0,62.16
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,41.21,59.63,1572681834.03,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.28,23.6,52.02,10.0,62.02
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,19.54,21.93,223461659.39,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.52,69.95,51.56,10.0,61.56
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,31.45,31.07,2338149342.94,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.81,62.05,56.42,5.0,61.42
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,16.69,23.42,203949428.28,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,64.29,34.81,51.02,10.0,61.02
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.81,12.75,1731573203.5,0.53,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.41,69.96,50.96,10.0,60.96
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,30.25,35.47,1374488103.12,2.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.07,73.47,50.7,10.0,60.7
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,35.65,49.14,906029864.04,0.44,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.12,65.8,50.58,10.0,60.58
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,44.97,43.87,6771014215.88,2.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.47,23.6,54.33,5.0,59.33
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,44.02,14.29,860048747.29,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,50.71,57.93,53.96,5.0,58.96
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.29,22.86,1178315096.39,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.77,64.02,56.73,2.0,58.73
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,36.81,28.13,118852004.85,1.78,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.55,64.29,48.48,10.0,58.48
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.91,26.48,203701577.3,0.74,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.48,64.34,52.87,5.0,57.87
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,15.11,28.81,634264133.96,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.22,31.59,52.84,5.0,57.84
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.41,45.7,1402535334.31,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.03,65.8,47.78,10.0,57.78
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,19.82,17.46,398304332.17,1.57,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,50.8,61.53,55.63,2.0,57.63
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,43.25,27.82,7140462280.0,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.39,64.91,57.47,0.0,57.47
CESC.NS,CESC Limited,Power,Stage 2,26.69,7.31,973487643.21,2.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.23,19.0,47.18,10.0,57.18
KSB.NS,Ksb Limited,Capital Goods,Stage 2,28.86,20.02,433788207.81,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,34.3,62.69,47.08,10.0,57.08
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.49,23.12,3401286076.81,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.43,63.76,47.08,10.0,57.08
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.23,54.59,2922066548.26,1.27,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.38,34.0,46.86,10.0,56.86
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,14.96,14.73,852971323.81,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,52.53,60.77,56.24,0.0,56.24
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.85,19.23,193949651.6,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,43.41,49.44,46.12,10.0,56.12
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,35.38,45.65,377509839.66,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,67.41,42.0,55.98,0.0,55.98
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.25,16.45,3006304339.37,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.37,34.17,55.73,0.0,55.73
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,14.43,25.16,2795159806.15,1.25,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,69.16,27.56,50.44,5.0,55.44
NHPC.NS,NHPC Limited,Power,Stage 1,10.81,3.72,1416063369.89,0.88,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,37.9,54.25,45.26,10.0,55.26
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,43.76,26.86,542636552.12,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.96,25.06,49.76,5.0,54.76
BSE.NS,BSE Ltd.,Financial Services,Stage 2,40.94,62.52,13692725740.35,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,76.47,23.6,52.68,2.0,54.68
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,62.73,57.96,6039771951.43,0.85,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.58,32.8,44.23,10.0,54.23
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,32.31,14.89,1903652310.4,1.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,62.96,38.72,52.05,2.0,54.05
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,35.63,34.7,245043099.47,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.7,33.03,51.55,2.0,53.55
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,35.25,37.27,1157093990.26,1.67,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.45,21.65,48.49,5.0,53.49
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,62.36,38.74,681992531.58,0.09,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,53.41
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.47,1.12,111463308.71,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.96,50.06,43.41,10.0,53.41
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.78,9.39,551194612.02,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,42.19,44.82,43.37,10.0,53.37
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,28.25,37.55,3987040150.27,0.5,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,67.47,31.38,51.23,2.0,53.23
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.92,75.98,750937777.25,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.6,31.6,43.15,10.0,53.15
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.84,24.25,5190994729.71,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.08,31.11,53.09,0.0,53.09
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,42.77,21.61,151822279.97,1.79,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,39.82,46.24,42.71,10.0,52.71
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.28,43.46,634327485.56,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.16,31.57,50.59,2.0,52.59
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.38,40.28,3246139691.74,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.06,26.07,42.56,10.0,52.56
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,15.73,21.69,3238333978.67,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.82,29.74,42.43,10.0,52.43
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.14,32.47,1477181055.95,1.24,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.09,27.36,50.31,2.0,52.31
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.8,53.01,3323773967.68,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.78,30.4,42.16,10.0,52.16
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,15.15,16.06,10145302459.79,1.78,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,53.32,39.32,47.02,5.0,52.02
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,53.4,0.97,3258444873.74,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.76,53.24,41.98,10.0,51.98
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.78,162.11,5006914666.47,1.52,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.12,30.4,41.8,10.0,51.8
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,84.6,72.24,4662705103.0,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.04,27.2,41.41,10.0,51.41
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,45.32,25.13,1225146844.36,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.83,46.84,41.33,10.0,51.33
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.32,33.97,2386559191.13,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.28,29.13,41.31,10.0,51.31
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.98,21.53,1821649925.99,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.73,29.45,41.15,10.0,51.15
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,16.75,12.48,428578949.43,1.83,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.92,19.72,48.98,2.0,50.98
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,12.33,9.46,261762138.53,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,43.99,59.18,50.83,0.0,50.83
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,28.67,34.38,1864091834.87,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.84,32.31,45.8,5.0,50.8
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.03,15.99,487193324.06,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.56,43.3,40.69,10.0,50.69
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.97,9.82,2955871662.8,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,39.73,51.88,45.2,5.0,50.2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.57,39.81,3839046719.49,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,54.89,21.94,40.06,10.0,50.06
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,30.05,25.33,107637859.21,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.91,52.54,45.04,5.0,50.04
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,14.23,-7.67,531849574.86,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.86,48.46,39.88,10.0,49.88
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.04,1.87,6640717069.24,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.3,48.99,39.81,10.0,49.81
