ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,30.61,31.16,1437588570.09,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.33,65.08,61.37,5.0,66.37
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.55,28.5,1129164696.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.1,63.9,61.26,5.0,66.26
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,25.97,28.76,891768239.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.83,72.37,56.12,10.0,66.12
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,46.51,34.64,964637991.33,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.38,65.8,55.12,10.0,65.12
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,16.73,34.0,190142559.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.11,70.87,54.5,10.0,64.5
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,50.17,27.92,2596348686.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.8,65.61,53.61,10.0,63.61
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,61.07,36.14,6650142468.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.84,68.0,53.61,10.0,63.61
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,40.28,9.45,810344676.93,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.35,63.87,52.58,10.0,62.58
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,62.59,18.49,736506157.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,62.27
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,80.17,36.65,144212921.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.62,65.8,51.95,10.0,61.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,41.61,3.61,7244731138.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.6,62.32,51.47,10.0,61.47
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.31,75.2,1174591862.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.48,65.8,51.32,10.0,61.32
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,194.01,144.59,1686059728.61,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.27,66.9,50.6,10.0,60.6
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,28.56,14.66,5190733889.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.04,62.12,50.53,10.0,60.53
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.97,19.25,1445382086.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.7,62.12,49.79,10.0,59.79
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,37.44,27.41,412248819.86,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.76,64.28,49.69,10.0,59.69
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,14.41,36.3,559317296.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.44,62.07,49.62,10.0,59.62
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.26,11.23,430225880.02,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.75,61.45,49.52,10.0,59.52
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.55,10.32,2137895421.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.27,63.19,49.48,10.0,59.48
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,15.1,3.79,2178830861.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.77,67.69,49.03,10.0,59.03
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,30.95,17.71,438955024.94,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.97,63.77,53.98,5.0,58.98
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,27.07,43.51,4897760336.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.15,60.46,48.74,10.0,58.74
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.32,62.52,585137145.1,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.97,73.8,56.29,2.0,58.29
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,11.32,28.68,280707235.82,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.35,57.4,55.72,2.0,57.72
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.48,44.24,1413575323.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.58,31.6,47.54,10.0,57.54
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,18.07,7.14,323902894.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.25,68.32,52.33,5.0,57.33
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,27.43,-3.8,889044465.01,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.5,68.16,51.3,5.0,56.3
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,36.83,26.52,1134856767.98,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.48,50.43,46.06,10.0,56.06
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.95,42.76,362128534.31,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.77,33.87,45.37,10.0,55.37
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.34,35.57,2665659761.17,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,60.29,35.29,49.04,5.0,54.04
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,39.17,24.06,1072974513.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.5,74.32,43.62,10.0,53.62
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,16.22,21.27,1359172074.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.04,71.75,51.56,2.0,53.56
HEG.NS,HEG Limited,Capital Goods,Stage 2,16.69,24.76,2958845484.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.41,61.95,43.5,10.0,53.5
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,30.97,22.66,268871141.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.0,71.16,43.02,10.0,53.02
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,49.44,50.17,445586134.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.25,66.9,42.89,10.0,52.89
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.21,12.79,52473032.92,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.3,70.5,42.89,10.0,52.89
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.49,23.48,328585419.37,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.55,70.1,50.55,2.0,52.55
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.47,22.95,99618527.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.17,61.84,50.47,2.0,52.47
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,20.96,99.27,5720160503.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.63,24.8,42.31,10.0,52.31
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.84,19.98,174791692.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.07,70.28,47.06,5.0,52.06
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.45,23.97,735289658.82,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.59,65.74,42.01,10.0,52.01
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,7.83,11.97,116169307.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.0,68.88,46.95,5.0,51.95
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.56,0.23,438623389.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.48,60.28,51.59,0.0,51.59
NAVA.NS,NAVA LIMITED,Power,Stage 2,28.66,19.41,1170093591.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.31,63.71,41.49,10.0,51.49
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.12,26.02,421008685.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.57,64.41,41.4,10.0,51.4
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,23.2,18.48,360873115.64,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.68,69.17,51.3,0.0,51.3
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,38.01,21.99,103491992.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.67,64.9,51.02,0.0,51.02
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,31.14,23.94,1829957018.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.64,63.31,40.94,10.0,50.94
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.81,34.14,362719007.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.29,26.89,45.26,5.0,50.26
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,51.07,33.91,622358986.47,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.24,65.8,39.64,10.0,49.64
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.61,-5.19,288890314.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.9,66.74,47.03,2.0,49.03
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.58,36.99,6880236641.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.36,58.26,38.52,10.0,48.52
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.47,17.85,1887236342.39,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.88,62.43,37.38,10.0,47.38
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,28.85,39.75,935457711.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.0,71.86,44.44,2.0,46.44
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.35,17.61,6789368836.14,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.82,32.9,36.16,10.0,46.16
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.55,2.77,363261310.59,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,35.91,54.13,44.11,2.0,46.11
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,29.05,32.71,2020432062.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.94,32.18,35.9,10.0,45.9
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.8,29.1,2688258796.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.24,31.69,35.84,10.0,45.84
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.66,45.18,15841666559.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.08,22.88,40.59,5.0,45.59
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.74,2.24,3371705076.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.97,55.2,43.52,2.0,45.52
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.26,55.79,2440504905.23,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.42,30.4,35.36,10.0,45.36
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.39,2.39,1311281224.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.72,68.08,45.33,0.0,45.33
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.42,22.26,432301244.31,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.32,70.07,43.26,2.0,45.26
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.85,-3.9,144129507.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.49,49.29,34.55,10.0,44.55
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,41.86,35.85,223489854.64,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.32,29.37,34.29,10.0,44.29
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.93,8.45,283501985.05,Stage 2,watchlist,weekly_watchlist,watchlist,48.95,27.04,39.09,5.0,44.09
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.61,37.54,4253805255.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.87,29.22,33.98,10.0,43.98
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.45,17.76,5115905782.59,Stage 2,watchlist,weekly_watchlist,watchlist,36.54,30.82,33.97,10.0,43.97
ABB.NS,ABB India Limited,Capital Goods,Stage 2,50.36,43.24,2603723437.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.96,27.2,33.67,10.0,43.67
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,56.68,45.43,3016945541.93,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,30.4,33.34,10.0,43.34
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,17.07,8.08,75442044.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,50.32,33.23,10.0,43.23
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.93,8.64,740563039.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.78,50.76,33.17,10.0,43.17
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,19.39,14.89,1582075244.08,Stage 2,watchlist,weekly_watchlist,watchlist,38.63,37.43,38.09,5.0,43.09
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.69,42.57,1381703899.16,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.66,32.43,38.06,5.0,43.06
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.19,27.59,6467726429.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.36,28.08,32.63,10.0,42.63
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,17.78,21.23,776443072.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.35,18.3,40.33,2.0,42.33
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.35,73.29,4058417875.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.45,27.2,32.29,10.0,42.29
NHPC.NS,NHPC Limited,Power,Stage 3,9.39,2.53,1418084196.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,48.99,32.18,10.0,42.18
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,57.97,34.49,8451155966.57,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.33,14.16,4285277833.73,Stage 2,watchlist,weekly_watchlist,watchlist,41.49,20.55,32.07,10.0,42.07
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,18.88,5.73,110087923.79,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.06,68.26,39.55,2.0,41.55
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,21.67,5.01,226345599.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,46.8,31.28,10.0,41.28
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,21.32,66.71,11427905995.41,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,22.4,31.12,10.0,41.12
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,48.08,89.19,590019656.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.17,23.6,31.06,10.0,41.06
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,21.46,17.79,461292283.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.8,61.72,38.66,2.0,40.66
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,92.68,135.69,2705052186.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.12,22.4,29.95,10.0,39.95
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,23.76,-31.35,1242534162.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,48.9,29.7,10.0,39.7
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,25.66,0.33,405447051.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.8,42.4,29.42,10.0,39.42
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,21.45,16.73,570814803.12,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.09,27.42,34.39,5.0,39.39
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.89,-10.83,212760931.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.82,49.11,29.15,10.0,39.15
INDIANB.NS,Indian Bank,Financial Services,Stage 2,14.99,24.27,1917836125.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.57,28.73,34.14,5.0,39.14
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,9.2,-0.52,189558739.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.07,48.67,29.09,10.0,39.09
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.74,-13.04,283446121.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,47.8,29.06,10.0,39.06
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.4,18.59,1065012528.88,Stage 2,watchlist,weekly_watchlist,watchlist,34.32,33.6,34.0,5.0,39.0
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.28,66.11,527189435.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.66,30.4,33.84,5.0,38.84
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.14,30.13,654412508.97,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.01,28.73,33.83,5.0,38.83
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.91,36.24,3479417303.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,34.0,38.81,0.0,38.81
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.61,55.54,10850524245.34,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.92,29.51,33.59,5.0,38.59
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,73.0,86.38,920910831.34,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,23.6,33.45,5.0,38.45
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.47,56.12,177694584.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.09,24.66,33.15,5.0,38.15
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,10.9,41.59,3291352869.79,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.78,23.25,32.89,5.0,37.89
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,46.88,4.4,208899528.02,Stage 2,watchlist,weekly_watchlist,watchlist,38.16,32.33,35.54,2.0,37.54
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,16.76,15.45,1942419691.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.67,18.82,27.54,10.0,37.54
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.77,32.55,1628307184.77,Stage 2,watchlist,weekly_watchlist,watchlist,25.53,29.83,27.46,10.0,37.46
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.67,-5.33,311136550.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.43,40.53,27.28,10.0,37.28
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,24.56,40.05,2574084730.65,Stage 2,watchlist,weekly_watchlist,watchlist,32.63,31.26,32.01,5.0,37.01
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,7.78,27.18,264011345.11,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.94,31.9,26.97,10.0,36.97
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,15.32,-14.54,300315738.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,39.88,26.76,10.0,36.76
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.87,24.1,6344656746.96,Stage 2,watchlist,weekly_watchlist,watchlist,35.25,26.9,31.49,5.0,36.49
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,16.13,27.7,1356940492.73,Stage 2,watchlist,weekly_watchlist,watchlist,21.31,32.78,26.47,10.0,36.47
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.29,12.43,475764303.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.12,22.07,31.45,5.0,36.45
