ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.51,-1.77,6473330172.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.27,49.94,42.42,10.0,52.42
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.16,2.41,2711147263.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.76,50.42,42.36,10.0,52.36
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.08,6.08,577987412.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.07,61.52,42.02,10.0,52.02
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,19.29,4.53,544401146.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.38,51.05,41.88,10.0,51.88
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,17.02,4.56,135527726.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.97,58.16,41.01,10.0,51.01
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.42,-2.57,431747080.52,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.6,43.78,40.93,10.0,50.93
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.8,-44.7,1252222558.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.11,48.0,40.91,10.0,50.91
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.14,-5.71,1587672634.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,48.0,40.3,10.0,50.3
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,16.52,39.48,1142694659.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.72,61.6,50.12,0.0,50.12
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.56,8.01,886336447.28,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.46,40.46,39.91,10.0,49.91
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.41,22.02,378917029.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.09,59.84,39.63,10.0,49.63
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,15.01,67.02,5741488870.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,19.02,18.58,845346515.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.91,51.76,39.19,10.0,49.19
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.21,-4.04,259167503.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,56.0,38.95,10.0,48.95
BSE.NS,BSE Ltd.,Financial Services,Stage 3,18.58,44.44,12322466243.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.92,54.97,43.94,5.0,48.94
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,5.66,-1.98,381673750.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.37,39.37,38.82,10.0,48.82
CESC.NS,CESC Ltd.,Power,Stage 4,3.45,2.79,421524351.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.5,49.29,38.41,10.0,48.41
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.4,17.54,2403006643.7,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,40.38,35.43,38.15,10.0,48.15
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.8,8.61,3576411154.0,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.79,31.67,37.79,10.0,47.79
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,19.83,4.33,983027645.5,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,49.1,23.75,37.69,10.0,47.69
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,25.84,-4.23,2708749558.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.16,41.16,37.31,10.0,47.31
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.29,19.96,1222871006.11,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.91,35.12,37.2,10.0,47.2
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.52,-17.87,385312188.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.1,40.67,37.06,10.0,47.06
NAVA.NS,Nava Ltd.,Power,Stage 3,11.98,-11.86,167903519.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.26,56.01,36.9,10.0,46.9
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.71,12.91,1354273974.07,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.28,44.96,36.89,10.0,46.89
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.08,7.1,874151667.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.65,43.18,36.84,10.0,46.84
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.97,16.83,641131923.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.25,45.05,44.61,2.0,46.61
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.73,-0.67,4785602722.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,52.0,36.6,10.0,46.6
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,35.83,20.14,492206424.57,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.6,44.6,46.25,0.0,46.25
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.44,60.44,9372724100.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.07,59.6,41.16,5.0,46.16
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.13,7.76,3947268904.73,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.47,35.79,36.16,10.0,46.16
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.79,-21.03,301660196.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.52,48.0,41.14,5.0,46.14
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,3.96,-0.06,167893253.56,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.35,29.72,36.12,10.0,46.12
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.82,-4.52,216685170.61,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.08,43.43,41.04,5.0,46.04
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.46,16.82,255718758.05,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.63,42.63,36.03,10.0,46.03
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.25,3.04,48931257.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.84,53.2,35.95,10.0,45.95
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,11.5,-2.75,270295497.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.48,49.54,40.71,5.0,45.71
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.2,-28.59,367051581.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.25,48.0,35.49,10.0,45.49
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-1.93,11.96,310887203.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.24,32.0,35.43,10.0,45.43
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.61,-12.41,138743808.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.97,40.67,35.34,10.0,45.34
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.31,-14.16,6519761654.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.44,40.67,35.04,10.0,45.04
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.76,24.79,4117445645.82,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.51,36.56,34.88,10.0,44.88
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.94,-21.87,195522146.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.11,40.67,34.86,10.0,44.86
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.52,24.21,1106915323.65,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,35.47,33.81,34.72,10.0,44.72
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.65,-10.17,717937042.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.84,48.0,34.71,10.0,44.71
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,17.78,7.14,445737387.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.72,43.16,39.62,5.0,44.62
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.19,-0.35,1393482596.2,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.56,30.52,34.39,10.0,44.39
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.49,-18.1,476701075.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.1,40.67,34.31,10.0,44.31
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,26.95,8.96,3658276958.23,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.59,42.59,39.29,5.0,44.29
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.09,26.42,6167358885.31,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.85,51.85,34.25,10.0,44.25
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.54,12.94,8952577267.36,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.39,50.85,34.1,10.0,44.1
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.71,18.32,384455580.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.85,60.2,44.06,0.0,44.06
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.77,-16.99,3380564498.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.75,48.0,39.06,5.0,44.06
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,-1.17,-16.09,6431635377.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.38,40.67,33.91,10.0,43.91
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-3.33,-13.32,2616618909.4,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.28,40.67,33.86,10.0,43.86
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.35,-16.0,194108143.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.91,40.67,33.65,10.0,43.65
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,1.85,-0.22,200445153.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.3,52.16,43.44,0.0,43.44
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.84,-15.61,612412128.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.07,40.67,33.19,10.0,43.19
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,9.05,18.52,1923652335.11,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.76,50.76,38.11,5.0,43.11
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-8.91,-24.67,1145019282.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.17,51.2,37.98,5.0,42.98
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-3.2,-1.48,727635464.28,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.17,56.0,37.94,5.0,42.94
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,11.19,-4.04,585211263.14,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,41.08,22.71,32.81,10.0,42.81
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,12.84,23.79,566202406.42,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.19,42.66,40.75,2.0,42.75
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.56,1.04,102965116.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.84,53.43,37.71,5.0,42.71
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.79,-23.05,573951574.68,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.2,48.0,37.66,5.0,42.66
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.91,-13.08,178486140.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.63,48.0,40.65,2.0,42.65
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.06,-8.85,1760222057.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,10.0,42.65
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.78,-28.61,505379690.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.6,-25.06,67123445.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.49,48.0,40.57,2.0,42.57
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.21,-6.53,168637864.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.85,40.73,32.55,10.0,42.55
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.15,-18.32,58469638.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.76,40.67,32.47,10.0,42.47
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,10.46,10.23,536868656.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.5,41.07,37.46,5.0,42.46
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.52,-35.7,1048407215.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.49,40.67,32.32,10.0,42.32
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,16.28,-6.26,1987686765.48,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,44.0,40.0,42.2,0.0,42.2
