ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.31,13.73,3760006347.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.87,70.3,42.56,5.0,47.56
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.58,24.29,114787070.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.08,33.2,36.98,10.0,46.98
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,26.25,13.16,1927917209.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.69,61.74,36.96,10.0,46.96
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.41,-0.75,278077560.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.52,59.67,44.74,2.0,46.74
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,19.24,36.6,196053732.07,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.76,30.38,36.64,10.0,46.64
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.14,8.13,269501989.43,Stage 2,watchlist,weekly_watchlist,watchlist,53.33,27.03,41.5,5.0,46.5
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.3,48.43,15635532141.91,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.08,23.37,40.81,5.0,45.81
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,20.9,13.27,4242903506.63,Stage 2,watchlist,weekly_watchlist,watchlist,41.98,28.22,35.79,10.0,45.79
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,22.67,13.65,48563896.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,6.36,70.53,35.24,10.0,45.24
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.71,18.25,10570923297.29,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.75,68.8,40.17,5.0,45.17
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,17.81,43.95,528573093.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,45.18,35.09,10.0,45.09
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,7.98,-0.99,143617414.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.8,49.6,34.86,10.0,44.86
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,34.41,57.55,2447655500.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.18,30.4,34.68,10.0,44.68
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,20.6,33.53,4209748827.59,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.75,29.01,34.37,10.0,44.37
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.12,19.76,430603672.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,19.22,69.79,41.98,2.0,43.98
ABB.NS,ABB India Limited,Capital Goods,Stage 2,42.15,36.64,2416052731.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.93,27.08,33.6,10.0,43.6
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.18,20.09,160806504.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,18.83,62.23,38.36,5.0,43.36
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,55.67,39.16,2973728097.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.75,30.4,33.34,10.0,43.34
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,13.94,18.9,633630621.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.06,25.68,41.29,2.0,43.29
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,32.69,32.86,907368675.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.87,63.55,40.63,2.0,42.63
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.28,3.7,953782614.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.22,50.2,32.61,10.0,42.61
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,20.77,25.1,6825820873.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.17,28.19,32.58,10.0,42.58
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,43.26,38.86,338495595.6,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,19.79,65.8,40.49,2.0,42.49
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.8,87.91,578176902.57,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.43,23.6,32.31,10.0,42.31
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,86.7,160.42,2569253204.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.32,22.4,32.26,10.0,42.26
NHPC.NS,NHPC Limited,Power,Stage 3,5.85,-0.79,1326084184.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.99,48.31,32.18,10.0,42.18
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,67.9,64.04,3922713382.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.17,27.2,32.13,10.0,42.13
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,25.55,61.76,175305405.1,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.41,32.8,36.99,5.0,41.99
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.66,27.57,8367928384.81,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.87,33.82,39.9,2.0,41.9
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.03,20.76,504116748.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.11,62.68,39.27,2.0,41.27
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.24,40.45,2605366084.82,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.84,30.67,36.26,5.0,41.26
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,32.66,68.97,11334147847.3,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,22.4,31.12,10.0,41.12
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.51,7.65,212023079.05,Stage 2,watchlist,weekly_watchlist,watchlist,42.15,27.32,35.48,5.0,40.48
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,12.18,22.53,402020129.34,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.85,30.67,38.47,2.0,40.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,14.2,-0.56,2952460549.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,9.49,67.16,35.44,5.0,40.44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,17.78,15.72,940558990.81,Stage 2,watchlist,weekly_watchlist,watchlist,33.68,37.35,35.33,5.0,40.33
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.06,2.81,1179611629.8,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.11,68.29,40.14,0.0,40.14
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,22.36,-30.83,1258334640.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.18,47.8,29.86,10.0,39.86
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,9.84,2.38,3416684060.55,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.36,55.12,37.65,2.0,39.65
INDIANB.NS,Indian Bank,Financial Services,Stage 2,19.51,25.01,1865547271.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.0,29.25,34.61,5.0,39.61
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,24.54,9.04,4649105084.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.18,43.16,29.42,10.0,39.42
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,38.03,27.04,708739329.63,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.78,28.91,34.34,5.0,39.34
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,13.24,2.07,2053761180.85,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.34,51.33,29.34,10.0,39.34
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,36.29,70.0,516376263.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.4,30.4,34.25,5.0,39.25
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,33.85,68.62,10978399121.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.24,29.6,33.8,5.0,38.8
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.57,24.27,6668787501.97,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.74,27.68,33.76,5.0,38.76
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,19.98,-7.04,397481266.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.49,41.09,28.11,10.0,38.11
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,7.49,-17.17,122920856.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.25,45.8,27.9,10.0,37.9
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,25.72,10.34,241408219.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.57,47.74,37.75,0.0,37.75
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,14.06,-6.84,291891198.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.42,40.52,27.27,10.0,37.27
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,43.54,0.46,205687781.4,Stage 2,watchlist,weekly_watchlist,watchlist,37.55,31.6,34.87,2.0,36.87
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,20.73,39.25,3269836817.94,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.2,20.4,31.84,5.0,36.84
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.17,-8.87,937370490.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.33,48.93,31.55,5.0,36.55
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,5.07,23.88,385383697.05,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.65,31.3,26.54,10.0,36.54
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,14.92,-11.77,201533364.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.98,44.12,26.44,10.0,36.44
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,24.39,21.14,218156747.28,Stage 2,watchlist,weekly_watchlist,watchlist,17.51,35.35,25.54,10.0,35.54
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,19.5,-36.92,5786077888.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.7,39.8,25.45,10.0,35.45
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,18.27,14.1,561590330.98,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.56,26.84,33.29,2.0,35.29
SJVN.NS,SJVN Limited,Power,Stage 3,2.05,-10.05,429962104.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,39.8,25.28,10.0,35.28
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,19.04,46.73,2813397686.85,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.81,23.38,30.22,5.0,35.22
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,16.17,1.1,186403720.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,37.86,25.19,10.0,35.19
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,41.51,37.26,1347467185.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,25.88,35.16,0.0,35.16
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,28.51,5.01,491819507.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.34,43.15,32.8,2.0,34.8
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.87,16.04,1666055254.01,Stage 2,watchlist,weekly_watchlist,watchlist,24.52,24.29,24.42,10.0,34.42
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.21,16.23,371397169.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,45.84,32.29,2.0,34.29
NTPC.NS,NTPC Limited,Power,Stage 2,22.47,20.81,5276468640.77,Stage 2,watchlist,weekly_watchlist,watchlist,18.2,31.53,24.2,10.0,34.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,21.45,27.72,2239116027.86,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.69,22.92,32.14,2.0,34.14
