ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HEG.NS,HEG Limited,Capital Goods,Stage 2,17.26,10.25,1699722942.42,0.62,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.51,68.55,54.78,10.0,64.78
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.18,50.84,8449111219.69,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,56.53,52.1,54.54,10.0,64.54
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,53.54,57.49,868607856.85,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,58.9,65.8,62.01,2.0,64.01
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,74.09,70.88,7026793010.63,0.22,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.57,68.0,53.46,10.0,63.46
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.38,31.02,286660841.31,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.04,57.86,5.0,62.86
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,54.88,32.5,355164534.74,1.79,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.2,37.6,52.23,10.0,62.23
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,36.65,50.69,84249882.95,2.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.12,65.8,52.23,10.0,62.23
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,16.64,5.54,334915008.16,1.71,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.32,69.12,52.18,10.0,62.18
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.1,34.2,5703658106.75,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.81,68.63,62.13,0.0,62.13
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,55.71,65.23,378755075.57,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.35,65.8,51.8,10.0,61.8
NHPC.NS,NHPC Limited,Power,Stage 2,13.73,5.62,1429640661.58,0.86,False,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.59,67.74,51.71,10.0,61.71
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,102.25,65.56,248965513.28,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.38,65.8,51.27,10.0,61.27
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.48,29.5,2047693944.9,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.86,63.7,51.14,10.0,61.14
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.86,175.13,2001960686.29,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.94,66.9,50.97,10.0,60.97
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,41.01,34.88,1248908618.73,2.8,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.08,35.79,50.8,10.0,60.8
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,31.76,40.52,1309069515.37,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.62,66.13,50.45,10.0,60.45
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,44.03,43.67,904017185.95,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.45,73.0,55.1,5.0,60.1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.02,29.79,5856391226.35,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.37,57.88,49.9,10.0,59.9
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,79.3,83.42,1521100613.9,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,59.82
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,26.09,27.4,2082983601.43,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.1,69.15,53.72,5.0,58.72
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,27.36,72.27,381546937.56,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.96,73.8,56.29,2.0,58.29
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.84,43.26,1243846789.82,1.06,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,45.16,52.1,48.28,10.0,58.28
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,14.1,85.9,4537293259.12,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.73,32.8,47.06,10.0,57.06
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.03,20.14,2570772692.42,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.75,64.52,47.05,10.0,57.05
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,27.01,45.29,336915270.43,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.05,36.83,51.8,5.0,56.8
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,27.67,11.76,2221572570.3,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.89,61.74,45.87,10.0,55.87
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,20.73,13.6,517977234.15,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.75,69.23,53.02,2.0,55.02
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.96,17.45,932529825.97,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.79,65.8,49.84,5.0,54.84
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,16.66,21.88,124325342.55,0.52,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.6,71.85,54.11,0.0,54.11
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.5,45.63,1567129430.58,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.35,23.6,43.81,10.0,53.81
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,23.2,32.65,586743144.56,1.51,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.41,32.79,48.53,5.0,53.53
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,34.34,14.78,263490635.51,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.66,70.71,43.18,10.0,53.18
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,38.0,39.47,901840313.46,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,23.12,65.55,42.21,10.0,52.21
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,33.99,19.83,104659187.82,1.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.38,71.18,42.14,10.0,52.14
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,30.25,29.61,2218442536.45,1.06,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.74,29.59,41.77,10.0,51.77
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.39,35.76,1456877405.83,1.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.72,66.12,46.65,5.0,51.65
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,47.2,56.8,3200878877.31,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.56,30.4,40.39,10.0,50.39
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,40.57,14.28,789809916.75,1.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,35.36,57.59,45.36,5.0,50.36
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,16.87,25.19,1876363055.65,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.55,30.21,40.3,10.0,50.3
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,42.17,42.73,1031270354.75,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.25,66.9,40.14,10.0,50.14
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.15,32.11,335682694.54,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.15,28.53,48.12,2.0,50.12
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.64,31.32,1547317370.84,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.47,27.5,47.83,2.0,49.83
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.32,13.61,3398124616.9,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.01,29.79,39.81,10.0,49.81
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.29,22.42,373345713.05,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.39,62.47,47.58,2.0,49.58
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,77.41,42.74,1417974331.39,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,10.0,49.44
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.2,11.76,1734779612.53,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.65,62.2,39.35,10.0,49.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,38.31,9.15,6172599904.78,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.41,62.55,49.27,0.0,49.27
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.74,18.84,433526805.6,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.93,62.76,39.2,10.0,49.2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.45,30.64,3074846506.35,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,35.81,48.67,0.0,48.67
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.57,37.24,2003758226.9,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.78,32.68,43.19,5.0,48.19
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,9.65,27.24,279191031.87,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.9,65.82,42.76,5.0,47.76
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,24.97,4.36,57117287.75,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,33.2,60.73,45.59,2.0,47.59
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.1,48.67,2191561720.28,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.88,34.0,37.23,10.0,47.23
ABB.NS,ABB India Limited,Capital Goods,Stage 2,39.87,46.46,3416027288.35,0.94,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.62,35.2,37.08,10.0,47.08
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,11.8,12.74,993648855.86,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.01,60.25,46.92,0.0,46.92
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,63.4,63.17,5869817309.66,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.81,32.8,35.56,10.0,45.56
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.51,20.66,185910001.03,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.76,35.02,35.43,10.0,45.43
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.07,25.28,570485784.39,1.15,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.7,24.13,40.39,5.0,45.39
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,19.6,18.12,1446155620.16,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.66,28.57,35.22,10.0,45.22
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,36.45,9.82,491260147.5,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.73,45.53,35.19,10.0,45.19
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,29.3,12.06,192596089.5,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.47,48.27,35.18,10.0,45.18
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.67,59.88,13628001998.57,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.08,23.6,43.11,2.0,45.11
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,13.8,9.23,261996262.75,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.29,59.3,44.99,0.0,44.99
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,29.43,32.23,993712990.37,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,20.57,39.75,5.0,44.75
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,61.03,80.37,757308747.13,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.69,31.6,34.4,10.0,44.4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,40.27,20.11,124210747.87,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.65,45.84,34.19,10.0,44.19
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,29.92,48.49,2237128481.27,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.65,33.84,41.99,2.0,43.99
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,15.41,23.95,4937329426.49,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.31,31.14,43.88,0.0,43.88
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.76,14.14,10590443225.06,2.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.82,39.69,38.66,5.0,43.66
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,119.2,161.29,4973831926.19,1.49,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.17,30.4,33.57,10.0,43.57
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.29,15.02,417169084.58,1.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.53,20.33,41.34,2.0,43.34
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,32.59,25.99,107363679.68,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.25,52.86,38.22,5.0,43.22
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,25.27,19.0,403680299.56,1.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,17.18,70.23,41.05,2.0,43.05
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,60.48,27.0,7195360316.6,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.92,47.8,33.02,10.0,43.02
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,32.98,33.08,412061355.84,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.5,32.61,37.5,5.0,42.5
CESC.NS,CESC Limited,Power,Stage 2,29.91,11.14,903029530.16,1.94,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.93,19.7,32.48,10.0,42.48
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.66,11.24,283372321.1,0.82,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.39,26.99,40.41,2.0,42.41
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,25.5,12.04,495696156.54,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,43.55,32.36,10.0,42.36
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,83.53,50.85,1032827459.59,0.14,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.41,103.28,4650779445.5,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.06,27.2,32.07,10.0,42.07
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,56.84,88.06,1093175508.36,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.48,31.6,37.03,5.0,42.03
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,23.51,12.86,1669212309.86,0.73,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,36.53,37.64,37.03,5.0,42.03
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.39,20.02,3454656712.8,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.22,23.14,31.98,10.0,41.98
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.39,44.01,4115814441.0,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.13,22.94,31.84,10.0,41.84
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.44,0.91,104400253.96,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.26,49.94,31.42,10.0,41.42
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,54.38,29.26,1293090067.99,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.82,47.8,31.31,10.0,41.31
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,26.3,15.35,4006580515.99,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.58,20.97,31.21,10.0,41.21
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,20.27,66.79,7757843441.61,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.44,37.6,39.16,2.0,41.16
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,19.59,0.04,6834962425.16,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.93,49.76,31.15,10.0,41.15
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,23.9,-4.16,276036031.17,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.98,50.87,31.13,10.0,41.13
