ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,27.88,46.95,1832167374.97,0.48,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,41.35,66.38,52.61,10.0,62.61
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,66.69,83.45,2332494244.54,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.0,65.8,52.16,10.0,62.16
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,233.14,417.24,1437452366.02,0.3,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,62.04
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,40.06,40.22,1920527766.43,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.93,65.8,51.57,10.0,61.57
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.89,25.3,94800184.76,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,41.5,63.02,51.18,10.0,61.18
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,74.78,69.35,2614536593.0,3.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,10.0,61.13
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,77.06,75.41,10465090638.21,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.19,66.9,50.56,10.0,60.56
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.54,12.83,458352665.67,1.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,41.7,60.44,50.13,10.0,60.13
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,56.88,83.02,2218770308.84,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.02,65.8,49.97,10.0,59.97
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.62,33.53,339425848.45,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.29,60.55,49.96,10.0,59.96
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,22.49,12.23,1328784728.81,0.66,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.47,61.27,49.83,10.0,59.83
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,31.44,22.22,1242015760.87,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.59,71.17,57.65,2.0,59.65
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,30.51,52.41,5810432690.31,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.99,61.4,49.62,10.0,59.62
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,54.34,65.44,5358956562.33,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.38,65.8,49.62,10.0,59.62
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.84,25.27,4391723473.07,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.96,38.01,54.48,5.0,59.48
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,29.6,56.53,1310900491.5,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,59.39
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,12.31,11.59,5307792545.47,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,44.92,54.49,49.23,10.0,59.23
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.29,24.6,2402317757.61,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.21,28.29,49.15,10.0,59.15
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,18.91,33.75,346159020.2,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,37.13,63.07,48.8,10.0,58.8
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.66,31.26,1525247590.93,2.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.44,63.59,48.11,10.0,58.11
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.65,28.98,372387822.82,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.39,32.76,47.96,10.0,57.96
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,62.8,70.28,1016990305.2,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.86,29.6,47.89,10.0,57.89
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.02,37.67,561762460.39,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.88,64.87,47.83,10.0,57.83
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.32,48.99,3764574729.94,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.96,36.13,47.59,10.0,57.59
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,15.94,31.69,836518404.87,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.37,61.76,47.25,10.0,57.25
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.18,56.29,397962869.62,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.88,73.75,55.12,2.0,57.12
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,42.32,40.71,523986647.73,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.9,74.9,46.85,10.0,56.85
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.77,29.29,103808796.56,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.2,65.8,51.72,5.0,56.72
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,23.08,20.51,906081474.07,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,38.23,56.46,46.43,10.0,56.43
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,21.13,30.73,1376201546.66,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.94,72.09,54.41,2.0,56.41
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.01,37.85,1103813048.85,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.68,35.49,54.29,2.0,56.29
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,64.08,51.88,604031751.19,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.17,65.8,46.2,10.0,56.2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.6,26.32,230675855.56,2.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.46,72.19,55.84,0.0,55.84
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,23.15,31.24,1462513424.01,0.59,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.69,64.34,50.78,5.0,55.78
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,167.7,164.14,12368338024.58,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.17,24.8,45.35,10.0,55.35
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,50.36,63.4,467064819.88,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.03,73.8,45.33,10.0,55.33
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,13.74,48.42,2794753000.68,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.01,32.22,44.75,10.0,54.75
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,31.45,42.29,1033578424.17,1.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.7,33.37,44.55,10.0,54.55
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.87,58.74,563997554.03,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.72,66.9,52.5,2.0,54.5
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.48,54.9,1214550683.59,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,30.4,44.18,10.0,54.18
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,45.83,46.18,3581309787.95,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.88,66.9,48.74,5.0,53.74
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,37.78,17.73,1418022944.73,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,67.89,31.55,51.54,2.0,53.54
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.89,31.43,429871237.7,2.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.51,26.13,43.39,10.0,53.39
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,18.12,18.67,2273411400.08,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.33,61.48,43.25,10.0,53.25
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,17.3,13.58,381203638.09,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.53,60.89,48.04,5.0,53.04
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.13,37.07,4069001569.25,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.57,32.22,42.86,10.0,52.86
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,32.32,26.58,986452344.49,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.51,36.69,50.34,2.0,52.34
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,17.43,25.92,261082443.97,0.86,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,57.47,23.54,42.2,10.0,52.2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,35.05,44.38,3819279295.76,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.88,65.74,42.17,10.0,52.17
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,39.5,51.32,7704145917.26,1.29,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.62,65.8,51.95,0.0,51.95
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,18.46,22.71,83184164.5,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.19,69.92,41.47,10.0,51.47
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.97,34.06,151184387.23,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.98,70.3,40.97,10.0,50.97
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,21.08,27.32,1056633050.6,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,15.73,71.74,40.93,10.0,50.93
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,15.96,18.91,388367233.15,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.45,35.49,48.67,2.0,50.67
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.73,44.67,1224848505.72,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.58,32.34,48.42,2.0,50.42
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,79.84,59.68,10816472936.71,2.59,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.5,65.8,40.34,10.0,50.34
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,25.9,23.69,494024636.08,0.54,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,44.43,34.56,39.99,10.0,49.99
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,73.26,75.46,1513337437.96,4.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.81,27.2,44.59,5.0,49.59
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,33.25,35.3,1768298342.55,3.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.38,64.66,39.21,10.0,49.21
IFCI.NS,IFCI Limited,Financial Services,Stage 2,25.13,45.97,1810770132.65,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.23,27.51,47.16,2.0,49.16
ABB.NS,ABB India Limited,Capital Goods,Stage 2,28.68,53.3,3506415981.32,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.8,35.2,38.83,10.0,48.83
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,46.46,66.21,171273386.58,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.34,65.8,43.55,5.0,48.55
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.27,11.11,1491561793.95,0.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.39,31.94,37.69,10.0,47.69
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,21.08,31.55,1378298092.92,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.93,33.66,42.61,5.0,47.61
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.57,18.92,703508375.23,0.42,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,17.59,62.05,37.6,10.0,47.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,13.11,32.84,655871905.47,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.05,26.99,37.47,10.0,47.47
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.25,21.59,1427876952.12,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.07,39.78,44.89,2.0,46.89
BSE.NS,BSE Ltd.,Financial Services,Stage 2,59.13,55.63,17212372802.53,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.5,31.6,44.75,2.0,46.75
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,21.72,44.22,2414128872.68,0.37,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.22,39.79,41.68,5.0,46.68
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,8.42,48.78,171095961.84,0.35,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.79,22.52,44.12,2.0,46.12
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,30.92,29.13,2042712953.56,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.63,32.01,35.65,10.0,45.65
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,36.01,64.2,6312858532.31,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,31.6,35.26,10.0,45.26
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,48.3,60.49,814171980.09,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.83,31.6,35.03,10.0,45.03
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,61.42,47.88,2857179993.44,2.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.99,28.4,34.77,10.0,44.77
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.8,86.49,5924474264.25,1.38,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.88,27.2,34.72,10.0,44.72
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,9.02,16.4,522073039.52,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,46.68,34.61,10.0,44.61
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,18.6,39.2,2483077865.5,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,38.82,29.38,34.57,10.0,44.57
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,38.94,46.89,4077528014.29,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.92,32.8,34.52,10.0,44.52
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.96,25.49,335263261.54,1.65,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.62,32.95,34.42,10.0,44.42
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.89,34.73,6610675118.34,1.24,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.56,27.86,34.3,10.0,44.3
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,19.13,2.57,3251019250.12,0.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,52.49,34.17,44.25,0.0,44.25
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,118.03,220.01,14165531517.75,1.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.32,30.4,34.21,10.0,44.21
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.36,14.51,2515590976.68,1.35,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,36.45,31.29,34.13,10.0,44.13
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,20.03,11.79,1713233070.47,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.13,68.98,42.11,2.0,44.11
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.75,26.12,486908461.88,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.5,28.19,33.86,10.0,43.86
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,6.15,22.54,5492579543.34,2.29,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,53.07,27.67,41.64,2.0,43.64
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,46.85,80.59,778884432.47,1.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,23.6,33.45,10.0,43.45
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,46.24,89.97,3935587714.22,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,22.4,32.91,10.0,42.91
