ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,33.46,28.4,411741503.54,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,43.02,65.09,52.95,10.0,62.95
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.47,51.28,1152805135.53,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.88,65.8,52.09,10.0,62.09
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.15,49.06,5023914347.14,0.9,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.0,69.4,51.58,10.0,61.58
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,186.09,300.64,1962154498.61,0.7,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.92,66.9,51.51,10.0,61.51
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,18.21,26.12,414884864.95,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.83,70.23,51.31,10.0,61.31
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.49,29.1,1822678477.74,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.0,69.66,51.15,10.0,61.15
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.59,53.48,9007808772.07,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.08,66.9,51.05,10.0,61.05
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,32.14,21.15,407611909.1,0.97,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.76,62.33,51.02,10.0,61.02
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,49.87,75.99,248625463.36,0.95,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.59,65.8,50.28,10.0,60.28
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,33.48,32.28,355875260.58,1.84,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,60.71,49.98,10.0,59.98
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.34,71.11,3164865385.68,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.8,32.8,49.85,10.0,59.85
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,56.51,78.72,2198807526.02,1.69,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,59.82
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.15,21.08,3540680339.47,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.56,62.72,49.43,10.0,59.43
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,32.26,39.17,943643476.27,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.67,36.74,49.35,10.0,59.35
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,21.17,16.14,2164844962.22,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.63,69.53,49.24,10.0,59.24
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,44.75,49.54,1803788392.38,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.23
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.31,31.74,546479619.36,0.43,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.43,32.81,48.0,10.0,58.0
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,27.45,27.38,1843261487.41,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.36,63.28,47.92,10.0,57.92
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,108.65,109.67,11183335263.35,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,32.8,47.82,10.0,57.82
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.38,29.86,311792504.02,1.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.7,36.42,46.47,10.0,56.47
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,13.6,22.97,202882593.13,2.13,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.7,71.66,56.28,0.0,56.28
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.8,43.92,4424779596.93,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.48,35.77,46.06,10.0,56.06
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.91,42.75,1017437891.01,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,58.6,30.37,45.9,10.0,55.9
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,33.33,45.74,1200121748.4,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.43,23.51,44.92,10.0,54.92
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,66.46,69.29,1404054185.68,2.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.12,65.8,43.98,10.0,53.98
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.14,26.86,934503769.92,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.15,72.3,51.87,2.0,53.87
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,16.05,32.25,512638244.51,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.12,28.43,48.61,5.0,53.61
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,34.01,26.91,1842037204.6,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.21,32.09,42.61,10.0,52.61
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.28,21.41,485086049.19,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.47,65.8,42.52,10.0,52.52
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,28.57,23.51,967221676.96,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,36.36,49.31,42.19,10.0,52.19
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,58.68,56.21,574391044.23,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,51.91
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.27,25.41,1078754018.95,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.14,36.37,49.44,2.0,51.44
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.6,11.41,391375577.19,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.75,61.3,46.15,5.0,51.15
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,16.89,23.94,454306032.37,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.58,69.88,41.11,10.0,51.11
HEG.NS,HEG Limited,Capital Goods,Stage 2,13.96,21.82,973125430.09,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,24.5,61.38,41.1,10.0,51.1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,23.62,10.31,1205591257.86,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.44,69.19,48.98,2.0,50.98
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.25,58.93,899156933.49,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.26,40.0,48.94,2.0,50.94
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.05,37.57,1022652934.11,1.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.7,24.36,40.5,10.0,50.5
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,21.93,25.95,5788551764.45,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.73,70.59,50.32,0.0,50.32
KSB.NS,Ksb Limited,Capital Goods,Stage 2,21.57,22.55,229317046.18,0.37,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,15.66,70.21,40.21,10.0,50.21
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.38,41.87,574311451.2,0.2,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.14,64.63,40.16,10.0,50.16
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.99,36.68,2580000124.72,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.39,29.47,39.88,10.0,49.88
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,51.85,60.16,1830219790.13,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.41,65.8,39.74,10.0,49.74
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,29.63,28.64,3149697430.75,0.85,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,19.25,63.63,39.22,10.0,49.22
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,12.71,35.24,439719582.35,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.5,21.6,39.15,10.0,49.15
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.18,26.5,120482877.17,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.07,62.87,38.23,10.0,48.23
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.36,27.05,2151594986.43,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.93,33.04,42.88,5.0,47.88
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.38,15.14,908747587.06,0.33,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.03,61.75,37.7,10.0,47.7
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.5,27.56,4297372115.4,0.81,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,58.36,30.11,45.65,2.0,47.65
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,18.21,31.16,1257301433.66,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.9,34.54,45.19,2.0,47.19
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,35.54,17.03,1505217989.65,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,55.88,31.26,44.8,2.0,46.8
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.34,13.73,2099088431.67,1.62,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.51,61.31,36.67,10.0,46.67
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,35.45,38.77,128599262.84,0.92,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,22.38,65.22,41.66,5.0,46.66
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.11,29.31,3949056158.9,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.85,31.54,36.66,10.0,46.66
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,14.93,44.85,2755713644.91,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.39,31.98,36.61,10.0,46.61
BSE.NS,BSE Ltd.,Financial Services,Stage 2,56.3,53.52,15944676075.6,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.08,31.6,44.51,2.0,46.51
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,58.65,73.24,4279129589.25,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.49,35.2,35.91,10.0,45.91
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,43.31,40.5,3157230425.1,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.88,66.9,40.49,5.0,45.49
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.54,5.45,1927532827.62,0.28,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,59.01,24.2,43.35,2.0,45.35
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.18,52.55,6358347586.79,1.65,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,31.6,35.26,10.0,45.26
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,44.77,38.75,4574046263.03,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.22,32.8,35.23,10.0,45.23
NAVA.NS,NAVA LIMITED,Power,Stage 2,15.61,22.48,460426432.01,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,12.63,62.71,35.17,10.0,45.17
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.93,55.45,713167161.14,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,44.3
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.92,68.12,3265102782.78,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.82,30.4,33.93,10.0,43.93
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.81,13.02,247383178.37,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.65,51.08,33.79,10.0,43.79
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,27.62,41.38,306193700.73,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.67,32.9,38.27,5.0,43.27
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,27.43,32.58,311669504.19,2.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.7,25.2,33.18,10.0,43.18
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.59,39.08,1302461580.5,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.62,30.17,33.17,10.0,43.17
NHPC.NS,NHPC Limited,Power,Stage 3,10.44,8.48,1141648653.4,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.27,49.69,32.96,10.0,42.96
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,13.94,26.88,147889613.16,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,51.08,32.79,10.0,42.79
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,26.84,15.45,227703275.38,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,52.03,32.74,10.0,42.74
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,123.43,219.91,13215650225.49,2.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,22.4,32.7,10.0,42.7
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,15.68,15.9,469094706.48,1.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.63,24.76,32.39,10.0,42.39
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.54,19.17,2406859676.33,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.67,27.77,32.12,10.0,42.12
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,33.57,41.76,636871433.91,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.28,23.13,32.01,10.0,42.01
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,19.09,21.6,327063977.8,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.31,43.87,32.01,10.0,42.01
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,30.36,6.58,1402583028.7,1.84,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.36,22.89,31.95,10.0,41.95
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.2,-1.42,186747564.14,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,49.88,31.91,10.0,41.91
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.31,34.8,625632143.48,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.19,27.71,31.82,10.0,41.82
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,26.98,23.14,589721211.55,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.84,44.81,31.63,10.0,41.63
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,38.56,46.0,979682085.67,3.79,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.95,27.2,36.41,5.0,41.41
CESC.NS,CESC Limited,Power,Stage 2,22.82,12.23,921291448.86,0.75,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,41.37,19.11,31.35,10.0,41.35
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.78,10.7,1287442461.46,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.36,43.25,31.21,10.0,41.21
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,29.24,7.81,492647495.65,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,43.5,31.16,10.0,41.16
