ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.48,82.6,2306005069.05,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.78,65.8,50.94,10.0,60.94
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,34.41,23.11,760211464.04,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.88,63.55,58.78,2.0,60.78
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,65.99,65.07,1977934755.68,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.01,65.8,50.52,10.0,60.52
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,36.72,48.62,490049227.39,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.64,65.0,50.5,10.0,60.5
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,20.44,44.67,6172711943.63,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,67.91,50.36,10.0,60.36
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.98,77.52,1254207197.02,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.03,65.8,49.98,10.0,59.98
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,102.37,66.39,13601255067.28,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.49,73.8,49.98,10.0,59.98
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,33.99,28.39,235928938.59,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,73.92,38.24,57.86,2.0,59.86
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.09,62.31,448808028.74,2.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.22,65.8,49.53,10.0,59.53
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.56,41.21,143839174.95,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.38,71.58,54.42,5.0,59.42
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.75,76.08,1701861173.1,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,65.8,49.41,10.0,59.41
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,27.6,31.78,435307053.05,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.94,64.84,48.95,10.0,58.95
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,28.78,35.02,270846195.99,0.62,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.5,33.58,48.94,10.0,58.94
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,54.23,70.56,1460160770.38,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.3
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.53,55.86,288591126.73,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.37,73.74,54.84,2.0,56.84
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,39.13,69.99,1470633867.2,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,56.64
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,7.68,46.75,1874481321.1,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.02,31.44,46.61,10.0,56.61
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.42,25.7,574691598.3,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.31,66.24,51.43,5.0,56.43
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,29.89,28.38,384184297.56,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,41.93,62.83,51.34,5.0,56.34
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,16.99,46.89,1031693953.38,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.61,32.39,51.21,5.0,56.21
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,77.55,51.25,2525267923.04,2.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,56.13
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,33.11,50.44,658264919.28,1.42,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.79,65.8,45.44,10.0,55.44
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.8,52.34,3465874935.08,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.78,65.8,45.44,10.0,55.44
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,11.12,36.69,10054200045.31,2.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.88,68.58,53.34,2.0,55.34
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,30.27,35.25,820436881.57,1.22,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.75,64.35,45.32,10.0,55.32
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,55.84,64.08,582873095.22,1.08,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.43,73.8,45.0,10.0,55.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,41.0,16.6,1858701692.3,1.41,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,49.11,39.76,44.9,10.0,54.9
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.79,13.7,492064527.21,0.41,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.94,61.25,49.53,5.0,54.53
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.56,58.52,923235882.81,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,37.88,52.1,44.28,10.0,54.28
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.84,26.57,3751751705.45,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.17,62.84,49.27,5.0,54.27
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.9,23.1,2398328623.5,0.73,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,56.63,28.0,43.75,10.0,53.75
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.9,36.99,222472489.46,0.42,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.83,33.59,48.57,5.0,53.57
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,60.27,74.26,941667082.75,1.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.0,66.9,43.31,10.0,53.31
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,11.39,16.82,255517294.29,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.82,70.82,53.22,0.0,53.22
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,15.9,31.6,1589288501.87,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.5,71.65,51.22,2.0,53.22
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,173.19,182.96,10721253908.55,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,24.8,43.17,10.0,53.17
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,23.91,33.73,1113124579.98,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.01,64.66,51.1,2.0,53.1
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,75.19,66.47,663853432.65,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.5,66.9,50.73,2.0,52.73
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.66,12.82,344020634.81,0.53,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,36.57,60.75,47.45,5.0,52.45
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.57,26.36,425696286.69,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,38.67,56.89,46.87,5.0,51.87
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,14.7,25.9,311326176.57,0.67,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,49.39,32.46,41.77,10.0,51.77
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,26.77,37.02,1602943974.33,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.71,65.28,41.32,10.0,51.32
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,18.02,22.44,506774433.74,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.42,61.85,46.21,5.0,51.21
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,18.65,54.93,904751962.52,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.58,33.36,48.88,2.0,50.88
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,5.9,10.11,5135575123.94,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,39.32,53.7,45.79,5.0,50.79
IFCI.NS,IFCI Limited,Financial Services,Stage 2,52.03,69.14,4270588171.65,2.65,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.11,28.4,48.59,2.0,50.59
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.11,20.93,2238859361.12,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.45,70.0,40.55,10.0,50.55
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,52.31,52.53,8194827878.45,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.34,28.4,40.47,10.0,50.47
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,18.72,28.52,1476553075.82,0.45,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.47,63.62,40.44,10.0,50.44
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,42.04,19.51,1093549121.69,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.2,40.16,50.08,0.0,50.08
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,49.56,56.14,9007127367.89,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.55,65.8,49.71,0.0,49.71
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,19.33,26.29,1318855729.47,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.69,32.76,47.57,2.0,49.57
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,35.35,46.47,1175424454.62,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.51,37.6,47.45,2.0,49.45
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,20.79,49.95,242999021.76,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.82,31.87,47.24,2.0,49.24
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.56,57.39,238374199.31,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.36,33.9,39.1,10.0,49.1
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,88.43,78.09,1697995779.06,1.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.95,27.2,43.56,5.0,48.56
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,32.29,16.69,255265791.35,1.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.82,33.3,38.54,10.0,48.54
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,19.01,35.65,469652148.5,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,16.84,64.37,38.23,10.0,48.23
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,96.74,90.16,1521853626.42,1.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.97,66.9,42.74,5.0,47.74
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.28,45.03,2686027777.3,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.62,32.43,37.48,10.0,47.48
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.78,47.88,285092168.89,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.28,31.6,37.47,10.0,47.47
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.0,27.35,3694318795.48,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.25,38.03,45.3,2.0,47.3
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,14.61,17.48,2431534585.3,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,17.79,61.01,37.24,10.0,47.24
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,72.2,71.46,749483986.14,1.44,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.21,65.8,41.83,5.0,46.83
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.52,20.77,607264155.01,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,15.48,62.03,36.43,10.0,46.43
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,31.43,56.66,3930564930.46,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.23,32.8,36.34,10.0,46.34
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,61.67,59.6,213038281.13,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.45,27.2,36.14,10.0,46.14
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,31.73,49.41,3915281579.2,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.68,66.9,40.93,5.0,45.93
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.58,20.57,445846402.82,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.27,26.92,40.86,5.0,45.86
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,53.31,63.9,554201356.19,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.84,29.6,35.78,10.0,45.78
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,38.52,85.54,4457653329.71,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.68,22.4,35.75,10.0,45.75
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.7,40.9,441576304.17,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,21.5,64.26,40.74,5.0,45.74
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,43.8,49.35,991838473.65,1.24,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,5.0,45.58
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.23,39.53,1888573533.82,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.86,65.68,40.48,5.0,45.48
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,12.62,11.39,2165484415.34,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,17.65,68.2,40.4,5.0,45.4
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,14.46,39.18,1588641583.48,0.51,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.11,28.96,35.09,10.0,45.09
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,51.3,37.36,2908316580.24,0.45,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.5,28.4,35.05,10.0,45.05
ABB.NS,ABB India Limited,Capital Goods,Stage 2,27.41,51.74,3516165941.82,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.06,30.72,34.76,10.0,44.76
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,24.05,1.82,151634764.39,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.66,50.39,34.59,10.0,44.59
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,63.7,39.28,8677322986.57,2.76,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.56,65.8,42.57,2.0,44.57
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,4.85,27.14,282745767.1,0.73,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,12.85,61.0,34.52,10.0,44.52
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,42.91,85.26,199789741.94,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,5.0,44.44
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.01,34.36,3828475543.92,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.39,23.44,42.11,2.0,44.11
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,21.51,22.94,1110568400.32,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.62,37.65,42.03,2.0,44.03
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,22.77,26.48,413779252.43,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.8,70.73,43.82,0.0,43.82
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.17,39.52,848281607.5,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.12,39.97,41.7,2.0,43.7
BSE.NS,BSE Ltd.,Financial Services,Stage 2,46.54,51.86,17453836087.54,0.94,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.02,23.6,41.43,2.0,43.43
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,15.32,40.38,639603478.28,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.67,46.47,33.38,10.0,43.38
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,40.18,33.43,1177402762.87,2.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.47,33.36,38.37,5.0,43.37
