ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.67,26.21,535271795.6,"Stage 2, trend_template_ok, volume_dryup, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,75.59,38.22,58.77,10.0,68.77
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,24.83,60.85,9150043464.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.0,71.6,61.92,5.0,66.92
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,20.98,752435974.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.08,45.77,55.84,10.0,65.84
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 2,22.7,24.7,6339015862.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.74,72.74,55.69,10.0,65.69
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,18.31,15.18,1322049416.83,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,56.47,54.35,55.52,10.0,65.52
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,29.94,33.12,2142918266.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.23,40.31,55.12,10.0,65.12
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,22.39,24.49,2316434999.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.52,72.69,55.0,10.0,65.0
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,26.2,22.94,1303084815.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.16,38.25,54.15,10.0,64.15
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,24.13,27.6,288391473.23,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.06,46.51,61.66,2.0,63.66
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.25,41.0,3562684427.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.0,41.03,53.66,10.0,63.66
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,10.54,13.18,1792118797.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.37,36.37,53.42,10.0,63.42
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.73,26.37,3599807974.81,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.51,38.51,52.26,10.0,62.26
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.42,51.69,5162906936.69,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,67.0,34.0,52.15,10.0,62.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 3,16.8,6.31,3470720552.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,51.32,50.98,51.17,10.0,61.17
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,18.9,22.21,398733455.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.36,72.11,50.8,10.0,60.8
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.27,13.13,1391189633.58,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,48.94,52.94,50.74,10.0,60.74
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,21.58,9.43,105861388.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,49.1,51.1,50.0,10.0,60.0
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.56,45.32,980192145.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.95,32.8,53.78,5.0,58.78
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,18.29,2.16,4291292876.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.96,50.71,48.65,10.0,58.65
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,11.2,-5.49,917261909.26,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.62,56.57,47.8,10.0,57.8
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.62,1.38,2699221575.97,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.6,50.27,47.7,10.0,57.7
NAVA.NS,Nava Ltd.,Power,Stage 3,12.6,-11.48,171585518.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.48,56.11,46.96,10.0,56.96
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,5.32,20.08,1742241891.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.06,28.54,46.43,10.0,56.43
NTPC.NS,NTPC Ltd.,Power,Stage 2,29.17,19.62,5242503889.45,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,63.38,24.88,46.05,10.0,56.05
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.16,17.29,2450803501.04,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,48.07,43.58,46.05,10.0,56.05
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,18.34,24.56,2069158411.97,Stage 2,watchlist,weekly_watchlist,watchlist,52.06,38.29,45.86,10.0,55.86
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,30.09,24.77,2374751818.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.58,54.15,45.04,10.0,55.04
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,15.0,18.3,5075320093.85,Stage 2,watchlist,weekly_watchlist,watchlist,45.23,44.66,44.97,10.0,54.97
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,8.37,-6.83,1320934648.33,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.55,56.15,44.82,10.0,54.82
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,22.26,12.63,5452208580.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.49,42.49,44.69,10.0,54.69
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.27,27.25,6958145994.0,Stage 2,watchlist,weekly_watchlist,watchlist,42.71,46.98,44.63,10.0,54.63
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.14,11.12,69727827.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,38.78,51.79,44.63,10.0,54.63
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.02,45.94,2551739404.51,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,66.09,29.2,49.49,5.0,54.49
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.59,29.33,747639784.35,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.93,27.99,44.46,10.0,54.46
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.72,6.93,2369025497.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.07,50.73,44.32,10.0,54.32
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.48,27.01,3938868698.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.55,51.55,43.85,10.0,53.85
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,29.87,19.66,1295594461.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.95,60.95,48.3,5.0,53.3
CESC.NS,CESC Ltd.,Power,Stage 4,1.42,1.85,433405011.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.33,48.99,43.13,10.0,53.13
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.13,0.09,8343592658.54,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.45,50.09,42.59,10.0,52.59
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.82,26.02,1505222228.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.66,24.98,42.4,10.0,52.4
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.8,6.89,561692467.43,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.87,51.54,42.37,10.0,52.37
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,14.01,2.13,419375166.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,43.32,40.61,42.1,10.0,52.1
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,28.01,26.79,3284080860.47,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.05,44.48,42.04,10.0,52.04
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-29.63,-45.09,1201296318.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.96,48.0,41.93,10.0,51.93
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.86,7.24,625849606.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.8,61.61,41.91,10.0,51.91
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.51,39.58,1131680345.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.52,61.31,49.88,2.0,51.88
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,16.12,4.07,132054635.63,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,26.94,58.02,40.93,10.0,50.93
INDIANB.NS,Indian Bank,Financial Services,Stage 2,27.93,38.3,1660332748.12,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.39,27.02,45.92,5.0,50.92
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.45,-4.45,166257081.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.3,40.97,40.05,10.0,50.05
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.77,17.45,841219177.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.67,51.82,39.64,10.0,49.64
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.22,64.09,5976441054.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.57,-5.12,259509964.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.72,56.0,39.35,10.0,49.35
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.68,-2.32,376860073.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.54,39.54,38.99,10.0,48.99
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.09,-16.23,435680622.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.73,39.0,43.25,5.0,48.25
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,31.21,23.39,4117796405.84,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.1,44.46,38.21,10.0,48.21
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.86,6.31,3510987815.08,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.85,31.35,37.68,10.0,47.68
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.46,10.77,620803050.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.72,44.39,45.67,2.0,47.67
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,16.22,4.08,983481634.08,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,48.78,23.36,37.34,10.0,47.34
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.86,-18.11,383127562.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.0,40.67,37.0,10.0,47.0
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-2.32,-9.13,1731125435.51,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.05,39.0,36.83,10.0,46.83
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.56,8.19,870740165.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.5,43.34,36.83,10.0,46.83
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.19,1.03,359671771.6,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.41,29.65,36.67,10.0,46.67
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-16.04,-25.78,377431167.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.34,48.0,36.64,10.0,46.64
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,19.8,16.03,259878542.86,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.7,42.58,36.6,10.0,46.6
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,18.52,6.16,702947097.32,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.67,51.13,41.53,5.0,46.53
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.24,-19.84,286038512.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.12,48.0,41.47,5.0,46.47
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.76,-4.44,261712096.01,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.79,43.33,41.38,5.0,46.38
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-5.72,-11.42,686955656.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.75,48.0,36.31,10.0,46.31
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.65,9.2,27288910640.45,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.04,23.09,36.26,10.0,46.26
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.92,-28.83,1705045237.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.0,48.67,41.15,5.0,46.15
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.75,6.45,4013049379.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.46,35.57,36.06,10.0,46.06
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,7.55,-3.96,440502386.27,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.84,43.36,35.92,10.0,45.92
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.07,-2.08,4554160093.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.73,52.0,35.9,10.0,45.9
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.9,-27.42,609981713.29,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.97,40.67,35.89,10.0,45.89
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.01,22.85,483319117.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,49.16,36.89,43.64,2.0,45.64
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.92,-6.7,1612687244.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.16,48.0,35.44,10.0,45.44
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.09,15.62,291532660.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.35,32.67,35.24,10.0,45.24
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.04,2.52,45151609.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.39,53.22,35.16,10.0,45.16
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.35,-15.39,6527481838.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.61,40.67,35.14,10.0,45.14
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,24.01,-4.9,2835138096.99,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.91,40.91,34.86,10.0,44.86
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.5,-1.44,97543859.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.03,53.07,39.85,5.0,44.85
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.14,-15.96,193824086.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.06,-19.94,596511025.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.12,-3.01,53942640.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,41.0,49.38,44.77,0.0,44.77
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.97,-1.75,1379310856.15,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.98,30.36,34.55,10.0,44.55
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.63,-7.49,761741038.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.71,48.67,34.39,10.0,44.39
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.53,8.0,3684383957.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.78,42.55,39.38,5.0,44.38
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.4,-37.73,1035085391.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.06,40.67,34.28,10.0,44.28
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.77,10.18,8921716487.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.96,50.5,34.25,10.0,44.25
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,15.33,11.38,951059738.58,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.67,33.67,34.22,10.0,44.22
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.59,30.91,677411972.71,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.73,50.73,39.18,5.0,44.18
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.42,21.74,1369635311.24,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,34.92,33.25,34.17,10.0,44.17
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.86,-11.22,420487334.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.29,48.67,34.16,10.0,44.16
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-0.5,-3.59,192659776.94,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.63,52.0,44.1,0.0,44.1
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-1.09,-12.41,191014760.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.1,48.67,34.06,10.0,44.06
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-3.81,-21.62,186398592.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.5,40.67,33.98,10.0,43.98
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,13.02,-1.59,1761368022.09,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.9,40.14,33.96,10.0,43.96
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-0.07,-10.87,2581248213.59,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.43,40.67,33.94,10.0,43.94
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,23.98,6296420874.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.54,51.54,33.94,10.0,43.94
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-12.12,-18.36,3345540291.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,31.43,48.0,38.89,5.0,43.89
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.95,-2.45,734157347.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.74,56.0,38.81,5.0,43.81
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.43,-13.23,141027439.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.05,-15.33,6337406540.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.05,-18.64,59866041.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.38,40.67,33.36,10.0,43.36
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.54,19.09,381736035.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.57,53.03,41.23,2.0,43.23
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,5.58,-14.15,170350377.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.4,48.0,41.07,2.0,43.07
