ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,33.57,25.14,3636040514.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.02,47.2,57.55,10.0,67.55
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,39.33,54.45,4904487732.54,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,69.0,42.0,56.85,10.0,66.85
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,13.77,30.79,1453938596.18,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.85,38.46,56.27,10.0,66.27
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,36.36,32.16,2022547830.92,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.58,40.85,56.1,10.0,66.1
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 3,15.74,3.76,85332563.15,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,49.95,57.95,53.55,10.0,63.55
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.46,23.64,5659632785.85,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,67.01,35.01,52.61,10.0,62.61
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 2,5.2,20.16,2528350237.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,58.61,43.87,51.98,10.0,61.98
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.51,28.93,3886866150.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,50.74,53.31,51.9,10.0,61.9
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.36,33.25,444917326.85,"Stage 2, trend_template_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,76.66,38.99,59.71,2.0,61.71
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 2,29.44,21.48,1559972379.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.54,46.43,50.89,10.0,60.89
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,45.16,88.97,6385638288.54,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.88,31.6,50.45,10.0,60.45
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 2,19.55,22.06,2167028033.99,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.84,72.16,54.38,5.0,59.38
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,21.23,17.21,1461365907.05,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.33,37.18,49.36,10.0,59.36
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.3,20.38,706834258.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.42,45.3,53.62,5.0,58.62
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,30.42,21.71,1381461871.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.21,61.21,48.56,10.0,58.56
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.1,45.36,953089404.7,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.12,32.8,53.33,5.0,58.33
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,5.81,11.9,1399301076.88,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,53.77,52.77,53.32,5.0,58.32
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,8.07,31.66,3878921903.53,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,42.59,51.97,46.81,10.0,56.81
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,15.91,22.15,3745900955.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.93,37.81,46.68,10.0,56.68
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,22.56,5.87,2543695750.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.74,51.51,45.59,10.0,55.59
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,16.26,11.16,3067831169.9,"Stage 3, daily_vcp_ok, daily_breakout_volume",watchlist,weekly_watchlist,watchlist,55.74,32.08,45.09,10.0,55.09
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,26.6,28.0,405745490.26,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,44.71,56.46,50.0,5.0,55.0
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,19.19,9.65,754189273.72,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.32,51.55,49.77,5.0,54.77
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,32.07,24.56,3824031633.97,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.71,54.33,44.64,10.0,54.64
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.52,-4.42,893981296.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.74,49.58,44.17,10.0,54.17
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.12,43.73,2793302593.16,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.23,29.18,49.01,5.0,54.01
BSE.NS,BSE Ltd.,Financial Services,Stage 3,14.82,36.2,11797677155.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.19,53.77,43.55,10.0,53.55
CESC.NS,CESC Ltd.,Power,Stage 4,1.03,4.65,444357644.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.57,49.23,43.37,10.0,53.37
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.45,6.02,601809489.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.27,51.61,43.17,10.0,53.17
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,13.2,1.04,316414345.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,44.42,40.42,42.62,10.0,52.62
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.08,14.95,5087901333.54,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,49.95,33.34,42.48,10.0,52.48
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.83,0.09,104652359.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.72,53.16,42.47,10.0,52.47
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,33.23,11.7,3575363925.37,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,49.2,33.83,42.28,10.0,52.28
SJVN.NS,SJVN Ltd.,Power,Stage 4,8.31,-15.38,370682068.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.59,48.67,42.03,10.0,52.03
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,27.37,59.39,8224659565.1,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.64,59.6,42.02,10.0,52.02
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.5,13.22,847739815.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.71,44.24,41.75,10.0,51.75
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,13.89,21.84,262781784.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,41.01,42.57,41.71,10.0,51.71
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,19.09,25.21,337540891.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.43,53.1,46.68,5.0,51.68
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.53,30.55,3332898398.65,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.58,45.01,41.47,10.0,51.47
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,17.05,33.45,1167188328.62,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,39.89,61.05,49.41,2.0,51.41
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,11.86,6.73,2284574853.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,42.86,50.53,46.31,5.0,51.31
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,24.55,20.16,1280891109.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.47,53.14,41.22,10.0,51.22
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,31.99,38.54,799951225.98,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.27,41.05,46.12,5.0,51.12
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-30.93,-43.61,1080022112.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.34,48.0,41.04,10.0,51.04
NAVA.NS,Nava Ltd.,Power,Stage 3,6.33,-13.33,170868486.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,56.0,40.6,10.0,50.6
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.3,26.66,1896296618.47,Stage 2,watchlist,weekly_watchlist,watchlist,50.8,38.4,45.22,5.0,50.22
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,1.32,-4.69,1520303088.2,Stage 3,watchlist,weekly_watchlist,watchlist,49.0,29.33,40.15,10.0,50.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,15.27,2.37,3287791875.7,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.44,54.43,45.09,5.0,50.09
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,12.59,16.85,4957841407.74,Stage 2,watchlist,weekly_watchlist,watchlist,45.32,44.28,44.85,5.0,49.85
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,19.71,0.99,102966310.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,45.07,50.74,47.62,2.0,49.62
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.88,-4.65,227191363.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.12,56.12,44.57,5.0,49.57
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,12.64,0.12,946219288.69,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,46.83,30.61,39.53,10.0,49.53
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,36.89,83.45,5921162213.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,25.14,10.64,72071264.93,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.33,52.25,44.04,5.0,49.04
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,2.25,-10.81,1207849780.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,56.0,38.95,10.0,48.95
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.24,2.19,803204565.3,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.84,39.84,38.74,10.0,48.74
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.82,11.65,3874550512.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,40.14,36.25,38.39,10.0,48.39
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,4.09,0.63,447880608.54,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.87,45.14,38.39,10.0,48.39
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,25.1,22.9,972223875.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.93,43.8,38.37,10.0,48.37
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,36.23,22.2,4418022536.55,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.84,44.84,38.24,10.0,48.24
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.52,7.75,574118589.88,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.94,40.93,38.19,10.0,48.19
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.17,26.94,7061957912.33,Stage 2,watchlist,weekly_watchlist,watchlist,31.04,46.74,38.11,10.0,48.11
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,13.36,-1.91,384652010.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.87,44.14,37.94,10.0,47.94
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,2.77,-26.06,1429716815.35,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,weekly_watchlist,watchlist,38.0,48.67,42.8,5.0,47.8
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-5.03,14.9,567135945.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.99,46.99,37.64,10.0,47.64
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.78,-4.27,143507126.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.77,41.02,37.58,10.0,47.58
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.8,-2.23,1580726693.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.5,52.0,37.43,10.0,47.43
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,28.42,17.5,372579484.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,46.79,43.59,45.35,2.0,47.35
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.67,29.35,1648583915.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.3,25.3,42.35,5.0,47.35
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.04,-11.65,2039497260.45,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.25,48.0,37.14,10.0,47.14
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.78,8.65,25321842327.09,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,48.21,22.94,36.84,10.0,46.84
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 3,16.27,2.83,1698489876.81,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.12,40.91,36.63,10.0,46.63
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.28,-1.65,428569601.36,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.63,43.86,36.58,10.0,46.58
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.82,-11.38,184169099.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.0,48.0,36.45,10.0,46.45
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,26.15,18.19,375821136.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.68,60.43,44.07,2.0,46.07
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.01,-3.17,1816543639.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.86,48.0,35.82,10.0,45.82
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.55,13.3,8679919042.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.15,51.29,35.81,10.0,45.81
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-8.48,1.72,4237482205.67,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.49,52.0,35.77,10.0,45.77
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.29,24.66,626232864.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.89,50.14,35.7,10.0,45.7
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.87,6.01,649185671.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.29,53.29,40.64,5.0,45.64
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.8,24.98,6210574018.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.14,51.78,35.48,10.0,45.48
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.07,3.71,2099228413.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.13,36.98,35.41,10.0,45.41
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,0.06,-19.7,56751593.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.04,48.0,35.37,10.0,45.37
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.98,31.97,296142093.56,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,49.67,35.43,43.26,2.0,45.26
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,16.97,17.4,501614153.18,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.44,52.1,40.19,5.0,45.19
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.63,-13.26,1011260975.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.59,40.67,35.13,10.0,45.13
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 1,-15.1,-3.65,6266000516.23,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,21.26,52.0,35.09,10.0,45.09
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.2,-2.77,169233734.87,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.38,52.0,45.06,0.0,45.06
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.79,-1.24,1391959287.48,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.59,30.49,34.95,10.0,44.95
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-0.89,-12.67,7041089490.73,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.09,40.67,34.85,10.0,44.85
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.14,-36.31,1029399862.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,40.67,34.8,10.0,44.8
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,10.33,-3.72,2492912745.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.41,41.33,34.77,10.0,44.77
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.26,-18.93,556285081.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.79,40.67,34.69,10.0,44.69
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.45,-9.34,150260435.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.86,48.31,42.56,2.0,44.56
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.32,0.54,686577690.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.55,48.0,34.55,10.0,44.55
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,32.65,23.58,2408979678.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.66,53.62,39.34,5.0,44.34
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.21,13.87,1383811957.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.83,42.77,34.0,10.0,44.0
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,30.71,1.22,2787764476.29,Stage 3,watchlist,weekly_watchlist,watchlist,41.19,25.19,33.99,10.0,43.99
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.27,-8.07,279147974.9,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,44.67,33.85,10.0,43.85
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.34,10.92,121266488.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.7,50.99,33.78,10.0,43.78
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,0.11,-18.64,174498687.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.35,-12.83,6158731492.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.33,0.16,266078098.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.97,50.52,38.67,5.0,43.67
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.6,2.82,531899207.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.58,51.01,41.42,2.0,43.42
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,2.69,11.25,1957899281.57,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.02,32.39,33.29,10.0,43.29
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.0,2.68,1503865364.13,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,38.45,26.8,33.21,10.0,43.21
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,1.8,3.9,758867428.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.57,41.24,33.17,10.0,43.17
