ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,54.75,59.4,9188576894.11,1.65,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,72.15,52.1,63.13,10.0,73.13
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.02,22.44,309416402.33,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,75.09,59.05,67.87,5.0,72.87
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,40.28,55.71,804588817.51,0.72,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,73.95,65.8,70.28,2.0,72.28
HEG.NS,HEG Limited,Capital Goods,Stage 2,12.95,7.81,1708165186.95,0.57,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.97,67.88,61.88,10.0,71.88
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,58.39,71.36,5159440844.68,0.19,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.57,68.0,61.71,10.0,71.71
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.15,30.98,5745996145.0,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,73.96,68.21,71.37,0.0,71.37
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,55.38,58.73,1571921455.21,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.75,65.8,60.82,10.0,70.82
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,19.67,5.82,354993001.1,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.68,69.45,60.78,10.0,70.78
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,28.46,14.06,2265130217.8,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.91,62.05,60.32,10.0,70.32
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.92,21.12,1229975356.2,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,71.91,63.9,68.31,2.0,70.31
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.58,31.03,2079509548.5,0.67,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.37,63.26,60.02,10.0,70.02
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,190.49,200.9,2068173239.77,0.76,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.29,66.9,59.41,10.0,69.41
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,85.29,61.72,261386661.16,1.17,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.88,65.8,59.24,10.0,69.24
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,45.2,43.1,1397037440.78,2.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,78.08,36.2,59.23,10.0,69.23
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,29.3,34.66,1333003507.15,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.62,65.3,58.33,10.0,68.33
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,13.55,30.6,5406054237.67,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.22,57.82,58.04,10.0,68.04
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,32.73,19.05,238376381.43,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.26,70.98,57.93,10.0,67.93
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,30.54,49.48,88718328.91,2.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.12,65.8,57.73,10.0,67.73
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,13.39,6.08,517655243.76,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,63.76,67.75,65.56,2.0,67.56
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,42.51,63.6,802993781.6,2.7,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.2,29.6,56.88,10.0,66.88
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.72,65.51,378888144.52,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.53,73.8,61.55,5.0,66.55
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,13.2,79.77,4157133787.86,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,74.25,32.8,55.6,10.0,65.6
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.78,36.73,1313849497.92,1.14,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,57.1,52.1,54.85,10.0,64.85
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.9,21.51,3322987623.52,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.19,63.24,54.41,10.0,64.41
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,14.24,33.25,438359772.91,1.5,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,83.7,28.35,58.79,5.0,63.79
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,11.97,2.43,60626520.13,0.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,57.36,59.24,58.21,5.0,63.21
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,10.43,22.31,125686481.77,0.51,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.12,71.27,62.94,0.0,62.94
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,26.9,26.31,361693192.92,0.82,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.38,63.12,57.76,5.0,62.76
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,8.75,13.65,1327600950.22,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,64.68,60.04,62.59,0.0,62.59
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.79,24.83,412663250.06,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,56.05,65.8,60.44,2.0,62.44
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,34.21,55.9,1645203816.17,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.61,23.6,52.21,10.0,62.21
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,26.43,44.06,296392084.0,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,78.72,36.65,59.79,2.0,61.79
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,26.7,29.69,2272591547.72,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.72,61.44,56.64,5.0,61.64
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,39.18,25.92,194265131.48,0.66,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,50.02,64.31,56.45,5.0,61.45
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,18.86,16.94,407793502.44,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.66,69.38,59.08,2.0,61.08
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.96,45.04,910513821.6,0.46,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.12,65.5,50.44,10.0,60.44
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.47,28.33,114802997.84,1.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.0,64.08,50.29,10.0,60.29
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.72,15.33,841763209.57,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,50.28,57.5,53.53,5.0,58.53
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.28,30.27,625101866.31,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.48,31.86,53.1,5.0,58.1
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,36.25,35.27,6447748384.69,3.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,77.79,22.75,53.02,5.0,58.02
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,40.99,56.35,3437880260.56,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.17,30.4,47.87,10.0,57.87
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,29.9,35.1,1314584649.35,2.24,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.25,65.4,47.72,10.0,57.72
KSB.NS,Ksb Limited,Capital Goods,Stage 2,27.71,19.96,438138860.19,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.54,62.57,47.7,10.0,57.7
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,63.58,42.34,1420962942.08,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.88,65.8,47.69,10.0,57.69
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.75,12.07,1747037363.96,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.33,61.88,47.28,10.0,57.28
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,37.18,19.26,6838916681.72,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.73,63.44,57.0,0.0,57.0
ABB.NS,ABB India Limited,Capital Goods,Stage 2,30.36,43.31,3285301513.87,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.0,34.57,46.91,10.0,56.91
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,32.68,56.61,2745766901.05,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.38,34.0,46.86,10.0,56.86
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,11.38,27.04,282555091.55,0.88,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.81,65.97,51.58,5.0,56.58
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.03,19.82,2996319064.3,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.38,34.78,56.01,0.0,56.01
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,15.17,13.39,976021360.86,0.89,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,52.17,60.66,55.99,0.0,55.99
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,60.82,5.66,3091414305.52,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.33,54.45,45.58,10.0,55.58
NHPC.NS,NHPC Limited,Power,Stage 1,8.85,3.33,1473217864.7,0.87,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,37.8,54.02,45.1,10.0,55.1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,39.3,22.59,145869250.77,1.7,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,43.72,45.99,44.74,10.0,54.74
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,19.61,23.76,1456884632.9,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.84,29.14,44.38,10.0,54.38
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,109.18,176.97,5143970924.07,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.46,30.4,44.18,10.0,54.18
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,29.59,17.63,175964190.79,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,40.16,48.86,44.08,10.0,54.08
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.05,34.41,2399573643.73,1.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.2,29.05,43.98,10.0,53.98
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,26.13,14.79,1802158745.33,0.89,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,63.04,38.09,51.81,2.0,53.81
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,33.06,37.45,1133914578.86,1.66,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.86,21.45,48.63,5.0,53.63
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,66.09,60.46,6040038810.84,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.12,32.8,43.43,10.0,53.43
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.99,24.09,546136409.65,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.12,23.11,48.42,5.0,53.42
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,70.25,44.18,829340589.81,0.12,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,53.41
BSE.NS,BSE Ltd.,Financial Services,Stage 2,41.58,61.53,13105267810.31,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,73.69,23.6,51.15,2.0,53.15
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.82,30.72,402510406.32,0.48,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.5,32.15,51.04,2.0,53.04
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,40.52,15.59,484106928.75,0.43,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,40.19,46.51,43.03,10.0,53.03
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,49.6,79.11,760002038.75,0.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.32,31.6,43.0,10.0,53.0
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,9.45,16.05,190602097.24,0.64,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.78,33.35,42.94,10.0,52.94
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.44,33.89,1603043002.02,1.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.33,28.13,50.79,2.0,52.79
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.4,30.92,1539125910.75,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.28,65.53,47.79,5.0,52.79
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,16.45,15.2,10581008495.58,2.02,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,53.37,39.37,47.07,5.0,52.07
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,15.09,18.03,3376843217.46,0.53,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,52.39,29.31,42.0,10.0,52.0
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.09,12.25,423495138.48,1.82,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.34,19.33,49.59,2.0,51.59
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,24.96,18.17,504323116.47,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.95,44.11,41.27,10.0,51.27
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.0,24.04,4285994260.28,1.03,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.33,22.7,41.2,10.0,51.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,37.74,7.0,380203263.63,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,41.81,51.47,46.16,5.0,51.16
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.47,22.82,1867902843.97,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.66,29.53,41.15,10.0,51.15
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,40.92,24.58,1233880821.34,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,36.78,46.35,41.09,10.0,51.09
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.06,100.62,4724113442.5,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.42,27.2,41.07,10.0,51.07
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,37.42,47.77,585696991.51,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.36,31.6,48.52,2.0,50.52
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,29.31,40.12,2068748024.13,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.81,32.94,45.52,5.0,50.52
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,17.75,-0.12,105675899.29,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.8,49.56,40.34,10.0,50.34
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,10.81,11.21,288775812.74,0.83,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,65.42,27.0,48.13,2.0,50.13
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,7.49,-11.34,329875736.43,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.84,47.8,40.12,10.0,50.12
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,24.36,41.73,3933234177.84,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.55,22.21,40.0,10.0,50.0
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.92,23.34,108453665.83,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.76,52.13,44.78,5.0,49.78
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,46.01,-21.5,2418131972.12,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.65,51.35,39.42,10.0,49.42
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.35,13.5,3991538917.73,0.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,54.68,20.48,39.29,10.0,49.29
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,50.29,26.28,201572181.43,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,41.44,47.46,44.15,5.0,49.15
