ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.87,44.79,3008551243.49,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.2,63.8,62.92,10.0,72.92
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,66.71,49.78,1165460012.08,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,70.26,52.1,62.09,10.0,72.09
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.35,30.35,448435589.1,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.47,73.77,61.51,10.0,71.51
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.77,21.27,1621138701.62,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,60.28,62.6,61.32,10.0,71.32
ARVIND.NS,Arvind Limited,Textiles,Stage 2,38.96,41.77,690460226.01,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.1,65.8,65.97,5.0,70.97
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,28.34,44.73,5220855191.92,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,53.58,68.71,60.39,10.0,70.39
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.01,13.6,494648240.62,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.96,68.86,59.02,10.0,69.02
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.09,61.34,9241915583.44,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.35,74.9,58.65,10.0,68.65
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.98,29.48,4965114182.13,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,65.14,68.45,66.63,2.0,68.63
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,62.69,50.99,527697006.07,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,68.32
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.01,66.43,3183224523.3,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,51.7,65.8,58.05,10.0,68.05
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,47.11,54.79,1858760961.45,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.59,36.2,57.86,10.0,67.86
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,20.32,43.67,421204121.61,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,65.58,64.2,64.96,2.0,66.96
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,72.17,54.28,8112171351.27,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,60.5,52.1,56.72,10.0,66.72
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.54,24.77,1572205632.03,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,65.71,63.33,64.64,2.0,66.64
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,22.81,31.69,1815778512.03,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.79,73.45,56.59,10.0,66.59
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,42.51,44.03,5274949421.06,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.25,73.8,56.45,10.0,66.45
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,57.3,88.0,258298928.2,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.29,65.8,55.07,10.0,65.07
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,20.77,32.06,1720178691.1,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.53,70.28,55.02,10.0,65.02
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,202.48,319.97,1929716266.79,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.13,66.9,54.93,10.0,64.93
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,15.19,19.14,180072430.43,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.41,69.23,54.48,10.0,64.48
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.24,31.49,344694015.18,0.73,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.43,64.37,53.95,10.0,63.95
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,14.24,15.79,475114129.26,1.46,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.2,65.14,53.62,10.0,63.62
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,32.19,33.44,343934227.4,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.2,60.69,53.27,10.0,63.27
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.17,78.81,2179638767.71,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,63.12
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,39.9,41.29,960386216.32,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.67,37.6,53.04,10.0,63.04
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,22.95,17.59,1988616354.24,1.0,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.95,69.85,52.86,10.0,62.86
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.47,54.18,1137539568.8,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.88,65.8,52.64,10.0,62.64
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.61,20.62,3580698664.82,1.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.4,62.72,52.09,10.0,62.09
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,28.79,18.07,549480873.89,0.12,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,41.26,64.69,51.8,10.0,61.8
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,32.61,28.51,1865127184.24,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.88,63.91,51.79,10.0,61.79
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.74,35.02,515394655.55,0.43,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,66.83,33.28,51.73,10.0,61.73
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,30.94,42.44,1177291571.95,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,68.24,30.94,51.46,10.0,61.46
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,17.35,23.56,383167444.12,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.7,61.89,51.34,10.0,61.34
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,14.35,11.48,6812035953.43,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,47.39,54.68,50.67,10.0,60.67
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.76,24.08,4522101536.6,0.88,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,75.05,37.88,58.32,2.0,60.32
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,50.5,22.98,131673479.37,0.16,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,46.2,65.15,54.73,5.0,59.73
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,135.05,129.1,11762808221.12,1.12,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.04,24.8,49.68,10.0,59.68
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,38.1,44.16,954937562.62,0.55,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.45,30.4,49.68,10.0,59.68
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.54,44.09,3880110868.48,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.8,35.76,49.53,10.0,59.53
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,24.73,20.01,931495774.66,0.66,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,43.72,56.57,49.5,10.0,59.5
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,12.86,21.18,210447868.4,2.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.13,71.4,58.6,0.0,58.6
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.45,41.81,1026760195.26,1.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.54,33.43,48.34,10.0,58.34
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.42,30.29,926239736.97,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.52,72.67,55.54,2.0,57.54
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,84.94,76.01,2085425337.41,2.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.12,65.8,47.28,10.0,57.28
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.19,29.9,539783853.38,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.19,27.91,52.26,5.0,57.26
CESC.NS,CESC Limited,Power,Stage 2,29.29,16.53,904831185.54,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.72,20.18,46.88,10.0,56.88
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,24.96,21.45,1533039386.47,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,27.33,70.44,46.73,10.0,56.73
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.21,50.84,547498103.02,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.7,66.9,53.59,2.0,55.59
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.52,27.17,1018833512.36,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.44,37.07,53.22,2.0,55.22
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,35.1,44.09,563115268.04,0.2,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,27.62,65.72,44.77,10.0,54.77
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,22.26,11.03,1208542471.27,0.89,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.33,69.13,52.74,2.0,54.74
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,19.58,20.21,120799589.29,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.13,69.78,44.67,10.0,54.67
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,63.17,63.06,1260175525.82,3.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.95,27.2,49.61,5.0,54.61
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,31.1,24.95,1966620778.63,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.73,31.61,44.33,10.0,54.33
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.12,58.13,876483789.15,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.2,40.0,52.21,2.0,54.21
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,54.44,59.06,1808921935.54,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.4,65.8,44.13,10.0,54.13
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.39,9.97,377422234.52,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.39,60.94,49.09,5.0,54.09
HEG.NS,HEG Limited,Capital Goods,Stage 2,14.02,21.1,945323234.62,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,29.97,61.31,44.07,10.0,54.07
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,14.93,19.69,451162992.22,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.96,69.26,43.8,10.0,53.8
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.52,27.85,3141564739.16,0.79,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.94,63.74,42.95,10.0,52.95
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.35,45.47,150598844.66,1.12,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,32.62,65.8,47.55,5.0,52.55
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,15.86,18.98,5685199580.77,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.47,69.28,52.33,0.0,52.33
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.77,35.55,648981653.04,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.12,27.83,41.74,10.0,51.74
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,11.04,29.64,438279535.69,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.77,20.87,41.72,10.0,51.72
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,25.19,25.53,548795319.24,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.26,62.87,41.63,10.0,51.63
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,23.85,31.44,1251051255.07,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.79,35.13,49.24,2.0,51.24
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.88,24.67,337814701.02,1.73,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.44,33.05,40.41,10.0,50.41
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.79,16.85,1428114954.54,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.23,31.36,48.34,2.0,50.34
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.76,30.13,3950130587.57,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.9,31.79,40.1,10.0,50.1
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,19.31,16.08,2068146287.69,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.54,61.34,40.0,10.0,50.0
BSE.NS,BSE Ltd.,Financial Services,Stage 2,63.46,55.45,16121529120.69,1.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.08,31.6,47.81,2.0,49.81
KSB.NS,Ksb Limited,Capital Goods,Stage 2,22.01,21.09,217211513.96,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.56,62.11,39.81,10.0,49.81
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.03,40.05,2750817169.19,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.36,31.61,39.72,10.0,49.72
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,124.88,202.07,14226207559.12,2.64,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.12,30.4,39.6,10.0,49.6
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.8,3.76,1796161828.06,0.27,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.86,24.26,47.14,2.0,49.14
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.87,66.36,4328452601.25,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.3,35.2,39.11,10.0,49.11
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,19.64,11.89,795819961.01,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.23,60.95,39.1,10.0,49.1
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.17,16.72,1892064435.57,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.65,38.89,47.01,2.0,49.01
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,44.37,40.33,3172741277.25,1.54,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.88,66.9,43.79,5.0,48.79
NAVA.NS,NAVA LIMITED,Power,Stage 2,18.34,20.24,461419365.85,0.79,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.05,62.76,38.72,10.0,48.72
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.22,50.76,6145308259.3,1.6,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.25,31.6,38.56,10.0,48.56
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,47.49,39.18,4486388057.76,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.12,32.8,38.48,10.0,48.48
IFCI.NS,IFCI Limited,Financial Services,Stage 2,7.46,23.12,1411519201.9,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.28,31.46,46.21,2.0,48.21
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.45,11.94,2441698973.2,1.38,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.56,31.04,37.93,10.0,47.93
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,40.25,46.53,679559617.43,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.39,23.6,37.78,10.0,47.78
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.53,34.14,2560300088.32,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,44.4,29.27,37.59,10.0,47.59
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,26.86,52.15,686007128.06,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,31.5,37.55,10.0,47.55
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,41.59,62.82,3269159316.59,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,30.4,37.06,10.0,47.06
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,19.29,7.91,256590313.27,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.82,50.52,36.94,10.0,46.94
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,16.5,40.3,1284863890.74,1.04,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.93,30.48,36.78,10.0,46.78
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,13.12,32.0,619321603.92,0.58,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,47.89,34.11,41.69,5.0,46.69
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.97,36.51,292275820.94,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.35,31.85,41.48,5.0,46.48
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,24.34,33.63,313268114.91,1.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.5,25.0,36.28,10.0,46.28
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,35.74,10.06,505102108.19,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.78,52.38,36.1,10.0,46.1
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.6,14.53,469704318.98,1.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,44.69,24.81,35.74,10.0,45.74
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.63,7.48,1400119704.05,1.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.51,23.51,35.61,10.0,45.61
