ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.11,59.42,328865452.26,0.82,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.7,73.8,59.45,2.0,61.45
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.35,39.24,1182964295.6,1.18,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,48.87,52.1,50.32,10.0,60.32
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,24.11,18.16,460597484.07,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.51,70.03,57.64,2.0,59.64
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.8,12.13,2307014824.35,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.74,61.09,48.8,10.0,58.8
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,30.01,6.16,404861312.95,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,50.04,55.72,52.6,5.0,57.6
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,23.82,36.69,540953309.3,1.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,51.08,42.25,47.11,10.0,57.11
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,79.61,48.46,1543254623.05,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.26,23.6,47.06,10.0,57.06
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,39.85,55.32,3279206665.5,1.39,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.2,29.6,51.93,5.0,56.93
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.84,95.25,5148447213.66,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.96,24.8,46.89,10.0,56.89
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,39.05,53.53,2223155053.29,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.27,34.0,46.8,10.0,56.8
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,25.35,41.48,347799713.81,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,69.73,36.28,54.68,2.0,56.68
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,76.94,58.57,1344758367.03,2.15,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,10.0,55.49
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,33.51,15.06,5239089479.82,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.34,70.66,55.08,0.0,55.08
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.42,16.96,95648074.98,1.53,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.74,63.54,44.95,10.0,54.95
KSB.NS,Ksb Limited,Capital Goods,Stage 2,45.56,29.33,373621441.03,0.6,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,28.22,65.29,44.9,10.0,54.9
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.1,26.27,345542386.62,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.1,71.24,52.46,2.0,54.46
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,76.24,70.02,739695289.08,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,25.68,66.9,44.23,10.0,54.23
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,12.8,4.12,107596750.89,0.63,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,38.38,68.59,51.97,2.0,53.97
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,35.15,39.66,955361017.07,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.0,72.48,48.02,5.0,53.02
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,25.56,23.09,350401060.54,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.12,62.67,50.82,2.0,52.82
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.19,24.5,502014045.53,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.47,32.07,47.69,5.0,52.69
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.72,25.29,285547038.5,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,68.38,27.0,49.76,2.0,51.76
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.9,27.4,318968781.71,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.81,65.76,46.54,5.0,51.54
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.88,15.54,1745717045.64,0.84,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,24.03,61.94,41.09,10.0,51.09
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,28.18,33.08,950102740.32,1.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.45,20.53,45.79,5.0,50.79
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,28.9,15.88,418420570.86,2.01,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.48,21.28,48.34,2.0,50.34
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,55.95,13.76,578218216.66,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.79,47.87,39.03,10.0,49.03
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,13.18,11.99,10484708943.96,2.09,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,47.84,38.72,43.74,5.0,48.74
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.55,30.38,6004721681.75,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.52,20.49,38.66,10.0,48.66
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,23.0,14.48,246060756.42,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.04,47.88,38.62,10.0,48.62
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,26.15,39.34,1593316932.11,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.75,66.55,43.56,5.0,48.56
NHPC.NS,NHPC Limited,Power,Stage 3,17.24,7.58,1492073082.64,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.39,50.28,38.24,10.0,48.24
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,33.26,26.38,1852176733.99,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.72,29.56,37.9,10.0,47.9
BSE.NS,BSE Ltd.,Financial Services,Stage 2,38.86,53.52,14558028285.09,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,63.93,23.6,45.78,2.0,47.78
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.01,21.99,183684144.17,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.25,34.7,37.75,10.0,47.75
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,36.22,15.68,110909507.44,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,31.69,44.99,37.67,10.0,47.67
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,58.23,21.77,4278723476.38,2.82,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.75,34.0,47.61,0.0,47.61
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,18.94,28.43,1959863019.12,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.75,30.74,37.35,10.0,47.35
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,18.44,65.32,14982073419.12,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.25,22.4,37.17,10.0,47.17
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.7,15.08,3445396905.07,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.97,29.98,37.12,10.0,47.12
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,31.47,22.21,100427327.13,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,33.47,52.37,41.97,5.0,46.97
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,38.24,5.87,6035480248.5,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.83,44.21,36.85,10.0,46.85
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,15.2,102.07,478773187.21,0.84,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.61,42.0,46.74,0.0,46.74
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,68.6,60.8,3409962988.15,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,10.0,46.64
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.22,46.83,3348584585.38,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.0,27.2,36.44,10.0,46.44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.35,19.27,1498028518.61,1.62,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.09,26.36,44.36,2.0,46.36
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,64.55,27.34,6985324221.54,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.83,47.8,36.27,10.0,46.27
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,8.99,29.02,338094320.6,1.16,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,52.05,34.6,44.2,2.0,46.2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,31.26,16.64,518507476.49,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.89,44.59,35.96,10.0,45.96
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,92.16,53.76,5652134732.11,1.75,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.94,24.8,35.88,10.0,45.88
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.91,39.71,1498661234.57,1.47,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.5,23.26,35.49,10.0,45.49
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,65.61,38.67,1837135759.49,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,2.0,45.46
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,34.25,20.39,4218185261.07,1.23,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.16,22.26,35.41,10.0,45.41
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,21.7,14.61,2422354126.35,1.36,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.26,39.83,43.37,2.0,45.37
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,102.77,102.75,4461609053.5,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,27.2,35.27,10.0,45.27
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,49.26,7.07,327810605.28,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.12,52.63,40.25,5.0,45.25
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.39,50.42,4784737466.83,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.5,23.48,35.04,10.0,45.04
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.48,30.8,539386050.66,1.32,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.48,31.93,39.93,5.0,44.93
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,33.68,-7.59,576749781.63,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.24,50.41,34.92,10.0,44.92
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.94,20.79,4050352470.99,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.24,23.17,34.76,10.0,44.76
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,47.64,-0.3,417379293.33,2.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.06,42.53,34.57,10.0,44.57
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,139.15,156.59,3374258511.01,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.48,22.4,34.54,10.0,44.54
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,59.03,96.68,738890459.29,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.46,23.6,34.52,10.0,44.52
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.15,30.58,6174188943.98,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,48.12,28.37,39.23,5.0,44.23
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,44.78,23.87,1226516693.25,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,46.66,34.1,10.0,44.1
CESC.NS,CESC Limited,Power,Stage 2,36.48,11.17,545816452.11,1.72,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.18,20.37,34.02,10.0,44.02
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,33.55,71.46,8521424136.55,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.3,37.6,41.84,2.0,43.84
SJVN.NS,SJVN Limited,Power,Stage 3,18.99,-1.39,516457372.1,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.98,50.66,33.79,10.0,43.79
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,24.91,10.23,227657881.82,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.87,43.31,33.72,10.0,43.72
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,42.62,-26.28,2264490686.57,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.83,50.53,33.65,10.0,43.65
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.38,-2.26,105997122.07,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.55,49.41,33.54,10.0,43.54
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,16.95,5.11,3057247054.25,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.64,51.11,38.2,5.0,43.2
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,30.5,-1.57,273458786.67,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.92,43.79,32.86,10.0,42.86
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.81,34.05,647627945.58,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.78,21.09,40.72,2.0,42.72
