ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.8,51.33,87030473.0,3.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.55,65.8,58.51,10.0,68.51
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,87.73,59.93,248668950.85,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,65.8,58.32,10.0,68.32
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.3,29.96,5568525328.65,0.67,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.41,58.03,58.24,10.0,68.24
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,63.5,77.08,1521705425.04,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.75,65.8,58.07,10.0,68.07
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,64.57,41.84,1315237213.53,1.1,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,62.1,52.1,57.6,10.0,67.6
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,58.77,54.45,630049488.22,2.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,79.2,29.6,56.88,10.0,66.88
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,27.35,30.1,2209417491.16,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.19,69.54,61.65,5.0,66.65
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,34.74,33.05,1273866672.92,2.79,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.08,34.98,55.94,10.0,65.94
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,15.25,85.08,4454603620.25,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,74.08,32.8,55.5,10.0,65.5
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,40.16,19.38,2848702500.91,1.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.7,63.75,54.92,10.0,64.92
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,29.69,14.28,2212079932.89,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.94,62.2,54.91,10.0,64.91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,17.6,3.11,60607696.95,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,59.59,59.87,59.72,5.0,64.72
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,35.48,14.9,820194969.45,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,61.02,57.14,59.27,5.0,64.27
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,14.37,24.17,123222908.97,0.51,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,56.7,71.85,63.52,0.0,63.52
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,74.07,39.64,1450278097.43,1.58,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.43,65.8,53.5,10.0,63.5
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,19.43,11.75,521783712.75,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.81,68.92,61.16,2.0,63.16
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.15,19.26,890670691.81,0.93,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,51.88,65.54,58.03,5.0,63.03
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,25.83,44.03,302511191.21,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,79.15,36.59,60.0,2.0,62.0
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,55.63,49.43,1587471695.88,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.01,23.6,51.88,10.0,61.88
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.27,27.89,280996090.82,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.2,65.95,56.74,5.0,61.74
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,9.46,12.21,1281621974.98,0.87,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,63.15,59.97,61.72,0.0,61.72
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,31.11,15.96,245165827.06,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.58,70.51,51.3,10.0,61.3
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.37,25.26,373013506.68,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.76,62.76,56.16,5.0,61.16
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.15,30.52,346581227.71,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,78.61,27.97,55.82,5.0,60.82
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.85,49.03,2217483283.34,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,64.59,34.0,50.82,10.0,60.82
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,40.82,44.84,920292156.9,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.12,65.8,50.58,10.0,60.58
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,27.72,32.33,1547681681.18,1.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.82,66.0,55.45,5.0,60.45
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,23.51,15.85,3730162873.6,0.83,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.59,29.94,50.1,10.0,60.1
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.28,31.76,617772101.06,1.53,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.26,32.1,54.74,5.0,59.74
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,13.99,14.29,1000341417.34,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,52.43,68.63,59.72,0.0,59.72
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,37.29,41.71,1171644251.75,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.25,66.8,48.35,10.0,58.35
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,40.68,14.8,6772004926.39,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,54.14,63.35,58.28,0.0,58.28
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,16.28,25.13,1900860077.03,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.7,30.14,48.05,10.0,58.05
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,42.59,56.84,3348471280.04,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.23,30.4,47.91,10.0,57.91
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.92,11.51,1756712697.55,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,35.49,62.04,47.44,10.0,57.44
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.96,16.99,3076679247.02,1.25,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.8,34.2,55.43,2.0,57.43
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.99,23.25,105611930.74,1.83,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.82,63.62,47.23,10.0,57.23
ABB.NS,ABB India Limited,Capital Goods,Stage 2,35.8,44.77,3358128073.77,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.0,35.2,47.19,10.0,57.19
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.26,18.19,443888653.56,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,34.31,62.64,47.06,10.0,57.06
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,32.9,35.44,1141559442.22,1.78,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.45,21.23,51.05,5.0,56.05
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.63,19.33,194087669.11,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,52.15,34.5,44.21,10.0,54.21
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,23.13,21.71,1459054381.05,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.41,29.28,44.2,10.0,54.2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,35.09,13.57,179020196.94,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,40.0,49.0,44.05,10.0,54.05
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,25.85,13.37,1726286009.15,0.79,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,63.49,37.92,51.98,2.0,53.98
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,52.5,75.04,772702241.24,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.96,31.6,43.9,10.0,53.9
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,28.52,33.42,1568181549.16,1.47,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.51,27.79,51.84,2.0,53.84
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.39,24.15,551840281.38,0.96,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,68.71,23.65,48.43,5.0,53.43
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,67.01,58.64,5964763780.19,1.4,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.12,32.8,43.43,10.0,53.43
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,76.46,43.77,961230527.21,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.2,34.0,48.41,5.0,53.41
BSE.NS,BSE Ltd.,Financial Services,Stage 2,46.49,62.0,13819115045.76,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,73.71,23.6,51.16,2.0,53.16
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,30.76,94.81,403873139.36,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.92,42.0,52.96,0.0,52.96
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,22.07,19.36,3394150391.86,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.22,30.14,42.83,10.0,52.83
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,40.35,11.9,489593509.97,0.47,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,39.8,46.13,42.65,10.0,52.65
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.19,22.97,4986041873.9,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,70.28,30.92,52.57,0.0,52.57
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,30.11,34.46,2284663326.82,1.11,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.58,30.06,42.45,10.0,52.45
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.64,15.94,10591430805.47,2.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,52.98,39.86,47.08,5.0,52.08
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,111.17,153.33,4922581271.87,1.46,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.12,30.4,41.8,10.0,51.8
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.79,40.1,2081489418.84,0.85,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.63,32.69,46.41,5.0,51.41
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,9.82,42.23,3861463196.34,1.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,53.31,26.81,41.39,10.0,51.39
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,64.23,25.3,6668282992.11,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.83,47.8,41.22,10.0,51.22
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.88,92.75,4776534577.5,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.13,27.2,40.91,10.0,50.91
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,24.08,16.56,500589931.68,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,38.42,43.86,40.87,10.0,50.87
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,15.16,11.95,405021651.34,1.77,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.71,19.51,48.77,2.0,50.77
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,27.38,19.84,127456790.98,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,37.45,44.52,40.63,10.0,50.63
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,29.53,27.38,107703573.7,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,39.66,52.69,45.52,5.0,50.52
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,37.38,37.64,785461792.86,1.71,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.89,29.1,45.48,5.0,50.48
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,11.77,13.49,288934223.98,0.82,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,65.4,27.33,48.27,2.0,50.27
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,18.97,0.7,103581939.53,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.43,49.77,40.23,10.0,50.23
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,29.04,42.56,4068056162.68,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.43,22.76,40.18,10.0,50.18
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,19.29,0.71,6950669071.51,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,32.08,49.8,40.05,10.0,50.05
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,42.73,5.94,711856442.01,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.82,44.67,39.8,10.0,49.8
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,41.85,38.32,6241021607.76,3.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,62.1,23.6,44.78,5.0,49.78
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,27.45,16.08,4015987539.37,0.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,55.01,21.15,39.77,10.0,49.77
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,57.64,31.85,201543843.89,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,41.93,47.8,44.57,5.0,49.57
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,31.96,67.44,7589305151.06,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.5,37.6,47.45,2.0,49.45
CESC.NS,CESC Limited,Power,Stage 2,33.14,9.42,942682959.12,1.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,55.18,19.86,39.29,10.0,49.29
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.57,4.9,270850575.44,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,35.75,43.35,39.17,10.0,49.17
