ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,41.58,34.06,953582764.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.0,65.36,56.36,10.0,66.36
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,74.23,26.59,761459654.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.26,65.8,56.15,10.0,66.15
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.09,49.19,853895858.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.48,65.8,63.97,2.0,65.97
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.81,27.0,1972581440.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.0,64.18,55.83,10.0,65.83
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.0,19.39,1133275574.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.24,63.04,63.7,2.0,65.7
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,45.42,12.01,732054757.81,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.84,64.64,55.4,10.0,65.4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,84.43,38.09,159670651.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,65.8,54.95,10.0,64.95
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,62.06,35.86,6794520079.24,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.57,68.0,54.56,10.0,64.56
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,214.42,152.27,1656516979.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.98,66.9,53.74,10.0,63.74
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,28.46,28.93,957188252.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.75,64.64,53.7,10.0,63.7
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.43,-1.72,5934300186.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.77,61.57,53.43,10.0,63.43
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,52.21,12.35,2370589733.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.48,64.26,53.38,10.0,63.38
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,34.03,16.81,5446680727.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.16,62.88,53.13,10.0,63.13
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,64.21,70.69,1236274265.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,63.12
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.49,12.44,439289941.91,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.89,61.59,52.96,10.0,62.96
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,16.45,27.94,262806284.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.75,57.84,59.44,2.0,61.44
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,25.3,61.9,593637661.36,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.7,73.8,58.9,2.0,60.9
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.83,19.52,1483163324.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.62,62.14,50.85,10.0,60.85
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,40.13,18.92,504174230.53,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.0,64.8,58.31,2.0,60.31
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,64.21,37.94,1472863540.47,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.95,31.6,49.94,10.0,59.94
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,41.78,30.72,1180341915.76,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,48.64,51.35,49.86,10.0,59.86
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,30.7,50.55,2556498045.34,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,68.44,37.6,54.56,5.0,59.56
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,20.94,37.06,379879353.6,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,68.43,35.4,53.57,5.0,58.57
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.18,18.79,100239727.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.94,69.3,56.45,2.0,58.45
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,34.34,-1.05,947012218.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.97,61.13,53.34,5.0,58.34
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,33.72,21.62,293115786.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.51,71.33,48.33,10.0,58.33
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,18.87,5.91,2254532880.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.32,60.28,48.2,10.0,58.2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.44,16.31,60058853.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.48,70.88,48.11,10.0,58.11
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,18.53,4.1,329727721.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.52,68.06,52.91,5.0,57.91
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,56.88,57.26,538571181.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.25,66.9,46.19,10.0,56.19
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,9.54,12.11,114693604.35,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.95,69.06,50.85,5.0,55.85
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.19,101.26,5721829838.52,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.87,24.8,45.74,10.0,55.74
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,63.54,25.44,758253131.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,29.12,65.8,45.63,10.0,55.63
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,6.92,29.41,1953287846.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.25,67.43,53.58,2.0,55.58
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,59.73,39.97,876296205.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.88,65.8,45.49,10.0,55.49
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,25.52,0.48,486579395.56,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.6,60.4,55.01,0.0,55.01
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,24.92,19.67,327248869.28,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.04,69.46,54.93,0.0,54.93
HEG.NS,HEG Limited,Capital Goods,Stage 2,19.74,30.63,3140043261.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.04,62.84,44.8,10.0,54.8
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,42.78,22.58,108445011.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.01,65.44,54.2,0.0,54.2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.46,18.04,517063046.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,71.13,28.65,52.01,2.0,54.01
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.61,27.6,341061822.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.14,62.92,51.49,2.0,53.49
KSB.NS,Ksb Limited,Capital Goods,Stage 2,39.69,28.71,400069696.05,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.05,64.64,43.42,10.0,53.42
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,37.79,34.31,1558970202.22,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.52,67.21,42.63,10.0,52.63
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.38,37.04,6871645691.11,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.84,58.74,42.3,10.0,52.3
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,24.54,-5.45,285586954.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.5,66.91,50.18,2.0,52.18
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,28.92,20.9,582940945.38,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,62.19,28.58,47.07,5.0,52.07
NAVA.NS,NAVA LIMITED,Power,Stage 2,28.5,18.29,1190939628.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.18,63.58,41.91,10.0,51.91
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,12.0,108.22,480319111.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.38,42.0,51.56,0.0,51.56
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.67,18.74,181276526.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,33.58,62.14,46.43,5.0,51.43
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.02,17.34,1667874299.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.79,62.34,40.59,10.0,50.59
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,37.78,28.66,467219282.55,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.38,71.64,48.4,2.0,50.4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,32.39,14.54,47539768.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,14.82,71.59,40.37,10.0,50.37
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,40.7,42.0,387217943.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.5,34.0,40.33,10.0,50.33
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.38,7.29,1385077033.61,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,34.91,68.57,50.06,0.0,50.06
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.79,2.01,360397591.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,42.05,54.28,47.55,2.0,49.55
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,29.96,34.51,946469526.29,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.0,71.45,47.55,2.0,49.55
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.16,1.67,3443916141.3,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,40.91,55.18,47.33,2.0,49.33
ABB.NS,ABB India Limited,Capital Goods,Stage 2,60.83,49.3,3199362939.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.0,27.2,39.19,10.0,49.19
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.96,13.16,6785964447.77,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.12,32.41,38.85,10.0,48.85
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.86,58.32,2366898371.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.18,30.4,38.53,10.0,48.53
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,27.72,28.74,2106044904.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.78,31.65,38.32,10.0,48.32
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,9.78,-1.25,140580489.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.95,49.75,38.31,10.0,48.31
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,46.02,28.23,242905806.9,Stage 2,watchlist,weekly_watchlist,watchlist,45.44,29.02,38.05,10.0,48.05
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.26,24.45,1213394628.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.85,26.57,45.97,2.0,47.97
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,17.08,23.88,1278482973.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,23.97,72.1,45.63,2.0,47.63
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,55.72,43.88,3420935999.13,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.12,24.8,37.63,10.0,47.63
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,22.55,9.77,75256512.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.96,51.03,37.24,10.0,47.24
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,30.83,14.51,188589754.67,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.16,62.33,45.19,2.0,47.19
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.61,27.76,187176493.25,Stage 2,watchlist,weekly_watchlist,watchlist,37.9,36.24,37.15,10.0,47.15
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.26,26.94,3135611150.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.34,30.72,42.06,5.0,47.06
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.79,16.39,5105165267.29,Stage 2,watchlist,weekly_watchlist,watchlist,41.96,30.72,36.9,10.0,46.9
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,54.16,7.74,221471812.24,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,54.19,33.39,44.83,2.0,46.83
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,66.85,49.02,3050122752.73,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,30.4,36.64,10.0,46.64
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,33.75,-3.44,489330116.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.98,50.83,36.61,10.0,46.61
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,16.94,12.81,425916854.26,Stage 2,watchlist,weekly_watchlist,watchlist,45.73,36.17,41.43,5.0,46.43
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.89,-5.44,228680637.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.87,50.54,36.42,10.0,46.42
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.31,26.16,6386463916.78,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.95,28.05,36.25,10.0,46.25
BSE.NS,BSE Ltd.,Financial Services,Stage 2,29.71,43.19,15409666796.44,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.08,22.89,43.89,2.0,45.89
SJVN.NS,SJVN Limited,Power,Stage 3,12.49,-3.98,496153559.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,49.75,35.63,10.0,45.63
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,28.15,16.34,856222767.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.56,44.25,35.62,10.0,45.62
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.82,32.44,7332160737.33,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.2,34.0,43.46,2.0,45.46
NHPC.NS,NHPC Limited,Power,Stage 3,9.99,0.48,1353867048.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.27,48.85,35.33,10.0,45.33
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.21,75.12,4265260368.5,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,27.2,35.27,10.0,45.27
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.6,21.54,1935442901.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.02,27.51,34.94,10.0,44.94
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.29,-9.49,335572455.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.78,48.38,34.85,10.0,44.85
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.98,7.49,227661014.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.78,46.98,34.77,10.0,44.77
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,24.32,21.45,462342206.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.45,62.38,42.62,2.0,44.62
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,25.2,10.63,4572647849.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.2,69.38,44.53,0.0,44.53
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,17.86,64.38,12311393260.33,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.25,22.4,34.42,10.0,44.42
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,20.5,22.0,771384160.67,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.63,18.65,42.29,2.0,44.29
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.1,37.87,4401570581.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.25,21.7,34.1,10.0,44.1
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.51,91.33,646388872.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.5,23.6,34.0,10.0,44.0
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,24.23,13.02,4302448470.85,Stage 2,watchlist,weekly_watchlist,watchlist,44.42,20.52,33.67,10.0,43.67
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,102.81,141.53,2864485499.24,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.12,22.4,33.25,10.0,43.25
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.51,36.87,2050127567.35,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.0,28.44,38.1,5.0,43.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,15.28,43.53,3456089497.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.33,31.88,40.93,2.0,42.93
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,9.97,0.89,191789092.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.29,48.89,32.61,10.0,42.61
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,29.09,-4.46,429619097.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.66,42.26,32.58,10.0,42.58
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,18.59,-0.68,105016481.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.99,51.59,37.51,5.0,42.51
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,18.91,52.88,10288669002.61,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.05,36.78,40.23,2.0,42.23
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,7.94,-4.96,1281305662.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.4,41.2,31.96,10.0,41.96
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,7.18,23.01,253561775.78,Stage 2,watchlist,weekly_watchlist,watchlist,50.63,26.62,39.83,2.0,41.83
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.11,61.47,177470709.03,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.3,32.8,39.67,2.0,41.67
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,17.99,9.8,3713678754.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.4,20.78,31.57,10.0,41.57
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,43.35,81.55,591416878.62,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.5,22.4,36.21,5.0,41.21
