ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,20.22,4.58,2634253912.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,48.85,51.15,49.89,10.0,59.89
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.32,52.54,5020852973.41,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,62.58,34.0,49.72,10.0,59.72
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,20.08,10.35,643458194.19,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,46.09,51.71,48.62,10.0,58.62
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.51,15.66,3993327026.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.47,51.88,47.25,10.0,57.25
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,28.58,19.99,5269673751.56,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,49.55,43.86,46.99,10.0,56.99
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,13.71,22.68,3780392725.22,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.36,37.64,46.84,10.0,56.84
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.3,23.19,5592278718.41,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,64.22,25.35,46.73,10.0,56.73
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,25.03,24.23,2080407168.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.3,30.93,45.43,10.0,55.43
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.68,24.72,1946563455.41,Stage 2,watchlist,weekly_watchlist,watchlist,50.96,38.24,45.24,10.0,55.24
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.18,33.61,797612005.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.0,28.68,44.81,10.0,54.81
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,14.73,3.1,3357159623.72,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,43.31,46.45,44.72,10.0,54.72
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.3,18.32,5099922675.38,Stage 2,watchlist,weekly_watchlist,watchlist,44.48,44.5,44.49,10.0,54.49
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,4.79,27.2,3915780759.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.26,51.2,44.08,10.0,54.08
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,10.96,6.27,2305185861.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.67,54.39,42.44,10.0,52.44
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,12.46,1.48,331074700.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,43.39,40.39,42.04,10.0,52.04
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,10.66,-3.91,905333762.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.95,56.68,41.98,10.0,51.98
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,17.67,7.68,485960717.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.38,51.2,41.95,10.0,51.95
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.39,-1.59,8280582246.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.18,49.85,40.68,10.0,50.68
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,10.13,20.6,267527899.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.48,42.07,40.65,10.0,50.65
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,23.83,18.71,1266279307.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.37,52.92,40.52,10.0,50.52
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.23,37.9,319888048.28,Stage 3,watchlist,weekly_watchlist,watchlist,52.92,36.45,45.51,5.0,50.51
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.92,9.09,3307127592.64,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.4,31.73,40.35,10.0,50.35
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,16.93,48.49,524414386.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.27,47.21,40.09,10.0,50.09
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-27.26,-44.9,1112194643.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.34,48.0,39.94,10.0,49.94
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,19.54,22.43,414685612.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.21,60.2,39.86,10.0,49.86
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,36.48,42.2,946725556.95,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.12,32.67,47.77,2.0,49.77
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.85,2.01,966075087.13,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,46.86,30.92,39.69,10.0,49.69
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,24.82,70.49,6012737077.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,56.0,39.5,10.0,49.5
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,3.6,-8.37,1256529972.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.99,56.0,39.49,10.0,49.49
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.32,29.05,6934725507.8,Stage 2,watchlist,weekly_watchlist,watchlist,33.1,47.17,39.43,10.0,49.43
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.26,20.34,899268556.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.57,52.06,39.14,10.0,49.14
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.71,-2.91,146632838.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.06,41.25,38.95,10.0,48.95
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.91,22.57,2699159774.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.25,53.91,38.7,10.0,48.7
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,2.74,2.5,868915742.14,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.52,39.52,38.42,10.0,48.42
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,22.71,10.6,70923881.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.29,52.0,38.41,10.0,48.41
NAVA.NS,Nava Ltd.,Power,Stage 3,8.51,-12.23,169274041.84,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.7,48.0,37.94,10.0,47.94
CESC.NS,CESC Ltd.,Power,Stage 4,1.77,2.15,430789383.16,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.39,49.06,37.69,10.0,47.69
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.29,-4.62,236214712.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.07,48.0,37.59,10.0,47.59
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.32,-3.25,396196110.64,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.12,43.61,37.29,10.0,47.29
SJVN.NS,SJVN Ltd.,Power,Stage 4,5.9,-17.03,375224243.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.17,40.67,37.09,10.0,47.09
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.33,-28.76,572847061.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,10.0,47.0
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,24.49,28.36,1643567146.9,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.48,25.28,36.94,10.0,46.94
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,22.46,14.97,1419449624.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.71,51.74,41.82,5.0,46.82
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.65,6.09,659281478.48,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.32,53.27,36.8,10.0,46.8
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.5,29.15,3210545546.58,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,29.93,44.86,36.65,10.0,46.65
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.36,4.58,567583386.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.59,51.26,36.59,10.0,46.59
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.66,11.48,26077595405.2,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,47.16,23.41,36.47,10.0,46.47
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,16.36,8.77,860680504.02,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.86,43.18,36.4,10.0,46.4
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.25,8.51,3942290231.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.4,35.73,36.1,10.0,46.1
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,0.73,-4.77,1538900835.55,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.02,48.0,35.91,10.0,45.91
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.25,10.89,1388418022.26,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.7,44.61,35.86,10.0,45.86
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.75,3.57,106616123.06,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.81,53.8,40.61,5.0,45.61
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,31.27,11.49,3614411457.99,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.29,43.28,40.54,5.0,45.54
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,-0.37,9.77,1943516247.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.56,48.94,40.48,5.0,45.48
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.49,24.49,6415484459.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.38,51.5,35.48,10.0,45.48
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.72,-28.13,365296812.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.16,48.0,35.44,10.0,45.44
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-4.24,-10.02,1630093999.88,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,39.0,31.0,35.4,10.0,45.4
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-10.53,-15.47,530064295.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.97,48.0,35.33,10.0,45.33
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-11.29,-2.14,4304752864.02,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.34,52.0,35.14,10.0,45.14
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,11.14,-6.12,2294834086.58,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,39.18,29.83,34.97,10.0,44.97
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.14,-14.0,7167007226.98,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.3,40.67,34.97,10.0,44.97
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,22.47,-4.26,2805791369.87,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.82,40.82,34.77,10.0,44.77
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-4.11,-6.9,180744124.64,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.78,52.0,44.73,0.0,44.73
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.01,31.85,1148861656.72,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,38.16,52.59,44.65,0.0,44.65
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 1,-6.3,19.09,3787153359.14,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,33.28,36.28,34.63,10.0,44.63
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.99,1.31,47482522.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,25.77,45.1,34.47,10.0,44.47
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.56,-6.15,2462119149.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,28.89,40.67,34.19,10.0,44.19
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-4.0,-19.88,177583124.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.77,40.67,34.12,10.0,44.12
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-11.17,-14.36,134799740.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.61,40.67,34.04,10.0,44.04
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-3.53,-11.81,217065437.72,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.02,44.67,38.81,5.0,43.81
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.19,10.36,983479790.81,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.07,33.36,33.75,10.0,43.75
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,0.29,-14.23,6250545265.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,24.36,21.17,2298388105.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.18,52.55,38.6,5.0,43.6
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.97,-1.28,1385589283.17,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.07,30.4,33.52,10.0,43.52
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.79,-11.76,156319294.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.11,48.1,41.51,2.0,43.51
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,1.47,-2.41,458726563.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.27,44.67,38.4,5.0,43.4
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-0.15,-26.11,1522671851.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.67,38.4,5.0,43.4
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.38,11.04,8852931660.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.19,50.64,33.34,10.0,43.34
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.7,-16.95,152368859.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.99,40.67,33.15,10.0,43.15
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.98,-12.85,2106053340.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,48.0,38.1,5.0,43.1
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.05,-3.32,124862956.21,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.74,56.77,33.1,10.0,43.1
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,30.78,18.88,4095185792.59,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.37,35.97,32.89,10.0,42.89
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.77,-0.18,1654023386.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.33,52.0,37.88,5.0,42.88
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-7.7,-21.62,71049839.41,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.99,48.0,40.84,2.0,42.84
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,20.66,5.04,551528079.02,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.23,51.24,40.78,2.0,42.78
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.53,-38.23,1037353858.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.32,40.67,32.78,10.0,42.78
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.61,-20.29,574474721.05,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.32,40.67,32.78,10.0,42.78
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,8.29,-3.88,437883360.58,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,30.29,35.44,32.61,10.0,42.61
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-9.0,-27.63,1186250942.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,19.55,20.05,505570445.14,Stage 3,watchlist,weekly_watchlist,watchlist,32.0,33.29,32.58,10.0,42.58
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.42,-13.86,318799125.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.89,40.67,32.54,10.0,42.54
BSE.NS,BSE Ltd.,Financial Services,Stage 3,11.1,35.82,11952575805.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.06,45.36,37.5,5.0,42.5
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,14.57,6.89,756449840.17,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.06,42.81,37.45,5.0,42.45
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.7,-24.56,427178191.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.7,40.67,32.44,10.0,42.44
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,8.39,-20.54,139638935.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.67,37.3,5.0,42.3
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-6.46,12.07,523600014.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.56,46.56,37.21,5.0,42.21
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.83,-20.03,467473276.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.34,48.0,37.19,5.0,42.19
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-6.25,-22.07,1153309190.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.4,51.2,37.01,5.0,42.01
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.15,-17.64,258547230.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.97,48.0,36.98,5.0,41.98
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,9.34,1.52,1367524933.55,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.36,26.42,31.89,10.0,41.89
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,20.24,55.17,8643854791.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.04,51.14,36.79,5.0,41.79
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-9.23,-14.49,276244781.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.0,44.67,36.6,5.0,41.6
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-5.66,-5.18,1887865626.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.99,48.0,36.44,5.0,41.44
