ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,22.39,30.26,5901747719.94,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,66.34,62.27,64.51,2.0,66.51
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,21.35,15.09,748008003.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.85,69.44,56.47,10.0,66.47
PDSL.NS,PDS Limited,Textiles,Stage 2,24.03,2.75,67845641.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.56,68.48,56.42,10.0,66.42
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.54,25.71,849410972.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,65.43,63.13,64.4,2.0,66.4
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,25.15,20.89,372952214.6,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.82,71.5,56.28,10.0,66.28
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,46.22,7.93,185011193.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.17,71.21,55.24,10.0,65.24
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,108.33,81.82,2313713728.07,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,5.0,65.23
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,43.98,61.65,8840646947.18,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,45.05,66.9,54.88,10.0,64.88
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,239.89,528.51,1720628275.66,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.32,66.9,54.48,10.0,64.48
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,29.7,8.87,135661339.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.72,69.66,54.29,10.0,64.29
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.12,80.77,1155633207.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.85,65.8,54.28,10.0,64.28
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,18.12,20.63,575219471.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.9,71.87,58.69,5.0,63.69
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,32.69,13.73,232826512.46,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,65.79,38.64,53.57,10.0,63.57
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,78.01,83.46,1414044968.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.57,65.8,53.57,10.0,63.57
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 2,23.35,28.23,921307468.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.26,64.06,57.57,5.0,62.57
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,46.62,77.8,1510493247.37,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,41.03,65.8,52.18,10.0,62.18
MMTC.NS,MMTC Limited,Services,Stage 2,43.62,44.56,1084716984.51,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.1,66.9,59.31,2.0,61.31
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,21.33,11.35,8066088451.59,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,54.52,68.27,60.71,0.0,60.71
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,18.07,50.74,1934256899.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.24,32.88,50.68,10.0,60.68
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,20.17,33.89,578353568.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.03,70.41,55.35,5.0,60.35
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,27.15,16.18,365275189.49,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.61,62.13,50.29,10.0,60.29
MSTCLTD.NS,Mstc Limited,Services,Stage 2,74.2,60.5,1664145519.83,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.08,65.8,58.25,2.0,60.25
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.15,36.21,1302924172.47,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.23,71.44,58.12,2.0,60.12
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,29.08,3.82,82726076.08,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.89,69.09,57.98,2.0,59.98
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 2,19.23,22.93,322893449.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.55,66.35,57.66,2.0,59.66
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,18.28,10.63,2603535206.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.67,68.69,57.13,2.0,59.13
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,28.33,35.13,106909253.96,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,51.11,64.15,56.98,2.0,58.98
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,76.66,24.98,8198850147.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.2,74.9,56.92,2.0,58.92
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,26.74,10.71,145583527.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,47.46,61.55,53.8,5.0,58.8
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.8,19.32,283878436.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.57,69.91,53.77,5.0,58.77
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,164.65,191.52,8654959885.41,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.12,24.8,48.63,10.0,58.63
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,62.66,41.78,4414574369.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,49.75,65.0,56.61,2.0,58.61
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,19.49,43.24,2679858416.85,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.05,64.07,53.61,5.0,58.61
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,11.51,25.91,3984353062.72,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.84,62.64,53.4,5.0,58.4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,29.47,34.21,1285823620.99,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.69,65.27,56.15,2.0,58.15
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,4.89,27.12,285843024.53,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.67,31.6,48.14,10.0,58.14
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,26.4,47.72,225120976.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.44,64.41,52.88,5.0,57.88
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,29.84,28.0,4168946718.17,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.23,64.68,55.63,2.0,57.63
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,76.79,86.77,2255204643.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.14,23.6,47.55,10.0,57.55
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,122.94,92.11,14226057536.46,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.5,73.8,47.23,10.0,57.23
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,39.95,30.47,195666978.36,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.31,65.94,46.89,10.0,56.89
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,55.19,33.2,9349664934.63,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.12,36.4,46.7,10.0,56.7
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,34.07,39.41,2368166470.0,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.52,33.35,46.64,10.0,56.64
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,102.3,84.76,1383629454.95,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,64.92,35.2,51.55,5.0,56.55
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,36.14,20.22,613259398.09,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.84,63.44,54.31,2.0,56.31
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,19.41,15.1,129511823.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.47,70.35,56.12,0.0,56.12
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,59.38,35.38,655016472.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.3,71.8,45.68,10.0,55.68
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.86,29.54,848743113.29,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.19,64.04,53.67,2.0,55.67
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,70.26,64.72,736905350.19,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.78,66.9,53.63,2.0,55.63
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,21.11,31.76,138388783.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,24.71,71.09,45.58,10.0,55.58
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,16.28,21.61,310855974.26,Stage 2,watchlist,weekly_watchlist,watchlist,51.67,37.79,45.42,10.0,55.42
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,46.97,25.67,6491274243.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.86,65.06,53.4,2.0,55.4
CUB.NS,City Union Bank Limited,Financial Services,Stage 2,12.43,7.81,522271970.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.47,67.82,53.33,2.0,55.33
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,18.82,15.1,850274018.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.7,37.39,55.16,0.0,55.16
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,35.01,25.23,179309240.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.23,71.82,55.0,0.0,55.0
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,23.12,32.54,297965790.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.58,58.97,49.96,5.0,54.96
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,31.47,40.1,1016647089.7,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,66.56,29.56,49.91,5.0,54.91
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,46.9,27.42,278923021.58,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.99,35.83,44.72,10.0,54.72
IFCI.NS,IFCI Limited,Financial Services,Stage 2,58.83,89.93,7320715468.07,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,72.0,28.4,52.38,2.0,54.38
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.02,41.72,549325185.75,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,63.03,32.47,49.28,5.0,54.28
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,35.34,29.39,312243468.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,64.27,54.27,0.0,54.27
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,27.97,59.03,258178417.05,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,68.08,32.8,52.2,2.0,54.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 2,21.15,-0.82,997576816.85,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.98,67.83,54.16,0.0,54.16
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,50.87,60.19,11820154127.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.46,65.8,54.06,0.0,54.06
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,26.23,28.09,692808087.53,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.32,63.23,48.98,5.0,53.98
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,28.67,25.99,116130814.64,Stage 2,watchlist,weekly_watchlist,watchlist,51.0,35.07,43.83,10.0,53.83
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.32,15.98,2014375327.71,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,71.73,31.43,53.59,0.0,53.59
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.17,21.62,711171194.32,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.15,40.58,51.34,2.0,53.34
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,30.14,29.65,3857250889.57,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,66.92,31.98,51.2,2.0,53.2
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,72.19,89.35,1523762239.21,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.05,27.2,48.02,5.0,53.02
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,43.35,54.06,716123602.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.0,65.8,42.81,10.0,52.81
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,34.13,49.17,3590480426.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.88,65.8,42.74,10.0,52.74
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,40.14,5.48,118295376.69,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.76,62.36,52.68,0.0,52.68
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,22.98,3.9,173274307.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.75,68.49,52.68,0.0,52.68
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,46.81,34.03,172485590.87,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,51.12,32.0,42.52,10.0,52.52
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,26.96,25.82,329058619.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.28,70.28,47.18,5.0,52.18
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,24.37,27.78,1608010058.88,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.79,33.41,50.12,2.0,52.12
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,15.81,2.96,170593387.8,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.37,67.68,52.11,0.0,52.11
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,38.03,4.74,115753245.29,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,45.64,37.48,41.97,10.0,51.97
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,39.86,41.75,363947803.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.66,32.0,49.96,2.0,51.96
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,37.0,38.83,1190303718.8,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.38,37.18,49.94,2.0,51.94
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,28.42,23.98,30497187.18,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.64,72.14,41.62,10.0,51.62
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,35.01,13.96,1972408219.59,Stage 2,watchlist,weekly_watchlist,watchlist,43.46,38.9,41.41,10.0,51.41
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,4.84,30.88,610249486.87,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,62.46,25.97,46.04,5.0,51.04
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,42.17,37.68,130016680.02,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.54,35.18,40.88,10.0,50.88
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,15.05,13.28,1750743010.45,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.71,30.03,48.55,2.0,50.55
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,18.41,49.17,208058155.99,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.93,32.76,40.55,10.0,50.55
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,8.35,12.97,186808435.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.64,67.93,48.52,2.0,50.52
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,4.39,26.45,2520014484.02,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.91,26.68,45.51,5.0,50.51
BSE.NS,BSE Ltd.,Financial Services,Stage 2,44.89,59.78,15067004048.68,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.7,31.6,48.16,2.0,50.16
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,82.23,45.45,333672024.03,Stage 2,watchlist,weekly_watchlist,watchlist,43.13,36.2,40.01,10.0,50.01
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,104.41,92.9,1277507822.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,27.88,65.8,44.94,5.0,49.94
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.98,79.76,658761409.33,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,31.6,39.8,10.0,49.8
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,65.18,80.53,524275611.73,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,48.13,29.6,39.79,10.0,49.79
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,55.41,17.01,98177742.6,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,47.83,29.64,39.64,10.0,49.64
EPL.NS,EPL Limited,Capital Goods,Stage 2,26.2,16.7,104906124.24,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,47.91,29.09,39.44,10.0,49.44
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,28.54,40.19,1286065076.49,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.75,30.47,39.42,10.0,49.42
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 2,16.82,14.72,623783486.65,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,40.47,55.25,47.12,2.0,49.12
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,74.31,74.42,792061847.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.38,65.8,44.12,5.0,49.12
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,29.6,28.88,6249492507.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.72,63.65,38.94,10.0,48.94
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,36.29,25.05,439358311.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,25.18,73.03,46.71,2.0,48.71
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,10.93,14.16,60848445.61,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.82,60.31,38.59,10.0,48.59
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,18.75,13.53,333202181.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,33.31,56.03,43.53,5.0,48.53
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,40.87,66.98,1247327621.78,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.23,22.4,46.51,2.0,48.51
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,49.48,35.07,1231425787.74,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,50.42,34.0,43.03,5.0,48.03
ABB.NS,ABB India Limited,Capital Goods,Stage 2,12.86,41.16,2595752412.62,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,45.93,28.2,37.95,10.0,47.95
