ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,10.93,-0.69,398141291.5,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.86,44.02,37.88,10.0,47.88
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.78,37.27,311095633.57,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,48.0,36.44,42.8,5.0,47.8
CESC.NS,CESC Ltd.,Power,Stage 4,2.25,2.43,424823629.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.47,49.13,37.77,10.0,47.77
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.22,7.96,3328018764.13,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,42.22,31.55,37.42,10.0,47.42
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,6.86,-5.47,144684834.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.14,40.81,37.14,10.0,47.14
SJVN.NS,SJVN Ltd.,Power,Stage 4,3.13,-17.61,373344185.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.09,40.67,37.05,10.0,47.05
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.45,-29.06,557347313.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,48.0,37.0,10.0,47.0
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,19.62,8.66,849517504.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.65,43.49,36.98,10.0,46.98
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,5.93,4.41,630443705.5,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.83,53.03,36.97,10.0,46.97
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 2,23.72,25.79,1603679046.99,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.78,24.95,36.96,10.0,46.96
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.08,12.2,1337488853.67,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.49,44.73,36.35,10.0,46.35
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,32.32,21.84,378530756.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,47.42,44.42,46.07,0.0,46.07
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.68,35.04,1098585208.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,40.42,52.97,46.07,0.0,46.07
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,2.88,11.62,25895149298.8,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.3,23.45,36.02,10.0,46.02
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.72,-27.09,361746331.55,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,48.0,35.9,10.0,45.9
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,1.73,3.96,878135831.9,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.57,39.57,35.72,10.0,45.72
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.04,7.64,3923736407.78,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.66,35.66,35.66,10.0,45.66
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.31,2.43,44670589.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,21.04,53.24,35.53,10.0,45.53
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.54,-6.36,1506653424.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,48.0,35.35,10.0,45.35
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,7.98,-2.83,351595663.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.6,39.52,35.16,10.0,45.16
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,33.37,23.77,4032075768.03,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,33.84,36.71,35.13,10.0,45.13
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-3.48,-13.36,6512833792.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.6,40.67,35.13,10.0,45.13
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.91,26.63,2247564496.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.86,53.45,39.93,5.0,44.93
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.07,1.87,97294313.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.77,53.56,39.93,5.0,44.93
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.35,20.04,265824673.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,35.51,33.54,34.62,10.0,44.62
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 4,20.41,-3.75,2810352809.92,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.67,40.67,34.62,10.0,44.62
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.48,11.79,8720861971.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.21,50.83,34.54,10.0,44.54
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,27.33,10.34,3534984584.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,36.77,42.77,39.47,5.0,44.47
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,1.99,-9.0,2469333945.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.0,40.67,34.25,10.0,44.25
BSE.NS,BSE Ltd.,Financial Services,Stage 3,13.76,38.04,11736508509.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.66,45.85,39.15,5.0,44.15
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.69,-13.51,543837751.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.7,48.0,34.09,10.0,44.09
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.78,24.54,6244085541.72,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.63,51.63,34.03,10.0,44.03
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-10.4,-0.99,4297420188.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.3,52.0,34.02,10.0,44.02
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-6.16,-21.24,175370443.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.14,-11.71,132429639.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,2.59,-14.11,6203466121.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.0,40.67,33.7,10.0,43.7
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.31,9.55,955169836.93,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.09,33.19,33.69,10.0,43.69
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.52,-18.29,3316047378.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,30.8,48.0,38.54,5.0,43.54
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-2.83,-14.69,155100818.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.71,40.67,33.54,10.0,43.54
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.74,-6.17,175742726.08,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.56,52.0,43.51,0.0,43.51
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 1,-2.71,-13.26,198400524.9,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,33.41,44.67,38.48,5.0,43.48
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.74,-11.89,153222644.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.08,48.0,41.44,2.0,43.44
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.26,-2.29,1355994699.84,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.99,30.23,33.4,10.0,43.4
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,15.23,-3.14,260481685.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.48,49.88,38.11,5.0,43.11
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-8.85,-23.11,66422692.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.22,48.0,40.97,2.0,42.97
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.43,-9.67,1653947708.74,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,31.0,32.65,10.0,42.65
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-9.24,-14.5,2036952227.31,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.1,48.0,37.61,5.0,42.61
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.99,-15.95,397449755.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.46,39.0,37.6,5.0,42.6
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.25,-26.27,1186449836.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,26.0,40.67,32.6,10.0,42.6
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.95,17.11,2451832919.99,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,30.22,35.44,32.57,10.0,42.57
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,6.64,-5.02,431650015.99,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,30.41,35.16,32.55,10.0,42.55
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,16.0,4.56,738237122.4,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.93,42.72,37.34,5.0,42.34
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 3,11.68,7.56,552939867.91,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,34.14,40.92,37.19,5.0,42.19
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.67,-4.16,1639077305.0,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,52.0,37.15,5.0,42.15
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.7,-15.65,319193598.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.83,-38.91,969401124.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.09,-18.99,567984331.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.72,-23.81,420153331.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,10.0,42.05
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.35,-22.18,1131105806.71,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.28,51.2,36.94,5.0,41.94
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-8.01,10.63,491871829.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,29.26,46.26,36.91,5.0,41.91
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.37,13.77,248683014.67,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.91,33.91,31.71,10.0,41.71
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,1.98,11.31,1903088481.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.37,49.33,36.7,5.0,41.7
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,19.88,53.76,8643911841.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.04,50.96,36.7,5.0,41.7
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.62,0.37,1275058649.29,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.53,26.23,31.35,10.0,41.35
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,16.15,1.34,560787709.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.03,50.42,39.21,2.0,41.21
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.85,-4.71,1163422256.96,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.7,27.91,31.09,10.0,41.09
