ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,18.05,26.17,4463343728.01,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.17,32.82,41.81,10.0,51.81
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,1.63,17.9,2557308854.0,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,37.05,47.35,41.69,10.0,51.69
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 1,8.48,0.14,1086866426.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.06,58.66,46.23,5.0,51.23
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,46.03,57.62,1033515105.51,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.01,30.4,46.14,5.0,51.14
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-6.72,-20.82,477389565.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.53,45.8,40.7,10.0,50.7
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-1.85,-12.96,6772130933.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.91,45.8,40.36,10.0,50.36
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,8.6,-37.12,1090257609.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.85,45.8,40.33,10.0,50.33
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 3,10.57,-0.33,3819721033.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.35,44.82,40.16,10.0,50.16
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,17.28,23.31,369568598.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.31,61.86,39.56,10.0,49.56
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,45.21,56.48,5278877107.75,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.06,29.6,39.2,10.0,49.2
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-18.1,-21.85,513559801.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.81,46.9,39.15,10.0,49.15
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,23.57,13.16,199921591.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.45,62.57,47.1,2.0,49.1
SJVN.NS,SJVN Ltd.,Power,Stage 4,5.92,-16.1,418193953.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.61,45.8,39.1,10.0,49.1
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,25.77,19.24,683417774.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.73,54.3,46.84,2.0,48.84
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,12.02,-1.47,983905881.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.35,47.96,38.82,10.0,48.82
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,28.7,1.62,2732954128.63,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.16,60.83,38.46,10.0,48.46
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.35,-25.96,201648376.99,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,48.39
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,3.04,-5.88,1461449330.49,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.2,45.8,38.32,10.0,48.32
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-21.28,-32.53,1079495297.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.2,45.8,38.32,10.0,48.32
BSE.NS,BSE Ltd.,Financial Services,Stage 2,23.68,49.23,12457516696.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.38,22.89,42.96,5.0,47.96
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.23,-15.2,486568391.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.45,45.8,37.91,10.0,47.91
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.23,-18.68,4171984727.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.37,46.9,37.81,10.0,47.81
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,17.36,5.04,412998093.5,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,51.76,20.24,37.58,10.0,47.58
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.1,-6.1,98498576.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.82,48.0,37.45,10.0,47.45
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.93,-10.88,6217749028.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.2,46.9,37.17,10.0,47.17
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.44,-16.72,340440971.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.89,46.9,36.99,10.0,46.99
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,24.9,29.96,786393295.25,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.49,21.09,36.16,10.0,46.16
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.41,-6.79,2577758531.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.84,43.8,36.12,10.0,46.12
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 1,16.44,-0.59,3416892993.35,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.15,51.38,44.1,2.0,46.1
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-21.02,-41.18,1334593241.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.09,45.8,36.06,10.0,46.06
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.64,1.97,2124522504.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.21,51.56,35.97,10.0,45.97
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,4.01,6.89,2654962200.1,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.29,46.49,40.88,5.0,45.88
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,19.88,22.68,671242402.2,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.89,21.06,35.82,10.0,45.82
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,1.79,-10.38,196620398.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.45,45.8,35.71,10.0,45.71
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.7,-16.5,174396557.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.86,42.6,35.59,10.0,45.59
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.91,7.64,1006906893.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.42,46.95,43.36,2.0,45.36
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,3.63,-12.7,593262158.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.7,45.8,40.25,5.0,45.25
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,22.02,25.08,1202724016.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,19.43,54.51,35.22,10.0,45.22
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,15.32,25.43,1359579484.02,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.93,53.87,35.2,10.0,45.2
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,7.08,-4.33,401718821.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,40.82,46.07,43.18,2.0,45.18
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,4.82,3.73,842728237.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,37.01,32.95,35.18,10.0,45.18
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,26.7,9.4,1641879119.89,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.4,53.41,45.15,0.0,45.15
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 1,17.29,14.28,209739485.43,Stage 1,watchlist,weekly_watchlist,watchlist,55.7,19.96,39.62,5.0,44.62
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,9.69,-1.28,261533376.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.54,46.97,39.58,5.0,44.58
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.82,3.28,3562398580.57,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.67,52.71,44.44,0.0,44.44
ABB.NS,ABB India Ltd.,Capital Goods,Stage 2,30.57,26.08,2327192352.15,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.53,32.86,34.33,10.0,44.33
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,0.75,-4.98,67477495.32,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.94,45.8,39.28,5.0,44.28
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-2.54,-25.08,1798236484.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.73,45.8,39.16,5.0,44.16
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-1.46,-21.5,333316570.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.35,48.0,42.14,2.0,44.14
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,15.18,36.08,1155779974.08,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,56.68,24.33,42.12,2.0,44.12
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.02,-17.81,453735610.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.49,45.8,39.03,5.0,44.03
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.29,-10.68,223428816.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.25,46.9,38.84,5.0,43.84
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-1.19,-5.41,894303885.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,5.0,43.81
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.24,18.42,880547611.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.39,53.57,33.67,10.0,43.67
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.3,-13.35,1139867961.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.54,45.8,38.51,5.0,43.51
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.71,18.53,5434637872.57,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.01,47.32,33.4,10.0,43.4
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-6.32,-20.97,560201623.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.29,45.8,38.37,5.0,43.37
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-6.71,-16.37,291878486.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.45,48.0,38.35,5.0,43.35
INDIANB.NS,Indian Bank,Financial Services,Stage 2,22.34,34.6,1690485995.88,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,50.58,22.49,37.94,5.0,42.94
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.74,1.59,403038085.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.41,46.83,32.85,10.0,42.85
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 2,25.98,64.79,10020952577.64,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.5,24.8,37.84,5.0,42.84
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.11,-6.27,268672788.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.32,46.9,37.78,5.0,42.78
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,11.47,3.1,202239338.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.66,45.26,37.23,5.0,42.23
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-6.28,-16.72,412360988.86,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.22,45.8,37.23,5.0,42.23
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,1.56,-7.84,3311815749.41,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.19,45.8,37.21,5.0,42.21
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,5.75,11.0,1578785915.41,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,42.07,37.78,40.14,2.0,42.14
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,4.21,-21.21,147595025.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.26,45.8,40.0,2.0,42.0
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,26.28,62.59,10459934436.9,Stage 2,watchlist,weekly_watchlist,watchlist,29.74,34.0,31.66,10.0,41.66
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,9.53,23.15,215133541.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.04,53.07,36.0,5.0,41.0
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-4.48,-0.77,2902130490.65,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.42,46.9,38.94,2.0,40.94
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.94,-2.04,291799100.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.09,46.09,30.69,10.0,40.69
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,8.41,11.11,3442894212.15,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.69,53.95,35.66,5.0,40.66
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.55,25.66,3727259206.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,16.09,48.01,30.45,10.0,40.45
BSOFT.NS,Birlasoft Ltd.,Information Technology,Stage 3,-4.88,6.32,437101096.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.86,45.94,40.4,0.0,40.4
