ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LUPIN.NS,Lupin Ltd.,Healthcare,Stage 1,25.38,28.72,2378951173.09,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.78,63.21,48.67,10.0,58.67
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 1,29.19,16.62,675279415.8,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.28,62.38,52.43,5.0,57.43
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.98,31.29,620019989.48,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.9,32.93,47.21,10.0,57.21
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 1,18.66,9.91,76977280.61,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,42.15,51.86,46.52,10.0,56.52
NLCINDIA.NS,NLC India Ltd.,Power,Stage 1,20.5,8.33,718452813.74,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.14,60.68,45.53,10.0,55.53
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,21.11,4.64,334328354.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.33,60.37,44.95,10.0,54.95
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 1,16.56,10.68,9303463992.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.99,52.52,44.53,10.0,54.53
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 1,18.59,1.2,6278591176.78,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.08,51.78,44.25,10.0,54.25
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 1,15.44,28.8,994338411.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,44.58,54.22,48.92,5.0,53.92
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 1,5.91,10.49,878849565.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.74,51.44,43.91,10.0,53.91
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 1,1.11,-1.88,167005240.58,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,38.76,49.8,43.73,10.0,53.73
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 3,9.04,4.9,2327337991.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.32,48.29,43.36,10.0,53.36
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,25.36,4.11,659284497.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.93,49.85,43.29,10.0,53.29
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,11.39,1.64,2759264655.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.5,51.1,43.07,10.0,53.07
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,18.87,5.54,845015116.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.43,49.34,42.24,10.0,52.24
COCHINSHIP.NS,Cochin Shipyard Ltd.,Capital Goods,Stage 4,-12.72,-26.92,1689630918.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.1,46.9,42.06,10.0,52.06
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,25.03,20.19,757618652.27,"Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,weekly_watchlist,watchlist,69.02,20.12,47.02,5.0,52.02
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,2.12,15.51,2488847316.8,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.84,47.16,41.48,10.0,51.48
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.28,-20.21,124007807.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.96,46.9,41.43,10.0,51.43
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-22.41,-25.3,503256662.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.08,46.9,40.95,10.0,50.95
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 2,19.09,47.7,551969215.44,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.75,29.48,40.63,10.0,50.63
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.17,103.88,7189390167.4,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.49,24.8,40.58,10.0,50.58
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.75,35.36,775810032.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,49.09,30.11,40.55,10.0,50.55
HAL.NS,Hindustan Aeronautics Ltd.,Capital Goods,Stage 4,-5.37,-15.49,6788338477.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.21,45.8,40.53,10.0,50.53
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,2.38,-40.6,1080181519.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,36.07,45.8,40.45,10.0,50.45
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,17.24,19.55,5418251810.55,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.03,47.78,40.22,10.0,50.22
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.69,3.43,1045956011.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.42,48.41,40.17,10.0,50.17
BEML.NS,BEML Ltd.,Capital Goods,Stage 4,-12.0,-26.2,454464112.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.69,45.8,39.69,10.0,49.69
CUMMINSIND.NS,Cummins India Ltd.,Capital Goods,Stage 2,16.94,24.55,4556753158.06,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.73,24.55,39.5,10.0,49.5
SJVN.NS,SJVN Ltd.,Power,Stage 4,2.23,-19.19,405939054.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.72,45.8,39.16,10.0,49.16
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 1,23.91,15.15,635995951.54,Stage 1,watchlist,weekly_watchlist,watchlist,52.86,21.91,38.93,10.0,48.93
GRSE.NS,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,Stage 4,-6.09,-16.15,2757732147.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,34.91,43.8,38.91,10.0,48.91
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.52,-7.26,105894425.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.36,48.0,38.85,10.0,48.85
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-6.76,-19.17,493401876.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.12,45.8,38.83,10.0,48.83
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,4.2,-4.96,1569280048.05,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.03,45.8,38.78,10.0,48.78
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.19,-35.64,1077361821.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.97,45.8,38.74,10.0,48.74
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.92,-20.86,4112057748.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.57,46.9,38.47,10.0,48.47
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-2.53,-13.13,198091439.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.45,45.8,38.46,10.0,48.46
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-9.53,-25.04,223157850.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,32.33,45.8,38.39,10.0,48.39
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,6.3,-4.99,964332815.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.07,47.03,38.25,10.0,48.25
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.99,-2.29,1401802444.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.24,46.77,38.23,10.0,48.23
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.39,-17.55,344389627.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.21,46.9,37.72,10.0,47.72
GRANULES.NS,Granules India Ltd.,Healthcare,Stage 1,14.74,27.76,540582559.61,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,52.61,18.65,37.33,10.0,47.33
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.43,-7.71,2616699600.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.78,43.8,37.19,10.0,47.19
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.52,-13.2,6174706699.41,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.2,46.9,37.17,10.0,47.17
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,32.67,34.08,2346868366.52,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.27,23.47,37.11,10.0,47.11
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 1,6.99,7.28,2681733352.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,38.09,46.83,42.02,5.0,47.02
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,18.85,22.94,380758007.85,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.81,53.98,36.84,10.0,46.84
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,25.35,10.23,189233618.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.61,62.46,41.64,5.0,46.64
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,4.23,2.93,3639396319.9,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,41.12,52.72,46.34,0.0,46.34
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.99,-17.14,174909159.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,31.14,42.6,36.3,10.0,46.3
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.91,21.14,760405695.87,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.96,21.31,35.97,10.0,45.97
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.07,-44.87,1302822227.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,27.61,45.8,35.8,10.0,45.8
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.18,-4.12,2875015897.6,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.09,46.9,40.4,5.0,45.4
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.44,-9.47,794730097.24,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,38.1,32.1,35.4,10.0,45.4
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,16.81,25.61,1424952663.11,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.13,54.04,35.39,10.0,45.39
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,6.18,-2.45,1081669494.1,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.61,46.17,40.36,5.0,45.36
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,1.31,-12.21,590829943.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,35.7,45.8,40.25,5.0,45.25
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 2,20.97,44.12,1207134548.97,"Stage 2, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.58,25.71,43.24,2.0,45.24
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.53,11.53,1576296537.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,41.88,37.91,40.09,5.0,45.09
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-7.18,-16.6,1123064870.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,35.38,45.8,40.07,5.0,45.07
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.82,6.4,938945251.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,39.61,47.02,42.94,2.0,44.94
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,14.35,0.09,2103455899.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.44,51.24,34.85,10.0,44.85
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-8.01,-21.32,573559056.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.97,45.8,39.84,5.0,44.84
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-7.01,-14.54,225972452.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.93,46.9,39.77,5.0,44.77
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.99,-12.64,193879785.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.47,45.8,39.57,5.0,44.57
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,25.09,-2.28,2727179012.79,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.41,52.08,34.11,10.0,44.11
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.87,-7.63,872829858.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.48,46.9,38.97,5.0,43.97
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,16.73,18.9,1259060728.57,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,18.07,53.36,33.95,10.0,43.95
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-10.9,-21.18,1199775331.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.28,45.8,38.91,5.0,43.91
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 4,-5.14,-29.17,1755525264.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,5.0,43.81
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.98,16.05,891116003.98,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.48,53.1,33.51,10.0,43.51
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-5.4,-15.45,294647424.08,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.45,48.0,38.35,5.0,43.35
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 1,18.89,-0.3,1596452932.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.44,51.66,43.29,0.0,43.29
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.91,-3.3,292882395.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.86,45.86,33.21,10.0,43.21
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-3.4,-7.89,913277817.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,37.34,45.8,41.15,2.0,43.15
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 3,5.22,-2.68,199956379.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.28,44.05,38.13,5.0,43.13
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,6.98,-8.43,270330759.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.68,46.9,37.98,5.0,42.98
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.51,10.42,10152158686.29,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.44,51.69,37.8,5.0,42.8
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.19,-7.21,64653717.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.33,45.8,40.59,2.0,42.59
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-6.94,-19.75,418577367.9,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,30.81,45.8,37.56,5.0,42.56
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.97,15.48,1403263942.86,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.75,52.54,37.26,5.0,42.26
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,12.53,3.98,421572201.99,"Stage 1, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.41,19.65,32.17,10.0,42.17
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,43.5,51.75,991501547.36,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.0,30.4,40.08,2.0,42.08
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 3,11.35,-3.0,3358717802.6,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,34.69,46.63,40.06,2.0,42.06
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.51,-27.35,67860059.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.52,48.0,40.04,2.0,42.04
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.02,-12.04,3187421545.29,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.27,45.8,36.71,5.0,41.71
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 1,22.39,30.45,2028039457.9,Stage 1,watchlist,weekly_watchlist,watchlist,38.29,23.28,31.54,10.0,41.54
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,9.89,-1.76,278882761.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.36,46.95,39.48,2.0,41.48
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-15.99,-27.03,146148555.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.71,45.8,36.4,5.0,41.4
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-11.7,-18.42,1068312368.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.21,46.9,41.02,0.0,41.02
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-1.05,-18.87,451987367.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.4,45.8,38.98,2.0,40.98
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.37,49.55,2611807191.08,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,46.88,22.39,35.86,5.0,40.86
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,5.44,-21.37,146704522.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,33.1,45.8,38.81,2.0,40.81
INDIANB.NS,Indian Bank,Financial Services,Stage 2,22.06,29.59,1722225428.55,"Stage 2, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,46.97,21.96,35.72,5.0,40.72
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,5.32,-0.62,4752916927.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.12,46.27,40.69,0.0,40.69
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-7.76,-19.63,3302948025.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,36.48,45.8,40.67,0.0,40.67
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,4.05,-7.42,392685866.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,32.62,45.8,38.55,2.0,40.55
