ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,48.31,38.03,1218841246.84,0.91,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,43.01,52.1,47.1,10.0,57.1
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,49.85,23.88,292010488.56,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.2,65.17,51.44,5.0,56.44
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.14,40.98,4759430322.92,1.14,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.34,35.41,45.82,10.0,55.82
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,33.87,19.65,989159965.91,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,36.04,57.45,45.67,10.0,55.67
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,21.24,18.77,1809500370.8,1.51,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.33,61.8,45.59,10.0,55.59
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.8,9.55,2315785201.23,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,31.93,60.83,44.94,10.0,54.94
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,38.09,44.62,1283659556.3,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.73,23.6,44.57,10.0,54.57
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,106.6,90.86,10900549376.04,1.69,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,54.22
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,11.99,22.67,1536798720.21,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.24,29.47,44.19,10.0,54.19
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,24.0,23.98,213737119.32,1.16,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,50.87,35.6,44.0,10.0,54.0
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,44.57,44.84,958211748.83,2.6,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,26.12,65.8,43.98,10.0,53.98
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.14,24.09,785073303.76,0.99,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.02,72.12,51.72,2.0,53.72
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,27.09,34.09,1331561721.91,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.64,35.72,51.63,2.0,53.63
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.19,3.67,406265969.91,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,31.07,68.29,47.82,5.0,52.82
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,17.84,27.77,94122208.7,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.26,64.56,52.3,0.0,52.3
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.83,23.38,1103524916.77,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,25.92,62.22,42.26,10.0,52.26
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.67,16.62,175254165.7,0.63,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.16,68.93,42.11,10.0,52.11
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.81,25.01,1353027421.23,0.62,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.37,36.88,49.8,2.0,51.8
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,21.51,9.47,1193463401.61,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.56,68.9,49.46,2.0,51.46
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,15.07,7.12,423752900.58,0.7,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.59,60.02,48.78,2.0,50.78
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,26.09,40.97,666390796.12,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,20.79,64.51,40.46,10.0,50.46
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,29.44,18.05,965911560.57,0.36,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,21.0,62.55,39.7,10.0,49.7
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.42,24.54,1604107951.96,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.85,62.5,39.59,10.0,49.59
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,30.7,51.05,611249856.0,0.45,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.2,32.0,47.51,2.0,49.51
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,61.48,54.77,1727876683.22,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,49.51
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,29.44,17.7,6150523217.92,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.38,70.51,48.44,0.0,48.44
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,26.33,25.73,123445010.01,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.21,63.01,38.37,10.0,48.37
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,33.66,32.74,8786073890.25,1.66,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.61,22.24,43.34,5.0,48.34
BSE.NS,BSE Ltd.,Financial Services,Stage 2,47.01,56.94,14809528636.45,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.56,31.6,45.88,2.0,47.88
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,31.31,38.54,202957795.45,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,24.49,64.79,42.62,5.0,47.62
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.72,25.91,2208288183.4,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,50.28,33.06,42.53,5.0,47.53
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,40.54,33.73,1810356698.22,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.33,25.43,37.48,10.0,47.48
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,28.96,19.18,3302987358.6,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.69,62.61,37.35,10.0,47.35
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,11.49,28.83,5993710041.32,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,44.71,27.63,37.02,10.0,47.02
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,7.99,35.47,532202097.74,1.5,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.3,27.95,41.89,5.0,46.89
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,47.38,40.39,3115170931.3,1.34,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.35,66.9,41.85,5.0,46.85
KSB.NS,Ksb Limited,Capital Goods,Stage 2,27.04,19.43,254196511.06,0.45,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,15.9,62.45,36.85,10.0,46.85
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.77,12.86,1970605001.31,1.77,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.46,61.26,36.62,10.0,46.62
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,33.45,48.91,6170115310.97,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.68,31.6,36.59,10.0,46.59
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,23.27,63.33,3536904720.57,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.85,24.8,36.38,10.0,46.38
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 2,13.77,15.88,4408124255.52,1.19,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,33.77,39.17,36.2,10.0,46.2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,57.29,64.13,4061683960.5,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.6,35.2,35.97,10.0,45.97
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.51,27.24,137655382.25,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.0,51.77,35.4,10.0,45.4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,29.02,62.03,724953215.25,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.26,31.6,35.26,10.0,45.26
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,29.24,28.78,4241540742.38,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.43,31.8,34.9,10.0,44.9
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.05,33.19,315360793.69,1.17,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,47.8,34.27,10.0,44.27
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.29,39.57,1383558346.22,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.25,31.19,33.97,10.0,43.97
NHPC.NS,NHPC Limited,Power,Stage 3,13.24,8.96,1152197588.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.18,50.02,33.61,10.0,43.61
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.23,35.88,369481555.31,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.26,34.0,38.54,5.0,43.54
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,17.76,0.74,8491847868.51,0.83,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,11.44,59.65,33.13,10.0,43.13
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.77,32.45,2480883138.96,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.06,28.82,32.8,10.0,42.8
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,21.82,39.36,433072779.12,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,15.9,63.92,37.51,5.0,42.51
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,33.64,25.22,1182014618.56,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.71,45.69,32.5,10.0,42.5
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.8,18.78,2375517138.33,0.97,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.17,27.96,32.48,10.0,42.48
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,28.69,44.26,388492733.46,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.56,33.29,37.29,5.0,42.29
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,37.08,4.88,1356048148.5,2.13,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.4,23.4,32.2,10.0,42.2
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,20.08,21.9,3454569041.53,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.35,30.2,40.18,2.0,42.18
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,17.72,14.0,1497782685.72,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.34,68.97,40.02,2.0,42.02
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.36,8.36,258160196.07,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,50.87,31.79,10.0,41.79
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,23.27,28.64,615179613.83,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.15,27.59,31.75,10.0,41.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,31.91,53.2,3002378142.67,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.18,22.4,31.63,10.0,41.63
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.42,15.57,3196746472.0,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.47,20.3,31.39,10.0,41.39
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,17.45,11.27,227979465.24,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.6,50.67,31.38,10.0,41.38
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,30.29,17.06,1304962749.81,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.43,44.53,31.28,10.0,41.28
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,12.7,-1.83,240901641.02,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.87,49.99,31.22,10.0,41.22
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,15.42,42.61,2843831716.28,1.34,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.18,23.8,31.16,10.0,41.16
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,30.0,22.58,696176553.92,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,47.26,31.07,10.0,41.07
