ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,40.86,53.38,715267138.49,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.83,65.0,59.96,10.0,69.96
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.34,43.01,2952920403.95,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.2,63.8,59.62,10.0,69.62
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.05,50.22,678173796.15,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.72,65.8,63.01,5.0,68.01
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.59,28.68,466483982.73,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.08,60.23,57.95,10.0,67.95
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.6,47.33,520873731.04,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.16,72.89,65.34,2.0,67.34
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.2,21.35,3461976428.1,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.43,62.75,57.07,10.0,67.07
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,55.55,54.97,611240959.46,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.01,66.9,63.66,2.0,65.66
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.65,55.98,1056851558.17,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.19,65.8,55.56,10.0,65.56
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.51,30.15,5093233072.27,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.1,68.67,63.41,2.0,65.41
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.83,11.2,468091116.83,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.1,69.9,52.96,10.0,62.96
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.2,49.88,8344180047.14,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,53.49,52.1,52.86,10.0,62.86
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.19,28.69,1636267649.17,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.14,63.59,60.59,2.0,62.59
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,50.18,38.64,301351128.45,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,65.8,52.27,10.0,62.27
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,25.39,27.59,303552925.89,1.75,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.37,36.1,51.65,10.0,61.65
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,31.4,46.61,5031784333.97,0.87,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.27,69.2,51.64,10.0,61.64
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,165.18,275.1,1986766672.02,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.59,66.9,51.33,10.0,61.33
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.82,37.48,83932840.15,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.12,64.83,51.24,10.0,61.24
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.86,78.68,2265371081.79,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.62,65.8,50.85,10.0,60.85
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.64,19.31,412104757.99,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,62.1,50.61,10.0,60.61
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,63.91,82.11,248631977.12,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.05,65.8,50.54,10.0,60.54
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,23.37,22.73,429595629.02,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.11,70.41,50.45,10.0,60.45
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,28.26,23.42,395498350.0,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.92,64.07,50.24,10.0,60.24
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.27,38.56,1691377489.66,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.75,66.38,50.08,10.0,60.08
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,35.89,30.6,358271081.84,1.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,60.78,50.01,10.0,60.01
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,34.49,46.81,936437715.07,0.98,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.4,37.6,49.59,10.0,59.59
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,27.99,27.91,935501500.03,1.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.34,72.49,57.56,2.0,59.56
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,24.66,23.8,1464607208.57,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.63,62.65,49.44,10.0,59.44
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,46.1,50.36,1819021908.57,1.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.4,36.2,48.96,10.0,58.96
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.43,12.78,2229987577.47,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.22,69.12,48.83,10.0,58.83
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.01,36.38,599998279.91,0.49,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.83,33.54,48.55,10.0,58.55
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.04,16.94,9316540330.78,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,42.64,55.6,48.47,10.0,58.47
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.69,45.88,1171992645.44,0.69,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,45.19,52.1,48.3,10.0,58.3
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,26.6,25.75,1844013725.83,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.32,63.04,47.79,10.0,57.79
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.72,69.43,3328054120.63,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.84,24.8,46.27,10.0,56.27
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,42.25,44.76,1027209015.66,0.71,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,58.3,30.4,45.74,10.0,55.74
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.95,43.07,4686685626.88,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.89,35.7,45.7,10.0,55.7
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,20.07,30.8,193820157.46,2.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.09,65.09,55.19,0.0,55.19
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,42.42,46.68,1211455079.15,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,62.57,23.6,45.03,10.0,55.03
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.04,26.57,128341912.51,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.02,62.86,44.8,10.0,54.8
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,104.44,99.43,11008220836.74,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,24.8,44.22,10.0,54.22
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,16.45,28.28,4278948577.22,0.84,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",near_pivot,weekly_watchlist,watchlist,69.56,30.47,51.97,2.0,53.97
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,17.64,20.46,494999158.91,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.61,65.94,42.66,10.0,52.66
HEG.NS,HEG Limited,Capital Goods,Stage 2,21.05,23.28,996807387.94,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,26.05,62.23,42.33,10.0,52.33
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,29.73,20.68,988623363.03,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,36.54,49.14,42.21,10.0,52.21
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,17.72,21.08,181007377.41,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.66,69.68,41.62,10.0,51.62
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,42.15,47.27,1069861353.23,2.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.7,65.8,41.55,10.0,51.55
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.17,63.76,889395820.2,0.97,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.11,40.0,49.41,2.0,51.41
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,25.46,11.8,1205742308.72,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,32.63,69.53,49.24,2.0,51.24
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.95,25.69,5903035732.18,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.53,71.46,51.15,0.0,51.15
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.16,23.48,1182798812.07,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.48,36.16,48.99,2.0,50.99
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.08,40.53,1036064475.81,1.92,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.7,25.06,40.81,10.0,50.81
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.23,7.27,394467472.19,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.3,60.85,45.7,5.0,50.7
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.85,18.88,2494388832.71,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,50.67,27.77,40.37,10.0,50.37
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,57.69,60.55,1793064997.49,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.39,65.8,40.27,10.0,50.27
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.55,35.78,2535286400.24,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,49.07,29.43,40.23,10.0,50.23
KSB.NS,Ksb Limited,Capital Goods,Stage 2,22.07,20.03,238507741.4,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,15.46,70.01,40.01,10.0,50.01
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,24.13,41.16,612021133.23,0.21,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.96,64.33,39.38,10.0,49.38
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,14.37,34.47,440086424.56,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.58,21.68,39.23,10.0,49.23
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,33.15,26.84,3226284314.99,0.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.89,63.8,39.1,10.0,49.1
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.1,15.95,913374027.99,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,19.01,61.91,38.32,10.0,48.32
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,34.49,39.78,9110937620.43,1.51,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.27,23.03,42.96,5.0,47.96
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.18,33.82,1296825238.88,0.93,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.63,35.2,45.89,2.0,47.89
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.86,35.25,519050861.25,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.26,28.91,42.85,5.0,47.85
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,17.45,30.72,625896646.42,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.69,27.22,37.38,10.0,47.38
BSE.NS,BSE Ltd.,Financial Services,Stage 2,60.57,56.44,15813697365.0,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.08,31.6,44.51,2.0,46.51
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.47,10.9,2045560323.53,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,16.24,61.04,36.4,10.0,46.4
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,119.36,216.28,11796709080.83,2.41,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.12,30.4,36.3,10.0,46.3
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.27,38.12,143700957.14,1.02,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.62,65.34,41.29,5.0,46.29
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.64,28.71,4114751367.7,0.71,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.07,31.54,36.23,10.0,46.23
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.46,17.42,1516802445.76,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.43,31.19,43.97,2.0,45.97
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.45,46.09,2758453753.06,0.9,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.42,32.25,35.64,10.0,45.64
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.54,40.93,3229620190.5,1.49,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,19.14,66.9,40.63,5.0,45.63
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,32.86,50.19,6259813275.84,1.6,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,31.6,35.26,10.0,45.26
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,17.15,31.58,146802696.57,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.74,51.87,34.75,10.0,44.75
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,39.32,68.74,3304052482.42,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.76,30.4,34.45,10.0,44.45
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.39,59.86,713537684.8,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.5,31.6,34.3,10.0,44.3
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,22.28,2.74,424205971.88,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.99,50.3,33.63,10.0,43.63
NHPC.NS,NHPC Limited,Power,Stage 3,10.88,8.58,1158182132.18,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.83,49.75,33.29,10.0,43.29
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.01,32.55,688201222.02,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.53,34.26,38.26,5.0,43.26
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,30.25,29.48,308211198.29,2.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.67,25.17,33.15,10.0,43.15
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,30.42,44.73,386029710.78,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.75,33.51,38.04,5.0,43.04
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,18.52,33.49,1328863252.8,1.19,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,35.45,30.0,33.0,10.0,43.0
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,17.75,18.57,466411272.18,2.9,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.11,25.23,32.86,10.0,42.86
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,21.95,27.29,2218967387.32,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.05,33.32,37.57,5.0,42.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.92,29.33,201513719.28,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.75,31.73,40.54,2.0,42.54
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,66.53,78.91,4333000962.25,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.84,27.2,32.5,10.0,42.5
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,38.23,33.75,1688122552.38,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.3,25.2,32.41,10.0,42.41
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,25.41,12.27,230977081.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.49,51.57,32.28,10.0,42.28
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.99,-0.24,197196529.83,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,50.07,31.85,10.0,41.85
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,47.55,35.04,5013205150.26,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.57,24.8,31.82,10.0,41.82
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,18.04,11.5,244819182.89,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.32,50.75,31.81,10.0,41.81
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,30.0,5.46,1369180811.15,1.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,38.75,22.75,31.55,10.0,41.55
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,10.6,29.66,6409666666.86,1.16,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.53,27.63,31.43,10.0,41.43
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,17.63,19.09,325032624.41,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.58,43.47,31.43,10.0,41.43
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,25.11,21.96,662301120.04,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.53,44.51,31.32,10.0,41.32
CESC.NS,CESC Limited,Power,Stage 2,23.44,11.53,888906390.43,0.66,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,40.71,19.1,30.99,10.0,40.99
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,24.7,14.59,1294492053.79,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.51,43.73,30.96,10.0,40.96
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,18.65,32.23,429186665.07,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,13.42,62.89,35.68,5.0,40.68
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.04,18.66,596728451.23,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.35,46.77,30.59,10.0,40.59
