ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,38.19,42.09,814405356.21,0.72,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,59.01,65.8,62.07,2.0,64.07
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,46.98,53.65,314867922.4,1.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.25,65.8,53.4,10.0,63.4
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.23,38.71,1223703936.68,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.62,66.29,53.27,10.0,63.27
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,63.56,38.21,3090584364.08,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.98,65.8,53.25,10.0,63.25
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,42.43,34.43,947860128.04,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.0,65.49,53.12,10.0,63.12
HEG.NS,HEG Limited,Capital Goods,Stage 2,22.24,35.98,3257244462.48,1.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.82,63.62,52.18,10.0,62.18
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,106.86,51.95,174730321.7,0.62,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.84,65.8,51.52,10.0,61.52
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,79.0,79.55,1339778610.89,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.46,65.8,51.31,10.0,61.31
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,55.66,37.81,6844446910.92,3.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.96,68.0,50.93,10.0,60.93
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,39.0,29.08,2029735645.59,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.62,64.61,50.87,10.0,60.87
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,196.3,133.74,1710993656.69,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.73,66.9,50.86,10.0,60.86
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,29.32,38.0,305313071.24,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,57.13,60.13,58.48,2.0,60.48
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,49.07,18.51,2479079014.09,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.19,64.56,49.51,10.0,59.51
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,47.15,26.27,556934683.76,2.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.1,66.24,55.71,2.0,57.71
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.82,28.09,2016001823.31,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,45.6,67.89,55.63,2.0,57.63
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.08,41.51,2782651094.22,1.08,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,64.2,37.26,52.08,5.0,57.08
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.21,41.67,1529286048.08,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,56.64
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.61,35.43,1090405124.23,1.03,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,21.19,37.61,344398412.91,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,63.52,35.48,50.9,5.0,55.9
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,37.86,16.71,69611354.81,1.06,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,23.46,71.26,44.97,10.0,54.97
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,20.54,55.63,528163649.91,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,42.46,65.42,52.79,2.0,54.79
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.54,28.54,5956661678.08,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,67.14,28.11,49.58,5.0,54.58
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,33.7,5.67,370748807.91,0.75,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,48.59,56.04,51.94,2.0,53.94
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.44,28.01,369828187.69,0.82,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.61,71.84,51.91,2.0,53.91
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,36.99,24.34,275399675.47,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,20.98,71.93,43.91,10.0,53.91
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.57,105.79,5293666100.08,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,57.95,24.8,43.03,10.0,53.03
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,61.11,57.59,616643225.9,1.82,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.87,66.9,42.68,10.0,52.68
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.13,31.16,1466041113.53,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,30.0,73.53,49.59,2.0,51.59
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.46,52.03,1182006783.17,2.32,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.46,65.8,40.86,10.0,50.86
KSB.NS,Ksb Limited,Capital Goods,Stage 2,43.23,27.07,385666070.97,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.26,64.83,40.32,10.0,50.32
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.25,40.37,6418702268.43,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,24.6,59.26,40.2,10.0,50.2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,28.64,26.22,360194202.39,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.74,63.29,48.14,2.0,50.14
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,32.25,19.47,94473972.14,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.27,52.97,37.73,10.0,47.73
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,20.22,11.09,1281398175.16,1.67,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.09,32.73,45.03,2.0,47.03
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,89.59,36.8,871160900.64,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,47.8,37.02,10.0,47.02
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,38.39,38.64,951550591.4,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.0,72.7,44.82,2.0,46.82
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,14.8,14.73,198200345.23,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,35.31,59.95,46.4,0.0,46.4
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,51.76,52.27,419449368.91,1.42,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,44.5,26.0,36.18,10.0,46.18
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.33,14.21,6624796244.32,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.98,32.45,36.04,10.0,46.04
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,37.17,1.37,5994099662.12,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.07,51.65,35.93,10.0,45.93
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.06,23.93,548248114.06,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.02,30.2,43.85,2.0,45.85
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,38.57,56.7,2365714507.72,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.22,30.4,35.8,10.0,45.8
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,21.61,38.98,1919404166.72,1.43,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.5,30.86,35.61,10.0,45.61
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,45.21,26.55,6460250580.07,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.83,46.98,35.35,10.0,45.35
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,14.4,61.72,12082229679.84,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.52,30.01,35.24,10.0,45.24
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.04,25.98,195754747.4,1.21,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.53,35.7,35.06,10.0,45.06
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,26.08,31.95,2009294019.16,1.04,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.55,31.8,34.96,10.0,44.96
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,51.02,18.26,738345254.45,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.1,47.83,34.78,10.0,44.78
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,18.84,11.73,3770095426.05,0.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,45.83,21.06,34.68,10.0,44.68
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,86.47,53.62,5074507647.82,1.66,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.12,24.8,34.33,10.0,44.33
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.23,19.93,4597911144.71,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.93,31.12,34.32,10.0,44.32
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.73,29.22,5948316866.39,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,38.31,28.49,33.89,10.0,43.89
BSE.NS,BSE Ltd.,Financial Services,Stage 2,35.16,45.21,14772242461.88,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.83,23.6,41.88,2.0,43.88
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,52.3,35.77,268114490.25,1.39,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.23,29.6,33.8,10.0,43.8
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.5,47.13,3298430591.38,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.0,27.2,33.14,10.0,43.14
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,31.02,17.53,435440365.45,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.96,44.66,32.73,10.0,42.73
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,98.91,91.55,4452712321.5,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.55,27.2,32.34,10.0,42.34
NHPC.NS,NHPC Limited,Power,Stage 3,11.15,1.91,1326611168.18,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.53,49.11,32.29,10.0,42.29
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,73.18,48.06,4858226070.51,0.23,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.2,34.0,40.16,2.0,42.16
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.89,28.29,512026636.41,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.36,31.22,40.1,2.0,42.1
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.5,25.05,5833496640.73,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,51.03,31.05,42.04,0.0,42.04
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,26.4,24.32,463002607.0,0.59,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,20.95,62.87,39.81,2.0,41.81
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,30.02,28.1,804779729.07,1.48,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.67,20.21,39.71,2.0,41.71
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,31.96,24.64,614179521.52,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.45,29.26,36.51,5.0,41.51
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.57,14.43,317946215.64,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,21.45,61.5,39.47,2.0,41.47
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.03,44.49,4376291479.42,0.97,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.52,22.85,31.47,10.0,41.47
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,20.34,-7.55,258266457.61,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.94,50.18,31.35,10.0,41.35
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,42.38,23.88,1277072787.73,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.64,46.43,31.15,10.0,41.15
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.72,5.44,1823019569.86,0.88,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,39.83,38.22,39.11,2.0,41.11
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,28.54,15.85,3820781732.98,1.39,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.14,21.24,31.09,10.0,41.09
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,38.16,13.0,667575843.17,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.72,46.02,35.96,5.0,40.96
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,19.03,10.81,2293200090.19,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.68,50.78,30.93,10.0,40.93
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,41.8,32.64,1695352771.87,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.49,29.04,35.89,5.0,40.89
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,82.09,62.43,3537027302.37,1.31,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.82,22.4,30.88,10.0,40.88
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,50.32,86.12,663871935.59,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.5,23.6,30.7,10.0,40.7
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,109.55,142.49,3098816525.83,1.62,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.9,22.4,30.38,10.0,40.38
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,38.84,-26.14,1868242011.51,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,50.17,30.04,10.0,40.04
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,14.77,2.81,187420525.76,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,49.56,29.98,10.0,39.98
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,23.76,23.36,1963066442.85,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,37.33,20.31,29.67,10.0,39.67
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.64,57.18,9479196338.29,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.77,37.48,37.64,2.0,39.64
CESC.NS,CESC Limited,Power,Stage 2,27.97,11.24,414397419.53,1.47,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,37.75,19.52,29.55,10.0,39.55
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,31.71,-4.37,429950100.33,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,42.53,29.55,10.0,39.55
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.4,26.19,2763074038.48,0.74,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.33,26.76,34.22,5.0,39.22
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,41.99,1.36,549259599.82,2.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,44.13,28.93,10.0,38.93
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,22.16,26.26,3124289237.08,1.1,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.84,30.84,36.89,2.0,38.89
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,18.13,-11.4,338863803.2,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.87,48.47,28.89,10.0,38.89
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,23.53,5.18,4777729915.5,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,13.94,68.67,38.57,0.0,38.57
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.96,31.99,428141331.56,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.85,24.29,33.4,5.0,38.4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,20.09,-2.04,290685167.4,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.51,41.61,28.36,10.0,38.36
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,7.63,100.38,501722852.84,1.02,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.8,34.0,38.29,0.0,38.29
BEML.NS,BEML Limited,Capital Goods,Stage 3,9.9,-10.29,724929052.19,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.8,28.22,10.0,38.22
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,31.39,30.12,3815463435.66,2.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,47.1,21.75,35.69,2.0,37.69
