ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,52.58,56.46,779442817.58,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,57.67,65.0,60.97,10.0,70.97
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,42.15,30.14,348936616.67,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.08,60.63,60.88,10.0,70.88
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.36,37.9,2509162847.17,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.88,63.8,59.99,10.0,69.99
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.99,15.8,5954190423.29,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,57.0,62.08,59.29,10.0,69.29
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,18.71,30.28,503017256.31,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,55.78,61.9,58.53,10.0,68.53
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,18.66,5.57,403997932.81,1.39,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.5,69.32,58.42,10.0,68.42
ARVIND.NS,Arvind Limited,Textiles,Stage 2,28.89,43.3,467379723.65,2.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.17,65.02,64.55,2.0,66.55
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,21.78,34.65,1284310171.71,0.56,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.27,72.54,55.34,10.0,65.34
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,19.31,40.42,4989570554.86,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.47,67.37,55.33,10.0,65.33
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,33.97,33.53,706195425.47,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.11,65.65,63.15,2.0,65.15
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,32.17,45.19,747811655.65,0.61,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,60.1,65.54,62.55,2.0,64.55
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.57,27.99,1782931887.43,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.99,63.96,61.78,2.0,63.78
HEG.NS,HEG Limited,Capital Goods,Stage 2,17.76,14.56,1701670672.58,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.29,69.03,53.77,10.0,63.77
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.48,33.26,1587011776.66,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.27,73.87,53.74,10.0,63.74
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,209.32,255.68,2158407373.74,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.95,66.9,53.18,10.0,63.18
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.23,33.44,5136366991.95,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.79,68.87,62.78,0.0,62.78
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,47.56,64.93,4975879895.25,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.71,68.0,52.44,10.0,62.44
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.77,57.14,9004867850.03,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,52.18,52.1,52.14,10.0,62.14
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,32.61,43.15,2100530341.98,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.88,65.38,51.91,10.0,61.91
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,33.77,38.58,442339096.32,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.21,73.04,51.68,10.0,61.68
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,18.29,8.43,2474263285.74,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.46,68.47,50.86,10.0,60.86
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.35,45.42,1571443171.45,2.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.9,36.2,50.34,10.0,60.34
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.8,58.15,1488873835.28,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.81,65.8,49.86,10.0,59.86
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,73.37,55.45,267332498.57,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.57,65.8,49.72,10.0,59.72
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,25.96,47.6,92047954.37,2.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.12,65.16,49.19,10.0,59.19
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.1,65.66,372444175.11,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,36.84,73.8,53.47,5.0,58.47
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.71,18.5,9707399667.74,0.86,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,40.22,55.72,47.2,10.0,57.2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,43.91,38.17,1357226373.29,1.03,False,False,"Stage 2, weekly_vcp_ok",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,56.6
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.74,21.81,945977530.17,1.09,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.81,71.96,54.28,2.0,56.28
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,39.11,14.53,970206062.85,1.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_near_pivot,watchlist,36.87,57.46,46.14,10.0,56.14
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,25.02,54.04,847429238.61,2.65,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.2,29.51,45.84,10.0,55.84
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,20.65,33.67,633835149.33,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.26,32.63,45.63,10.0,55.63
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.35,24.32,335047930.22,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,28.61,66.1,45.48,10.0,55.48
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,40.11,59.13,1508148013.97,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,60.74,23.6,44.03,10.0,54.03
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.91,26.84,359372950.99,0.34,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.2,65.8,51.72,2.0,53.72
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,12.91,35.9,486739764.18,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.24,28.48,48.7,5.0,53.7
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.81,6.19,441643301.68,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.35,60.9,48.5,5.0,53.5
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,31.87,16.96,1294439148.26,0.38,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.13,70.68,43.43,10.0,53.43
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,10.88,22.16,1771194584.91,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,54.16,29.3,42.97,10.0,52.97
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,32.99,24.48,121949598.74,1.81,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.75,71.55,42.51,10.0,52.51
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,37.58,25.68,7480387204.81,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.02,72.13,52.27,0.0,52.27
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,19.63,15.73,350975768.01,1.2,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.54,33.14,47.11,5.0,52.11
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.33,26.89,216599091.86,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.47,35.52,42.09,10.0,52.09
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,16.73,9.58,458936949.37,0.78,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,40.9,60.43,49.69,2.0,51.69
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.36,32.46,569285701.82,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.1,24.88,41.5,10.0,51.5
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.11,48.26,895357254.64,0.29,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.62,65.74,41.47,10.0,51.47
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,42.33,42.9,7700682164.93,1.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,65.1,23.6,46.42,5.0,51.42
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,16.56,17.81,209179347.27,0.65,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.41,69.24,41.28,10.0,51.28
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,38.16,40.68,1218654662.9,1.58,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,22.28,40.52,10.0,50.52
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.89,46.35,1804697051.11,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.7,65.8,39.89,10.0,49.89
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.36,24.59,2192132547.62,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.44,62.39,39.87,10.0,49.87
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.78,54.2,1419907294.56,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.08,65.8,39.55,10.0,49.55
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.95,17.24,436233134.58,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,36.18,61.32,47.49,2.0,49.49
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,25.06,17.64,8349224338.26,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,12.15,70.07,38.21,10.0,48.21
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,26.86,21.66,112934434.43,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.91,51.85,38.13,10.0,48.13
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,34.54,16.28,1935021270.16,0.89,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,46.37,39.08,43.09,5.0,48.09
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.36,22.62,3570434076.85,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.25,63.3,37.97,10.0,47.97
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,33.78,39.14,1879305512.09,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.6,33.29,37.86,10.0,47.86
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.03,22.02,412771474.56,0.48,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,17.26,63.01,37.85,10.0,47.85
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.71,32.87,1603651521.17,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.55,30.56,37.15,10.0,47.15
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,29.63,21.25,201671464.56,0.56,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,24.71,62.89,41.89,5.0,46.89
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,36.09,13.0,424680481.27,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.42,51.91,36.79,10.0,46.79
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,57.98,63.95,6008165693.59,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.84,32.8,36.67,10.0,46.67
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,14.98,13.77,359529252.24,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.75,50.68,36.42,10.0,46.42
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,52.54,30.37,588332710.58,0.08,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.2,42.0,41.01,5.0,46.01
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,39.58,22.55,192754725.13,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.18,50.35,35.96,10.0,45.96
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,31.79,53.79,2923025662.5,1.37,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,34.0,35.86,10.0,45.86
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,16.16,46.42,4304628732.86,0.95,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.31,27.86,35.81,10.0,45.81
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,25.05,34.89,624022879.11,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.64,28.39,35.68,10.0,45.68
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,16.41,25.55,4919775481.76,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,47.9,19.8,35.26,10.0,45.26
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.16,28.28,4426507277.5,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.58,31.54,34.86,10.0,44.86
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.14,13.78,3019832611.15,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.9,52.39,34.52,10.0,44.52
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,49.55,26.84,187767631.53,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,47.44,34.43,10.0,44.43
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,47.68,27.69,238354955.75,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.76,47.34,34.37,10.0,44.37
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,14.63,24.46,3051603013.87,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.98,29.91,34.35,10.0,44.35
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,20.49,82.07,3687705759.3,0.59,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.4,24.8,33.93,10.0,43.93
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.12,22.54,3089227042.41,1.4,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.43,27.07,33.87,10.0,43.87
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.69,30.86,1426077398.22,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.99,26.85,41.78,2.0,43.78
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,99.87,166.95,5114597378.87,1.57,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.38,30.4,33.69,10.0,43.69
BSE.NS,BSE Ltd.,Financial Services,Stage 2,41.79,52.48,13288469919.7,0.88,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,56.24,23.6,41.55,2.0,43.55
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.8,35.75,2414734175.1,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.41,29.26,33.19,10.0,43.19
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,46.02,26.33,1225914675.03,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,47.04,33.17,10.0,43.17
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.26,13.28,435905973.77,1.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.35,20.15,41.16,2.0,43.16
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.2,8.8,2938933326.71,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,57.98,24.6,42.96,0.0,42.96
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.9,31.11,4961678395.36,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.34,27.6,42.86,0.0,42.86
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,36.9,15.81,504617374.42,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.85,46.17,32.79,10.0,42.79
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,56.35,63.32,4321872618.25,0.87,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.22,27.2,32.71,10.0,42.71
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.16,15.07,3600334232.26,0.58,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.52,20.62,32.67,10.0,42.67
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,28.7,10.42,154607818.81,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.11,51.71,37.63,5.0,42.63
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.77,34.37,193412442.09,0.58,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.5,32.51,37.45,5.0,42.45
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,42.42,66.86,737255413.98,0.73,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,39.48,23.6,32.33,10.0,42.33
NHPC.NS,NHPC Limited,Power,Stage 3,7.22,4.59,1396344800.5,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.22,48.98,31.51,10.0,41.51
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,17.2,30.37,350249176.86,1.36,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,39.64,21.56,31.5,10.0,41.5
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.53,33.55,3919801083.66,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.94,20.81,31.33,10.0,41.33
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,15.07,28.24,795044486.86,1.38,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.71,33.93,36.01,5.0,41.01
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.95,1.3,243651186.33,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,50.02,30.94,10.0,40.94
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,20.83,31.9,1257358740.08,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.16,20.87,30.93,10.0,40.93
