ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,17.67,21.6,147413658.84,0.46,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.33,69.73,53.56,10.0,63.56
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,16.39,24.29,574023635.94,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,51.21,66.2,57.96,5.0,62.96
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.6,35.86,1632057635.3,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,41.62,65.95,52.57,10.0,62.57
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,30.45,38.92,2677392534.91,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.69,71.94,52.55,10.0,62.55
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,297.34,538.0,1710064981.32,0.39,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.18,66.9,52.2,10.0,62.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,14.13,6.33,2099331516.91,1.47,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,53.15,67.85,59.77,2.0,61.77
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.58,32.62,452855930.1,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.55,65.42,51.74,10.0,61.74
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,35.71,27.52,379894448.71,0.7,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.19,60.46,51.51,10.0,61.51
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,39.18,19.47,1214059351.82,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,55.21,63.66,59.01,2.0,61.01
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,58.23,77.94,2318713185.02,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,38.82,65.8,50.96,10.0,60.96
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,56.41,69.29,1463494754.98,1.26,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,61.07,36.2,49.88,10.0,59.88
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,68.69,77.86,2509139222.92,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.2,65.8,49.52,10.0,59.52
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,83.35,76.57,1243170878.99,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,10.0,59.34
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,25.49,33.79,270272591.65,0.59,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.63,33.13,48.81,10.0,58.81
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,38.92,49.21,688769756.78,1.43,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.0,65.8,47.76,10.0,57.76
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.94,53.16,3422648476.0,1.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,32.88,65.8,47.69,10.0,57.69
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.11,50.18,6084462590.33,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.06,61.33,47.43,10.0,57.43
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,39.76,45.43,1177072273.37,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.91,37.6,55.37,2.0,57.37
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,43.79,64.69,1433541739.6,1.17,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,60.1,31.6,47.28,10.0,57.28
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.19,46.04,2175900431.66,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.39,31.82,46.98,10.0,56.98
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,79.49,42.94,2562499932.86,2.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,56.13
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,28.92,26.28,413886171.93,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,41.62,62.52,51.03,5.0,56.03
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,22.58,27.72,1353853398.17,0.74,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,70.16,33.23,53.54,2.0,55.54
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.83,13.51,547592786.13,0.4,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.11,61.33,50.21,5.0,55.21
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,31.59,24.99,189768663.89,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,65.43,37.66,52.93,2.0,54.93
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,40.93,18.12,1794278483.4,1.65,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,49.0,39.9,44.91,10.0,54.91
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,104.7,60.2,13340693303.87,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,21.05,73.8,44.79,10.0,54.79
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,14.26,22.65,2346327244.39,0.67,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,weekly_watchlist,watchlist,57.71,28.49,44.56,10.0,54.56
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,59.3,57.32,924297536.71,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,38.25,52.1,44.48,10.0,54.48
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,9.6,11.88,261447283.2,0.69,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.72,67.95,52.42,2.0,54.42
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.3,19.86,434027196.62,0.58,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,32.91,69.32,49.29,5.0,54.29
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,62.13,70.72,578794134.18,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,26.43,65.8,44.15,10.0,54.15
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.6,24.73,4047333369.4,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.51,62.83,48.9,5.0,53.9
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,203.36,189.35,10819511481.36,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,59.43,24.8,43.85,10.0,53.85
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.86,26.33,3764909787.13,0.95,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.95,38.22,51.82,2.0,53.82
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.97,36.09,233780652.15,0.4,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.83,33.41,48.49,5.0,53.49
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,18.77,30.62,1578057178.66,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.69,71.84,51.41,2.0,53.41
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,26.15,52.85,337233434.17,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.58,65.7,51.33,2.0,53.33
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.83,14.08,358860351.77,0.56,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,37.22,61.39,48.1,5.0,53.1
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,26.89,29.77,1103225646.07,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.92,64.57,51.01,2.0,53.01
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,61.0,66.55,898506076.99,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.9,66.9,42.7,10.0,52.7
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.12,56.73,649767380.41,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,66.9,49.91,2.0,51.91
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,73.55,65.41,716806842.62,1.79,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.69,65.8,46.49,5.0,51.49
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.17,22.16,442831996.04,0.45,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,38.21,56.43,46.41,5.0,51.41
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,32.96,48.76,3929744318.6,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,29.44,66.9,46.3,5.0,51.3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,11.0,34.73,3287049904.94,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,53.5,26.17,41.2,10.0,51.2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,22.69,31.75,1494746289.08,0.51,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,22.19,64.34,41.16,10.0,51.16
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.18,71.45,4153208347.58,2.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,66.0,28.4,49.08,2.0,51.08
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,17.19,29.61,501723709.77,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,16.05,71.58,41.04,10.0,51.04
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.43,42.8,1017196872.26,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.06,32.52,46.02,5.0,51.02
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.78,51.57,949808065.66,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,61.58,33.54,48.96,2.0,50.96
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,8.69,10.24,5175436218.98,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,39.35,53.99,45.94,5.0,50.94
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.64,22.06,2245247209.86,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,16.82,70.37,40.92,10.0,50.92
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,49.54,63.9,8996933354.36,1.7,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.65,65.8,50.87,0.0,50.87
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,44.82,19.55,1210742521.23,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,58.2,40.44,50.21,0.0,50.21
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,66.78,27.14,92557759.88,0.18,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.5,65.8,39.78,10.0,49.78
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,38.96,13.77,1274620404.1,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,61.28,24.47,44.72,5.0,49.72
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.27,58.32,367464804.33,1.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.12,65.8,39.58,10.0,49.58
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,21.78,50.46,247199576.42,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.92,32.02,47.37,2.0,49.37
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,24.35,56.9,250027585.7,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,43.5,34.0,39.23,10.0,49.23
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,78.91,72.03,202136584.82,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.54,35.2,38.69,10.0,48.69
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 2,92.24,78.28,1682542693.22,2.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.95,27.2,43.56,5.0,48.56
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.28,16.43,2466559025.86,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,18.47,61.37,37.77,10.0,47.77
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.3,42.94,2840461208.05,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,41.62,32.72,37.62,10.0,47.62
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,106.15,93.31,1477106800.45,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,22.66,66.9,42.57,5.0,47.57
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,33.79,59.64,6556519296.42,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,41.86,31.6,37.24,10.0,47.24
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.73,41.47,311797686.81,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,40.63,31.6,36.57,10.0,46.57
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.4,19.25,621310047.87,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,15.62,62.17,36.57,10.0,46.57
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.1,55.48,3849564306.35,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.62,32.8,36.55,10.0,46.55
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,17.72,20.16,464550710.65,1.15,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,52.74,27.39,41.33,5.0,46.33
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.12,89.02,4352494909.96,1.23,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,47.23,22.4,36.06,10.0,46.06
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,41.42,16.93,268942915.3,1.99,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.76,26.24,35.88,10.0,45.88
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.36,24.02,315904200.81,0.66,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,38.59,32.54,35.87,10.0,45.87
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,18.76,12.71,769716439.33,1.39,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,43.68,37.15,40.74,5.0,45.74
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,56.45,58.06,7993179520.81,1.09,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.72,28.4,35.73,10.0,45.73
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,54.02,64.61,563098566.82,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.7,29.6,35.71,10.0,45.71
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,49.75,49.82,1005719129.54,1.24,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,5.0,45.58
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,31.66,42.37,414193938.07,0.86,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,19.69,65.2,40.17,5.0,45.17
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,36.23,18.4,335029499.56,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.66,45.26,35.03,10.0,45.03
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,13.37,37.4,1626445909.14,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.83,28.68,34.81,10.0,44.81
ABB.NS,ABB India Limited,Capital Goods,Stage 2,30.23,49.31,3582231829.25,0.89,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.8,30.75,34.63,10.0,44.63
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,36.92,39.16,1858311131.92,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.38,65.41,39.54,5.0,44.54
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,61.75,34.35,8332661429.39,2.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,23.42,65.8,42.49,2.0,44.49
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,45.07,81.83,210648769.99,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.88,65.8,39.44,5.0,44.44
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,24.8,32.06,3844440376.15,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.64,23.69,42.36,2.0,44.36
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.67,35.13,1172648839.9,2.71,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.67,34.0,39.32,5.0,44.32
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,8.39,23.87,298328115.8,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,12.45,61.03,34.31,10.0,44.31
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,11.63,12.87,1666769973.04,1.77,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.15,30.85,44.22,0.0,44.22
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,22.65,22.88,1115070510.0,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,45.73,37.75,42.14,2.0,44.14
