ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,34.91,18.65,980173472.06,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,weekly_forming,watchlist,35.23,49.46,41.63,10.0,51.63
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,14.01,13.94,175675241.67,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,18.33,68.6,40.95,10.0,50.95
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,15.35,5.08,434315374.73,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,39.96,59.84,48.91,2.0,50.91
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,25.25,40.62,736101986.89,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,21.62,64.39,40.87,10.0,50.87
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.02,45.04,1171979969.45,1.13,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,55.45,22.4,40.58,10.0,50.58
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.98,24.57,4244397575.95,1.21,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.18,37.86,47.94,2.0,49.94
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.21,15.76,2539273449.53,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,49.99,27.5,39.87,10.0,49.87
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,62.35,49.62,1781724102.43,2.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.0,65.8,39.51,10.0,49.51
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.68,26.28,1703552456.74,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.52,62.7,39.5,10.0,49.5
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,31.48,27.74,121636163.24,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,18.92,63.72,39.08,10.0,49.08
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,23.47,13.51,1886913033.2,1.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,20.51,61.5,38.96,10.0,48.96
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.64,16.4,6561371349.23,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.17,70.5,48.87,0.0,48.87
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,20.11,-5.14,60821921.52,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,31.23,59.3,43.86,5.0,48.86
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,24.98,22.26,1330273660.17,2.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,11.97,71.62,38.81,10.0,48.81
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.91,13.02,338579654.64,1.22,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.19,32.79,46.76,2.0,48.76
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,36.68,45.02,193345795.79,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,25.19,65.8,43.46,5.0,48.46
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.09,21.09,3422378865.52,1.46,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,17.09,63.02,37.76,10.0,47.76
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.61,1.93,1328337254.25,2.47,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,42.47,31.85,37.69,10.0,47.69
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,28.53,47.35,607060335.18,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,57.35,31.19,45.58,2.0,47.58
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.77,35.49,532400461.58,1.56,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,53.88,28.53,42.47,5.0,47.47
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,39.74,37.17,8255715703.52,1.82,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,57.63,23.29,42.18,5.0,47.18
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,40.44,91.94,750930554.91,1.07,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.5,31.6,37.05,10.0,47.05
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.15,27.18,296989104.02,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,47.8,37.02,10.0,47.02
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.95,43.8,1781995304.44,1.06,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.25,31.68,36.94,10.0,46.94
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,16.98,3.17,8546065058.67,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,10.0,67.82,36.02,10.0,46.02
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.85,19.44,311816554.2,0.85,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,13.82,62.33,35.65,10.0,45.65
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.12,21.58,120700892.87,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.97,51.07,35.62,10.0,45.62
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,23.09,44.15,2865658123.4,1.35,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.38,32.72,35.28,10.0,45.28
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.41,23.35,205925440.19,1.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.35,35.08,35.23,10.0,45.23
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,45.68,46.38,6637997173.5,0.91,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,43.07,24.8,34.85,10.0,44.85
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,18.18,23.53,1203217610.36,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.93,19.77,34.71,10.0,44.71
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.87,19.46,3297085194.21,1.61,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,41.13,26.73,34.65,10.0,44.65
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,13.29,28.95,5328374617.54,0.86,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,46.45,19.82,34.47,10.0,44.47
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.97,26.72,4293666837.12,1.18,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.89,31.27,34.36,10.0,44.36
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.15,14.38,1743825721.5,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,45.14,38.75,42.26,2.0,44.26
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,24.66,33.61,1368220243.14,1.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,54.17,27.43,42.14,2.0,44.14
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.98,35.36,424091596.29,0.05,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,42.89,34.0,38.89,5.0,43.89
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.09,36.35,202990579.34,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,49.41,32.64,41.86,2.0,43.86
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,27.11,46.4,2940870175.66,0.86,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,37.1,29.75,33.79,10.0,43.79
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,17.21,11.19,314361824.91,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.8,50.64,33.68,10.0,43.68
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.09,57.02,368967393.94,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,16.53,65.71,38.66,5.0,43.66
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,43.3,17.21,210110333.97,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.15,45.85,33.37,10.0,43.37
BSE.NS,BSE Ltd.,Financial Services,Stage 2,34.76,51.69,13362736451.55,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,55.08,23.6,40.91,2.0,42.91
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.94,33.34,2490488079.83,1.3,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.08,28.93,32.86,10.0,42.86
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,112.51,184.79,8050761323.58,2.0,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.0,22.4,32.63,10.0,42.63
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,51.97,55.32,4269856100.75,0.96,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,36.29,27.2,32.2,10.0,42.2
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,40.69,36.96,1766650388.63,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,37.05,25.76,31.97,10.0,41.97
NHPC.NS,NHPC Limited,Power,Stage 3,7.82,2.91,1126345886.56,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.76,48.87,31.76,10.0,41.76
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,21.8,25.97,634247617.89,1.05,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,34.65,27.18,31.29,10.0,41.29
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,27.51,41.64,5702703875.32,1.4,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,38.25,22.51,31.17,10.0,41.17
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,18.36,6.16,256341466.29,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,50.25,31.16,10.0,41.16
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.32,-6.91,112949382.81,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,47.8,30.97,10.0,40.97
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.07,18.02,1214860313.92,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.73,43.71,30.52,10.0,40.52
SJVN.NS,SJVN Limited,Power,Stage 3,10.44,2.57,428345267.84,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.9,42.2,30.49,10.0,40.49
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.4,26.68,6012281888.17,1.2,False,False,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,48.72,29.91,40.26,0.0,40.26
