ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.93,11.25,1101427996.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.92,55.92,348.61,-1.11,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,19.57,6.48,134563810.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.41,55.41,600.05,-0.63,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,15.08,7.63,2826131372.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.07,55.07,104.91,-6.54,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,20.91,17.22,78475281.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.81,53.31,515.9,-4.37,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.31,20.34,1325582084.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.76,52.76,2305.43,-16.94,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,15.91,6.41,3427325263.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.03,52.53,7884.27,-6.48,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.4,32.58,1988548142.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.8,52.3,1143.0,-7.42,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,31.59,32.75,175739595.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.23,51.23,4496.76,-17.63,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,8.68,-1.63,1067881970.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.51,51.01,551.4,-6.14,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.35,-0.69,27289763.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.47,50.97,536.24,-7.81,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 1,17.1,21.08,781266711.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.62,50.62,1607.81,-14.22,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,8.86,-8.08,801314543.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.88,50.38,36227.16,-4.08,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,14.0,11.1,97345963.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.31,50.31,973.7,-5.92,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,20.91,3.62,813925867.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,50.25,459.6,-5.16,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.46,49.96,1420.78,-12.35,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,30.03,8.03,742335982.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.71,49.71,242.19,15.72,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 1,11.14,1.84,179343622.34,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,47.2,49.7,39.36,-8.25,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,14.98,-8.95,106610318.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.4,49.4,605.81,-5.38,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.79,-1.19,37358214.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.76,48.76,540.9,-4.17,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.86,-7.88,319962703.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.5,48.5,1014.92,-2.51,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.09,48.09,3229.64,-7.5,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,19.96,12.96,8433543578.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.09,48.09,474.28,-9.94,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.97,9.83,45867462.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.08,48.08,2701.62,-16.77,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,5.66,9.81,3379165064.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.55,48.05,10204.83,-12.37,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,7.87,-5.46,561429235.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.04,48.04,1350.11,-6.7,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,10.39,21.46,1147414469.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.98,47.98,748.31,-14.87,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,17.03,-8.52,71529232.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.85,47.85,681.99,-17.21,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,14.71,17.32,417691620.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.2,47.7,1585.37,-8.16,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.77,3.03,722261630.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.58,47.58,1659.9,-16.9,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,17.84,6.77,1650693588.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.26,47.26,80.21,-9.14,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,10.87,6.71,510667154.19,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.66,47.16,130.93,-18.03,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,18.24,29.05,736035849.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.53,47.03,68.12,-16.79,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,36.05,10.72,366432552.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.48,46.98,351.51,11.38,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.33,7.58,32094651.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.39,46.89,353.42,-14.22,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-1.94,15.8,3411463283.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.19,46.19,734.28,-28.36,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,5.41,13.27,225589589.95,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.67,46.17,16694.16,-17.67,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.84,14.1,538341891.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.49,45.99,527.92,-8.05,"[31.24, 14.07]","[16, 5]",0.9,22.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-15.39,-19.99,516373651.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-33.86,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-5.5,-18.35,2304688951.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-32.43,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-3.73,-17.33,4248510278.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-29.54,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.21,-9.52,6267058893.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,799.4,-34.52,"[19.93, 18.35, 18.06]","[8, 3, 4]",0.95,39.0,strong
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,330.58,-28.09,"[17.37, 12.29, 11.41]","[6, 2, 3]",0.95,27.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-3.36,-9.63,37366799.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-28.41,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.81,-9.01,7821420212.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-24.15,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,17.05,18.86,1685431463.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.39,45.89,4490.74,-10.67,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,8.13,2.71,451595375.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.88,45.88,1060.8,-11.02,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.7,-0.92,386953923.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.58,45.58,197.07,-9.1,"[12.51, 10.74]","[9, 4]",0.9,14.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,11.14,21.13,364319602.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.03,45.53,3233.65,-15.19,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,9.55,-3.41,1278829051.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.41,45.41,83.32,-8.6,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,11.86,-6.16,150040312.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.37,45.37,628.1,-10.26,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,15.31,15.78,99048847.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.11,45.11,906.58,-8.09,"[19.28, 15.29, 14.74, 12.56]","[6, 4, 4, 12]",1.0,35.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,4.42,-2.65,73782548.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.98,44.98,1748.8,-17.74,"[21.36, 14.73]","[4, 13]",0.9,28.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.46,-6.25,185454865.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,44.82,914.4,-13.12,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,8.31,-37.12,993838644.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-20.29,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,4.16,-4.27,157452741.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,470.82,-13.21,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,1.96,-11.82,219081609.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-21.53,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.07,-17.13,420905096.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-22.72,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-22.01,-35.51,1074742355.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.27,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-9.26,-10.3,90884819.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1308.72,-33.63,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,2.3,-12.22,429389153.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,207.76,-18.2,"[23.82, 15.5]","[7, 3]",0.9,13.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-21.88,-27.62,249526898.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-37.0,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.45,-24.33,1867278425.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-22.01,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-4.87,-7.11,45757939.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,293.76,-23.09,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-12.24,-25.08,226200005.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,47.93,-21.77,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,-3.17,-9.95,154460446.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,49.74,-24.88,"[18.7, 13.01]","[8, 23]",0.9,32.0,strong
