ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,17.42,5.58,3282333112.12,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.97,59.97,7821.5,-6.07,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,11.18,6.95,2248018590.39,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.48,59.48,1303.8,-3.76,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,21.2,11.21,2184520143.64,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.24,59.24,600.1,-5.18,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.95,23.6,2485818874.65,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.02,59.02,6392.5,-5.14,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.57,14.29,1272729446.77,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.99,58.99,2180.1,-4.09,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,29.29,21.23,759499379.99,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.05,58.55,944.65,-4.83,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.17,4.66,628677712.88,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.08,58.08,5704.51,-9.29,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-10.02,-0.61,4270481175.12,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-28.69,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.2,19.0,870032743.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.92,56.92,1566.4,-13.05,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.6,21.27,386269560.06,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.79,56.79,3030.6,-8.05,"[11.02, 9.1]","[5, 2]",1.0,25.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,11.45,24.09,6231107900.86,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.55,56.55,962.6,-12.03,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,18.8,8.86,68464896.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,51.43,56.43,488.15,-4.33,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,5.23,28.51,3871952043.27,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.37,56.37,211.1,-22.61,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,7.18,2.01,97212684.78,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.59,56.09,335.75,-4.83,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,20.3,3.5,545359990.14,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.05,56.05,3227.4,-4.72,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,15.03,7.39,636458263.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.91,55.91,266.35,-5.26,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,19.3,2.8,2641623175.42,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.88,55.88,101.1,-5.24,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,16.59,11.92,8696802678.21,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.85,55.85,468.45,-12.41,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,27.11,25.83,2238241355.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.29,55.79,24475.0,-14.28,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,10.87,6.27,474429529.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.38,55.38,266.02,-5.14,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,16.12,-2.42,3972430328.12,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.04,55.04,152.74,-2.97,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,11.69,-1.33,8281898472.89,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.7,54.7,3165.9,-3.88,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.63,-4.11,1629562007.2,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-18.43,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,2.13,2.3,424248880.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.11,54.11,159.73,-6.5,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.25,-22.01,1123310539.72,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-19.94,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.06,55.79,8500055901.49,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.19,53.69,1079.4,-16.02,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,20.36,54.25,8643911841.26,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.06,53.56,2533.9,-8.66,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.48,1.79,18548711444.23,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,53.0,2038.4,-12.42,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.28,-46.16,1093964051.9,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-25.19,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.49,-29.08,554057806.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,543.8,-27.23,"[11.0, 7.39, 6.6]","[4, 7, 2]",1.0,14.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.28,-27.55,360795614.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-23.82,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.12,-6.7,1494854970.56,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-15.16,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.1,-12.91,536703952.94,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-18.91,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,14.82,35.12,1096320855.67,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.99,52.99,6572.0,-9.22,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,31.29,30.29,6842397237.74,"Stage 2, trend_template_ok",weekly_watchlist,47.49,52.49,279.7,-3.04,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-5.19,24.44,595562419.48,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.93,52.43,301.75,-22.15,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.7,8.26,114333533.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.8,52.3,390.6,-9.15,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,2.93,-0.72,2862567578.67,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.22,52.22,2888.0,-12.29,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.86,-6.28,175485508.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-24.46,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,1.91,11.19,1897951673.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.31,51.81,269.83,-16.87,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.21,14.64,369687295.79,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.38,51.38,450.65,-10.0,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.5,-24.53,1600418801.85,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-1.68,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,11.23,-19.4,137788063.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,344.1,-1.18,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-3.67,-8.85,705419795.13,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-7.65,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,10.95,43.16,519171530.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.08,51.08,1510.5,-15.45,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.17,23.73,695985402.12,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,46.02,51.02,1037.0,-4.56,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,22.43,22.64,492388051.82,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,45.84,50.84,1530.8,-1.8,"[8.01, 13.99, 7.33, 9.16]","[3, 5, 3, 7]",0.33,38.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.9,-3.33,258702044.07,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.82,50.82,338.45,-4.45,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-9.12,-14.36,2024920182.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-19.05,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.15,-4.98,1870998729.07,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-16.3,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.74,-17.34,247590279.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-15.51,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.55,-20.88,464128667.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-14.91,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.69,-22.88,58028394.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-12.3,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-0.95,679360232.18,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,849.25,-10.46,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,6.0,-9.33,179260579.43,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-16.82,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.58,-3.18,4187396324.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-28.09,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.59,1.75,375832548.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-17.73,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,0.97,-9.89,902127864.35,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,537.75,-13.08,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.34,-4.99,505645812.94,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-18.51,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.12,7.96,1442702783.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.21,50.21,1402.4,-8.14,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.98,2.1,44372019.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.17,50.17,8919.0,-8.27,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,14.78,-1.59,103893013.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.99,49.99,4800.0,-5.89,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.31,12.42,1333152418.02,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.77,49.77,390.7,-5.55,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.62,27.96,3167177197.19,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.76,49.76,502.37,-6.53,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,14.22,18.19,4997370951.89,Stage 2,weekly_watchlist,44.57,49.57,1801.6,-2.39,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.48,32.81,3465359198.6,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.03,49.53,1029.65,-16.15,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.13,1.23,1389822420.28,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.11,49.11,1159.3,-11.58,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,11.85,-11.69,152375959.6,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.02,49.02,8717.0,-11.29,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-9.35,-23.45,66053275.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-24.82,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.64,-18.36,3314310065.91,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,280.45,-26.42,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.54,-11.55,2666224404.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-15.5,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-18.7,-30.68,96804548.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-26.3,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-2.44,-7.41,1574536644.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-18.84,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.37,-23.36,327595666.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-27.72,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.08,-4.63,944785614.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,2419.0,-8.02,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-7.12,-6.96,2420266981.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-19.26,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-7.5,11.16,481158081.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.37,48.87,528.7,-14.96,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,9.54,-1.89,394051744.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.76,48.76,825.25,-5.3,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,19.19,8.32,847396044.08,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,43.42,48.42,968.85,-15.67,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,13.55,37.65,11692617455.53,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.79,48.29,3025.3,-9.4,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,24.96,16.17,5215054581.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.11,48.11,300.95,-2.14,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
