ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,14.24,18.71,1463030754.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.2,72.7,2301.92,-4.73,"[16.79, 16.69, 14.23]","[6, 7, 4]",0.95,30.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,14.46,26.53,2565940977.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.9,72.4,2381.76,-2.8,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,160.09,111.05,1626643031.91,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,17.8,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,17.01,32.38,6730251368.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.34,71.34,1031.6,-5.17,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,33.4,45.2,953682635.24,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.66,70.66,220.79,9.13,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.5,22.15,253816856.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.57,70.57,3054.34,-3.9,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,25.41,18.75,101914571.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.22,70.22,973.7,2.42,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,35.71,26.93,8064748805.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.16,70.16,157.17,15.38,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,32.19,45.98,1245384871.72,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.72,69.22,550.41,3.43,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,40.08,22.66,514352407.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.07,69.07,871.32,15.4,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.25,28.54,1064571295.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.98,68.98,3241.0,10.84,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,34.9,26.38,900701655.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.93,68.93,3252.28,19.02,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,37.26,22.5,2324148612.91,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.78,68.78,80.21,7.22,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,32.5,23.66,305807106.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.42,68.42,1263.96,11.68,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,18.39,14.71,342062703.37,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.31,68.31,653.58,-5.51,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.25,4.61,1070386046.33,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.29,68.29,459.6,1.24,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.6,30.71,1245250166.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.23,68.23,77.13,-9.07,"[10.84, 9.58]","[13, 8]",0.9,27.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,16.1,24.83,809340729.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.99,67.99,280.4,3.1,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,29.01,17.56,275617355.67,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.46,67.46,812.27,11.79,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,18.29,26.58,811643149.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.29,67.29,1607.81,-8.35,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,36.45,5.44,7208655093.67,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.99,66.99,3219.62,3.58,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,22.87,24.6,145889991.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.75,66.75,1513.24,-8.16,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,25.62,22.76,130770441.74,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.64,65.14,526.92,-8.22,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,30.1,22.87,551255390.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.1,64.1,6611.55,9.51,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,10.31,24.17,348052255.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.25,63.75,3233.65,-10.4,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,14.69,25.43,3619534072.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,57.41,62.41,277.48,3.71,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.93,-4.41,253308990.55,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.75,61.25,730.28,3.15,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,27.54,4.78,47068584.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.03,61.03,4174.19,-5.47,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,12.22,30.66,273196524.93,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,57.69,60.19,938.04,6.73,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 1,3.27,14.77,2320271832.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.6,59.6,601.05,-5.84,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.4,8.87,2375478984.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.73,58.73,681.99,-0.46,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.99,3.27,3445034593.65,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.33,57.83,7884.27,-4.66,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,25.63,1.51,2011292231.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.51,57.51,750.31,-4.56,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,21.16,9.1,302584772.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.93,56.93,39.36,0.21,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,34.19,6.28,1895876048.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.85,56.85,211.37,-3.03,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,21.72,11.17,246783923.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.09,56.09,553.47,-6.83,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,10.77,0.39,2367339303.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.92,55.92,530.5,-3.94,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,10.66,27.4,392568269.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.81,55.81,94.47,-7.79,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.42,2.31,937896564.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.77,54.77,348.61,-1.57,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,5.45,2.6,143771364.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.7,54.7,470.82,-7.57,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.94,3.64,25708419930.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.56,54.56,1445.0,-6.5,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.04,1.85,2870602089.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.39,54.39,162.28,-5.1,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,12.68,3.04,183335896.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.37,54.37,628.1,-3.12,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,24.11,23.87,85275444.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.8,54.3,515.9,1.65,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,13.34,22.99,1759743584.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.43,53.93,4490.74,-6.9,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,25.58,21.01,1000364886.56,"Stage 2, weekly_vcp_ok",weekly_forming,48.76,53.76,1363.88,10.19,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.23,-4.27,392911034.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.4,53.4,1060.8,-3.92,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.98,20.9,148777274.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.39,53.39,906.58,-4.18,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.16,16.24,331238644.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.84,53.34,148.56,-4.15,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,14.96,7.85,497968157.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,48.18,53.18,130.93,-11.78,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.82,-0.85,879626823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.1,53.1,749.81,-5.94,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,5.01,-2.42,1311539682.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.06,53.06,83.32,-6.8,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,12.23,19.82,1389923799.69,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,48.01,53.01,2305.43,-14.12,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,23.17,-2.07,116321277.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.91,52.91,605.81,0.7,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,7.6,32.55,2024443771.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.81,52.31,1105.48,-1.6,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,8.13,2.12,290767201.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,46.42,51.42,181.22,1.36,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,33.95,31.71,191961398.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.37,51.37,4496.76,-17.17,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.77,7.74,2360004354.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.35,51.35,15603.26,-6.91,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,17.18,-8.47,921348052.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.67,51.17,2854.99,-4.89,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,7.67,0.97,380050046.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.66,51.16,1250.0,2.06,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-0.13,-21.09,150797299.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,410.72,-7.41,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,17.77,0.83,483562023.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.66,50.66,1350.11,0.38,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.49,-8.39,890618814.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.01,50.51,36227.16,-1.04,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.51,-4.4,358008737.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.41,50.41,487.85,-6.27,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,20.03,5.5,1797749062.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.35,50.35,633.06,-0.06,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.89,1.12,89592823.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.3,50.3,417.23,-7.99,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,10.93,-15.53,2260232602.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1277.03,-5.0,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,32.95,5.39,900279901.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.73,49.73,242.19,17.29,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,23.42,12.13,833808932.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.45,49.45,1659.9,-8.16,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.18,-0.98,27851783.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.42,49.42,536.24,-6.22,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.72,31.46,730658107.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.22,49.22,68.12,-11.48,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,4.59,6.28,33139026.91,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.99,48.99,353.42,-13.26,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,44.84,21.49,369301167.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.43,48.93,351.51,18.32,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.81,14.25,47085902.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.91,48.91,2701.62,-10.97,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,8.03,-13.75,190438308.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,43.8,48.8,9.87,-7.57,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,17.95,9.32,357992873.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.63,48.63,995.54,-14.95,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.05,-3.23,33934156.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.58,48.58,540.9,-0.27,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,24.94,12.62,141845527.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.56,48.56,600.05,4.78,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,38.92,32.92,320307597.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.98,47.98,1299.27,-19.68,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.7,-9.27,116030279.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.84,47.84,5358.86,-2.63,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
