ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,75.32,48.79,12274201364.09,1.34,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,46.31,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,210.86,175.13,2001960686.29,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,57.6,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,42.17,42.73,1031270354.75,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,8.29,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,16.66,21.88,124325342.55,0.52,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.85,71.85,906.58,-5.26,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,26.09,27.4,2082983601.43,1.25,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.15,71.65,1146.85,1.5,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,25.27,19.0,403680299.56,1.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.23,71.23,519.45,-7.05,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,31.76,40.52,1309069515.37,1.35,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.13,71.13,1607.81,7.89,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,59.66,60.36,5259107728.1,1.77,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,34.02,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,51.62,36.89,1429260261.2,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,896.57,18.04,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,93.14,79.79,6598675001.95,2.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,60.54,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,48.39,33.22,952439958.35,0.68,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,3252.28,26.48,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,36.65,50.69,84249882.95,2.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,5883.91,20.35,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,55.71,65.23,378755075.57,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,11.42,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,102.25,65.56,248965513.28,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,42.03,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,79.3,83.42,1521100613.9,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,25.91,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,77.41,42.74,1417974331.39,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,43.92,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,38.0,39.47,901840313.46,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.55,70.55,211.37,10.22,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,20.73,13.6,517977234.15,0.98,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.23,70.23,4439.0,-6.71,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,41.12,31.27,503730979.17,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.04,70.04,1262.2,19.93,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,59.41,53.19,996697584.87,1.74,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,33.77,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,47.03,20.14,2570772692.42,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.52,69.52,750.31,10.21,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.06,28.59,3219295843.72,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.26,69.26,4995.73,5.29,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.48,29.5,2047693944.9,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.7,68.7,3446.02,11.62,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.1,34.2,5703658106.75,0.91,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.63,68.63,476.83,-0.89,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.39,35.76,1456877405.83,1.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.12,68.62,2301.92,5.04,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,27.59,28.96,1955924509.95,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.45,68.45,273.49,15.71,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,9.65,27.24,279191031.87,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.82,68.32,1626.84,-5.23,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.96,17.45,932529825.97,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1056.85,34.05,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.6,16.66,1000108030.97,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.93,67.93,280.4,8.56,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,51.18,31.81,715550152.31,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,23.15,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.74,18.84,433526805.6,0.54,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.76,67.76,812.27,9.23,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,32.2,11.76,1734779612.53,0.55,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.2,67.2,104.91,4.11,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,53.54,57.49,868607856.85,0.73,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,22.11,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,27.67,11.76,2221572570.3,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.74,66.74,530.5,5.93,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.16,27.95,2208662349.45,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.61,66.61,83.85,5.94,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,28.82,20.79,1213918357.63,0.78,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.86,64.86,3241.0,11.47,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.01,27.38,1707497622.34,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.84,64.84,550.41,4.99,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.29,22.42,373345713.05,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.47,63.47,3054.34,10.51,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,15.02,29.79,5856391226.35,0.66,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,57.88,62.88,985.22,7.05,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,38.31,9.15,6172599904.78,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.55,62.55,4001.39,4.42,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,35.38,31.02,286660841.31,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.04,62.54,938.04,12.16,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,24.97,4.36,57117287.75,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.73,61.73,1612.82,-17.8,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,11.8,12.74,993648855.86,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.25,60.25,1996.49,-10.15,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,40.57,14.28,789809916.75,1.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.59,60.09,730.28,1.71,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,13.8,9.23,261996262.75,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.3,59.3,660.7,-12.2,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,27.36,10.54,25674890.77,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.69,57.69,2701.62,-7.38,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.18,50.84,8449111219.69,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,35.12,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.84,43.26,1243846789.82,1.06,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,30.79,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,43.66,-21.94,2308081442.7,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.07,56.07,344.3,-6.43,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,23.7,-1.97,276195597.88,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.07,56.07,213.87,-4.95,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,53.78,10.56,359294663.79,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.43,55.93,800.4,2.61,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,23.9,-4.16,276036031.17,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.87,55.87,9.87,2.16,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,32.59,25.99,107363679.68,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.86,55.36,557.97,-0.93,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,11.49,10.92,399163721.38,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.04,55.04,390.35,1.67,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.44,0.91,104400253.96,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.94,54.94,383.67,-3.43,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,19.59,0.04,6834962425.16,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.76,54.76,3219.62,-1.18,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,36.34,10.87,179701190.35,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.62,54.62,1460.45,0.11,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.35,21.72,2123772852.4,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.51,54.51,15603.26,1.55,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,7.86,4.72,500930112.57,2.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.06,54.06,914.4,-2.48,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,19.88,6.37,2799758289.72,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.53,54.03,7884.27,-1.42,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,53.35,6.03,2389443819.95,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.74,53.74,8641.1,-5.06,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,24.38,13.18,103120132.23,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.66,53.66,417.23,0.96,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.48,0.67,7540901.51,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.62,53.62,495.0,-6.64,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,22.87,8.27,28185390.83,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.91,53.41,536.24,-2.32,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,29.3,12.06,192596089.5,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.27,53.27,1017.86,-4.27,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.63,-5.9,709956147.74,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.27,53.27,1927.3,-3.07,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,17.47,8.99,344046557.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.45,52.95,148.56,-5.76,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,60.48,27.0,7195360316.6,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1021.73,30.31,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,54.38,29.26,1293090067.99,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,348.61,19.19,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.33,-12.87,315527399.03,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,941.64,-6.33,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.02,-8.22,24344075.39,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,3316.29,-2.22,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,15.87,7.29,1127159011.61,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.12,52.62,1518.87,1.17,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,18.63,0.51,167836617.48,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.71,52.21,961.08,1.69,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.88,1.09,116118356.11,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.2,52.2,482.54,-1.16,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.86,2.26,917802211.26,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.61,52.11,2324.96,-0.23,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,31.66,0.78,948019554.11,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.04,52.04,2854.99,2.71,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,27.5,-8.6,426419887.28,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.79,51.79,1151.91,-6.09,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
