ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,73.55,47.14,13297860125.95,1.58,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,44.62,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,203.77,172.33,2060075972.3,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,50.1,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,80.29,83.41,801256842.83,1.69,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,34.48,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,35.51,43.49,1370523989.86,1.56,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.8,71.8,1607.81,7.23,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.27,21.79,122836483.53,0.49,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.71,71.71,906.58,-4.09,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,21.58,28.76,2031729324.24,1.16,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.83,71.33,1146.85,1.7,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.73,18.95,397616668.87,1.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.97,70.97,519.45,-8.0,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,63.38,54.88,4957961218.4,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,32.95,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,50.44,33.23,969546529.62,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,28.52,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,100.21,73.7,5843828030.56,2.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,57.14,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.89,52.79,80269921.88,3.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,5883.91,21.31,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,91.99,58.02,227019772.11,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,37.39,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,45.45,54.53,355008572.88,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,4.67,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,82.25,86.6,1515384190.27,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,24.38,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,70.43,46.88,1427205256.53,2.14,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,42.19,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,45.73,34.07,1327384970.78,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.78,70.78,896.57,13.61,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,20.43,15.81,526108847.54,1.05,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.42,70.42,4439.0,-5.97,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,42.85,31.87,492351508.3,1.31,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.27,70.27,1262.2,19.21,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,58.85,54.03,1005153275.42,1.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,36.67,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.34,34.72,5975058143.11,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.71,69.71,476.83,0.65,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,36.86,31.09,3295827739.42,0.62,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.59,69.59,4995.73,5.87,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,32.43,32.05,1978941115.58,1.66,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.25,69.25,273.49,17.15,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,33.45,28.45,2095993657.91,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.99,68.99,3446.02,11.26,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.0,18.4,2437736218.36,1.15,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.94,68.94,750.31,6.93,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,24.9,38.99,1508709934.15,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.39,68.89,2301.92,3.99,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.06,0.48,5729193930.11,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.85,68.85,4001.39,-1.84,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,40.4,20.09,105363326.59,1.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.85,68.85,4174.19,4.11,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.68,20.77,1016289188.52,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.35,68.35,280.4,9.02,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,68.21,21.11,924172783.59,0.96,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1056.85,37.91,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,10.56,24.99,279666176.53,0.95,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.69,68.19,1626.84,-5.95,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,33.94,19.91,435561668.89,0.68,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.19,68.19,812.27,10.22,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,54.56,32.75,696913774.58,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,25.99,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,30.83,11.95,2306545624.77,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.08,67.08,530.5,5.99,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.77,16.66,1744421508.82,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.84,66.84,104.91,6.08,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,54.59,56.62,913441196.73,0.86,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,24.28,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,17.44,30.12,2473679776.13,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.76,66.76,83.85,6.25,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.97,23.2,376969882.07,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.62,65.12,3054.34,10.1,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,30.08,18.91,1201855311.5,0.71,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.8,64.8,3241.0,11.28,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,21.67,26.31,1668487243.36,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.7,64.7,550.41,4.55,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.37,33.83,289202292.83,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.22,62.72,938.04,9.96,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,16.75,4.01,57402175.07,0.85,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,59.88,62.38,1612.82,-18.95,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,9.29,29.93,6225136249.01,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,57.32,62.32,985.22,5.83,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,10.14,13.81,1289429322.96,0.85,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,60.2,60.2,110.55,-10.54,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,40.93,13.95,791675517.8,1.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.59,60.09,730.28,1.99,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,12.07,11.28,248326564.48,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.34,59.34,660.7,-12.84,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.94,21.06,1838648086.13,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.8,58.8,1659.9,-7.96,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,28.53,7.78,30708181.23,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.53,57.53,2701.62,-7.42,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,50.04,65.98,8093981889.95,1.78,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,35.88,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,62.23,43.39,1198987989.74,1.02,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,31.79,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,24.66,-1.28,279002490.38,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.24,56.24,9.87,2.87,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.44,15.67,8533750032.22,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.91,55.91,2807.13,-1.03,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,42.29,-22.45,2293142017.17,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.88,55.88,344.3,-3.4,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,53.36,9.95,356553937.76,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.33,55.83,800.4,2.68,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,34.71,28.52,108951840.76,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.32,55.82,557.97,0.21,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,18.89,-2.69,275312256.95,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.52,55.52,213.87,-5.48,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.27,11.59,414091124.73,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.19,55.19,390.35,1.06,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,19.54,2.25,106560415.53,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.98,54.98,383.67,-3.69,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,24.14,11.49,175965619.26,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.46,54.96,1460.45,-0.34,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,13.1,7.14,489100068.84,2.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.82,54.82,914.4,-0.98,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,15.92,17.38,2181099935.55,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.23,54.73,15603.26,-0.92,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,18.89,-2.93,6938040764.57,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.4,54.4,3219.62,-2.59,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,11.45,4.38,4903500.11,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.38,54.38,495.0,-2.2,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,17.48,5.43,2824633962.03,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.19,53.69,7884.27,-1.86,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,11.83,-10.71,319276257.28,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.91,52.91,941.64,-5.51,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,22.5,15.22,241782153.99,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.9,52.9,1017.86,-3.72,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,61.68,35.64,7304954133.91,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1021.73,26.32,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,5.93,-7.83,692926987.14,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1927.3,-4.71,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.87,-8.77,25711158.45,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,3316.29,-1.09,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,47.45,1.02,2402526149.6,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.65,52.65,8641.1,-7.34,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,48.33,29.97,1307409206.82,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.63,52.63,348.61,18.24,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.63,-5.21,91693094.81,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.04,52.54,482.54,-6.95,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,16.6,5.33,327724837.92,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.99,52.49,148.56,-5.96,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.49,3.73,80977517.24,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.72,52.22,631.95,-1.07,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.35,0.17,964095770.19,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.05,52.05,2854.99,1.79,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.55,-2.1,1163209756.25,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.44,51.94,36227.16,2.01,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,18.37,10.71,92566615.44,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.81,51.81,417.23,-1.34,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.47,35.36,928733790.72,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.58,51.58,211.37,9.25,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.48,0.93,929905351.38,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.04,51.54,2324.96,-2.89,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
