ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.07,47.05,11852430103.99,0.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,33.37,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,209.32,255.68,2158407373.74,0.89,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,93.27,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.35,24.32,335047930.22,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.1,71.1,1626.84,-7.24,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,117.23,106.05,9791791289.73,2.47,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,84.24,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.8,58.15,1488873835.28,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,24.85,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,73.37,55.45,267332498.57,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,33.11,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.89,46.35,1804697051.11,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,37.84,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,68.78,54.2,1419907294.56,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,51.43,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,31.11,48.26,895357254.64,0.29,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.74,70.74,211.37,8.64,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,32.61,43.15,2100530341.98,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.38,70.38,896.57,19.92,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,43.41,32.08,5759062063.89,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.35,70.35,1021.73,28.02,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,35.8,38.93,5505541554.26,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.27,70.27,1051.8,22.1,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,25.96,47.6,92047954.37,2.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.16,70.16,5883.91,14.23,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,45.21,49.1,995459451.99,0.91,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,22.87,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,52.58,56.46,779442817.58,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,4.15,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,34.98,26.0,464666254.64,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.9,68.9,1262.2,11.82,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.23,33.44,5136366991.95,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.87,68.87,492.11,-5.91,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,42.36,37.9,2509162847.17,1.38,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,10.67,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,29.06,29.67,2269947941.5,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.67,68.67,273.49,12.66,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.48,29.44,2472563280.28,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.49,68.49,4995.73,3.29,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.36,22.62,3570434076.85,1.4,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.3,68.3,750.31,11.11,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,30.03,22.02,412771474.56,0.48,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.01,68.01,808.28,5.64,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.36,24.59,2192132547.62,0.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.39,67.39,3446.02,3.73,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.99,15.8,5954190423.29,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.08,67.08,773.25,-16.83,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,18.71,30.28,503017256.31,1.36,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,61.9,66.9,1682.84,-13.82,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,58.91,26.84,359372950.99,0.34,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,1056.85,38.99,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,33.97,33.53,706195425.47,1.27,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.65,66.65,39.36,14.21,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,32.17,45.19,747811655.65,0.61,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.54,66.54,220.79,11.9,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,28.89,43.3,467379723.65,2.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.02,66.02,403.71,9.49,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,42.15,30.14,348936616.67,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.63,65.63,938.04,22.79,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,29.63,21.25,201671464.56,0.56,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.89,65.39,1503.63,8.74,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,22.57,27.99,1782931887.43,1.48,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.96,64.96,550.41,6.12,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,24.81,6.19,441643301.68,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.9,63.4,3054.34,4.73,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,39.11,14.53,970206062.85,1.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.46,62.46,730.28,0.01,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,17.95,17.24,436233134.58,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.32,62.32,519.45,-10.93,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,16.73,9.58,458936949.37,0.78,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.43,61.43,4439.0,-8.04,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.71,18.5,9707399667.74,0.86,False,False,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.72,60.72,1843.26,0.13,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
NAVA.NS,NAVA LIMITED,Power,Stage 3,32.84,31.05,1357770161.53,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,55.29,60.29,738.09,-5.5,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,25.27,38.37,1385043356.83,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.26,60.26,9310.26,-0.28,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.49,16.17,69554158.32,0.53,True,True,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,57.57,57.57,906.58,-4.16,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,34.86,11.69,458383521.0,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.45,57.45,758.83,-1.15,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.14,13.78,3019832611.15,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.39,57.39,7884.27,1.75,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,55.77,57.14,9004867850.03,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,41.18,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,43.91,38.17,1357226373.29,1.03,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,24.92,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,27.59,3.92,337339850.51,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.05,57.05,213.87,-7.93,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,36.09,13.0,424680481.27,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.91,56.91,800.4,2.16,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,26.86,21.66,112934434.43,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.85,56.85,557.97,-5.3,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,28.72,25.18,1952764002.65,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.29,56.79,15603.26,-0.12,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,23.17,11.69,1183381146.48,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.29,56.29,2324.96,2.32,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,18.97,14.46,1456562955.56,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.14,56.14,403.5,-0.26,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,19.03,12.82,514652531.17,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.98,55.98,390.35,-0.24,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.72,10.85,93543160.91,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.76,55.76,1254.19,2.63,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,14.98,13.77,359529252.24,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.68,55.68,563.03,-0.16,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,39.58,22.55,192754725.13,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.35,55.35,1017.86,-0.9,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,22.31,2.02,731138379.57,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,55.23,494.86,1.44,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,13.2,-1.74,270965383.96,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.05,55.05,9.87,-5.75,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.95,1.3,243651186.33,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.02,55.02,1324.31,-4.61,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,19.84,-1.86,822209095.66,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.6,54.6,1927.3,-6.97,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.97,7.27,261915320.08,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.52,54.52,1988.37,-5.85,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,28.7,10.42,154607818.81,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.71,54.21,383.67,1.94,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,10.04,4.06,6034564833.78,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.21,54.21,3219.62,-2.93,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.88,6.7,632528311.23,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.16,54.16,914.4,-7.74,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,7.22,4.59,1396344800.5,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.98,53.98,83.32,-7.86,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.66,-4.57,23322900.73,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.41,53.41,3316.29,-3.87,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.23,2.29,175052670.31,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.85,53.35,482.54,-7.81,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,31.77,21.62,2452795904.97,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.14,53.14,8641.1,-5.53,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,21.05,22.29,1112616691.65,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.13,53.13,1533.68,0.95,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,21.98,7.86,626597535.4,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.88,52.88,1350.11,1.82,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.67,-5.11,489529632.04,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,941.64,-6.41,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.13,-8.02,105730185.49,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,828.9,-7.33,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.11,-11.91,42288671.39,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1337.34,-7.71,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
