ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,29.99,22.57,799236983.17,1.05,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.16,73.16,3734.21,-4.05,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,15.62,5.09,2338786866.13,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.87,72.87,530.5,-2.91,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,16.98,3.17,8546065058.67,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.82,72.82,2807.13,-4.32,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,19.35,41.93,4558089009.54,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.53,72.53,1081.89,-1.33,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,20.86,28.96,450246145.37,1.52,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.11,72.11,1626.84,-1.34,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,55.5,53.18,11427866084.09,0.94,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,40.82,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,200.97,279.78,2062176181.3,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,103.7,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,47.46,36.33,6478957716.16,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,34.97,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,37.05,43.46,5802733015.97,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,23.94,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,115.24,99.96,10584916813.76,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,84.38,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,46.22,45.02,3330146471.05,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,29.0,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,59.57,67.4,1853799335.57,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,40.3,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,64.88,50.8,1420923507.52,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,50.23,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,67.9,61.48,260923497.27,1.33,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,33.02,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,62.35,49.62,1781724102.43,2.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,38.38,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 2,37.2,18.66,1039472470.95,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.59,70.59,681.99,9.22,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.64,16.4,6561371349.23,1.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.5,70.5,4001.39,-4.02,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.21,0.55,408840577.8,1.46,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.98,70.48,3054.34,1.23,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,38.74,48.5,867786794.95,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,84.32,23.4,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,50.01,53.88,737852508.89,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,5.66,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,23.98,44.62,86126886.78,2.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.66,69.66,5883.91,11.96,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.48,28.72,5145030500.88,0.8,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.62,69.62,492.11,-6.08,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,25.25,40.62,736101986.89,0.26,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.39,69.39,211.37,8.38,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,32.42,30.78,2325384336.19,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.12,69.12,4995.73,7.93,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.54,41.48,2779572754.24,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,15.53,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,31.48,27.74,121636163.24,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.72,68.72,4174.19,5.38,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.67,26.9,415064657.9,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.66,68.66,1262.2,13.53,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,29.5,15.8,435949822.5,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.43,68.43,242.19,13.96,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,36.68,45.02,193345795.79,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1503.63,10.72,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.09,57.02,368967393.94,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.71,68.21,1252.19,-11.24,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,26.9,27.17,1461948173.16,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.21,68.21,601.05,3.92,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,34.49,43.2,480522062.0,2.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.57,68.07,403.71,11.74,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.09,21.09,3422378865.52,1.46,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.02,68.02,750.31,11.71,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.08,47.59,634464401.86,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,18.73,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,22.68,26.28,1703552456.74,1.04,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.7,67.7,3446.02,4.12,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,18.66,17.39,3023895165.23,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,62.51,67.51,773.25,-15.6,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.85,19.44,311816554.2,0.85,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.33,67.33,808.28,5.3,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,22.63,21.03,1912734233.01,1.63,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.17,67.17,896.57,13.01,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,43.9,22.15,303779250.8,0.3,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.41,66.91,1056.85,29.36,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,23.47,13.51,1886913033.2,1.74,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.5,66.5,403.5,6.59,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,39.35,31.42,274450338.2,1.66,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.21,66.21,1017.86,8.31,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,28.56,44.25,661240861.33,0.49,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.08,66.08,220.79,11.47,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,40.6,32.4,330572060.56,1.06,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.7,65.7,938.04,22.99,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,15.14,31.89,90628662.92,0.91,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.7,64.7,906.58,4.9,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,10.95,15.26,417781579.68,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.62,64.62,1682.84,-12.26,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.44,23.15,1689089067.82,1.45,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.76,63.76,550.41,4.2,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,20.11,-5.14,60821921.52,1.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.3,61.8,1612.82,-18.39,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,15.35,5.08,434315374.73,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.84,60.84,4439.0,-9.22,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.6,16.69,9407908826.63,0.68,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.63,60.63,1843.26,1.9,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,5.75,9.12,688504105.23,1.75,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.29,59.29,914.4,-4.06,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,61.65,46.31,9203123922.57,1.72,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,43.54,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.66,39.22,1256469643.85,1.08,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,27.14,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,20.23,18.36,490695691.92,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.66,56.66,758.83,0.37,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.12,21.58,120700892.87,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.07,56.07,557.97,-7.35,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,17.21,11.19,314361824.91,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.64,55.64,563.03,-3.26,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,18.36,6.16,256341466.29,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,55.25,1324.31,0.9,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.48,-2.61,246571270.7,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.69,54.69,9.87,-5.95,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,8.83,8.47,258071886.17,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.53,54.53,1988.37,-6.04,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,34.91,18.65,980173472.06,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,49.46,54.46,730.28,3.2,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,15.33,-0.23,670092264.01,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.31,54.31,494.86,-2.02,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,7.82,2.91,1126345886.56,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.87,53.87,83.32,-7.84,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,12.62,-4.78,69439942.8,2.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.58,53.58,1337.34,-0.81,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.14,-3.33,756623340.46,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.48,53.48,1927.3,-7.22,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,24.03,7.54,148670311.05,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.96,53.46,383.67,-0.53,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.59,4.0,185395152.79,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.96,53.46,482.54,-4.93,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.17,-3.46,488221672.55,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.07,53.07,941.64,-5.67,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,3.94,-2.43,5224725873.03,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.95,52.95,3219.62,-6.14,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,53.15,27.18,296989104.02,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,351.51,36.1,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.32,-6.91,112949382.81,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,828.9,-5.4,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,15.22,7.93,475756115.73,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.11,52.61,3606.3,2.97,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.5,3.97,436937853.15,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.85,52.35,487.85,-7.78,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,18.98,25.21,2417748470.12,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.22,52.22,8641.1,-1.9,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.41,8.77,305537690.17,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.62,52.12,152.85,-7.74,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.02,13.47,103418201.32,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.05,52.05,417.23,-6.49,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.64,-0.23,809054723.25,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.34,51.84,36227.16,1.64,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,25.17,1.53,1211688564.13,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.47,51.47,2854.99,-0.16,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,15.07,10.97,1144888894.66,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.4,51.4,1519.15,-3.99,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,62.2,41.92,592745620.25,2.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,16.83,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.72,5.69,261377295.31,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.34,51.34,197.07,-7.93,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,14.38,7.08,489807269.58,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.05,51.05,1350.11,2.67,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
