ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,19.01,35.65,469652148.5,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.37,69.37,9310.26,6.17,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,30.27,35.25,820436881.57,1.22,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.35,69.35,914.4,9.5,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,33.84,30.97,547131076.66,2.77,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.28,69.28,4117.19,12.47,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,15.42,25.7,574691598.3,1.03,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.24,68.74,1626.84,0.93,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,18.72,28.52,1476553075.82,0.45,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,63.62,68.62,313.3,-10.56,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,23.76,31.32,487826389.86,2.17,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.31,68.31,575.71,6.01,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,77.55,51.25,2525267923.04,2.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,148.56,43.26,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,72.2,71.46,749483986.14,1.44,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,53.07,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,42.91,85.26,199789741.94,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,26.6,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.23,39.53,1888573533.82,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.68,68.18,1988.37,14.31,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,75.19,66.47,663853432.65,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,47.03,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,31.73,22.14,321542034.91,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,62.39,67.39,1682.84,-10.92,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.52,20.77,607264155.01,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.03,67.03,120.16,-16.06,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,63.7,39.28,8677322986.57,2.76,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,11.1,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,23.7,40.9,441576304.17,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,64.26,66.76,1277.33,-10.89,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.5,53.3,2662235789.64,0.81,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.8,66.3,1145.71,26.28,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,17.38,16.2,37498610.17,0.82,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.16,66.16,7332.31,-19.2,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,14.61,17.48,2431534585.3,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.01,66.01,465.71,-12.13,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,4.85,27.14,282745767.1,0.73,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.0,66.0,12897.53,-18.25,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,49.56,56.14,9007127367.89,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,16.61,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,23.91,33.73,1113124579.98,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.66,65.66,550.41,9.43,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,8.75,21.01,1895610990.87,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.98,65.48,2478.33,-12.59,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,33.84,28.39,373391318.16,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.35,65.35,866.26,20.03,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,12.84,26.57,3751751705.45,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.84,65.34,7884.27,5.33,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,29.89,28.38,384184297.56,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.83,65.33,889.4,-9.05,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,34.41,23.11,760211464.04,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.55,64.55,1519.15,3.64,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,18.02,22.44,506774433.74,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.85,64.35,758.83,3.97,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.79,13.7,492064527.21,0.41,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.25,63.75,1475.33,4.17,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,16.66,12.82,344020634.81,0.53,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.75,63.25,3597.18,-10.19,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,22.68,9.9,930127312.42,0.69,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.06,62.06,846.38,-10.09,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,28.83,27.61,442854185.29,0.74,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.04,61.54,1233.15,-15.29,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,47.48,24.38,128927607.72,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.99,59.99,1458.5,-0.65,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.57,26.36,425696286.69,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,56.89,59.39,776.55,-2.9,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,25.95,18.8,41268536.79,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.38,58.38,2679.6,-6.49,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,90.04,28.84,4744599244.05,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,56.9,57.9,45.95,-2.33,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,56.45,49.74,5313604183.78,0.64,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,270.82,42.88,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.56,58.52,923235882.81,0.84,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,30.41,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,33.2,1.9,179662273.0,2.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.31,56.31,31.86,-7.74,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,5.9,10.11,5135575123.94,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,53.7,56.2,1843.26,-3.31,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,55.72,2.79,126004080.73,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.65,56.15,40.2,-2.66,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,37.46,24.72,553571968.45,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.12,56.12,1561.73,2.48,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,13.97,18.5,600492934.19,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.25,55.75,487.85,-4.13,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,25.69,27.41,310598637.06,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.11,55.61,72.7,-6.42,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,21.44,5.24,58583185.59,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.47,55.47,3316.29,-3.16,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,24.05,1.82,151634764.39,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.39,55.39,49.83,-7.36,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,24.84,12.97,144484137.13,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.68,55.18,482.54,-2.17,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,53.66,18.87,914191820.84,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.05,55.05,24.69,-2.73,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,44.94,17.61,1208590871.3,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.05,55.05,1400.35,-7.82,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,12.87,8.85,197488008.37,0.62,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.97,54.47,383.67,-6.22,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,13.08,2.13,50881542.26,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.32,54.32,329.58,-2.84,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,9.18,3.37,241814645.12,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.05,54.05,968.44,-7.04,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.0,11.42,168873910.7,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.64,53.14,1324.31,1.43,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.87,16.22,2143590261.26,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.61,53.11,2324.96,0.48,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,58.45,25.71,79054287.63,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1826.54,-26.45,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
