ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GMDCLTD.NS,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,Stage 2,24.19,11.62,2165831483.09,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,54.58,59.58,600.1,-4.54,"[7.5, 18.56, 16.25]","[2, 2, 3]",0.5,16.0,moderate
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,11.27,6.58,2292786594.59,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.45,59.45,1303.8,-3.6,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
ABB.NS,ABB India Ltd.,Capital Goods,Stage 3,29.93,22.6,2690561396.82,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.92,58.92,6392.5,-5.5,"[17.48, 8.91, 5.12, 11.06]","[9, 8, 2, 6]",0.67,30.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,15.7,11.67,1279835104.35,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.74,58.74,2180.1,-4.3,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,30.35,19.62,778390146.45,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,56.0,58.5,944.65,-5.57,"[11.87, 15.67, 8.9]","[5, 7, 4]",0.5,23.0,moderate
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.68,6.13,653714872.25,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.28,58.28,5704.51,-9.82,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,23.88,18.76,1260105057.08,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.93,57.93,1689.2,-7.85,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,23.26,11.1,70595147.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.1,57.1,488.15,-3.8,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 3,20.19,20.26,896673245.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.05,57.05,1566.4,-13.09,"[16.69, 9.2]","[9, 3]",1.0,30.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-11.1,-1.93,4276538740.31,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-29.64,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.06,16.21,3967481120.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.99,56.99,152.74,-2.72,"[6.12, 20.73, 10.27, 9.0]","[3, 13, 3, 4]",0.67,34.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,20.13,10.41,640166157.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.72,56.72,266.35,-4.69,"[7.89, 5.88, 15.62, 7.86]","[3, 5, 11, 3]",0.67,34.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,10.62,24.64,6347930324.39,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.53,56.53,962.6,-12.62,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,8.24,4.04,105734708.19,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.89,56.39,335.75,-2.96,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.71,4.88,565079182.75,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.33,56.33,3227.4,-3.63,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
GPIL.NS,Godawari Power & Ispat Ltd.,Capital Goods,Stage 3,17.79,7.79,483430095.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.23,56.23,266.02,-5.25,"[12.22, 6.94, 17.9, 11.43]","[4, 3, 5, 3]",0.67,35.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,20.51,4.83,2626518840.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,56.2,101.1,-3.95,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,4.69,27.06,3882793521.78,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.18,56.18,211.1,-23.38,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.49,11.15,8786421124.4,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.66,55.66,468.45,-13.37,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,24.94,21.74,2287040227.7,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.67,55.17,24475.0,-16.26,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,13.23,-1.73,8246948757.34,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.82,54.82,3165.9,-3.39,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.26,-0.68,1635185887.95,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-18.19,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 3,22.91,15.41,1412431618.51,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.83,54.33,121.39,-9.59,"[10.79, 8.42, 8.19]","[4, 10, 5]",1.0,24.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,1.9,2.29,429378395.95,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.09,54.09,159.73,-6.8,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.88,-21.77,1146644373.17,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-18.24,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,19.92,54.74,8585705740.37,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.07,53.57,2533.9,-8.96,"[14.51, 9.31]","[4, 2]",1.0,8.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-2.93,3.12,18701682600.21,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.02,53.02,2038.4,-11.78,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.82,50.34,8364912667.69,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.52,53.02,1079.4,-19.04,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-27.11,-44.78,1104022950.36,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-25.68,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
NAVA.NS,Nava Ltd.,Power,Stage 3,8.52,-12.21,168364751.92,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,595.6,-8.61,"[26.82, 8.77]","[10, 2]",1.0,18.0,strong
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.23,-4.67,233867610.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,27780.0,-8.35,"[13.7, 6.87]","[13, 2]",1.0,24.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.32,-28.75,568633278.02,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,543.8,-26.87,"[11.0, 7.39, 6.6]","[4, 7, 2]",1.0,14.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.69,-28.1,364232067.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-24.14,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,0.62,-4.87,1525098376.03,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-15.35,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-10.65,-15.59,523467660.91,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-21.47,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,13.99,31.81,1143697015.38,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.58,52.58,6572.0,-10.48,"[9.86, 9.09, 6.93]","[11, 5, 4]",1.0,26.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,9.61,9.85,119888856.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,49.95,52.45,390.6,-8.32,"[14.35, 7.53, 7.02]","[10, 3, 5]",1.0,31.0,strong
KIRLOSENG.NS,Kirloskar Oil Eng Ltd.,Capital Goods,Stage 3,17.18,48.81,521757926.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,47.27,52.27,1510.5,-14.57,"[8.68, 7.73, 5.93, 13.83]","[2, 4, 9, 4]",0.67,22.0,strong
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.28,-0.7,2874172936.08,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.26,52.26,2888.0,-12.49,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.46,29.2,6897816485.18,Stage 2,weekly_watchlist,47.2,52.2,279.7,-5.01,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-4.59,21.15,621270401.26,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.66,52.16,301.75,-22.98,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-3.98,-6.78,177028042.98,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-25.2,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,18.95,3.56,543680531.37,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.92,51.92,486.0,-4.16,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.46,14.59,375635184.48,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.6,51.6,450.65,-10.04,"[21.72, 9.22, 9.17, 6.41]","[6, 12, 4, 3]",1.0,30.0,strong
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,-0.21,9.96,1936747918.02,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.97,51.47,269.83,-18.0,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,14.84,3.2,3329263964.55,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.47,51.47,7821.5,-8.58,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-0.17,-26.12,1513935191.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-6.74,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,8.88,-20.17,138954497.56,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,344.1,-3.31,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,15.97,-4.62,263992581.23,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.8,50.8,338.45,-4.98,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.84,-12.72,2078387081.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-18.89,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.65,-19.87,462963621.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-13.84,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.58,-17.11,254147453.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-15.42,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-5.31,-4.81,1868720089.19,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-17.23,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.29,-21.16,58594157.15,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-12.52,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.44,-2.12,713402726.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,849.25,-11.55,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,5.42,-8.43,186753715.98,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-16.3,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,-0.32,-10.75,870909752.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,537.75,-14.27,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-15.9,-4.33,6315464053.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-29.03,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-9.23,2.44,395656138.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1354.0,-18.0,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-7.63,-4.69,535156167.5,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-20.09,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,21.34,19.27,710113516.19,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,45.39,50.39,1037.0,-5.04,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.35,7.94,1455507439.45,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.23,50.23,1402.4,-9.11,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.53,1.85,45617426.7,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.2,50.2,8919.0,-8.06,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.47,3.42,204352132.8,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.16,50.16,1699.7,-7.25,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,9.83,4.58,302947226.9,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.11,50.11,43.95,-7.96,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,16.31,-2.77,104763649.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.02,50.02,4800.0,-6.38,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.21,28.86,3198678151.95,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,44.81,49.81,502.37,-7.77,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,5.73,11.42,1356114117.25,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.72,49.72,390.7,-5.57,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,13.68,18.73,5043134146.86,Stage 2,weekly_watchlist,44.57,49.57,1801.6,-2.06,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.08,2.24,1397809771.93,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.23,49.23,1159.3,-11.79,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,13.04,-11.55,155027176.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.15,49.15,8717.0,-10.46,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,-0.12,30.03,4066259900.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.59,49.09,1029.65,-17.26,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-6.59,11.89,518855666.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.53,49.03,528.7,-14.4,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-7.53,-21.47,70694363.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-23.8,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.81,-19.87,3317443497.88,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,280.45,-26.64,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.24,-9.75,2698634321.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,434.8,-16.32,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-19.15,-30.09,96159317.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-26.17,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.98,-7.13,1594147951.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-19.07,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-12.31,-23.84,358016544.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-28.13,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.14,-4.46,941238607.46,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,2419.0,-8.88,"[18.03, 8.18, 6.38]","[4, 6, 9]",1.0,25.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-8.05,-8.04,2417026397.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-19.47,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,28.71,20.11,5230829308.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,43.88,48.88,300.95,0.47,"[7.62, 6.13, 6.2]","[9, 3, 3]",0.5,30.0,moderate
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,3.4,-3.26,245281653.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.68,48.68,3483.3,-7.04,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.61,-4.25,127862579.26,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,3054.4,-6.89,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
