ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.75,26.73,327869779.66,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.55,71.55,3054.34,2.74,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,8.69,12.15,114892445.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.98,71.48,15731.91,-6.65,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,22.8,31.41,952102913.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.42,71.42,1136.84,-7.14,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,28.88,23.62,439649517.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.25,71.25,475.53,-5.12,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,56.14,28.95,2699778924.31,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,21.98,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,74.43,29.87,150546959.4,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,11.4,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,54.29,62.79,1203532960.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,8.86,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,53.24,35.65,662077804.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,26.31,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,41.39,37.77,3125402981.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.72,70.72,1051.8,20.3,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,43.05,35.01,980061685.08,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.61,70.61,3252.28,26.84,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,26.87,-6.07,909279326.66,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,67.88,70.38,2854.99,1.06,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,17.26,1.7,327639770.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.7,70.2,465.04,1.91,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,51.66,18.71,732210590.21,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.84,69.84,211.37,11.57,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,43.89,26.12,1405907522.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.8,69.8,896.57,9.97,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,40.16,25.23,412111321.02,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.34,69.34,812.27,21.89,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,36.24,28.75,420368691.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.3,69.3,1262.2,17.46,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,18.88,4.84,110951859.18,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.17,69.17,1503.63,0.32,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.51,18.34,358255032.97,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.99,68.99,653.58,-1.31,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,26.74,1.56,4151431038.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.63,68.63,4001.39,-2.42,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,37.95,8.39,815873615.98,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.53,68.53,242.19,22.32,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,6.43,29.68,1911060218.64,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.41,68.41,1105.48,0.8,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,21.19,4.71,1319445772.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.39,68.39,459.6,2.71,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.47,46.14,888253853.08,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,220.79,13.38,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,44.13,8.83,2229474932.67,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.1,68.1,750.31,7.32,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,25.82,16.1,1187709782.59,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.09,68.09,628.1,10.17,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,21.26,31.57,3097530378.96,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.08,68.08,601.05,10.0,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,24.71,16.81,5932052240.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.05,68.05,641.0,7.57,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,29.52,22.04,1866234928.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.96,67.96,3446.02,8.0,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,17.47,40.04,602529264.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.75,67.75,84.32,17.35,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.83,-5.95,284161320.78,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.59,67.59,730.28,2.1,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,30.57,31.22,1423683385.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.08,67.58,550.41,5.61,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.67,21.17,960747563.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.58,67.58,280.4,5.37,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.9,1.02,6272161500.89,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.89,66.89,3219.62,7.86,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.98,14.4,1872845792.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.84,66.84,104.91,6.46,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,27.2,12.44,5245797098.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.76,66.76,1021.73,12.55,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,21.2,15.42,1469723968.99,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.46,66.46,273.49,9.69,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,33.03,13.84,456417766.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.59,66.09,39.36,13.09,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,28.61,43.32,5180477687.91,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.59,65.59,277.48,19.87,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.47,17.76,1130722715.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.92,65.42,3241.0,12.51,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,12.96,21.1,2335135340.42,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.41,65.41,83.85,5.51,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,37.01,20.32,105460113.13,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.63,64.63,973.7,7.53,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,14.76,2.43,2219373096.46,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.52,64.52,530.5,3.04,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,11.18,35.94,6851327320.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.11,63.11,983.5,3.88,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,20.51,16.63,454200538.88,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.51,62.51,6611.55,6.92,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.46,17.84,99431645.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.23,62.23,515.9,3.57,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.19,-0.6,441330105.61,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.16,60.16,1014.92,17.65,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,10.3,25.51,265073463.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,56.98,57.98,938.04,6.28,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,10.87,1.35,3306883107.8,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.12,56.12,7884.27,-1.78,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,6.33,21.43,23058726.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.58,55.58,5883.91,-1.88,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,37.44,25.15,1151535794.97,"Stage 2, weekly_vcp_ok",weekly_forming,50.36,55.36,1363.88,20.97,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,15.25,6.92,74348077.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,55.02,2586.52,-6.79,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.93,6.14,5031060612.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.01,55.01,2807.13,-3.55,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.52,0.0,356268529.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,53.75,54.75,730.28,-6.92,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,6.38,-3.24,142929231.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.21,54.21,470.82,-5.79,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,12.89,0.87,327361651.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.18,54.18,390.35,-2.66,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,18.11,-5.42,6978901.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.07,54.07,495.0,-5.15,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,23.34,-10.7,437172166.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.06,54.06,494.86,-4.71,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,29.59,-28.52,1304873710.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.01,54.01,344.3,-3.2,"[58.32, 34.81, 23.03]","[11, 5, 6]",0.95,27.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.71,-12.38,213374946.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,53.9,9.87,-3.72,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,10.47,-2.26,192526141.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.62,53.62,293.51,-0.27,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,7.73,-1.09,1359269143.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.46,53.46,83.32,-0.83,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,20.35,9.22,2264465553.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.86,52.86,15603.26,-4.19,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.62,-12.85,285008895.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,941.64,-3.06,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,21.66,-2.85,99850601.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.68,52.68,605.81,-1.06,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,3.42,20.05,140184518.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.15,52.65,640.52,-5.48,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,9.43,16.22,127165596.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.56,52.56,906.58,-3.2,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,4.6,-4.41,29723486.47,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.82,52.32,536.24,-7.21,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,58.62,15.12,735342903.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.17,52.17,1056.85,38.39,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,19.94,6.69,93513141.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.56,51.56,417.23,-2.51,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.29,-5.7,367970233.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,197.07,-7.45,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,8.57,0.69,940502166.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.73,51.23,749.81,-0.15,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.06,10.0,4135260751.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.21,51.21,4958.16,-7.44,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,10.6,11.99,328055035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.06,51.06,148.56,-3.04,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,8.32,-8.31,94390063.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,383.67,-5.93,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.83,-10.08,483363089.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.17,50.67,1235.16,-7.95,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.53,-10.9,1218586683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.06,50.56,162.67,0.63,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.32,-18.68,7142927123.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,334.83,-7.52,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,13.88,-14.4,1964475202.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1277.03,-4.31,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.24,-20.4,213269527.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1145.9,-7.02,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.05,-20.98,1023060397.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,743.0,-2.79,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,30.1,-5.56,321226285.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.25,50.25,1217.83,2.75,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
