ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,37.79,34.31,1558970202.22,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.21,72.21,1659.9,6.18,"[39.99, 21.24, 17.33, 10.92]","[10, 6, 8, 9]",1.0,43.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,56.32,40.77,10448766048.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,37.2,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,214.42,152.27,1656516979.9,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,206.09,41.2,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,56.88,57.26,538571181.45,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,9310.26,18.7,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 2,9.54,12.11,114693604.35,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.06,71.56,15731.91,-6.78,"[19.34, 15.07, 15.53]","[6, 3, 6]",0.95,18.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,55.68,48.63,3537138893.97,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,30.07,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,47.33,37.53,457995642.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1262.2,26.2,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,52.68,33.54,2899943284.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,25.13,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,34.09,48.36,253972317.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,10969.16,5.21,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,74.23,26.59,761459654.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1056.85,50.28,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,84.43,38.09,159670651.19,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,950.46,16.96,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,64.21,70.69,1236274265.69,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,13.7,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,63.54,25.44,758253131.1,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,211.37,15.9,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,59.73,39.97,876296205.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,30.74,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 2,18.53,4.1,329727721.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.06,70.56,465.04,2.48,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,46.02,30.05,1433198130.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.41,70.41,896.57,11.29,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,41.58,34.06,953582764.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.36,70.36,3252.28,24.62,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,24.18,18.79,100239727.69,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.3,70.3,515.9,2.49,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,34.01,36.59,4627502995.12,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.86,69.86,4995.73,4.33,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,45.42,12.01,732054757.81,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.64,69.64,242.19,25.34,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,28.46,28.93,957188252.31,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.64,69.64,1607.81,3.08,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,39.69,28.71,400069696.05,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.64,69.64,812.27,22.63,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,24.92,19.67,327248869.28,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.46,69.46,653.58,-0.17,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,25.2,10.63,4572647849.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.38,69.38,4001.39,0.46,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,52.21,12.35,2370589733.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.26,69.26,750.31,9.87,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,36.81,27.0,1972581440.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.18,69.18,3446.02,11.56,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,29.37,20.78,6002996848.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.91,68.91,641.0,7.85,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.12,26.75,972856156.55,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.69,68.69,280.4,6.54,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 2,28.5,18.29,1190939628.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.58,68.58,628.1,11.09,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,20.38,7.29,1385077033.61,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.57,68.57,459.6,0.67,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,6.92,29.41,1953287846.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.43,68.43,1105.48,-0.85,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,24.54,-5.45,285586954.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.91,67.91,730.28,1.45,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,34.03,16.81,5446680727.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.88,67.88,1021.73,17.34,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,19.74,30.63,3140043261.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.84,67.84,601.05,10.07,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,17.16,40.61,619815112.78,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.78,67.78,84.32,15.39,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,33.43,29.73,1447064305.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.22,67.72,550.41,6.91,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.02,17.34,1667874299.07,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.34,67.34,104.91,8.24,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,23.83,19.52,1483163324.77,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.14,67.14,273.49,10.11,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,36.09,49.19,853895858.68,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,220.79,13.52,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,25.49,12.44,439289941.91,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.59,66.59,563.03,5.11,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,39.43,-1.72,5934300186.46,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.57,66.57,3219.62,6.47,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,30.83,45.0,5386974539.14,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.98,65.98,277.48,20.24,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,15.45,24.03,2329323565.92,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.95,65.95,83.85,5.66,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,40.13,18.92,504174230.53,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.8,65.8,39.36,17.0,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,42.78,22.58,108445011.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.44,65.44,973.7,9.31,"[41.33, 29.63, 12.2]","[27, 5, 7]",0.95,43.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,18.87,5.91,2254532880.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.28,65.28,530.5,5.66,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,24.67,18.74,181276526.76,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.14,64.64,519.45,-9.19,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.0,19.39,1133275574.01,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.04,64.04,3241.0,11.51,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.61,27.6,341061822.11,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.92,63.92,3054.34,3.57,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,16.38,37.04,6871645691.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,58.74,63.74,983.5,5.73,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,34.34,-1.05,947012218.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.13,63.63,2854.99,5.93,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,24.32,21.45,462342206.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.38,63.38,6611.55,9.99,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,30.83,14.51,188589754.67,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.33,63.33,1503.63,10.31,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,25.52,0.48,486579395.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.4,60.4,1014.92,18.5,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,16.45,27.94,262806284.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,57.84,58.84,938.04,6.82,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,8.45,27.59,24369928.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.4,56.4,5883.91,1.58,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,41.78,30.72,1180341915.76,"Stage 2, weekly_vcp_ok",weekly_forming,51.35,56.35,1363.88,23.14,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.16,1.67,3443916141.3,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.18,56.18,7884.27,-2.82,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,21.69,12.1,5275152525.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.18,56.18,2807.13,0.38,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,22.55,9.77,75256512.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.03,56.03,2586.52,-5.11,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,33.75,-3.44,489330116.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.83,55.83,494.86,1.87,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,21.89,-5.44,228680637.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.54,55.54,9.87,2.36,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.79,2.01,360397591.01,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,54.28,55.28,730.28,-6.3,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,19.63,-9.91,1122377349.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.87,54.87,213.87,-5.99,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,9.78,-1.25,140580489.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.75,54.75,470.82,-5.5,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,12.49,-3.98,496153559.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,54.75,87.59,-7.7,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,13.25,6.2,337242524.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,54.75,390.35,-1.14,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,22.28,-3.42,6958136.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.69,54.69,495.0,-4.25,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,18.59,-0.68,105016481.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.59,54.09,383.67,0.16,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,9.97,0.89,191789092.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.89,53.89,293.51,1.22,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,9.99,0.48,1353867048.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.85,53.85,83.32,-0.83,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.11,12.42,2259814160.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.55,53.55,15603.26,-2.12,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.29,-9.49,335572455.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.38,53.38,941.64,-0.77,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,12.0,21.43,127634439.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.34,53.34,906.58,-1.75,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.02,21.87,142215897.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.59,53.09,640.52,-4.4,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,5.7,-1.42,29874669.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.23,52.73,536.24,-7.7,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 1,15.52,-11.6,1912934316.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.19,52.69,1277.03,-4.22,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,20.98,7.49,227661014.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.98,51.98,1017.86,-7.51,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.93,-1.91,358493555.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.4,51.9,197.07,-6.97,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,13.31,-3.73,101081187.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.76,51.76,605.81,-2.44,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,20.08,7.7,94906254.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.68,51.68,417.23,-1.79,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.82,10.19,4128857854.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.5,51.5,4958.16,-7.33,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,12.63,12.62,328735168.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.32,51.32,148.56,-3.38,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.22,-6.95,453636753.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.53,51.03,1235.16,-7.12,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,33.29,-3.18,322638492.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.81,50.81,1217.83,2.64,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,15.33,-15.54,1186980858.24,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,50.8,743.0,-1.56,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.88,-3.01,332089957.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.39,50.39,487.85,-7.29,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,9.46,3.22,940605116.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.07,50.07,749.81,0.77,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
