ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
KSB.NS,Ksb Limited,Capital Goods,Stage 2,26.73,15.8,265608994.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.05,67.05,812.27,9.97,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,27.41,62.79,581080336.39,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,1085.5,9.65,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,22.64,12.36,211355656.93,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.3,66.3,1263.96,3.25,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,29.52,19.96,2782523299.82,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.75,65.75,3615.82,-9.58,"[24.25, 23.18]","[4, 3]",0.9,10.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,28.95,21.09,545817006.52,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.8,63.8,6611.55,8.75,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,15.99,16.36,830824657.55,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.04,61.04,278.99,-12.8,"[26.66, 17.66]","[8, 3]",0.9,14.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,10.46,24.31,274618205.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,56.88,59.38,938.04,6.61,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.16,3.01,2301423333.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.72,57.72,681.99,-3.44,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,24.9,11.39,829504285.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.53,57.53,1659.9,-7.14,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,8.37,14.31,3674122752.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.27,56.77,10204.83,-3.83,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 3,18.55,7.25,279298576.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.48,56.48,39.36,-0.15,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,9.12,1.78,3455736023.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,53.89,56.39,7884.27,-4.73,"[15.04, 10.57]","[8, 2]",0.9,13.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,28.41,5.41,2798084905.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.18,56.18,211.37,-3.07,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,3.5,-6.71,2191449997.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,49.8,54.8,530.5,-7.85,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,11.42,2.72,2944527449.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.21,54.21,104.91,-7.38,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,13.19,-1.04,921607173.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.02,54.02,348.61,-3.0,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,24.13,19.73,84199565.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.39,53.89,515.9,0.01,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,10.36,22.38,1682027428.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.07,53.57,4490.74,-7.47,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,5.25,1.88,150644248.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.51,53.51,470.82,-6.37,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,7.99,-0.93,172772560.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.51,53.51,628.1,-4.16,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,10.96,-4.86,396196751.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.41,53.41,1060.8,-4.26,"[26.33, 15.9]","[9, 2]",0.9,15.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.91,-2.08,1057153594.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.28,53.28,551.4,-3.58,"[12.83, 11.0]","[6, 4]",0.9,14.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.86,18.89,144668086.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.27,53.27,906.58,-4.38,"[19.28, 15.29, 14.74, 12.56]","[6, 4, 4, 12]",1.0,35.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,20.73,18.95,985599174.45,"Stage 2, weekly_vcp_ok",weekly_forming,48.07,53.07,1363.88,10.43,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,12.0,9.2,503530338.74,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,48.02,53.02,130.93,-10.97,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,1.94,-5.13,1299391550.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,83.32,-7.48,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,13.44,3.18,198873314.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.46,52.46,584.92,-6.99,"[19.2, 12.59]","[5, 3]",0.9,10.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,18.13,-4.55,116668723.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.16,52.16,605.81,1.63,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,5.46,31.41,2048745704.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.49,51.99,1143.0,-3.91,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,16.82,-10.55,934078801.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.43,50.93,2854.99,-3.86,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,-2.92,-21.29,149342408.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,410.72,-6.43,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,18.25,0.44,593065998.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.67,50.67,1350.11,0.4,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.77,10.85,1596623251.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.56,50.56,814.92,-6.34,"[9.05, 7.45]","[6, 11]",0.9,24.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,10.46,-9.87,873340088.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.86,50.36,36227.16,-0.48,"[32.7, 17.58]","[21, 6]",0.9,29.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,5.57,-18.89,2091140661.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,50.3,1277.03,-7.27,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,25.01,28.95,184926872.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.2,50.2,4496.76,-17.04,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 1,24.7,-3.23,776335529.68,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.05,50.05,242.19,10.93,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.67,-5.51,368300946.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.92,49.92,487.85,-6.39,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.84,-1.44,27763160.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.44,49.44,536.24,-5.13,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,11.85,-1.08,1385144181.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.88,48.88,633.06,-3.58,"[25.65, 23.12]","[10, 5]",0.9,16.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.15,28.63,725484023.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.88,48.88,68.12,-11.48,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.65,10.04,252934348.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,46.27,48.77,16694.16,-13.96,"[18.43, 15.72]","[10, 6]",0.9,22.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,14.59,24.02,780307823.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.66,48.66,1607.81,-8.46,"[13.66, 8.93]","[8, 5]",0.9,17.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,14.02,23.0,1286923221.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.5,48.5,2305.43,-10.45,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.59,-4.44,34928160.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.41,48.41,540.9,-0.38,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,0.53,4.23,32270966.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.38,48.38,353.42,-12.72,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,16.46,7.63,370292046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.31,48.31,798.39,6.18,"[21.21, 12.77, 12.07]","[10, 5, 5]",0.95,34.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,40.17,18.3,376786831.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.65,48.15,351.51,19.51,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,11.77,8.74,46208871.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.95,47.95,2701.62,-13.7,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.34,10.63,145297969.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.9,47.9,600.05,3.85,"[29.12, 16.41]","[19, 8]",0.9,31.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,5.16,-12.91,290108062.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,2438.26,-7.25,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.96,-6.65,110860310.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,3229.64,-7.86,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,7.84,-11.6,117092641.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,5358.86,-3.67,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,34.75,32.26,324272866.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.5,47.5,1299.27,-18.63,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
IFCI.NS,IFCI Limited,Financial Services,Stage 3,18.82,5.21,1433312899.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.2,47.2,68.25,-16.12,"[23.11, 23.83]","[6, 10]",0.9,22.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,4.63,15.33,1128129734.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.8,46.8,748.31,-14.64,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,7.22,14.15,443545729.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.14,46.64,1585.37,-8.15,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-2.25,19.34,3434256699.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.51,46.51,734.28,-23.11,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,1.31,3.35,2942802549.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.87,46.37,5840.0,-6.4,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,0.67,15.03,3578557410.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.37,46.37,968.85,-14.24,"[20.41, 7.44]","[12, 5]",0.9,24.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,18.37,-3.85,445068996.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.25,46.25,80.64,-20.16,"[31.71, 26.49]","[9, 7]",0.9,18.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.44,-0.37,252083988.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,46.01,40.92,-12.98,"[16.1, 12.92, 10.21]","[12, 7, 2]",0.95,34.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.72,0.17,24499099210.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.99,45.99,1445.0,-8.52,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-0.59,-15.93,2365096449.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-25.81,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-4.05,-11.61,213618350.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,34.26,-23.38,"[20.75, 18.16, 12.06]","[9, 6, 4]",0.95,35.0,strong
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.91,-8.28,241824953.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,41.8,-16.99,"[16.03, 12.86, 11.81]","[2, 3, 3]",0.95,34.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-0.11,-13.82,4655585402.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-22.7,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.79,-12.49,39107477.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-26.16,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.97,-5.27,680813360.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,708.04,-22.74,"[13.91, 11.78, 12.14]","[3, 8, 2]",0.95,28.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,6.8,-9.61,5212284519.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-19.02,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
