ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,31.36,18.92,6772842108.15,0.96,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.83,70.83,4001.39,-2.34,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,118.09,100.67,10627146531.62,2.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,88.99,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,51.98,50.22,3236508100.2,1.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,35.62,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,36.18,44.39,5715754080.58,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1051.8,25.41,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,53.05,42.57,6157117779.19,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,38.48,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,47.35,59.29,1349399341.49,0.86,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,26.68,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.36,55.62,1391112946.4,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,56.95,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,75.97,67.18,268697708.42,1.28,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,38.35,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.74,53.56,1799893664.63,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,41.37,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,26.68,48.24,86875294.48,2.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.29,70.29,5883.91,13.2,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,20.64,-2.12,455167092.62,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.65,70.15,3054.34,0.69,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,42.77,52.21,883012754.38,0.75,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,84.32,25.99,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,50.86,59.49,761868646.96,0.77,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,6.13,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,28.53,42.23,823039813.42,0.24,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.88,69.88,211.37,10.55,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.41,50.07,636142014.72,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,39.36,17.61,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.17,27.25,5198674598.53,0.74,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.04,69.04,492.11,-7.73,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,44.69,40.66,2702402636.78,1.43,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,14.82,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,30.44,29.21,2343868157.1,0.52,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.77,68.77,4995.73,7.43,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,30.8,28.44,433565276.69,1.32,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.72,68.72,1262.2,13.25,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,27.92,19.58,484155967.27,0.79,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.65,68.65,242.19,16.87,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,26.05,30.85,1944674030.66,1.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.49,68.49,896.57,14.74,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,32.88,23.06,3512618584.86,1.41,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.39,68.39,750.31,13.05,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,27.13,28.01,1844264711.59,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.31,68.31,3446.02,7.19,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,36.75,43.25,201913028.9,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1503.63,12.2,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,21.17,58.08,367798216.21,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.73,68.23,1252.19,-11.65,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,28.48,24.61,123951846.68,1.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.11,68.11,4174.19,3.62,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,30.82,18.81,1223151317.36,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.76,67.76,104.91,4.38,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,27.89,46.21,693948152.69,0.46,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.21,67.71,220.79,11.85,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,18.02,17.67,4057074389.35,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.47,67.47,773.25,-14.19,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.0,18.85,344738896.4,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.19,67.19,808.28,5.23,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,19.58,12.18,719693604.66,0.69,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.08,67.08,280.4,3.16,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.24,16.61,411498501.73,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.78,66.78,800.4,3.82,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.34,15.87,1754476106.74,1.58,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.52,66.52,403.5,3.84,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,27.49,42.11,472206936.51,2.81,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.76,65.76,403.71,8.74,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,44.96,24.5,315738707.61,0.28,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.75,65.75,1056.85,31.18,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.34,31.94,333851825.59,1.01,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.53,65.53,938.04,23.17,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,13.23,18.47,432013321.94,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,60.17,65.17,1682.84,-10.86,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,19.05,27.42,1730612341.69,1.39,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.55,64.55,550.41,6.75,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,38.53,17.73,967243033.13,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,57.73,62.73,730.28,2.23,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,16.19,14.06,429741205.89,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.83,61.83,519.45,-12.26,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.52,16.35,9412620319.92,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.49,60.49,1843.26,1.08,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
NAVA.NS,NAVA LIMITED,Power,Stage 3,31.46,33.87,1367869929.35,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,55.43,60.43,738.09,-4.67,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,22.66,21.97,1343455605.53,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.36,58.36,9310.26,0.25,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,27.42,22.44,479093685.35,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.79,57.79,758.83,1.91,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.04,15.45,2997851879.18,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.55,57.55,7884.27,2.98,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,58.06,51.63,9284326586.67,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,48.89,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,49.17,40.38,1357059741.05,1.04,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,28.97,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,26.21,1.43,306888275.08,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.66,56.66,213.87,-5.39,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,21.41,21.75,117234498.04,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.32,56.32,557.97,-5.39,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,18.81,13.93,326959742.72,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.07,56.07,563.03,0.14,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.48,4.58,248868423.03,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.01,55.01,1324.31,-0.61,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,14.82,4.27,677897578.43,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.71,54.71,494.86,0.84,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,33.95,21.06,192511101.3,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.63,54.63,1017.86,1.92,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,9.61,-2.79,253303903.06,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.58,54.58,9.87,-5.55,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.09,7.98,257684885.68,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.51,54.51,1988.37,-4.54,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,6.19,10.34,666653531.64,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.45,54.45,914.4,-3.47,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.37,4.6,1302065332.72,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.3,54.3,83.32,-5.85,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,12.26,-1.95,800431989.06,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.83,53.83,1927.3,-4.87,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.47,-7.61,65396389.16,2.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.49,53.49,1337.34,-1.0,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,5.42,-0.46,5779243542.16,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.3,53.3,3219.62,-4.68,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,15.79,2.84,186657707.31,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.76,53.26,482.54,-5.97,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,11.34,20.85,68603187.21,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.22,53.22,906.58,-1.18,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,23.8,5.02,149118761.74,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.68,53.18,383.67,-1.58,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,15.08,13.27,1155797264.3,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.64,53.14,1533.68,-3.64,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.83,12.9,488088424.12,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.57,53.07,3606.3,2.36,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.43,-4.33,483666968.92,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.81,52.81,941.64,-5.98,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.4,-7.24,107547094.47,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,828.9,-5.21,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,3.73,-7.09,22205834.77,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,3316.29,-6.06,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,52.59,25.84,203496390.51,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.64,52.64,2586.52,11.68,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.96,12.75,106769691.82,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.17,52.17,417.23,-5.87,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,18.78,23.08,2413843036.6,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.99,51.99,8641.1,-4.08,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,29.43,36.81,566188978.61,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.42,51.42,148.56,14.49,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,52.63,32.68,364007655.33,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,11.16,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.7,-3.01,1105942626.58,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.27,51.27,1277.03,-0.88,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,12.08,-2.73,217380215.93,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.73,51.23,162.67,1.33,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
