ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,58.82,63.01,9296495525.58,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,234.81,-8.22,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,14.9,10.7,139490268.64,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.36,70.86,1324.31,1.18,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,29.45,21.07,160186950.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.85,70.85,6225.88,-5.97,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,74.79,56.64,6238727431.7,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1021.73,42.36,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,51.53,61.76,485091217.38,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,22.18,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,70.5,83.19,1218642041.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,59.46,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,66.72,74.19,1335760845.96,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1190.08,3.83,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,47.25,73.97,1492574579.54,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,40.56,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,29.53,50.49,671491728.35,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,8.12,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,83.12,69.96,14863850871.06,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,447.68,-14.73,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.09,17.95,134593528.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.5,70.5,559.38,-1.6,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,27.71,46.3,3529208354.99,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.2,70.2,750.31,20.13,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,37.89,4.7,107982447.11,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,70.06,70.06,691.11,0.97,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,18.56,29.78,5769089227.93,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.83,69.83,302.23,2.49,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,30.38,28.82,372609596.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.82,69.82,932.87,6.96,"[19.67, 19.77, 14.98]","[9, 10, 5]",0.95,27.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,22.35,7.12,207902742.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.75,69.75,696.44,-3.95,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,99.62,90.86,1569782888.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,40.64,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,8.03,12.43,176603453.15,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.85,68.85,15576.21,-6.25,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,25.52,33.11,5915065678.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.66,68.66,529.88,8.23,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,27.02,29.77,695616355.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.48,68.48,914.4,6.02,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,66.18,54.58,2547452582.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,148.56,37.39,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,41.97,46.74,2266651338.4,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1988.37,16.0,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,63.98,72.49,817150480.95,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,53.29,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,44.94,118.08,242504909.54,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,34.92,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,22.04,31.47,495721470.89,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.15,68.15,575.71,3.08,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,8.5,14.28,8922559901.64,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.08,68.08,1405.7,-6.29,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,40.96,41.04,3484046898.96,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,370.9,21.95,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,8.8,22.49,540284043.28,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,65.26,67.76,1626.84,-0.81,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,25.28,56.06,209936050.15,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,67.5,567.99,7.24,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.7,48.87,3811980163.5,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.86,67.36,15603.26,9.86,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,17.62,25.71,613684156.22,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.13,67.13,4117.19,4.89,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,82.37,67.6,725720989.29,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,66.9,39.36,48.66,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,36.17,29.24,918878651.94,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.34,66.84,493.86,13.54,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,25.94,11.72,194920530.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.57,66.57,339.59,-8.8,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.34,47.33,2425468431.0,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,66.3,1145.71,21.39,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.09,31.22,5635639541.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.13,66.13,97.17,14.7,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,53.78,37.89,2692899320.79,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,20.43,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,22.77,42.18,550676263.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.49,65.99,776.55,4.79,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,17.82,13.85,306994937.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.97,65.97,152.85,-11.32,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.13,30.96,4014809634.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.41,65.91,7884.27,7.72,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,31.45,45.04,10069351870.27,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.45,65.45,4001.39,4.75,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,29.93,32.39,9346946865.65,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.03,65.03,686.1,4.38,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,16.92,33.54,851384904.28,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.95,64.95,550.41,6.3,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,33.23,26.48,474825476.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.77,63.77,637.06,6.79,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,18.88,29.66,4131628080.09,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.75,63.75,162.28,3.5,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,28.43,19.87,548169803.83,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.63,63.63,554.5,14.14,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,15.44,16.34,227163617.77,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.98,63.48,3597.18,-9.84,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,8.82,19.45,1503259334.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.63,63.13,403.5,3.08,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.54,24.96,716718038.43,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.15,62.15,43.46,4.29,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,14.62,13.9,25036129.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.65,61.65,502.88,-13.0,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 1,29.03,17.35,973719775.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.44,59.44,871.22,-5.57,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,23.2,22.46,38797967.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.47,58.47,2679.6,-6.12,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.09,19.1,263507473.89,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,57.82,57.82,906.58,-3.39,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,48.53,44.84,4486748543.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,270.82,36.86,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,9.88,11.2,177095633.24,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,56.01,57.01,482.27,-7.29,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,14.57,32.85,2795410675.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.74,56.74,94.41,-6.3,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,15.25,12.65,28615352.09,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.59,56.59,554.42,-4.53,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 1,17.05,20.65,425458375.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.57,56.07,1722.91,-7.51,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.38,21.86,720201542.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.32,55.82,487.85,-4.62,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,17.01,16.63,328734795.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.16,55.66,3884.79,-5.26,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 2,18.89,14.47,268484487.78,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.44,55.44,138.94,-5.06,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,9.64,19.6,2009578964.51,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,52.72,55.22,2324.96,2.05,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.53,6.16,57395731.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.47,54.47,3316.29,-7.84,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,20.7,13.68,1651132071.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,53.24,54.24,38923.0,-3.49,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,8.12,6.07,237757145.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.22,54.22,968.44,-7.9,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,4.09,20.57,266398882.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.37,53.87,953.37,-6.73,"[16.23, 16.7, 8.91]","[8, 6, 10]",0.95,39.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.43,32.88,1502862643.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.73,53.73,1867.11,-6.6,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,19.57,7.58,737649662.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.51,53.01,1457.55,-7.84,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,23.51,56.75,537099613.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,950.46,14.61,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 3,43.89,73.35,2397509301.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,934.63,20.48,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,28.52,42.61,2724115055.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.91,51.91,388.48,-20.11,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.43,20.49,135702415.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.89,51.89,949.66,-31.28,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,13.4,4.85,4014609994.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.63,51.63,1533.98,-4.49,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,45.1,22.36,71117791.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.55,51.55,1826.54,-31.05,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.45,10.32,135701973.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.38,51.38,197.07,-7.59,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,7.57,2.84,68985667.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.84,51.34,1336.32,-1.67,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,7.44,33.54,560873723.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.1,51.1,358.63,-16.21,"[58.32, 34.81, 23.03, 19.69]","[11, 5, 6, 3]",1.0,34.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,13.37,2.03,128441021.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.44,50.44,3130.47,1.44,"[28.26, 14.66, 6.76]","[9, 2, 6]",0.95,24.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,13.12,31.55,1414809610.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.37,50.37,320.56,-13.31,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,5.74,-1.75,1315620482.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.2,50.2,484.65,1.33,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,12.16,30.83,1475607253.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.2,50.2,773.25,-23.86,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,15.53,17.9,431220527.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.14,50.14,120.16,-19.22,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
MMTC.NS,MMTC Limited,Services,Stage 1,17.35,28.55,309729679.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.49,49.99,72.7,-13.25,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 1,14.75,16.49,88401755.34,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.92,49.92,3350.85,-24.43,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
