ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,25.34,16.3,404829960.34,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.16,74.16,800.4,1.01,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,20.65,30.73,490067858.14,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.27,72.27,1626.84,1.2,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,18.07,37.66,4552388194.05,0.74,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.97,71.97,1081.89,-2.66,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,55.28,52.38,10936840378.23,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,157.17,39.53,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,181.9,268.5,2051687074.69,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,104.72,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,18.63,6.87,1161634126.85,2.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.35,70.85,1519.15,-5.24,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,46.1,35.09,6302696962.22,0.95,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,33.99,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.96,43.95,3276354972.21,2.08,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,27.3,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,65.76,78.77,2017789378.26,1.64,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,42.09,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,65.03,47.8,1434677154.07,0.85,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,48.96,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.12,57.51,244549773.43,1.2,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,26.37,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.03,51.47,1747660781.01,2.07,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,35.08,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,37.36,42.23,5757595848.1,1.3,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.76,70.76,1466.21,-9.41,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.45,1.73,406546906.9,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.92,70.42,3054.34,1.35,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,27.75,17.46,6498515676.75,1.02,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.32,70.32,4001.39,-4.88,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,40.13,45.41,868913562.8,0.77,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-10.59,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.58,30.14,5145052880.31,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.87,69.87,492.11,-6.1,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,41.9,47.04,609319121.23,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,39.36,18.09,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,43.44,35.9,2933175404.45,1.19,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.83,69.33,15603.26,15.48,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,31.93,17.83,400176219.93,0.81,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.88,68.88,317.45,-13.18,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,23.92,36.86,670132972.03,0.23,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.88,68.88,250.23,-11.78,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.31,41.21,2840730751.53,1.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,15.85,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,28.5,29.86,2237826377.69,0.58,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.64,68.64,4995.73,6.06,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,25.09,33.33,85623702.84,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.64,68.64,5883.91,11.03,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,32.15,25.99,123892875.65,1.1,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.61,68.61,4174.19,4.53,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,14.98,12.96,1510443836.48,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.59,68.59,459.6,-0.84,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,31.09,24.72,416164211.09,1.28,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.38,68.38,1262.2,11.07,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.95,45.26,616685872.25,3.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,17.07,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,38.84,45.66,195528646.98,0.7,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1503.63,12.47,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,24.24,52.13,437652399.52,1.01,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,65.44,67.94,1252.19,-10.96,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,22.88,25.67,1219037150.13,0.51,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.65,67.65,691.21,-12.26,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,26.01,19.19,269542206.68,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,62.32,67.32,808.28,3.95,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,28.96,15.89,994776334.67,0.39,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.28,67.28,120.16,-10.98,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,26.93,16.73,3365557402.38,1.49,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.17,67.17,750.31,7.79,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.87,15.41,2698530563.5,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.03,67.03,773.25,-18.16,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,15.62,15.58,688435951.86,0.72,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.02,67.02,313.3,-9.57,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,19.83,17.31,1928775056.16,1.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.51,66.51,896.57,8.18,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,40.29,31.72,344497515.28,2.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.33,66.33,866.26,26.78,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,22.53,10.18,1925751913.59,1.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.07,66.07,403.5,5.64,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,19.21,8.1,2337142198.93,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.53,65.53,586.67,-9.82,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,41.87,26.18,408574783.8,1.41,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.2,65.2,938.04,22.75,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,8.27,18.49,411967345.26,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.68,64.68,1682.84,-13.8,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,15.4,24.36,1688598159.16,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.88,63.88,550.41,3.11,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,14.16,4.91,425256078.43,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,59.71,60.71,4439.0,-10.47,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,7.82,11.96,695434625.08,1.7,False,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,54.78,59.78,914.4,-3.03,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,21.88,19.06,1297415538.67,2.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.99,57.99,9310.26,-0.91,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,17.28,15.89,26704103.67,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.22,57.22,2701.62,-4.48,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,35.59,8.17,225772774.16,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.18,57.18,2586.52,-4.64,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,60.55,48.37,8602919016.05,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,42.44,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,47.35,41.45,1245826911.04,1.04,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,24.43,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,19.26,26.41,132596069.05,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.57,56.57,557.97,-6.85,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,16.95,12.24,521426452.16,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.72,55.72,390.35,1.91,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,13.02,14.65,176945572.81,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.57,55.57,575.71,-7.34,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,20.03,7.38,258865863.37,1.28,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.54,55.54,1324.31,2.04,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.61,13.67,486656377.22,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.33,55.33,758.83,-5.53,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.12,-3.33,243632030.75,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.68,54.68,9.87,-7.57,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,34.71,20.65,991863339.94,0.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,49.64,54.64,730.28,3.42,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,13.68,30.12,88727011.34,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.38,54.38,906.58,2.36,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.46,5.08,1144787093.2,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.35,54.35,83.32,-6.74,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,17.78,-2.41,645086020.19,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.34,54.34,494.86,-2.13,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,13.95,-3.2,73192261.75,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.88,53.88,1337.34,0.05,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.54,4.04,181356487.56,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.06,53.56,482.54,-6.82,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.24,-2.89,482413152.81,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.13,53.13,941.64,-6.46,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,17.98,10.13,490361609.54,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.61,53.11,3606.3,2.45,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,20.01,18.36,9584204455.31,0.66,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_forming,47.94,52.94,1843.26,3.39,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.29,6.07,473007676.43,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.34,52.84,487.85,-6.26,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,56.24,29.9,308637179.95,1.24,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,351.51,35.47,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.17,13.13,103480519.06,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.13,52.13,417.23,-7.09,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,28.39,20.04,760141068.94,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.84,51.84,949.66,-27.41,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,14.02,-1.26,137475216.61,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.08,51.58,157.07,2.92,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,68.4,48.15,665603745.05,2.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,20.72,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.29,5.47,256666716.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.38,51.38,197.07,-7.54,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,18.52,3.7,275496105.89,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,51.02,1217.83,-2.61,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.5,13.92,1531224123.85,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.94,50.94,4652.13,-7.47,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,28.87,31.64,574587934.51,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.85,50.85,148.56,9.2,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.9,-5.4,476021615.2,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.75,50.75,1151.91,-7.68,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.67,-7.27,1095086674.52,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.64,50.64,1277.03,-5.66,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,10.53,-7.32,104099985.37,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.12,50.62,3966.93,-3.42,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
