ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.61,1.1,105696973.55,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,53.44,55.94,335.75,-2.71,"[8.01, 5.76, 5.09, 9.96]","[6, 9, 5, 5]",0.67,24.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,13.69,8.07,2357784245.79,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.84,55.84,1303.8,-1.7,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Ltd.,Financial Services,Stage 2,11.73,11.54,556360401.03,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,53.33,55.83,3198.7,-5.19,"[5.94, 8.61, 8.27]","[9, 5, 3]",0.5,19.0,moderate
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,14.72,12.12,9156250156.24,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.68,55.68,468.45,-13.6,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 3,14.95,2.23,2720581843.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.38,55.38,101.1,-5.97,"[10.14, 6.21, 12.82, 11.27]","[5, 4, 7, 4]",0.67,29.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267693486.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.57,55.07,24475.0,-16.61,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.22,-2.0,6523333978.94,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.89,54.89,3165.9,-2.32,"[11.74, 18.73, 16.48, 15.11]","[2, 7, 2, 3]",0.67,25.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-6.11,-1.85,1681271594.63,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,54.5,306.5,-17.15,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,3.47,2.8,424396420.16,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.29,54.29,159.73,-5.35,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,26.07,15.99,648871982.15,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.87,53.87,486.0,2.3,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-9.02,-24.74,1183735160.92,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2293.4,-20.79,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20768262202.6,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.51,53.51,2038.4,-9.54,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821168107.71,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.96,53.46,1079.4,-16.27,"[16.73, 5.87]","[9, 2]",1.0,9.0,strong
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-0.51,29.53,714794792.78,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.9,53.4,301.75,-15.92,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,35.76,33.29,7699654128.87,"Stage 2, trend_template_ok",weekly_watchlist,48.24,53.24,279.7,0.8,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,8.5,17.89,1943923533.54,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.64,53.14,267.88,-12.17,"[31.31, 15.09]","[12, 7]",1.0,31.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-28.86,-44.71,1267422320.13,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,28.27,-24.48,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.93,-5.89,1627180370.1,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,942.65,-13.63,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-4.36,-10.84,731879100.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,1398.4,-14.94,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1590.0,-22.64,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,35.7,30.45,1403754802.0,"Stage 2, trend_template_ok",weekly_watchlist,47.95,52.95,11180.5,-5.12,"[5.47, 13.4, 6.4, 23.25]","[15, 5, 7, 9]",0.33,36.0,weak
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,5.98,2.95,3481255047.29,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.89,52.89,2888.0,-9.0,"[9.21, 5.92, 5.33]","[2, 6, 7]",1.0,25.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,12.45,25.81,3728019704.07,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.49,52.49,4327.5,-8.0,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-1.43,-3.53,215916082.13,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-21.57,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 4,10.71,-3.43,271661756.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.39,51.89,338.45,-5.5,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-4.42,-28.3,1726539207.23,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,1097.4,-6.53,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,1.56,-5.01,772532427.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,51.17,126.01,-5.69,"[9.96, 6.46, 15.77, 12.13]","[4, 3, 9, 3]",0.67,20.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-8.8,10.11,462907104.17,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.13,50.63,1354.0,-11.71,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,22.67,19.86,770893755.35,"Stage 2, trend_template_ok",weekly_watchlist,45.59,50.59,1037.0,-4.93,"[7.29, 5.72, 6.19, 13.9]","[5, 9, 3, 2]",0.33,22.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307197525.15,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,865.45,-18.92,"[7.12, 5.5, 5.02]","[6, 2, 2]",1.0,19.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-13.22,-17.43,3406254620.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-28.44,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-7.56,-22.82,670382381.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,91.28,-16.9,"[9.11, 8.56]","[8, 3]",1.0,29.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.09,-5.15,2061711828.09,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,21.41,-15.37,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-5.76,-11.44,2192345765.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,731.0,-16.53,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.57,-25.21,87051536.55,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,13567.0,-13.78,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,4755.1,-19.19,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-14.6,-2.33,3036177581.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,85.11,-27.31,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.18,-6.71,502937531.96,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,500.71,-17.63,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,33.21,29.66,3459255561.9,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,45.29,50.29,502.37,-4.85,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 2,17.7,20.29,5236229188.84,Stage 2,weekly_watchlist,45.13,50.13,1801.6,-0.44,"[8.74, 5.67, 6.6, 12.9]","[7, 8, 2, 9]",0.33,39.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,11.73,0.68,115324094.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.91,49.91,4800.0,-6.12,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390423874.95,"Stage 1, weekly_vcp_ok",weekly_watchlist,44.87,49.87,390.7,-5.27,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,7.01,-21.35,143856972.37,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,344.1,-4.0,"[7.06, 28.57, 10.24, 6.06]","[2, 14, 4, 3]",0.67,33.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,-0.78,-0.14,68988039.5,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,49.67,8919.0,-11.08,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.27,3.24,1756998535.61,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.45,49.45,1402.4,-10.6,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,3.25,29.25,3466832318.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.85,49.35,1029.65,-14.27,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.89,1.3,1562317098.66,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.32,49.32,1159.3,-9.56,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
BSE.NS,BSE Ltd.,Financial Services,Stage 3,17.65,43.21,12453442889.39,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,46.75,49.25,3025.3,-8.11,"[19.16, 15.54, 8.73, 10.52]","[5, 2, 4, 2]",0.67,38.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.06,-3.85,2679091653.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.12,49.12,434.8,-14.4,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 3,7.07,-3.72,139395270.89,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.0,49.0,3054.4,-3.5,"[13.86, 10.09, 22.25, 9.15]","[5, 14, 7, 2]",0.67,42.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,2.78,-13.16,181310944.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,8717.0,-14.29,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
GODREJIND.NS,Godrej Industries Ltd.,Diversified,Stage 4,-10.25,-25.58,68059369.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1034.35,-25.05,"[19.41, 16.21, 10.16]","[5, 7, 7]",1.0,28.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.3,-4.87,1750811561.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-18.33,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,45.66,-27.44,"[17.08, 16.84, 15.44]","[4, 16, 4]",1.0,35.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,352.17,-26.03,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.67,-4.65,2726770271.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,474.1,-17.89,"[14.16, 12.26]","[6, 3]",1.0,24.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,1.44,-9.56,2372342818.38,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,48.67,851.5,-7.4,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
