ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.91,8.92,95878340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.08,50.08,973.7,-6.26,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,15.54,14.64,417132909.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.02,50.02,1585.37,-8.97,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.7,-9.25,103432904.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.54,49.54,605.81,-4.55,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,10.28,-4.77,557422252.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.35,49.35,1350.11,-6.29,"[28.72, 18.31]","[10, 3]",0.9,15.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,9.74,15.57,1311215278.42,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.33,49.33,2305.43,-18.37,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 3,29.41,4.51,745498375.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.29,49.29,242.19,16.15,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,34.95,7.57,366159172.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.05,49.05,351.51,11.56,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,13.03,-1.82,38110959.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.92,48.92,540.9,-1.86,"[21.24, 15.33]","[9, 3]",0.9,25.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,17.05,20.93,1691370528.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.6,48.6,4490.74,-10.01,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,14.13,-8.81,313266213.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.33,48.33,1014.92,-1.62,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,12.14,8.87,44195757.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.0,48.0,2701.62,-16.72,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,16.81,3.89,669254627.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.97,47.97,1659.9,-14.24,"[39.99, 21.24, 17.33]","[10, 6, 8]",0.95,32.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.93,-3.46,111408510.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.95,47.95,3229.64,-7.92,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 3,8.47,22.46,1124638943.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.89,47.89,748.31,-15.24,"[20.8, 16.09]","[6, 4]",0.9,14.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,18.41,12.06,7693332483.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.85,47.85,474.28,-10.21,"[16.96, 8.69]","[8, 13]",0.9,24.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 3,20.24,6.41,1592395555.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.46,47.46,80.21,-8.88,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,25.19,1.01,2738580372.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.42,47.42,211.37,-8.91,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,4.91,21.18,352324529.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.41,47.41,3233.65,-15.87,"[18.97, 12.13]","[9, 3]",0.9,25.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,7.27,-2.76,2181008426.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.25,47.25,530.5,-8.61,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,11.62,-7.63,149803482.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.2,47.2,1988.37,-14.35,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,0.97,-0.74,116944843.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.02,47.02,1114.35,-17.08,"[15.77, 14.33, 14.24, 14.14]","[4, 5, 2, 4]",1.0,26.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 1,6.77,10.9,3316084612.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.77,46.77,10204.83,-12.05,"[10.54, 10.52, 6.84, 5.61]","[10, 3, 2, 3]",1.0,29.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,6.75,5.84,495882908.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.16,46.66,130.93,-17.84,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,9.55,13.08,10242797539.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.06,46.56,1420.78,-13.31,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,5.33,5.45,31603676.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.98,46.48,353.42,-14.73,"[15.67, 9.55, 9.17]","[4, 5, 11]",0.95,27.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,28.12,28.24,278420366.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,45.44,46.44,1299.27,-24.18,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-3.34,17.03,3342824124.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.17,46.17,734.28,-27.78,"[22.87, 13.75]","[7, 6]",0.9,24.0,strong
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,13.92,24.21,727523417.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.61,46.11,68.12,-16.91,"[20.34, 12.54]","[9, 15]",0.9,40.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,-7.3,-12.11,1038606017.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,966.69,-25.97,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-4.9,-20.55,2128658132.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,1974.18,-31.86,"[37.37, 25.22, 16.97]","[12, 12, 4]",0.95,33.0,strong
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,-5.59,-20.96,4204737889.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,2699.72,-30.68,"[19.27, 19.4, 19.79]","[6, 10, 2]",0.95,30.0,strong
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-3.94,-10.56,36421613.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,889.55,-28.47,"[23.09, 22.58, 15.1]","[13, 5, 4]",0.95,30.0,strong
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,5.76,-10.94,6829282281.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,3050.56,-23.83,"[31.42, 23.88, 13.38]","[14, 12, 4]",0.95,35.0,strong
NAVA.NS,NAVA LIMITED,Power,Stage 3,10.65,-5.41,145519575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.32,45.32,628.1,-10.23,"[20.9, 17.03]","[3, 3]",0.9,12.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.87,-4.34,235009296.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.25,45.25,914.4,-10.23,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,5.39,-4.37,70390860.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.9,44.9,1748.8,-17.1,"[21.36, 14.73]","[4, 13]",0.9,28.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,-0.45,-37.94,957946595.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,344.3,-22.0,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,2.64,-3.12,148098212.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,470.82,-13.43,"[17.42, 16.24]","[2, 4]",0.9,12.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-5.65,-19.7,99193073.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,4829.04,-30.4,"[27.87, 17.52]","[13, 12]",0.9,29.0,strong
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,2.82,-9.5,1411462421.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,979.11,-15.45,"[23.44, 14.5]","[8, 4]",0.9,16.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-8.22,-11.71,87241052.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1308.72,-34.12,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,-25.08,-36.77,1045339070.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,159.58,-49.78,"[32.59, 23.64]","[11, 11]",0.9,27.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-21.46,-27.72,254289373.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,143.2,-36.11,"[29.63, 24.18]","[7, 12]",0.9,24.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,-0.17,-11.98,220365995.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,390.35,-20.6,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,4.17,-4.22,1230232013.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,83.32,-9.46,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,0.12,-23.25,1852801686.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,213.87,-20.54,"[46.26, 26.48]","[17, 7]",0.9,25.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,-5.1,-17.75,400177829.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,87.59,-22.92,"[26.78, 23.28]","[12, 4]",0.9,19.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-2.83,-5.89,47232666.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,293.76,-21.02,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
