ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 2,35.78,9.11,186882990.76,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.29,75.29,31.86,-4.6,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,15.84,14.38,365876958.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.92,74.92,490.86,-0.01,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,23.86,16.34,411769230.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.82,74.82,36613.96,1.52,"[24.32, 15.41]","[8, 3]",0.9,14.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,13.07,25.32,2069065347.36,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.64,74.64,3940.54,-4.93,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 2,14.96,7.5,1298141501.7,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.15,74.15,816.32,-1.46,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 2,20.84,9.76,142108412.17,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.86,73.86,139.73,-4.5,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,27.75,23.8,451635298.6,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.06,73.06,1154.0,-1.05,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,16.39,37.46,563406198.25,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.39,72.89,776.55,1.54,"[17.69, 17.31]","[4, 4]",0.9,11.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.22,24.4,1087587887.14,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.26,72.76,1722.91,-3.48,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 2,6.59,14.81,581541686.87,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.14,72.64,487.85,-1.19,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.28,28.23,332289277.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.05,72.55,890.43,-5.09,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,14.83,27.58,1409268368.15,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,71.14,72.14,1867.11,-3.31,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,46.41,65.33,9009943744.52,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,66.9,71.9,254.64,-9.45,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,231.94,575.48,1771382683.65,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,214.04,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 2,18.86,15.62,387258934.84,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.25,71.75,3883.24,-1.18,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,16.89,13.47,2470512204.73,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.84,71.34,110.55,-0.0,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,12.33,16.98,275176192.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.73,71.23,3597.18,-3.71,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,27.4,16.67,1699174011.0,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.21,71.21,38923.0,2.86,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.29,17.71,915553590.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.9,70.9,846.38,-1.6,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,36.58,67.52,365263998.89,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,403.71,26.49,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.85,80.44,1082065268.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,60.38,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,48.46,90.82,1416579854.24,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1382.01,-8.18,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,41.54,90.28,734242746.07,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,36.88,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,68.44,94.04,1399598350.22,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1190.08,13.17,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.73,48.8,3672742468.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,27.21,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,30.79,51.42,745508323.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,10.43,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 2,18.95,18.58,154265791.89,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,70.65,70.65,559.38,1.96,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,7.9,29.89,1339686075.35,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,69.58,70.58,1161.73,-3.64,"[30.6, 10.38]","[8, 8]",0.9,26.0,strong
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,20.4,25.61,177401974.12,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.4,70.4,6225.88,-1.06,"[24.22, 16.61]","[12, 5]",0.9,19.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,4.92,14.2,1236228834.03,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,67.71,70.21,403.5,2.56,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.91,15.63,271513395.04,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.95,69.95,1235.16,-1.98,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 2,38.24,29.23,692238614.01,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.55,69.55,990.88,19.73,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 2,31.92,3.54,185486233.11,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.35,69.35,390.18,-1.74,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 2,40.42,24.76,1289301790.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.32,69.32,871.22,7.05,"[38.51, 17.07]","[13, 2]",0.9,20.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,30.12,34.88,6622272057.19,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.3,69.3,529.88,13.26,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,20.4,43.24,2692762457.47,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,64.16,69.16,388.48,-16.66,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,5.29,18.2,9426900026.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.15,69.15,1405.7,-3.24,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 2,20.85,1.91,87736410.03,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.08,69.08,631.1,-2.81,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.32,10.35,221825875.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.87,68.87,15549.0,0.21,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,4.92,14.32,3861258184.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.72,68.72,8244.4,-7.8,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
PAGEIND.NS,Page Industries Limited,Textiles,Stage 2,28.95,16.31,1117629431.33,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.43,68.43,36085.3,11.35,"[32.7, 17.58, 9.82]","[21, 6, 3]",0.95,37.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 2,13.87,2.11,244811232.48,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.4,68.4,696.44,-4.36,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 2,57.94,54.34,1904003319.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,493.86,39.23,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,103.7,106.17,1214747749.32,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1335.43,65.45,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,64.84,74.51,852752267.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,55.21,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,41.9,76.52,257388465.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,28.32,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,26.43,52.34,2509193016.5,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.68,68.18,15603.26,13.85,"[18.24, 15.07]","[5, 8]",0.9,20.0,strong
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 2,6.19,7.33,2582691426.99,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.15,68.15,429.11,0.21,"[20.54, 9.38]","[7, 4]",0.9,13.0,strong
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 2,9.55,3.35,38021204.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.09,68.09,4205.15,-2.46,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 2,10.25,11.35,32452319.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.96,67.96,554.42,-0.03,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,66.5,62.96,684044979.35,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,36.7,59.41,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 2,66.79,29.27,8219995264.52,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,66.9,67.9,45.95,-8.01,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,14.03,10.79,7955254930.41,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.48,67.48,4128.0,1.5,"[25.94, 7.28]","[4, 4]",0.9,11.0,strong
MMTC.NS,MMTC Limited,Services,Stage 2,16.35,43.25,1271855844.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.86,67.36,72.7,3.09,"[30.66, 31.09, 15.82]","[11, 11, 5]",0.95,34.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,18.08,27.57,651612119.58,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.36,67.36,4117.19,10.1,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,29.04,38.57,1368930994.97,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,64.56,67.06,2400.19,-8.25,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,26.48,48.91,224466279.45,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.54,67.04,567.99,5.93,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 2,9.05,3.15,170610772.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.02,67.02,171.84,-0.14,"[37.47, 16.34]","[12, 5]",0.9,19.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 2,31.28,32.75,118470743.21,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.2,66.7,127.72,6.57,"[34.07, 14.51]","[7, 2]",0.9,14.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,36.09,43.52,2336060764.69,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.76,66.26,1145.71,19.47,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,33.75,27.49,1402220924.25,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.02,66.02,1400.35,3.3,"[33.99, 32.02, 16.56]","[12, 11, 3]",0.95,35.0,strong
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 2,61.96,40.75,4562347573.47,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,66.0,768.84,30.96,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,5.53,26.07,147410305.34,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.96,65.96,1025.04,-14.33,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,50.88,61.58,12819668406.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,26.95,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 2,42.15,27.23,6702211110.82,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.74,65.74,97.17,15.04,"[31.38, 15.65]","[6, 2]",0.9,14.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,37.28,30.14,9116802677.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.54,65.54,861.05,-15.88,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 2,26.42,27.92,1035259500.08,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.33,65.33,370.9,22.98,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,20.73,27.5,730152132.76,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.62,65.12,914.4,6.64,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,52.78,51.98,4241467059.39,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_near_pivot,60.1,65.1,425.64,-4.64,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
PDSL.NS,PDS Limited,Textiles,Stage 2,21.37,0.5,75227294.04,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.99,64.99,329.58,5.21,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,5.78,16.13,69048447.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,59.99,64.99,3350.85,-21.63,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,9.35,26.13,3399685116.55,"Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.45,64.95,7884.27,6.69,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,14.98,31.85,859901568.81,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.58,64.58,550.41,9.93,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,27.21,30.44,822861050.13,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.57,64.57,43.46,11.58,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,20.26,25.41,3191051345.46,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.47,64.47,162.28,7.47,"[29.7, 20.37, 14.61]","[12, 4, 5]",0.95,28.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,14.28,27.02,476950955.63,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.93,64.43,758.83,4.08,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 2,25.77,13.14,146598943.92,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.69,64.19,1324.31,9.49,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 2,51.46,11.49,149532625.76,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.09,64.09,691.11,14.19,"[37.59, 30.73]","[10, 7]",0.9,20.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 2,29.55,30.76,308150782.81,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.83,63.83,637.06,10.26,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 2,29.77,16.68,614179262.03,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.44,63.44,554.5,17.39,"[22.8, 9.02]","[5, 3]",0.9,14.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,14.79,28.9,5915122975.11,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.37,62.37,302.23,6.03,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,19.22,33.89,261922125.79,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,58.71,61.21,1233.15,-9.92,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,17.97,4.2,26316850.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.02,61.02,502.88,-9.6,"[40.02, 15.01]","[12, 2]",0.9,19.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-4.25,21.64,2281735640.36,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,59.54,60.54,197.47,-10.81,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,7.53,16.45,648475690.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,60.2,60.2,311.04,-10.91,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 2,15.03,-0.38,6584393623.2,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.27,59.27,11867.73,6.73,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,13.61,11.03,189756201.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,56.36,57.36,507.89,-7.5,"[21.44, 19.0, 7.15]","[3, 6, 6]",0.95,19.0,strong
