ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,13.26,17.93,10315930316.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.92,71.42,1420.78,-4.34,"[16.33, 6.68]","[9, 3]",0.9,25.0,strong
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,57.92,28.66,2466635954.13,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,80.21,19.05,"[27.03, 16.44]","[11, 4]",0.9,33.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,50.62,71.34,1093013521.1,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,6.66,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,50.99,31.16,599941181.75,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,23.62,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,27.02,19.15,419225574.85,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.62,70.62,475.53,-7.29,"[17.75, 13.92]","[5, 4]",0.9,11.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,45.99,32.15,957944438.34,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.61,70.61,3252.28,27.34,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.1,37.23,217345348.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.33,70.33,4496.76,-11.37,"[43.95, 24.78]","[13, 18]",0.9,34.0,strong
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.32,21.62,2649522562.22,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.19,70.19,2381.76,-2.34,"[7.89, 6.65]","[6, 4]",0.9,20.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.77,27.11,5582510946.32,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.09,70.09,641.0,14.96,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.27,10.62,2360484443.1,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.99,69.99,15603.26,-3.3,"[25.86, 18.24]","[13, 5]",0.9,24.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,51.86,18.95,706993599.2,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.88,69.88,211.37,11.79,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,14.4,-1.17,2972175380.3,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.12,69.62,162.28,-4.78,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.08,28.39,404806994.16,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.55,69.55,1263.96,18.02,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,12.89,33.7,1896134481.42,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.46,69.46,1105.48,2.74,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,44.27,21.59,1398305575.04,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.39,69.39,896.57,9.09,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,23.45,30.49,946621282.46,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.29,69.29,280.4,8.97,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,22.24,1.41,1264960474.86,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,68.16,69.16,459.6,0.74,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,41.34,11.18,775091357.32,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.15,69.15,242.19,25.79,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,35.92,40.41,1452526535.23,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.53,69.03,550.41,7.89,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,37.5,24.76,377677496.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.03,69.03,812.27,19.2,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 2,21.78,15.71,351811599.79,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,68.75,68.75,653.58,-1.58,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,33.82,31.34,259631028.51,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.52,68.52,1513.24,3.45,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.67,46.09,916755635.84,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,220.79,11.52,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.08,7.63,2000302849.63,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.47,67.47,750.31,3.26,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,20.52,25.54,2684593518.05,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.41,67.41,601.05,5.32,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,27.72,17.12,1890253315.33,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.28,67.28,104.91,6.72,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 2,38.89,5.55,7636863237.37,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.24,67.24,3219.62,7.66,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,24.99,16.64,1287111403.86,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.96,66.96,273.49,9.93,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,16.09,24.55,1328268076.56,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.86,66.86,2305.43,-8.66,"[22.93, 7.4]","[7, 4]",0.9,24.0,strong
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,42.88,40.53,346861833.22,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,66.8,1299.27,-14.73,"[22.75, 18.3]","[2, 5]",0.9,12.0,strong
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 2,28.94,10.55,425555882.72,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.75,66.75,563.03,5.77,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,23.39,28.75,1119747512.26,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.11,66.61,3241.0,13.85,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,31.93,19.34,416009168.5,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.03,66.53,39.36,11.31,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 2,18.22,23.59,2242770462.34,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.18,66.18,84.16,6.68,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,34.22,37.48,927873308.57,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.17,65.17,1054.84,6.15,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,24.87,38.57,4176588605.88,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.74,64.74,277.48,14.16,"[21.38, 10.76]","[3, 3]",0.9,8.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,28.4,26.19,100289198.43,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.46,63.46,515.9,5.79,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,24.15,20.48,481033018.32,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,62.26,63.26,6611.55,9.5,"[22.28, 8.93]","[11, 2]",0.9,35.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 2,36.63,16.66,101681253.52,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.13,63.13,973.7,7.02,"[41.33, 29.63]","[27, 5]",0.9,34.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,23.69,-3.15,285885247.58,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.05,60.05,730.28,3.49,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 2,24.05,-2.3,397070720.57,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,59.98,59.98,1014.92,16.1,"[32.35, 14.13]","[16, 4]",0.9,22.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,13.53,24.19,278727575.85,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,57.17,58.17,938.04,6.63,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,17.79,37.65,544687416.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.54,57.54,94.47,1.87,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,14.45,2.51,2067102625.94,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.5,56.5,530.5,1.42,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 1,11.01,4.18,3368811635.05,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",weekly_watchlist,55.42,56.42,7884.27,-2.35,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 1,11.87,-2.97,279143738.35,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,50.69,55.69,914.4,-5.49,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,36.94,26.91,1165171976.14,"Stage 2, weekly_vcp_ok",weekly_forming,50.49,55.49,1363.88,19.02,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,19.55,6.12,946621834.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.37,55.37,348.61,0.66,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 3,9.56,1.61,142587844.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,55.02,470.82,-4.68,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,11.81,6.11,64023620.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.59,54.59,293.76,-7.08,"[19.25, 16.91]","[6, 5]",0.9,25.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 3,14.12,1.48,271480176.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.36,54.36,390.35,-5.31,"[27.32, 11.75]","[6, 4]",0.9,12.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,19.23,-7.04,2717349224.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.02,54.02,280.49,0.86,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.05,2.09,1435749693.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.01,54.01,83.32,0.28,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.22,-9.55,208845284.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.37,53.37,9.87,-0.99,"[46.22, 20.0]","[22, 3]",0.9,29.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.6,8.28,4756434672.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.29,53.29,2807.13,-3.39,"[27.22, 15.15]","[4, 4]",0.9,10.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,23.23,-1.53,102526579.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.97,52.97,605.81,0.14,"[33.47, 10.62]","[13, 8]",0.9,25.0,strong
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,26.06,-30.72,1292423771.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,344.3,-6.39,"[58.32, 34.81]","[11, 5]",0.9,19.0,strong
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,3.39,-16.34,342383792.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,47.93,-4.7,"[31.09, 25.03]","[8, 7]",0.9,33.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.68,13.71,390172225.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.54,52.54,1585.37,-7.38,"[17.0, 16.94, 12.03, 12.06]","[3, 5, 7, 4]",1.0,28.0,strong
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.98,5.11,46373703.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.01,52.51,238.42,-7.33,"[22.3, 19.03]","[6, 3]",0.9,13.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 3,9.3,15.62,131237568.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.49,52.49,906.58,-3.17,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,12.37,23.3,1720376944.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.37,52.37,4490.74,-6.93,"[8.0, 5.65]","[2, 3]",0.9,21.0,strong
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,17.91,2.2,3983293664.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.81,52.31,2906.58,-3.93,"[15.41, 12.08]","[8, 6]",0.9,15.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,23.42,4.15,222901532.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.89,51.89,1017.86,-7.64,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,22.55,-6.7,811473612.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.38,51.88,2854.99,-2.27,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.52,13.82,4029526787.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.83,51.83,4958.16,-6.65,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.6,-2.55,376002935.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.21,51.71,197.07,-7.51,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.52,13.97,342725915.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.65,51.65,148.56,-0.37,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,11.6,1.49,953053576.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.11,51.61,749.81,0.05,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,19.56,12.06,479589728.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,49.06,51.56,130.93,-9.07,"[25.63, 20.19, 15.21]","[4, 11, 2]",0.95,27.0,strong
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.71,1.32,26371020625.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.96,51.46,1445.0,-6.8,"[9.8, 8.83, 5.1]","[10, 2, 8]",0.95,27.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,13.08,2.44,957471381.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.45,51.45,74.01,-7.69,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,21.39,3.97,92028053.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.44,51.44,417.23,-3.95,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,15.08,7.41,290787165.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.05,51.05,465.04,1.07,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,14.02,-13.33,2359255060.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.87,50.37,1277.03,-4.06,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
