ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Ltd.,Power,Stage 3,17.36,28.76,3886297886.64,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.28,58.28,152.74,-0.79,"[6.23, 6.12, 20.73, 10.27]","[5, 3, 13, 3]",0.67,36.0,strong
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,25.09,20.68,1281038350.87,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.24,58.24,1689.2,-3.4,"[17.78, 14.96, 5.97, 10.66]","[8, 4, 2, 7]",0.67,27.0,strong
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.34,6.42,1428404699.71,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,57.08,58.08,1402.4,-7.29,"[18.46, 8.56]","[9, 5]",1.0,31.0,strong
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 2,22.17,23.44,405101536.59,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.56,58.06,3030.6,-4.15,"[6.82, 11.02, 9.1]","[6, 5, 2]",0.5,39.0,moderate
APOLLOHOSP.NS,Apollo Hospitals Enterprise Ltd.,Healthcare,Stage 1,15.62,2.68,3288643191.95,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,54.5,57.0,7821.5,-5.84,"[6.21, 5.97, 11.25, 6.25]","[5, 6, 9, 2]",0.67,29.0,strong
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.8,-2.23,1580708584.44,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,313.47,-17.3,"[11.32, 9.35]","[7, 2]",1.0,33.0,strong
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-8.67,1.49,4236884026.85,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,57.0,386.35,-25.51,"[9.64, 8.47]","[8, 3]",1.0,29.0,strong
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 1,-15.2,-3.76,6265856104.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.0,57.0,85.11,-26.04,"[12.94, 5.52]","[4, 3]",1.0,12.0,strong
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,7.77,31.29,3877898370.58,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.91,56.91,211.1,-20.0,"[7.61, 5.23]","[5, 3]",1.0,15.0,strong
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,13.07,25.29,6211709124.38,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.84,56.84,962.6,-9.18,"[8.27, 5.57]","[3, 2]",1.0,15.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Ltd.,Healthcare,Stage 2,19.9,12.28,1274110913.33,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok",weekly_near_pivot,54.22,56.72,2170.7,0.43,"[13.55, 14.84, 6.28]","[6, 8, 5]",0.5,29.0,moderate
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,23.67,6.21,601842791.62,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.66,56.66,3221.0,0.2,"[17.51, 5.02, 13.15, 5.07]","[6, 5, 6, 5]",0.67,29.0,strong
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,19.39,13.14,8679214688.2,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.25,56.25,468.45,-9.04,"[13.4, 8.76]","[8, 4]",1.0,23.0,strong
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,12.3,10.87,121261444.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,50.98,55.98,390.6,-4.72,"[8.11, 14.35, 7.53, 7.02]","[3, 10, 3, 5]",0.67,35.0,strong
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,31.72,22.71,2408241414.2,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.44,55.94,24475.0,-11.81,"[21.76, 7.11]","[7, 2]",1.0,13.0,strong
IPCALAB.NS,Ipca Laboratories Ltd.,Healthcare,Stage 3,20.37,26.57,337716326.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.36,55.86,1561.3,-1.05,"[15.81, 11.96, 5.11, 10.05]","[13, 5, 7, 4]",0.67,28.0,strong
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.46,5.59,648819387.73,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.21,55.71,5789.83,-9.19,"[9.73, 7.44]","[4, 4]",1.0,38.0,strong
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.13,-0.19,42627952.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.86,55.36,8919.0,-6.7,"[20.62, 9.72, 5.93, 10.43]","[9, 5, 3, 6]",0.67,31.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,6.05,12.15,1399878818.94,"Stage 2, weekly_vcp_ok",weekly_near_pivot,52.82,55.32,390.7,-2.5,"[13.89, 6.03, 8.32]","[3, 4, 7]",0.5,29.0,moderate
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.99,25.07,626283056.25,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.21,55.21,301.75,-20.02,"[8.33, 6.62]","[4, 3]",1.0,24.0,strong
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,-1.53,3.85,18718039128.2,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.23,54.73,2038.4,-9.43,"[7.55, 6.53]","[6, 4]",1.0,31.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,25.0,10.52,72063064.74,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.22,54.72,488.15,-0.97,"[23.53, 6.37, 9.04, 5.99]","[9, 3, 7, 3]",0.67,30.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,13.96,-4.04,894050196.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.66,54.66,1426.8,-0.9,"[7.67, 34.35, 15.4, 10.23]","[2, 10, 6, 10]",0.67,40.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 3,16.98,17.41,501608711.57,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.11,54.61,1558.5,-5.15,"[8.3, 8.01, 13.99, 7.33]","[3, 3, 5, 3]",0.67,28.0,strong
CESC.NS,CESC Ltd.,Power,Stage 4,0.82,4.43,444326388.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,49.19,54.19,159.73,-4.38,"[14.85, 12.99, 21.97, 19.92]","[6, 22, 12, 3]",0.67,27.0,strong
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 3,19.49,9.93,754311828.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.61,54.11,4357.2,-3.92,"[10.0, 9.54, 11.5, 6.66]","[7, 2, 10, 3]",0.67,27.0,strong
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.52,0.85,2026653412.88,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,53.0,54.0,6098.5,-7.87,"[7.29, 7.35, 7.1, 5.24]","[7, 2, 9, 11]",0.67,30.0,strong
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.34,-19.55,1221867420.71,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.2,53.7,2340.4,-16.64,"[19.31, 5.3]","[5, 5]",1.0,11.0,strong
SJVN.NS,SJVN Ltd.,Power,Stage 4,8.17,-15.48,370605862.39,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,53.67,75.5,-7.17,"[11.75, 27.13, 23.45, 14.67]","[13, 16, 12, 3]",0.67,36.0,strong
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 3,12.08,6.95,2285050259.92,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.57,53.07,1303.8,-0.38,"[10.53, 5.57, 8.42, 8.11]","[8, 2, 12, 5]",0.67,31.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.36,0.18,266080335.27,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.52,53.02,335.4,0.91,"[17.23, 9.26, 17.54, 11.36]","[5, 4, 11, 4]",0.67,26.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 1,6.36,-8.95,2695499839.45,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,52.0,53.0,434.8,-12.96,"[16.16, 14.96, 5.08]","[6, 3, 2]",1.0,16.0,strong
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-30.88,-43.57,1080071429.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,31.88,-29.05,"[37.8, 28.92]","[6, 9]",1.0,24.0,strong
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-8.17,-11.77,2039344810.83,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,732.55,-14.87,"[8.36, 6.44]","[3, 6]",1.0,18.0,strong
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.83,-11.37,184172098.48,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,4755.1,-15.87,"[22.96, 13.9]","[14, 9]",1.0,26.0,strong
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.92,-3.07,1816622739.36,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,23.46,-20.8,"[13.97, 10.33, 6.15]","[12, 11, 4]",1.0,32.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-0.79,-20.38,56740133.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,13809.0,-9.91,"[19.53, 10.91, 7.98]","[9, 8, 3]",1.0,19.0,strong
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.18,0.69,686658018.25,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,961.5,-17.64,"[31.58, 18.6]","[9, 3]",1.0,30.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-10.96,3.32,389979424.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,53.0,1474.5,-22.18,"[22.97, 12.4]","[9, 5]",1.0,13.0,strong
LICHSGFIN.NS,LIC Housing Finance Ltd.,Financial Services,Stage 4,1.77,-9.3,845764776.75,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,53.0,537.75,-9.6,"[10.23, 10.19, 8.13, 7.17]","[7, 12, 7, 3]",1.0,27.0,strong
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.95,25.7,3163158591.03,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.73,52.73,4327.5,-5.1,"[5.83, 9.79, 9.22, 5.34]","[4, 4, 3, 3]",0.67,37.0,strong
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 2,33.98,25.52,3636683461.46,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,47.28,52.28,165.71,-6.15,"[5.6, 11.97, 5.52, 11.32]","[2, 2, 4, 5]",0.33,28.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,1.97,34.02,4037076346.83,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,47.2,52.2,1029.65,-12.45,"[10.67, 7.5]","[2, 3]",1.0,8.0,strong
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 3,21.49,3.58,532114129.56,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,51.17,52.17,486.0,-0.02,"[26.12, 26.85, 22.73, 10.61]","[16, 10, 5, 10]",0.67,33.0,strong
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 1,-2.58,-4.15,168950086.42,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,52.0,52.0,1160.9,-20.3,"[14.13, 6.35]","[11, 3]",1.0,17.0,strong
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-5.14,14.75,567093559.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,46.96,51.96,629.0,-24.8,"[19.84, 7.04]","[2, 5]",1.0,10.0,strong
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,20.14,1.36,103069047.85,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.82,51.82,4800.0,-1.72,"[19.1, 28.62, 14.59, 7.66]","[24, 19, 8, 3]",0.67,29.0,strong
ONGC.NS,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.1,26.88,7061773252.97,Stage 2,weekly_watchlist,46.73,51.73,279.7,-5.11,"[5.59, 7.32, 5.23, 6.57]","[12, 7, 3, 7]",0.33,31.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 2,30.0,22.0,1560510056.86,"Stage 2, trend_template_ok",weekly_watchlist,46.53,51.53,1244.2,-4.64,"[8.41, 5.25, 6.4, 8.33]","[5, 5, 2, 6]",0.33,32.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.21,1.33,201884027.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.68,51.18,1699.7,-6.8,"[12.75, 11.86, 9.53, 15.49]","[7, 6, 6, 5]",0.67,31.0,strong
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,3.83,-25.31,1435398943.42,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",weekly_watchlist,48.67,51.17,1107.9,-0.95,"[33.17, 39.9, 36.11, 20.72]","[26, 19, 12, 3]",0.67,26.0,strong
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,15.55,35.2,1573652927.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,45.74,50.74,176.05,-14.52,"[5.88, 5.7, 7.23, 5.01]","[3, 2, 4, 4]",0.67,36.0,strong
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-9.69,-15.82,3302780195.01,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,280.45,-22.5,"[24.83, 15.34, 8.81]","[10, 6, 3]",1.0,23.0,strong
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.13,-28.22,594238100.89,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,627.1,-33.86,"[15.53, 11.0, 7.39, 6.6]","[3, 4, 7, 2]",1.0,29.0,strong
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-20.99,-31.17,368964902.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,1644.9,-24.56,"[18.71, 15.15, 8.92, 6.14]","[8, 6, 6, 3]",1.0,30.0,strong
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.73,-6.37,1515914005.14,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,942.65,-12.79,"[19.43, 7.73]","[8, 3]",1.0,14.0,strong
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-7.79,-22.54,363690583.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,48.0,50.5,352.17,-22.91,"[25.92, 16.18]","[12, 12]",1.0,27.0,strong
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-6.18,-14.2,498266434.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,1427.6,-17.61,"[19.63, 19.53, 11.96, 5.77]","[11, 6, 2, 4]",1.0,32.0,strong
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-5.96,-3.79,543387877.61,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,50.5,505.03,-16.67,"[11.1, 5.73]","[4, 5]",1.0,12.0,strong
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.65,3.2,295894902.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,50.15,50.15,43.95,-5.55,"[20.47, 5.59, 8.12, 7.22]","[16, 13, 7, 3]",0.67,33.0,strong
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 1,3.87,0.42,447820855.66,"Stage 1, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,45.1,50.1,40.07,-14.72,"[6.2, 12.1, 7.75, 5.84]","[2, 8, 6, 3]",0.67,33.0,strong
OIL.NS,Oil India Ltd.,Oil Gas & Consumable Fuels,Stage 3,29.65,30.68,3332990480.27,"Stage 3, weekly_vcp_ok",weekly_watchlist,45.03,50.03,502.37,-5.35,"[9.51, 12.86, 7.06]","[4, 6, 6]",0.5,28.0,moderate
DATAPATTNS.NS,Data Patterns (India) Ltd.,Capital Goods,Stage 3,36.84,22.76,4418465438.64,"Stage 3, weekly_vcp_ok",weekly_watchlist,44.96,49.96,3491.2,-7.46,"[21.35, 8.53, 17.55]","[12, 7, 5]",0.5,28.0,moderate
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Ltd.,Chemicals,Stage 4,6.69,-12.15,355319985.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,461.25,-7.09,"[22.17, 7.99, 22.27, 10.8]","[4, 4, 15, 5]",0.67,39.0,strong
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.95,-20.8,143665759.98,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,348.75,-1.33,"[17.43, 7.06, 28.57, 10.24]","[8, 2, 14, 4]",0.67,35.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,2.17,-11.19,2277812921.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.67,49.67,851.5,-7.05,"[11.72, 18.12, 17.3, 9.56]","[5, 16, 12, 4]",0.67,27.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.65,-7.72,279178872.83,"Stage 1, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.67,49.67,491.3,-8.44,"[9.15, 7.8, 10.76, 7.93]","[3, 14, 10, 5]",0.67,32.0,strong
GILLETTE.NS,Gillette India Ltd.,Fast Moving Consumer Goods,Stage 4,12.77,-9.08,150301401.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.37,49.37,8717.0,-8.21,"[29.5, 24.48, 9.03, 6.69]","[25, 18, 6, 2]",1.0,25.0,strong
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 1,13.85,-1.48,384702276.51,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,44.24,49.24,825.25,-2.59,"[12.35, 8.24, 24.49]","[12, 4, 13]",0.5,34.0,moderate
FINCABLES.NS,Finolex Cables Ltd.,Capital Goods,Stage 3,22.01,12.76,847560845.01,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,44.14,49.14,968.85,-9.36,"[5.98, 17.02, 13.0, 8.32]","[3, 6, 12, 5]",0.67,34.0,strong
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.84,1.74,1341354368.94,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.09,49.09,1189.1,-11.68,"[6.99, 6.52]","[4, 6]",1.0,12.0,strong
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.14,-12.61,674870067.87,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,3262.54,-10.82,"[17.15, 16.56]","[12, 8]",1.0,12.0,strong
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-3.38,-8.36,1554062165.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,48.0,49.0,1235.03,-17.61,"[9.47, 7.7]","[6, 4]",1.0,12.0,strong
