ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIPOWER.NS,Adani Power Limited,Power,Stage 2,59.84,55.36,9479134152.45,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,157.17,39.55,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,165.18,275.1,1986766672.02,0.73,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,103.87,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.95,25.69,5903035732.18,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.46,71.46,4001.39,-4.7,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,25.27,38.56,1691377489.66,1.03,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.38,71.38,2301.92,3.96,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,17.64,20.46,494999158.91,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.94,70.94,1626.84,0.62,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,41.66,39.8,5667798510.99,1.2,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.8,70.8,1466.21,-8.46,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,41.8,48.03,3408032494.59,2.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,28.16,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,72.65,55.98,1056851558.17,0.9,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,52.66,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,50.18,38.64,301351128.45,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,35.03,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,57.86,78.68,2265371081.79,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,39.32,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,63.91,82.11,248631977.12,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,39.44,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,42.15,47.27,1069861353.23,2.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,21.39,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,57.69,60.55,1793064997.49,2.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,40.67,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,25.46,11.8,1205742308.72,2.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.53,70.53,1519.15,-1.33,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,41.47,34.74,6404340371.91,1.0,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.42,70.42,1021.73,32.93,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,39.27,49.08,857691826.43,0.78,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-9.14,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,40.86,53.38,715267138.49,0.86,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,3.48,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,32.82,37.48,83932840.15,0.55,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.83,69.83,5883.91,15.6,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,18.51,30.15,5093233072.27,0.68,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.67,69.67,492.11,-6.48,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,28.24,28.7,2491538389.95,0.44,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.59,69.59,773.25,-15.65,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,46.54,40.93,3229620190.5,1.49,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,17.87,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,24.13,41.16,612021133.23,0.21,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.33,69.33,250.23,-12.45,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,28.26,23.42,395498350.0,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,64.07,69.07,317.45,-10.96,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,25.13,36.03,2089690170.01,0.6,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.92,68.92,4995.73,7.89,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,33.57,27.53,365354475.74,1.04,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.91,68.91,1262.2,15.92,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,41.34,43.01,2952920403.95,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,17.92,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,33.15,26.84,3226284314.99,0.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,750.31,15.27,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,37.05,50.22,678173796.15,1.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,21.41,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Stage 2,26.6,25.75,1844013725.83,1.53,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.04,68.04,896.57,14.29,"[30.27, 21.78]","[10, 4]",0.9,17.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,55.55,54.97,611240959.46,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,26.83,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,24.04,26.57,128341912.51,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.86,67.86,4174.19,6.56,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,37.27,38.12,143700957.14,1.02,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.34,67.84,1503.63,12.2,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,17.2,21.35,3461976428.1,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.75,67.75,7884.27,5.38,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,24.66,23.8,1464607208.57,0.98,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.65,67.65,3446.02,7.97,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 2,21.05,23.28,996807387.94,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.23,67.23,691.21,-14.31,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,31.64,19.31,412104757.99,1.08,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.1,67.1,800.4,7.39,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,25.1,15.95,913374027.99,0.32,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.91,66.91,120.16,-12.3,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,21.47,10.9,2045560323.53,1.67,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.04,66.04,403.5,6.78,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,35.89,30.6,358271081.84,1.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.78,65.78,866.26,22.64,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,18.65,32.23,429186665.07,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.89,65.39,1252.19,-13.53,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,39.59,28.68,466483982.73,1.59,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.23,65.23,938.04,23.57,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 2,20.07,30.8,193820157.46,2.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.09,65.09,906.58,5.22,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.19,28.69,1636267649.17,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.59,64.59,550.41,6.16,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,23.23,7.27,394467472.19,1.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.85,63.35,3054.34,6.97,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,18.04,16.94,9316540330.78,0.61,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_near_pivot,55.6,60.6,1843.26,2.61,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,19.86,16.09,1216842303.0,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.5,57.5,9310.26,0.01,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,63.2,49.88,8344180047.14,0.87,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,47.09,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.69,45.88,1171992645.44,0.69,True,False,"Stage 2, weekly_vcp_ok, volume_dryup",weekly_forming,52.1,57.1,1363.88,25.68,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,8.23,23.46,1143296013.03,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.07,57.07,1607.81,-7.24,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,17.15,31.58,146802696.57,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.87,56.87,557.97,-6.56,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.02,13.35,31892850.59,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.84,56.84,2701.62,-3.42,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,16.24,23.81,459535491.23,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.8,56.8,758.83,1.36,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,25.41,12.27,230977081.82,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.57,56.57,2586.52,-2.23,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,16.12,6.76,281528462.46,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.19,56.19,213.87,-6.17,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,12.13,18.99,737717301.48,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.91,55.91,914.4,2.23,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,18.04,11.5,244819182.89,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.75,55.75,1324.31,1.55,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,22.28,2.74,424205971.88,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.3,55.3,494.86,1.88,"[32.2, 28.74]","[2, 7]",0.9,12.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,11.99,-0.24,197196529.83,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.07,55.07,9.87,-7.17,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.11,12.5,191616015.42,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.46,54.96,482.54,-1.88,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,10.88,8.58,1158182132.18,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.75,54.75,83.32,-5.19,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.93,1.95,570202179.1,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.39,54.39,1927.3,-4.45,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,21.68,21.55,478688617.02,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.22,54.22,1151.91,-3.95,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,29.73,20.68,988623363.03,0.84,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",weekly_forming,49.14,54.14,730.28,3.97,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.39,-1.68,106889538.63,2.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.07,54.07,1337.34,-1.89,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,21.36,9.95,203083371.83,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.93,53.43,383.67,-0.19,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,11.44,-6.55,58557295.55,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.29,53.29,3316.29,-4.6,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,2.28,-1.98,444075325.87,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.83,52.83,941.64,-7.85,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 3,62.47,39.58,6797124750.58,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,346.41,3.52,"[38.07, 35.89]","[12, 13]",0.9,28.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,12.38,11.95,317757905.05,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.23,52.73,152.85,-4.81,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.74,7.76,1044736246.36,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.55,52.55,3158.52,-5.0,"[33.65, 17.16]","[14, 2]",0.9,21.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,34.84,37.11,1510655710.1,3.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,46.99,51.99,1988.37,17.23,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.04,18.66,596728451.23,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.77,51.77,949.66,-29.84,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,73.8,62.46,814747907.87,2.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.9,51.4,1460.45,25.78,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.78,6.75,223897142.32,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.35,51.35,197.07,-7.53,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,16.85,8.27,385676111.34,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.31,51.31,4439.0,-7.89,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.57,13.43,92614332.0,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.1,51.1,417.23,-6.74,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,27.98,23.31,1069583941.14,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.03,51.03,1481.99,8.22,"[21.24, 17.33, 10.92]","[6, 8, 9]",0.95,28.0,strong
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.86,-3.65,1076049684.01,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.02,51.02,1277.03,-5.19,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,11.77,9.01,414665055.93,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.88,50.88,2708.93,-3.17,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
