ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,15.24,26.31,399749112.4,1.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,69.96,74.96,575.71,0.79,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,22.85,32.42,1532304857.31,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,72.43,72.43,3734.21,-6.21,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,22.23,18.61,372992413.61,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.88,72.38,152.85,-5.05,"[26.99, 19.17]","[7, 28]",0.9,38.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,250.17,438.37,1397361833.13,0.24,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,173.16,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,57.82,50.25,5935537846.97,0.81,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,41.61,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,36.21,47.51,3276999840.22,0.74,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,273.49,22.98,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,80.83,68.07,1204031650.68,1.16,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,58.1,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,47.64,64.67,2306345219.65,0.97,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,31.68,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,46.47,82.77,275359934.55,1.21,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,30.82,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,64.71,83.12,2417819909.15,1.18,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,53.52,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,60.93,54.69,2658946037.94,3.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,148.56,32.18,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,54.98,52.51,614627595.97,1.55,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,42.03,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,30.75,16.36,1265680361.94,0.76,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,70.51,70.51,1519.15,2.49,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.05,36.59,9783303254.73,1.92,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.16,70.16,492.11,-3.96,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.09,41.88,3857028959.39,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.1,70.1,750.31,19.2,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,34.39,46.47,517752830.65,0.69,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-15.65,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,31.2,37.58,1825976413.8,2.0,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,64.68,69.68,1988.37,15.29,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,68.95,60.84,881081706.65,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,19.95,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,40.37,45.16,3617184469.55,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,16.66,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,23.87,30.72,1808904637.2,0.43,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.36,69.36,773.25,-13.59,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,23.52,39.37,3011586671.5,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,64.09,69.09,5480.07,3.66,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,0.43,21.12,261590966.9,0.75,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.95,68.95,15576.21,-7.96,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,37.15,50.79,3210671288.32,0.93,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,21.18,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,23.81,33.62,576738697.69,1.06,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.54,68.54,390.35,4.47,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,11.65,23.16,1902988830.95,1.25,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.48,68.48,2478.33,-11.18,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,25.21,31.03,470873095.19,2.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.42,68.42,4117.19,9.85,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,43.69,44.54,743922622.22,0.89,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,403.71,18.69,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.95,27.46,105360435.76,0.17,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,1826.54,-22.46,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,43.37,62.81,183394590.4,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,20.36,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,4.26,23.0,5512765518.93,2.3,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.73,67.73,302.38,-4.69,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,21.8,20.27,96157678.95,0.94,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,62.01,67.01,7332.31,-14.6,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,53.81,53.06,621096416.85,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,66.9,39.36,34.3,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,50.21,31.54,7285591303.75,2.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,6.95,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,13.37,26.01,352651082.6,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.74,66.74,12897.53,-18.95,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.28,51.26,6031526465.5,1.08,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,61.4,66.4,1081.89,5.49,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,18.31,16.93,2587960001.15,0.66,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.32,66.32,465.71,-9.92,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,19.04,23.13,378510398.28,1.11,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.22,66.22,1682.84,-16.11,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,18.48,14.78,681967142.21,0.44,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.13,66.13,120.16,-17.1,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,15.56,16.75,2373007974.97,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.03,66.03,403.5,5.49,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.95,33.75,476520820.19,1.07,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,63.47,65.97,1277.33,-12.65,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,18.72,12.0,1338958946.55,0.58,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,60.87,65.87,1475.33,6.91,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,31.62,33.56,346359853.18,1.02,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,60.65,65.65,866.26,18.97,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,21.68,12.63,451526190.45,1.19,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,60.43,65.43,889.4,-10.86,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,34.72,31.08,475412581.45,1.54,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,59.98,64.98,1233.15,-11.28,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,19.86,49.39,409647996.81,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,64.73,64.73,1125.47,-9.43,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,18.09,28.11,1246220754.21,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.52,64.52,550.41,9.05,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,19.39,17.9,396147307.76,0.71,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.53,64.03,3597.18,-8.11,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,15.45,19.53,490132011.81,0.56,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.3,61.3,369.65,-8.16,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,19.53,18.71,498098629.1,0.46,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,55.92,60.92,776.55,-7.16,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,16.63,9.21,1712325783.16,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.38,60.38,846.38,-9.08,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,49.82,14.35,4743935607.34,1.16,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.22,59.22,529.88,-0.71,"[53.05, 27.73]","[19, 4]",0.9,28.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,9.86,10.11,5492077221.24,0.75,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,54.1,59.1,1843.26,-2.54,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,38.78,17.27,115413788.75,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.4,58.4,1458.5,-5.85,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,13.11,22.46,1085789090.1,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.46,57.46,9310.26,-1.54,"[30.44, 23.72, 12.0]","[12, 10, 3]",0.95,36.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,16.5,36.64,148807855.44,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.31,57.31,567.99,-7.63,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.23,56.39,1240976390.37,0.79,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,33.27,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,60.87,49.1,6308466031.99,0.54,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,270.82,49.47,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,31.28,21.38,511429102.89,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.17,56.67,1561.73,-0.37,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,11.79,20.12,459165780.86,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.99,55.99,758.83,-0.65,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.29,15.49,245978293.39,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.28,55.78,482.54,-0.19,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,15.66,12.64,2228453640.42,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.63,55.63,2324.96,-0.2,"[16.8, 16.42]","[8, 4]",0.9,22.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,9.01,17.97,182616351.25,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.5,55.5,2586.52,-2.9,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.32,16.1,619263416.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.64,55.14,487.85,-3.77,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,10.35,20.81,234052482.74,2.14,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,55.12,55.12,906.58,-3.52,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,16.6,-2.02,58321204.36,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.26,54.26,3316.29,-6.67,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,9.73,2.23,113263112.92,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.0,54.0,1336.32,-2.32,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.47,2.19,172142806.76,2.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.87,53.37,31.86,-4.16,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.56,14.78,452122673.07,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.93,52.93,1154.0,-5.82,"[34.88, 25.65, 25.23]","[9, 5, 7]",0.95,25.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,11.39,14.77,489555753.04,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.42,52.92,3884.79,-7.02,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,14.09,8.58,203476569.7,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.07,52.57,383.67,-5.73,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,15.55,0.72,246004447.24,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.43,51.93,1029.73,-3.66,"[29.35, 22.55]","[9, 5]",0.9,16.0,strong
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.9,8.88,189790447.84,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.68,51.68,197.07,-6.65,"[12.51, 10.74, 7.94]","[9, 4, 5]",0.95,23.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,21.35,11.43,3509004442.16,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.08,51.08,1533.98,0.6,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.77,6.59,35767820.7,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.04,51.04,554.42,-5.66,"[21.67, 14.07]","[9, 4]",0.9,15.0,strong
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,20.01,20.4,428205171.63,0.05,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,46.04,51.04,949.66,-31.15,"[28.67, 26.94, 27.11, 16.43]","[3, 4, 4, 5]",1.0,31.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,10.14,11.75,508309718.49,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.99,50.99,2708.93,0.86,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,55.59,27.17,536742647.11,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,45.8,50.8,524.82,4.29,"[29.26, 20.23]","[4, 4]",0.9,10.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,11.79,6.9,168600559.69,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.67,50.67,696.44,-6.01,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
