ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 2,18.77,30.62,1578057178.66,1.71,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,71.84,72.84,1867.11,-6.24,"[16.39, 15.53, 10.43]","[6, 2, 3]",0.95,23.0,strong
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Stage 2,297.34,538.0,1710064981.32,0.39,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,216.17,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,61.0,66.55,898506076.99,1.65,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,317.45,8.94,"[30.5, 19.18, 10.05]","[7, 5, 4]",0.95,20.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,15.3,19.86,434027196.62,0.58,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,69.32,71.82,758.83,0.8,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,34.6,35.86,1632057635.3,0.5,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.95,70.95,773.25,-12.47,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,54.41,57.44,546517423.5,0.85,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,403.71,24.11,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 2,70.23,49.86,5848264041.3,0.7,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,1021.73,39.3,"[27.74, 21.43]","[5, 5]",0.9,14.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,42.85,52.9,3266779999.57,0.69,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,273.49,23.81,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,58.23,77.94,2318713185.02,0.79,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,934.63,41.82,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,68.69,77.86,2509139222.92,1.23,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,49.92,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,83.35,76.57,1243170878.99,1.1,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,60.99,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,38.92,49.21,688769756.78,1.43,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,390.35,13.55,"[27.32, 27.35]","[6, 13]",0.9,21.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,43.94,53.16,3422648476.0,1.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,750.31,25.0,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,62.13,70.72,578794134.18,1.03,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,247.94,4.86,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,66.78,27.14,92557759.88,0.18,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,70.8,1826.54,-24.18,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,40.27,58.32,367464804.33,1.9,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,16.76,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.68,39.46,10187482268.48,2.12,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.51,70.51,492.11,-2.13,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
USHAMART.NS,Usha Martin Limited,Capital Goods,Stage 2,32.58,32.62,452855930.1,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.42,70.42,490.86,5.9,"[17.42, 16.24, 14.27]","[2, 4, 6]",0.95,19.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,23.48,20.34,456797698.02,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,70.18,70.18,369.65,-6.8,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,33.23,39.46,3059010247.85,1.01,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.07,70.07,5480.07,5.61,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,37.28,52.59,505747506.73,0.65,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-17.14,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.76,26.79,5695726531.51,2.4,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.86,69.86,302.38,-0.75,"[16.13, 8.15]","[4, 2]",0.9,11.0,strong
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,32.96,48.76,3929744318.6,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,15603.26,17.24,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,106.15,93.31,1477106800.45,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,69.4,1460.45,43.78,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 2,32.04,33.64,486572311.33,2.09,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.37,69.37,575.71,8.07,"[23.61, 17.65]","[9, 4]",0.9,18.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,22.69,31.75,1494746289.08,0.51,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,64.34,69.34,313.3,-8.71,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,9.6,11.88,261447283.2,0.69,True,False,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.95,68.95,15576.21,-6.36,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 2,14.13,6.33,2099331516.91,1.47,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,67.85,68.85,110.55,-7.75,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,29.94,29.68,504122403.54,2.6,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.76,68.76,4117.19,11.64,"[22.67, 9.98]","[7, 3]",0.9,14.0,strong
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,16.39,24.29,574023635.94,0.98,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.2,68.7,1626.84,-0.79,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,38.26,26.01,348609717.48,1.19,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.43,68.43,1682.84,-8.71,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 2,79.49,42.94,2562499932.86,2.44,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,148.56,43.36,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,73.55,65.41,716806842.62,1.79,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,351.51,49.58,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,45.07,81.83,210648769.99,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1503.63,25.22,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,36.92,39.16,1858311131.92,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.41,67.91,1988.37,11.62,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,67.12,56.73,649767380.41,1.07,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,40.68,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,31.66,42.37,414193938.07,0.86,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,65.2,67.7,1277.33,-10.5,"[14.02, 12.74]","[3, 8]",0.9,15.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.4,19.25,621310047.87,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.17,67.17,120.16,-16.08,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,61.75,34.35,8332661429.39,2.75,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,686.1,8.45,"[18.35, 9.66]","[3, 9]",0.9,19.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,26.15,52.85,337233434.17,0.63,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.7,66.7,1125.47,-8.11,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,19.28,16.43,2466559025.86,0.64,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.37,66.37,465.71,-11.79,"[12.99, 6.61]","[4, 8]",0.9,19.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 2,29.11,50.18,6084462590.33,0.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,61.33,66.33,1081.89,4.04,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,45.62,50.71,2672915199.31,0.83,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.8,66.3,1145.71,24.57,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,16.65,16.04,38367792.12,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,61.07,66.07,7332.31,-19.03,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,8.39,23.87,298328115.8,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.03,66.03,12897.53,-18.98,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.91,20.89,1923173278.83,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,63.48,65.98,2478.33,-12.01,"[16.79, 16.69, 14.23, 14.42]","[6, 7, 4, 3]",1.0,38.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,49.54,63.9,8996933354.36,1.7,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,65.8,4001.39,23.31,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,26.89,29.77,1103225646.07,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.57,65.57,550.41,9.22,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 2,35.71,27.52,379894448.71,0.7,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.46,65.46,866.26,18.74,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 2,14.6,24.73,4047333369.4,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.83,65.33,7884.27,4.63,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,28.92,26.28,413886171.93,1.11,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,62.52,65.02,889.4,-9.19,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,39.18,19.47,1214059351.82,0.76,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,63.66,64.66,1519.15,3.12,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,21.83,14.08,358860351.77,0.56,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,61.39,63.89,3597.18,-9.31,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.83,13.51,547592786.13,0.4,True,True,"Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.33,63.83,1475.33,5.82,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,16.96,14.95,2222384391.01,0.8,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,60.99,63.49,403.5,3.11,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,27.52,9.74,967636530.06,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,61.53,62.53,846.38,-10.31,"[18.17, 18.32]","[11, 6]",0.9,18.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,30.33,24.87,438805377.65,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_forming,58.92,61.42,1233.15,-16.7,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,45.04,25.24,128540698.72,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,54.83,59.83,1458.5,0.64,"[34.19, 28.91]","[18, 7]",0.9,27.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,21.17,22.16,442831996.04,0.45,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,56.43,58.93,776.55,-4.96,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,22.76,20.18,243761324.46,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.19,58.19,213.87,-7.62,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,82.74,18.87,4380102159.82,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,56.9,57.9,45.95,-5.72,"[56.83, 51.49, 20.12]","[15, 10, 3]",0.95,35.0,strong
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,40.04,23.36,527727311.62,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.24,57.74,1561.73,-0.07,"[28.72, 18.31, 12.65]","[10, 3, 3]",0.95,19.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,18.58,17.23,41010645.22,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.48,57.48,2679.6,-6.43,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,32.51,11.12,196530147.2,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.16,57.16,339.59,-7.49,"[43.15, 27.75]","[13, 7]",0.9,21.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,64.0,47.0,5338094088.95,0.59,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,270.82,43.71,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,59.3,57.32,924297536.71,0.8,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_forming,52.1,57.1,1363.88,30.18,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,37.59,3.22,178525832.84,2.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.88,56.88,31.86,-4.98,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,8.69,10.24,5175436218.98,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_near_pivot,53.99,56.49,1843.26,-3.43,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,52.79,17.5,1384661727.91,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,54.83,55.83,1400.35,-5.64,"[33.99, 32.02]","[12, 11]",0.9,25.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.29,16.09,605099360.02,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.04,55.54,487.85,-5.16,"[28.6, 14.68, 14.77, 10.93]","[14, 4, 5, 5]",1.0,36.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.66,13.48,147495210.01,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.91,55.41,482.54,-1.96,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,54.72,17.98,904198207.01,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,55.07,55.07,24.69,-2.85,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,58.19,1.09,115259422.44,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.73,54.73,40.2,-3.38,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,17.42,1.14,57980407.2,0.36,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.66,54.66,3316.29,-5.78,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.27,16.88,249681735.54,1.07,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,54.62,54.62,906.58,-5.25,"[15.29, 14.74, 12.56, 12.33]","[4, 4, 12, 6]",1.0,36.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 3,14.6,0.63,50298700.06,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.32,54.32,329.58,-2.88,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,29.2,25.93,310481184.28,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.31,54.31,72.7,-6.04,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.65,15.69,342977828.27,1.06,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.83,53.33,3884.79,-7.48,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong
