ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
THERMAX.NS,Thermax Limited,Capital Goods,Stage 2,63.87,46.48,1832429356.49,1.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,3252.28,39.75,"[18.2, 11.87]","[6, 5]",0.9,15.0,strong
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Stage 2,53.19,55.29,1510557819.3,1.02,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,26.11,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,87.42,57.89,267292363.58,1.36,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,950.46,38.55,"[37.12, 12.21]","[11, 5]",0.9,21.0,strong
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,36.3,50.19,904370309.43,0.43,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,211.37,12.64,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 2,66.11,56.18,1458212465.26,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,871.32,52.56,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 2,27.41,40.95,1303135898.3,0.64,True,False,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,65.74,70.74,1607.81,4.55,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,35.63,41.3,435142603.62,1.26,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.49,70.49,10969.16,3.22,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 2,53.34,58.74,770717946.98,0.56,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,70.0,1134.85,6.27,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 2,54.16,59.12,1022359755.8,1.13,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.0,70.0,84.32,31.05,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 2,24.74,46.99,92093850.74,2.99,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.97,69.97,5883.91,14.58,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
NLCINDIA.NS,NLC India Ltd.,Power,Stage 2,34.53,36.2,2236880193.79,1.11,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.87,69.87,273.49,20.55,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,18.93,10.57,468475126.27,0.8,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.75,69.75,4439.0,-5.12,"[19.85, 17.39]","[11, 5]",0.9,22.0,strong
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,36.18,27.67,548654972.85,1.24,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.19,69.19,1262.2,15.54,"[17.31, 9.07]","[7, 3]",0.9,30.0,strong
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,34.58,27.19,123177176.38,1.8,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.98,68.98,4174.19,6.18,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,36.06,24.93,3517766308.71,1.38,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.9,68.9,750.31,14.37,"[34.11, 14.18]","[19, 2]",0.9,27.0,strong
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.58,33.67,5393483028.86,0.98,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.82,68.82,492.11,-5.62,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
KSB.NS,Ksb Limited,Capital Goods,Stage 2,34.06,23.14,435061423.96,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.52,68.52,808.28,9.43,"[23.13, 17.78]","[12, 5]",0.9,22.0,strong
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Stage 2,27.44,29.48,2585379220.63,0.49,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.49,68.49,4995.73,4.86,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 2,39.15,36.98,2432749998.69,1.37,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.41,68.41,1145.71,10.57,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 2,20.13,40.47,500875991.26,1.73,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,63.06,68.06,1682.84,-11.17,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 2,15.64,24.58,5978699175.07,0.83,True,True,"Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,62.92,67.92,773.25,-14.23,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
PAISALO.NS,Paisalo Digital Limited,Financial Services,Stage 2,43.19,40.18,701308974.48,1.22,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,67.9,39.36,23.63,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,28.21,21.95,8340655273.47,1.76,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,62.82,67.82,2807.13,4.79,"[27.22, 23.67]","[4, 13]",0.9,19.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 2,21.63,16.32,871701149.55,0.97,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.69,67.69,280.4,4.49,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,25.05,15.16,2337997203.01,0.77,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,61.82,66.82,530.5,4.93,"[20.58, 18.38]","[9, 3]",0.9,16.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,33.43,49.11,739254635.64,0.68,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,220.79,13.96,"[20.52, 20.45]","[11, 10]",0.9,34.0,strong
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,62.41,32.66,376712675.4,0.4,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,1056.85,46.3,"[39.37, 21.89]","[19, 7]",0.9,28.0,strong
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,16.87,23.14,2178368724.93,0.85,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.8,66.8,3446.02,4.63,"[16.49, 15.52]","[7, 5]",0.9,17.0,strong
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,35.33,27.24,200880181.26,0.56,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,64.06,66.56,1503.63,15.85,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong
ARVIND.NS,Arvind Limited,Textiles,Stage 2,25.27,49.79,443045003.64,2.57,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.31,66.31,403.71,9.2,"[21.19, 17.79]","[7, 4]",0.9,15.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,45.76,37.69,7258285351.31,0.96,False,True,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,65.8,4001.39,7.34,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Stage 2,30.62,23.94,448223813.19,1.14,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.26,65.76,3054.34,13.7,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,41.77,28.07,309026024.42,0.88,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,60.38,65.38,938.04,23.26,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Stage 2,20.82,30.87,1809316855.91,1.49,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.07,65.07,550.41,7.84,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,45.74,15.68,931057611.87,1.95,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_near_pivot,58.24,63.24,730.28,1.31,"[15.41, 17.69, 17.31]","[8, 4, 4]",0.55,31.0,moderate
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,20.84,18.23,430279984.56,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",weekly_forming,61.71,62.71,519.45,-8.09,"[21.75, 5.29]","[11, 11]",0.9,40.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 2,20.66,-0.62,63309638.92,0.86,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_forming,59.8,62.3,1612.82,-17.31,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 2,17.6,19.36,9716099601.65,1.18,False,False,"Stage 2, weekly_vcp_ok",weekly_near_pivot,55.8,60.8,1843.26,1.6,"[11.44, 12.34, 12.45]","[8, 3, 6]",0.55,38.0,moderate
NAVA.NS,NAVA LIMITED,Power,Stage 3,37.7,30.93,1358831676.81,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,55.76,60.76,738.09,-1.04,"[20.9, 17.03, 12.63]","[3, 3, 5]",0.95,21.0,strong
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,12.94,11.25,798273033.85,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,60.22,60.22,1996.49,-9.3,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,46.71,26.87,1239163931.67,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,55.16,60.16,428.4,-7.05,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,35.87,15.55,435835818.8,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,52.94,57.94,758.83,2.51,"[22.48, 19.37]","[13, 5]",0.9,22.0,strong
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,33.12,7.01,331536174.79,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.91,57.91,213.87,-1.58,"[46.29, 26.48, 26.47]","[13, 7, 4]",0.95,28.0,strong
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 3,27.27,24.49,108791325.39,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.18,57.18,557.97,-3.45,"[14.59, 14.82]","[3, 4]",0.9,11.0,strong
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Stage 3,21.23,11.55,2980112483.68,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.18,57.18,7884.27,2.51,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.89,12.87,27607633.66,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,52.18,57.18,2701.62,-4.5,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Stage 2,56.86,61.89,9268003703.47,1.62,False,False,"Stage 2, trend_template_ok, weekly_vcp_ok",weekly_forming,52.1,57.1,277.48,44.64,"[21.38, 10.76, 11.53]","[3, 3, 4]",0.55,13.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,45.33,40.21,1348115858.88,1.08,False,False,"Stage 2, weekly_vcp_ok",weekly_forming,52.1,57.1,1363.88,27.85,"[25.48, 14.07, 15.67]","[13, 7, 6]",0.55,37.0,moderate
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,16.97,17.35,486952035.61,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.23,56.23,563.03,2.84,"[15.78, 14.99]","[4, 3]",0.9,13.0,strong
NHPC.NS,NHPC Limited,Power,Stage 1,8.38,4.87,1408532977.54,0.87,False,True,"Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,51.12,56.12,83.32,-4.96,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,35.58,6.34,218014158.57,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,53.09,55.59,1460.45,-3.15,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.19,0.8,275876577.22,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,50.5,55.5,9.87,-0.78,"[46.22, 20.0, 18.97]","[22, 3, 7]",0.95,38.0,strong
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Stage 3,39.05,23.75,188541375.72,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.41,55.41,1017.86,2.08,"[17.28, 19.67, 19.77, 14.98]","[6, 9, 10, 5]",0.73,38.0,strong
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,22.33,0.66,244789004.55,1.14,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.1,55.1,1324.31,-2.25,"[21.47, 13.28]","[8, 3]",0.9,15.0,strong
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,13.76,8.92,1292350395.03,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.07,55.07,403.5,-3.24,"[15.51, 16.16]","[9, 4]",0.9,20.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,17.18,3.87,824323714.12,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.9,54.9,1927.3,-0.86,"[29.65, 29.57]","[7, 14]",0.9,23.0,strong
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 3,8.69,11.43,601736248.68,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.81,54.81,914.4,-4.66,"[23.61, 18.27]","[16, 5]",0.9,23.0,strong
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,11.38,7.94,258071130.85,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,49.73,54.73,1988.37,-3.48,"[19.88, 20.72]","[8, 6]",0.9,19.0,strong
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,12.07,2.8,6419551927.76,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,49.29,54.29,3219.62,-0.34,"[35.35, 20.94]","[14, 4]",0.9,21.0,strong
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,18.66,4.73,173922314.53,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.24,53.74,482.54,-3.34,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,12.41,-3.43,23722582.42,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.7,53.7,3316.29,0.94,"[35.86, 25.6]","[17, 7]",0.9,27.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,23.92,8.88,139923461.7,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,51.08,53.58,383.67,2.03,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,41.04,16.59,2517634297.35,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,53.56,53.56,8641.1,-1.18,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.56,-6.47,489707474.88,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.21,53.21,941.64,-2.12,"[23.18, 20.73]","[6, 7]",0.9,15.0,strong
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,13.42,1.88,251526510.96,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,50.43,52.93,487.85,-7.29,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 3,52.0,31.28,233979773.99,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,351.51,29.77,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,54.59,32.03,185282789.67,1.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,2586.52,17.77,"[30.14, 16.81]","[15, 5]",0.9,22.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.98,-6.22,104341238.49,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,828.9,-4.79,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,10.4,-12.14,40915793.19,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,47.8,52.8,1337.34,-5.77,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,14.85,9.51,110782287.29,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,51.34,52.34,417.23,-3.13,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
